tag,count,href,category
Nicole Scherzinger,54,/tags/Nicole%20Scherzinger,c
Fernando Alonso/Jarno Trulli,3,/tags/Fernando%20Alonso*s*Jarno%20Trulli,r
Jarno Trulli,13,/tags/Jarno%20Trulli,c
Ralf Schumacher/Jarno Trulli,1,/tags/Ralf%20Schumacher*s*Jarno%20Trulli,r
Ralf Schumacher,51,/tags/Ralf%20Schumacher,c
Nick Heidfeld,18,/tags/Nick%20Heidfeld,c
Kimi Räikkönen,2632,/tags/Kimi%20R%C3%A4ikk%C3%B6nen,c
Nick Heidfeld/Kimi Räikkönen,2,/tags/Nick%20Heidfeld*s*Kimi%20R%C3%A4ikk%C3%B6nen,r
Nick Heidfeld/Robert Kubica,1,/tags/Nick%20Heidfeld*s*Robert%20Kubica,r
Robert Kubica,52,/tags/Robert%20Kubica,c
Felipe Massa,430,/tags/Felipe%20Massa,c
Rob Smedley,261,/tags/Rob%20Smedley,c
Felipe Massa/Rob Smedley,258,/tags/Felipe%20Massa*s*Rob%20Smedley,r
Luca Badoer,2,/tags/Luca%20Badoer,c
Fernando Alonso/Kimi Räikkönen,89,/tags/Fernando%20Alonso*s*Kimi%20R%C3%A4ikk%C3%B6nen,r
Mark Webber,1294,/tags/Mark%20Webber,c
Sebastian Vettel,6299,/tags/Sebastian%20Vettel,c
David Coulthard,179,/tags/David%20Coulthard,c
David Coulthard/Mark Webber,7,/tags/David%20Coulthard*s*Mark%20Webber,r
David Coulthard/Sebastian Vettel/Mark Webber,0,/tags/David%20Coulthard*s*Sebastian%20Vettel*s*Mark%20Webber,r
Sebastian Vettel/Mark Webber,478,/tags/Sebastian%20Vettel*s*Mark%20Webber,r
Jenson Button,1552,/tags/Jenson%20Button,c
Nico Rosberg,2004,/tags/Nico%20Rosberg,c
Nico Hülkenberg,1048,/tags/Nico%20H%C3%BClkenberg,c
Rubens Barrichello,25,/tags/Rubens%20Barrichello,c
Adrian Sutil,53,/tags/Adrian%20Sutil,c
Giancarlo Fisichella,41,/tags/Giancarlo%20Fisichella,c
Vitantonio Liuzzi,6,/tags/Vitantonio%20Liuzzi,c
Flavio Briatore,18,/tags/Flavio%20Briatore,c
Nelson Piquet Jr,32,/tags/Nelson%20Piquet%20Jr,c
Ayrton Senna,158,/tags/Ayrton%20Senna,c
Jacques Villeneuve,12,/tags/Jacques%20Villeneuve,c
Kimi Räikkönen/Michael Schumacher,7,/tags/Kimi%20R%C3%A4ikk%C3%B6nen*s*Michael%20Schumacher,r
Mika Häkkinen,250,/tags/Mika%20H%C3%A4kkinen,c
Eddie Irvine,22,/tags/Eddie%20Irvine,c
Giancarlo Fisichella/Jarno Trulli,2,/tags/Giancarlo%20Fisichella*s*Jarno%20Trulli,r
Damon Hill,25,/tags/Damon%20Hill,c
Mika Häkkinen/Eddie Irvine,1,/tags/Mika%20H%C3%A4kkinen*s*Eddie%20Irvine,r
Nico Rosberg/Michael Schumacher,11,/tags/Nico%20Rosberg*s*Michael%20Schumacher,r
Kazuki Nakajima/Nico Rosberg,1,/tags/Kazuki%20Nakajima*s*Nico%20Rosberg,r
Adrian Sutil/Jarno Trulli,1,/tags/Adrian%20Sutil*s*Jarno%20Trulli,r
Heikki Kovalainen/Kimi Raikkonen,2,/tags/Heikki%20Kovalainen*s*Kimi%20Raikkonen,r
Keke Rosberg,67,/tags/Keke%20Rosberg,c
Nelson Piquet,72,/tags/Nelson%20Piquet,c
Heikki Kovalainen,60,/tags/Heikki%20Kovalainen,c
Nico Rosberg/Adrian Sutil,7,/tags/Nico%20Rosberg*s*Adrian%20Sutil,r
Jeremy Clarkson/Ben Collins,1,/tags/Jeremy%20Clarkson*s*Ben%20Collins,r
Christian Horner,1047,/tags/Christian%20Horner,c
Christian Klien,17,/tags/Christian%20Klien,c
Gerhard Berger,36,/tags/Gerhard%20Berger,c
Jaime Alguersuari,21,/tags/Jaime%20Alguersuari,c
Jake Humphrey,6,/tags/Jake%20Humphrey,c
James Allen,8,/tags/James%20Allen,c
Martin Whitmarsh,11,/tags/Martin%20Whitmarsh,c
Ron Dennis,48,/tags/Ron%20Dennis,c
Stefano Domenicali,34,/tags/Stefano%20Domenicali,c
Timo Glock,18,/tags/Timo%20Glock,c
