tag,count,href,category
Maria Robotnik,729,/tags/Maria%20Robotnik,c
Shadow the Hedgehog,7574,/tags/Shadow%20the%20Hedgehog,c
Sonic the Hedgehog,12701,/tags/Sonic%20the%20Hedgehog,c
Amy Rose/Sonic the Hedgehog,1212,/tags/Amy%20Rose*s*Sonic%20the%20Hedgehog,r
Silver the Hedgehog,2297,/tags/Silver%20the%20Hedgehog,c
Amy Rose/Shadow the Hedgehog,657,/tags/Amy%20Rose*s*Shadow%20the%20Hedgehog,r
Jet the Hawk,291,/tags/Jet%20the%20Hawk,c
Cream the Rabbit,1341,/tags/Cream%20the%20Rabbit,c
Vanilla the Rabbit,634,/tags/Vanilla%20the%20Rabbit,c
Rouge the Bat,3155,/tags/Rouge%20the%20Bat,c
Knuckles the Echidna,4535,/tags/Knuckles%20the%20Echidna,c
Vector the Crocodile,829,/tags/Vector%20the%20Crocodile,c
Espio the Chameleon,940,/tags/Espio%20the%20Chameleon,c
E-123 Omega,832,/tags/E-123%20Omega,c
Metal Sonic,998,/tags/Metal%20Sonic,c
"Miles ""Tails"" Prower",6287,/tags/Miles%20%22Tails%22%20Prower,c
Charmy Bee,680,/tags/Charmy%20Bee,c
Wave the Swallow,229,/tags/Wave%20the%20Swallow,c
Storm the Albatross,141,/tags/Storm%20the%20Albatross,c
Big the Cat,254,/tags/Big%20the%20Cat,c
E-102 Gamma,45,/tags/E-102%20Gamma,c
Bark the Polar Bear,78,/tags/Bark%20the%20Polar%20Bear,c
Bean the Dynamite,83,/tags/Bean%20the%20Dynamite,c
Blaze the Cat,1434,/tags/Blaze%20the%20Cat,c
G.U.N. Soldier,15,/tags/G*d*U*d*N*d*%20Soldier,c
Shireikan | G.U.N. Commander,61,/tags/Shireikan%20%7C%20G*d*U*d*N*d*%20Commander,c
Froggy (Sonic the Hedgehog),34,/tags/Froggy%20(Sonic%20the%20Hedgehog),c
Gerald Robotnik,277,/tags/Gerald%20Robotnik,c
Mighty the Armadillo,292,/tags/Mighty%20the%20Armadillo,c
Ray the Flying Squirrel,170,/tags/Ray%20the%20Flying%20Squirrel,c
Shadow the Hedgehog/Sonic the Hedgehog,3640,/tags/Shadow%20the%20Hedgehog*s*Sonic%20the%20Hedgehog,r
Princess Elise (Sonic the Hedgehog),121,/tags/Princess%20Elise%20(Sonic%20the%20Hedgehog),c
Metal Overlord,4,/tags/Metal%20Overlord,c
Honey the Cat,98,/tags/Honey%20the%20Cat,c
"Cream the Rabbit/Miles ""Tails"" Prower",154,/tags/Cream%20the%20Rabbit*s*Miles%20%22Tails%22%20Prower,r
Chao Garden,35,/tags/Chao%20Garden,f
Chaos Emeralds,218,/tags/Chaos%20Emeralds,f
