tag,count,href,category
Jack Harkness,24243,/tags/Jack%20Harkness,c
Ianto Jones,15143,/tags/Ianto%20Jones,c
Toshiko Sato,6033,/tags/Toshiko%20Sato,c
Jack Harkness/Ianto Jones/Toshiko Sato,27,/tags/Jack%20Harkness*s*Ianto%20Jones*s*Toshiko%20Sato,r
Martha Jones,5512,/tags/Martha%20Jones,c
Owen Harper,6269,/tags/Owen%20Harper,c
Gwen Cooper,7025,/tags/Gwen%20Cooper,c
Suzie Costello,688,/tags/Suzie%20Costello,c
Tish Jones,260,/tags/Tish%20Jones,c
Jack Harkness/Evan Lorne,5,/tags/Jack%20Harkness*s*Evan%20Lorne,r
Jack Harkness/Lady of the Lake,1,/tags/Jack%20Harkness*s*Lady%20of%20the%20Lake,r
Jack Harkness/Ianto Jones,13344,/tags/Jack%20Harkness*s*Ianto%20Jones,r
Jack Harkness/Tish Jones,4,/tags/Jack%20Harkness*s*Tish%20Jones,r
Jack Harkness/Rose Tyler,222,/tags/Jack%20Harkness*s*Rose%20Tyler,r
Jack Harkness/Donna Noble,49,/tags/Jack%20Harkness*s*Donna%20Noble,r
Tenth Doctor/Jack Harkness,920,/tags/Tenth%20Doctor*s*Jack%20Harkness,r
Ninth Doctor/Jack Harkness,366,/tags/Ninth%20Doctor*s*Jack%20Harkness,r
Ninth Doctor/Jack Harkness/Rose Tyler,503,/tags/Ninth%20Doctor*s*Jack%20Harkness*s*Rose%20Tyler,r
Tenth Doctor/Jack Harkness/Rose Tyler,136,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*Rose%20Tyler,r
Tenth Doctor/Jack Harkness/Ianto Jones,20,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*Ianto%20Jones,r
The Face of Boe/Ianto Jones,11,/tags/The%20Face%20of%20Boe*s*Ianto%20Jones,r
Ianto Jones/Alex Krycek,2,/tags/Ianto%20Jones*s*Alex%20Krycek,r
Jack Harkness/Alex Krycek,2,/tags/Jack%20Harkness*s*Alex%20Krycek,r
Gwen Cooper/Ianto Jones,62,/tags/Gwen%20Cooper*s*Ianto%20Jones,r
Owen Harper/Ianto Jones,200,/tags/Owen%20Harper*s*Ianto%20Jones,r
Jon Bon Jovi/Jack Harkness,0,/tags/Jon%20Bon%20Jovi*s*Jack%20Harkness,r
Gwen Cooper/Owen Harper,220,/tags/Gwen%20Cooper*s*Owen%20Harper,r
Suzie Costello/Owen Harper,53,/tags/Suzie%20Costello*s*Owen%20Harper,r
Owen Harper/Toshiko Sato,924,/tags/Owen%20Harper*s*Toshiko%20Sato,r
Ianto Jones/Toshiko Sato,82,/tags/Ianto%20Jones*s*Toshiko%20Sato,r
Gwen Cooper/Toshiko Sato,61,/tags/Gwen%20Cooper*s*Toshiko%20Sato,r
Gwen Cooper/Rhys Williams,1459,/tags/Gwen%20Cooper*s*Rhys%20Williams,r
Gwen Cooper/Jack Harkness/Ianto Jones,58,/tags/Gwen%20Cooper*s*Jack%20Harkness*s*Ianto%20Jones,r
Andy Davidson/Owen Harper,28,/tags/Andy%20Davidson*s*Owen%20Harper,r
Andy Davidson,643,/tags/Andy%20Davidson,c
Owen Harper/Katie Russell,64,/tags/Owen%20Harper*s*Katie%20Russell,r
Katie Russell,43,/tags/Katie%20Russell,c
Andy Davidson/Owen Harper/Toshiko Sato,1,/tags/Andy%20Davidson*s*Owen%20Harper*s*Toshiko%20Sato,r
Lois Habiba,170,/tags/Lois%20Habiba,c
Jack Harkness/Toshiko Sato,39,/tags/Jack%20Harkness*s*Toshiko%20Sato,r
Ianto Jones/Barbara Wright,1,/tags/Ianto%20Jones*s*Barbara%20Wright,r
Andy Davidson/Romana I,0,/tags/Andy%20Davidson*s*Romana%20I,r
Tenth Doctor/Martha Jones,337,/tags/Tenth%20Doctor*s*Martha%20Jones,r
Gwen Cooper/Jack Harkness,242,/tags/Gwen%20Cooper*s*Jack%20Harkness,r
Lisa Hallett,539,/tags/Lisa%20Hallett,c
Lisa Hallett/Ianto Jones,539,/tags/Lisa%20Hallett*s*Ianto%20Jones,r
Jack Harkness/Jack Harkness,27,/tags/Jack%20Harkness*s*Jack%20Harkness,r
Martha Jones/Toshiko Sato,23,/tags/Martha%20Jones*s*Toshiko%20Sato,r
Jack Harkness/Billy Prior,2,/tags/Jack%20Harkness*s*Billy%20Prior,r
Jack Harkness/Alan Jackson,1,/tags/Jack%20Harkness*s*Alan%20Jackson,r
Jack Harkness/Dawn Summers,1,/tags/Jack%20Harkness*s*Dawn%20Summers,r
Jack Harkness/The Master,14,/tags/Jack%20Harkness*s*The%20Master,r
Jack Harkness/Ianto Jones/Abby Sciuto,1,/tags/Jack%20Harkness*s*Ianto%20Jones*s*Abby%20Sciuto,r
Timothy McGee/Toshiko Sato,1,/tags/Timothy%20McGee*s*Toshiko%20Sato,r
Jack Harkness/John Hart,319,/tags/Jack%20Harkness*s*John%20Hart,r
John Frobisher,37,/tags/John%20Frobisher,c
Jack Harkness/Duncan MacLeod,1,/tags/Jack%20Harkness*s*Duncan%20MacLeod,r
Jack Harkness/Martha Jones,65,/tags/Jack%20Harkness*s*Martha%20Jones,r
Jack Harkness/The Universe,1,/tags/Jack%20Harkness*s*The%20Universe,r
Suzie Costello/Jack Harkness,24,/tags/Suzie%20Costello*s*Jack%20Harkness,r
Alice Carter,237,/tags/Alice%20Carter,c
Martha Jones/Harry Sullivan,6,/tags/Martha%20Jones*s*Harry%20Sullivan,r
Jack Harkness/Sarah Jane Smith,33,/tags/Jack%20Harkness*s*Sarah%20Jane%20Smith,r
Tish Jones/Lucy Saxon,9,/tags/Tish%20Jones*s*Lucy%20Saxon,r
Sam Anders/Toshiko Sato,1,/tags/Sam%20Anders*s*Toshiko%20Sato,r
Jack Harkness/Tony Stark,23,/tags/Jack%20Harkness*s*Tony%20Stark,r
Lucia Moretti,37,/tags/Lucia%20Moretti,c
Martha Jones/Mickey Smith,486,/tags/Martha%20Jones*s*Mickey%20Smith,r
Alice Guppy,48,/tags/Alice%20Guppy,c
Nicholas Brocklehurst/Ianto Jones,1,/tags/Nicholas%20Brocklehurst*s*Ianto%20Jones,r
Suzie Costello/Toshiko Sato,45,/tags/Suzie%20Costello*s*Toshiko%20Sato,r
Nicholas Brocklehurst/Jack Harkness,1,/tags/Nicholas%20Brocklehurst*s*Jack%20Harkness,r
Martha Jones/Thomas Milligan,107,/tags/Martha%20Jones*s*Thomas%20Milligan,r
Gerald Carter,14,/tags/Gerald%20Carter,c
Harriet Derbyshire,19,/tags/Harriet%20Derbyshire,c
Estelle Cole,81,/tags/Estelle%20Cole,c
Owen Harper/Diane Holmes,59,/tags/Owen%20Harper*s*Diane%20Holmes,r
Diane Holmes,48,/tags/Diane%20Holmes,c
Jack Harkness/Simon Tam,2,/tags/Jack%20Harkness*s*Simon%20Tam,r
Jack Harkness/Susan Ivanova,1,/tags/Jack%20Harkness*s*Susan%20Ivanova,r
Team Torchwood,732,/tags/Team%20Torchwood,c
Eighth Doctor/Jack Harkness,11,/tags/Eighth%20Doctor*s*Jack%20Harkness,r
