tag,count,href,category
Cid Highwind/Vincent Valentine,544,/tags/Cid%20Highwind*s*Vincent%20Valentine,r
Reno/Rufus Shinra,310,/tags/Reno*s*Rufus%20Shinra,r
Tifa Lockhart,6990,/tags/Tifa%20Lockhart,c
Reno/Rude/Rufus Shinra,5,/tags/Reno*s*Rude*s*Rufus%20Shinra,r
Cloud Strife,14132,/tags/Cloud%20Strife,c
Tifa Lockhart/Sephiroth,78,/tags/Tifa%20Lockhart*s*Sephiroth,r
Yuffie Kisaragi,2028,/tags/Yuffie%20Kisaragi,c
Reeve Tuesti,1352,/tags/Reeve%20Tuesti,c
Sephiroth/Cloud Strife,4659,/tags/Sephiroth*s*Cloud%20Strife,r
Aerith Gainsborough,5784,/tags/Aerith%20Gainsborough,c
Elena/Rufus Shinra/Tseng,26,/tags/Elena*s*Rufus%20Shinra*s*Tseng,r
Rufus Shinra/Tseng,743,/tags/Rufus%20Shinra*s*Tseng,r
Zack Fair,6760,/tags/Zack%20Fair,c
Tseng/Vincent Valentine,35,/tags/Tseng*s*Vincent%20Valentine,r
Zack Fair/Aerith Gainsborough,1210,/tags/Zack%20Fair*s*Aerith%20Gainsborough,r
Aerith Gainsborough/Tifa Lockhart,888,/tags/Aerith%20Gainsborough*s*Tifa%20Lockhart,r
Yuffie Kisaragi/Vincent Valentine,228,/tags/Yuffie%20Kisaragi*s*Vincent%20Valentine,r
Don Corneo,153,/tags/Don%20Corneo,c
Elmyra Gainsborough,319,/tags/Elmyra%20Gainsborough,c
Angeal Hewley,2988,/tags/Angeal%20Hewley,c
Genesis Rhapsodos,3450,/tags/Genesis%20Rhapsodos,c
Gillian Hewley,67,/tags/Gillian%20Hewley,c
Heidegger (Compilation of FFVII),215,/tags/Heidegger%20(Compilation%20of%20FFVII),c
Hojo (Compilation of FFVII),1335,/tags/Hojo%20(Compilation%20of%20FFVII),c
Lazard Deusericus,418,/tags/Lazard%20Deusericus,c
Kunsel (Compilation of FFVII),567,/tags/Kunsel%20(Compilation%20of%20FFVII),c
Aerith Gainsborough/Cloud Strife,1194,/tags/Aerith%20Gainsborough*s*Cloud%20Strife,r
Aerith Gainsborough/Reno,49,/tags/Aerith%20Gainsborough*s*Reno,r
Angeal Hewley/Genesis Rhapsodos,407,/tags/Angeal%20Hewley*s*Genesis%20Rhapsodos,r
Zack Fair/Sephiroth,374,/tags/Zack%20Fair*s*Sephiroth,r
Cloud Strife/Vincent Valentine,336,/tags/Cloud%20Strife*s*Vincent%20Valentine,r
Zack Fair/Cloud Strife,2225,/tags/Zack%20Fair*s*Cloud%20Strife,r
Zack Fair/Angeal Hewley,215,/tags/Zack%20Fair*s*Angeal%20Hewley,r
Tifa Lockhart/Rude,181,/tags/Tifa%20Lockhart*s*Rude,r
Tifa Lockhart/Reno,202,/tags/Tifa%20Lockhart*s*Reno,r
Tifa Lockhart/Cloud Strife,2813,/tags/Tifa%20Lockhart*s*Cloud%20Strife,r
Sephiroth/Vincent Valentine,128,/tags/Sephiroth*s*Vincent%20Valentine,r
Yuffie Kisaragi/Cloud Strife,46,/tags/Yuffie%20Kisaragi*s*Cloud%20Strife,r
Hojo/Vincent Valentine,38,/tags/Hojo*s*Vincent%20Valentine,r
Reno/Cloud Strife,367,/tags/Reno*s*Cloud%20Strife,r
Zack Fair/Aerith Gainsborough/Tifa Lockhart/Cloud Strife,28,/tags/Zack%20Fair*s*Aerith%20Gainsborough*s*Tifa%20Lockhart*s*Cloud%20Strife,r
Zack Fair/David Nassau,0,/tags/Zack%20Fair*s*David%20Nassau,r
The Turks (Compilation of FFVII),605,/tags/The%20Turks%20(Compilation%20of%20FFVII),c
Zack Fair/Yazoo,1,/tags/Zack%20Fair*s*Yazoo,r
Rude/Cloud Strife,20,/tags/Rude*s*Cloud%20Strife,r
Reno/Vincent Valentine,35,/tags/Reno*s*Vincent%20Valentine,r
Lazard Deusericus/Sephiroth,34,/tags/Lazard%20Deusericus*s*Sephiroth,r
Angeal Hewley/Genesis Rhapsodos/Sephiroth,236,/tags/Angeal%20Hewley*s*Genesis%20Rhapsodos*s*Sephiroth,r
Genesis Rhapsodos/Sephiroth,443,/tags/Genesis%20Rhapsodos*s*Sephiroth,r
Angeal Hewley/Sephiroth,100,/tags/Angeal%20Hewley*s*Sephiroth,r
Angeal Hewley/Cloud Strife,115,/tags/Angeal%20Hewley*s*Cloud%20Strife,r
Rufus Shinra/Cloud Strife,188,/tags/Rufus%20Shinra*s*Cloud%20Strife,r
Zack Fair/Angeal Hewley/Cloud Strife,14,/tags/Zack%20Fair*s*Angeal%20Hewley*s*Cloud%20Strife,r
Zack Fair/Tifa Lockhart,114,/tags/Zack%20Fair*s*Tifa%20Lockhart,r
Luck Gandor/Rufus Shinra/Tseng,0,/tags/Luck%20Gandor*s*Rufus%20Shinra*s*Tseng,r
Aerith Gainsborough & Yuffie Kisaragi,15,/tags/Aerith%20Gainsborough%20*a*%20Yuffie%20Kisaragi,r
Aerith Gainsborough/Tifa Lockhart/Cloud Strife,144,/tags/Aerith%20Gainsborough*s*Tifa%20Lockhart*s*Cloud%20Strife,r
Squall Leonhart/Cloud Strife,328,/tags/Squall%20Leonhart*s*Cloud%20Strife,r
Tseng (Compilation of FFVII),3307,/tags/Tseng%20(Compilation%20of%20FFVII),c
Reno (Compilation of FFVII),3909,/tags/Reno%20(Compilation%20of%20FFVII),c
Rude (Compilation of FFVII),2619,/tags/Rude%20(Compilation%20of%20FFVII),c
Zack Fair/Undisclosed,1,/tags/Zack%20Fair*s*Undisclosed,r
Aerith Gainsborough/Sephiroth,280,/tags/Aerith%20Gainsborough*s*Sephiroth,r
Zack Fair/Aerith Gainsborough/Cloud Strife,76,/tags/Zack%20Fair*s*Aerith%20Gainsborough*s*Cloud%20Strife,r
Reno/Barret Wallace,5,/tags/Reno*s*Barret%20Wallace,r
Zack Fair/Angeal Hewley/Heine Rammsteiner,0,/tags/Zack%20Fair*s*Angeal%20Hewley*s*Heine%20Rammsteiner,r
Cid Highwind/Rude/Vincent Valentine,0,/tags/Cid%20Highwind*s*Rude*s*Vincent%20Valentine,r
Kunsel/Cloud Strife,9,/tags/Kunsel*s*Cloud%20Strife,r
Zack Fair/Aerith Gainsborough/Sephiroth/Cloud Strife,41,/tags/Zack%20Fair*s*Aerith%20Gainsborough*s*Sephiroth*s*Cloud%20Strife,r
Zack Fair/Aerith Gainsborough/Genesis Rhapsodos,1,/tags/Zack%20Fair*s*Aerith%20Gainsborough*s*Genesis%20Rhapsodos,r
Genesis Rhapsodos/Sephiroth/Cloud Strife,67,/tags/Genesis%20Rhapsodos*s*Sephiroth*s*Cloud%20Strife,r
Genesis Rhapsodos/Tseng,11,/tags/Genesis%20Rhapsodos*s*Tseng,r
Zack Fair/Kadaj,1,/tags/Zack%20Fair*s*Kadaj,r
Lazard Deusericus/Reeve Tuesti,5,/tags/Lazard%20Deusericus*s*Reeve%20Tuesti,r
Reno/Reeve Tuesti,17,/tags/Reno*s*Reeve%20Tuesti,r
Luck Gandor/Tseng,0,/tags/Luck%20Gandor*s*Tseng,r
Aerith Gainsborough/Reeve Tuesti,10,/tags/Aerith%20Gainsborough*s*Reeve%20Tuesti,r
Cid Highwind/Reeve Tuesti,9,/tags/Cid%20Highwind*s*Reeve%20Tuesti,r
Tseng/Reeve Tuesti/Vincent Valentine,4,/tags/Tseng*s*Reeve%20Tuesti*s*Vincent%20Valentine,r
Tifa Lockhart/Reeve Tuesti,9,/tags/Tifa%20Lockhart*s*Reeve%20Tuesti,r
Tseng/Reeve Tuesti,40,/tags/Tseng*s*Reeve%20Tuesti,r
Zack Fair/Reno,29,/tags/Zack%20Fair*s*Reno,r
Rude/Rufus Shinra,20,/tags/Rude*s*Rufus%20Shinra,r
Sephiroth/Rufus Shinra,76,/tags/Sephiroth*s*Rufus%20Shinra,r
Reno/Scarlet/Rufus Shinra,0,/tags/Reno*s*Scarlet*s*Rufus%20Shinra,r
Zack Fair/Aerith Gainsborough/Sephiroth,4,/tags/Zack%20Fair*s*Aerith%20Gainsborough*s*Sephiroth,r
Cid Highwind/Sephiroth,1,/tags/Cid%20Highwind*s*Sephiroth,r
Zack Fair/Sephiroth/Cloud Strife,211,/tags/Zack%20Fair*s*Sephiroth*s*Cloud%20Strife,r
Aerith Gainsborough/Tseng,140,/tags/Aerith%20Gainsborough*s*Tseng,r
Zack Fair/Vincent Valentine,10,/tags/Zack%20Fair*s*Vincent%20Valentine,r
Cissnei/Zack Fair,25,/tags/Cissnei*s*Zack%20Fair,r
Zack Fair/Tseng/Vincent Valentine,0,/tags/Zack%20Fair*s*Tseng*s*Vincent%20Valentine,r
Genesis Rhapsodos/Undisclosed,0,/tags/Genesis%20Rhapsodos*s*Undisclosed,r
Zack Fair/Angeal Hewley/Sephiroth,3,/tags/Zack%20Fair*s*Angeal%20Hewley*s*Sephiroth,r
Elfé/Cloud Strife,0,/tags/Elf%C3%A9*s*Cloud%20Strife,r
Zack Fair/Tseng,30,/tags/Zack%20Fair*s*Tseng,r
Genesis Rhapsodos/Cloud Strife,470,/tags/Genesis%20Rhapsodos*s*Cloud%20Strife,r
Zack Fair/Heine Rammsteiner,0,/tags/Zack%20Fair*s*Heine%20Rammsteiner,r
Reeve Tuesti & Vincent Valentine,16,/tags/Reeve%20Tuesti%20*a*%20Vincent%20Valentine,r
Yuffie Kisaragi & Reeve Tuesti,7,/tags/Yuffie%20Kisaragi%20*a*%20Reeve%20Tuesti,r
Zack Fair & Cloud Strife,558,/tags/Zack%20Fair%20*a*%20Cloud%20Strife,r
Aerith Gainsborough & Tifa Lockhart,127,/tags/Aerith%20Gainsborough%20*a*%20Tifa%20Lockhart,r
Rufus Shinra & Reeve Tuesti,6,/tags/Rufus%20Shinra%20*a*%20Reeve%20Tuesti,r
Cid Highwind/Reno,4,/tags/Cid%20Highwind*s*Reno,r
Zack Fair/Rufus Shinra,3,/tags/Zack%20Fair*s*Rufus%20Shinra,r
Zack Fair/Squall Leonhart/Cloud Strife,7,/tags/Zack%20Fair*s*Squall%20Leonhart*s*Cloud%20Strife,r
Reno/Genesis Rhapsodos,9,/tags/Reno*s*Genesis%20Rhapsodos,r
Cloud Strife/Other(s),23,/tags/Cloud%20Strife*s*Other(s),r
Tony Stark/Tseng (Compilation of FFVII),0,/tags/Tony%20Stark*s*Tseng%20(Compilation%20of%20FFVII),r
Cloud Strife & Marlene Wallace,21,/tags/Cloud%20Strife%20*a*%20Marlene%20Wallace,r
Reeve Tuesti/Veld,6,/tags/Reeve%20Tuesti*s*Veld,r
Aerith Gainsborough/Squall Leonhart,13,/tags/Aerith%20Gainsborough*s*Squall%20Leonhart,r
Zack Fair/Angeal Hewley/Genesis Rhapsodos/Sephiroth,73,/tags/Zack%20Fair*s*Angeal%20Hewley*s*Genesis%20Rhapsodos*s*Sephiroth,r
