id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
176342,"""Things that Luna Lovegood excels at, Number 1: Ginny Weasley""",159b4d44b505fefd5f8321b3102cea9469085e729a7eb5d3776c9efc3578c22f,[],10+15,,en,555,1/1,0,139,10,6407,2010-03-01,E,F,C,C
10023230,As It Should Be,159ba97397e454da1d2c56fb35613ac07d2485445c48fc1822003c27544c402d,[],16+11+0+1+7+5+6+2,180+172+267+141+209+11+2+433+59+6+10,en,88126,17/17,3,168,54,9330,2010-03-01,M,M,RUV,C
10812090,Hallowed Be Thy Name,4f408510ac965787f05fbddd41e47e15502b1500d11e04fae9dbcb19176d6098,[],150+32+1062+158+146+3958,2+122+180+153+189+26+390,en,2601,1/1,1,3,0,62,2010-03-01,M,0,C,C
66440,Time Like the Present,933a728aac3f998e9a115df934118418e129e8f61b8b261662987e220c7898e7,[],45+1+0,8+988+3343+239+192+32+292,en,630,1/1,7,67,8,2145,2010-02-28,G,H,N,C
117306,whoever opens the door for you,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],119+0+5+2+10+1,165,en,33022,5/5,2,30,5,1244,2010-03-01,T,HM,U,C
10787082,Things That Go Bump in the Night,4f408510ac965787f05fbddd41e47e15502b1500d11e04fae9dbcb19176d6098,[],1+0+5+10,182+35+390,en,530,1/1,0,11,0,131,2010-03-02,M,0,C,C
65754,Atonement,3f3b3be8854976f5e9d4a3dbf9eddbee974f54febef1b4f33bc2d76da32e3440,[],,2+59,en,6582,5/5,2,65,10,2276,2010-03-02,T,H,N,C
126183,Treehouses,0334776920657f0d52b5dc061229edf9eb887143874e757cf712c049f1dda683,[],6+112,6,en,1000,1/1,1,33,2,1019,2010-03-02,T,HG,D,C
66696,Traces,d2c87f444c27f3a333efbc4ba6b8861b19a963885bf21123699917c210e603bb,[],9+0,301,en,304,1/1,6,176,6,1901,2010-03-02,G,G,N,C
224848,Wand Codes,e82f851ea179dd14fcad75f576351d517658709804947b71caa2fbcd5138b3eb,[],0+2,,en,2638,1/1,3,179,16,2549,2010-03-02,E,M,N,C
227232,iPod Shuffle Challenge - Severus Snape,bb0ba582da18fffd81f1cfe791476a0ee1372ee0cfa72d3acd1c26ccf58fd7ec,[],6,13+10+2+26+59,en,1150,1/1,0,9,1,447,2010-03-02,T,HM,C,C
1658804,The Fine Art of Negotiation,7c0a78a3ca0d6a82e835ec1651b4aa186b47beafbe8a80bf671e092a38668381,[],16+6+0,13+199+35+188,en,216,1/1,0,28,3,647,2010-03-02,T,M,N,C
16433435,His Mother's Eyes,9fed3fcf42ba5d3c22b96d39cc0251de2026ca13621009e1af635b70428623ae,[],0+6,50+807+13+2002+1332+375+883+906+161,en,92,1/1,1,6,0,143,2010-03-02,G,G,D,C
119942,A Kind of Wild Justice,d02364b550a00088c2cba3f79aeae47fcad24eb6aeb82f96c31bc56c3e1edb72,[],6+4+648,115+5+170+66,en,2828,1/1,13,133,16,7149,2010-03-03,E,M,R,C
246344,Who Fell As Beautifully As Their Ballads Tell,6c715362a2030ed7029f100e1b94220f2e8dfae07aeaddcd782b435041af7ef0,[],3+0+2,,en,7397,1/1,6,201,30,3078,2010-03-03,E,M,N,C
617337,The Gildon Raid,0a2ffbcd83bcde35346e863e08ed972f00865ad84138aaa6a69ff5f7b7e55468,[],242+107+22+139+190+724,19+122,en,7140,1/1,1,15,3,382,2010-03-03,M,G,V,C
