id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
17248775,A Strange Sort of Peace,1627af165dd128d65babfa4cfdbbd14eeb0e7c209a3adda5d1dee298c1b5b159,[],9+26+7+4+12+8+19+41,124+1280,en,6290,4/4,2,89,4,1339,2019-01-01,G,M,N,C
17249663,A Hug... With Rope,b1c0511556908916e3a63ee7facb4b8d49fdbf16ae0f3d07b35e4593ea1e7a9b,[],3+2+0+68+208+937+232,4592+712+1376+719,en,812,1/1,43,293,10,2099,2019-01-01,M,M,N,C
17249648,Ruffles,0ed6248e90b5e7540f4bb8115d62b766231e77f4e4bd488317b18f0c3fce65ee,[],398+3084+36+139,,en,2897,5/5,0,14,1,270,2019-01-01,G,H,N,C
17249957,Marry Me,0ed6248e90b5e7540f4bb8115d62b766231e77f4e4bd488317b18f0c3fce65ee,[],268+98+111,,en,881,1/1,0,3,1,76,2019-01-01,G,H,N,C
17250053,A Night to Remember,3c126fbe1f0642bd5968d92ec7c72967fbf50a31f1d59453ecc80f4cce3b7af2,[],136+30+138+1+44+5+0+10+2+69,7+694+152+1412,en,4636,1/1,10,125,17,1883,2019-01-01,M,H,C,C
17250164,Copper and Gold,e343906a71ad545508aa6bba4131cb3b79a7c23729f9d7998939fa88017717f4,[],26+8+12,1139+29,en,1924,1/1,0,50,3,3019,2019-01-01,E,H,N,C
17250269,Just A Story,276fea60d5e96001dc643ad1a65c08d6a472f6578ceacb3fcdd16fd385afdcc0,[],264+0+25,15+281+741+131+54,en,5793,1/1,12,445,70,9238,2019-01-01,N,M,C,C
6163033,Changes,d800326af601c3476f315979f8bcb59918a46b4aec05a95aa9a09d977f56c535,[],45+698+217+0+1+5+15+2+10+6+18+28+24+56+57+53+35,,en,89335,18/?,56,132,31,6801,2019-01-01,G,H,N,W
17250638,Side Effects,c3ffb6fecb16fbbf7768cfe5bc592e161b775da6e18f9040617ad22a9a7864e3,[],3+2+0+1575,,en,336,1/1,0,38,0,361,2018-12-31,G,M,N,C
17251028,Silence,d6d4daee7dda44187bd6ba9ebfd8bfc6f61931a00250eb644079e8c6bf8e3e0c,[],13+1262+507,109,en,430,1/1,2,84,4,3594,2019-01-01,M,H,N,C
17250047,Can this get any weirder?,7af09d86b5ae04e674d7c7567a7003977908cb39213a2c4c6dc58efb29e99986,[],73+146,188+1914+1138+13+50+2389,en,19683,17/17,8,250,44,4399,2019-01-01,M,M,C,C
16878963,Phoenix,4725bd083baaf1292dd96a2bb9072cd895e0a4762379cc2777b6ffa6dcb53caa,[],8326+25+91,149+37+1481+2560+1078+517,en,6525,8/8,4,42,6,1803,2019-01-01,E,H,N,C
1027071,Draco and Ginny Pudding,e4f4d7cae3405c970a975b789399b5fc49f8dfcb4f76445c03fbe5286ee87698,[],217+2+10+0+1+5+20+21+17,,en,28260,8/?,2,41,6,1498,2019-01-01,M,H,N,W
842622,The Wives of Malfoy Manor,e4f4d7cae3405c970a975b789399b5fc49f8dfcb4f76445c03fbe5286ee87698,[],217+2+10+0+5+1+17,,en,9909,5/?,2,43,4,921,2019-01-01,M,H,N,W
17252513,两个穷光蛋,effbb1569d311e49e9b5e807b1bdcd0d9b772a11415f6b1f2e02b1a75a8b96ed,[],170+8+4+145+132,,zh,8087,1/1,8,98,10,1719,2019-01-01,G,M,N,C
17252534,A Flame is Always Brighter in the Dark,a36baf51e3ee41f3d5166f25b8b23061922b829ba94f6b3949db54b8ce2952df,[],854+3875+4453+23+10+954+163,11+9+1553+3624+692+41,en,2174,1/?,21,61,10,1565,2019-01-01,T,H,C,W
17217824,AHIT Magic,fe8eb92ba3a324806118e72d671d68459d3b7ef8eaa26df7d6d5ab0898221c7a,['Harry Potter - J. K. Rowling'],,,en,1403,4/?,0,42,0,507,2019-01-01,G,0,C,W
17252072,Harry Potter Drabbles [2018],06d956fd626baea92a27f26a733cd0531efeabb485588dc53dce095e4b192c78,[],2111+1418+819+531+1652+484+1497+29+128+56+1+0+28+53+7+5+15+10+2,25+23+52+0+2+13+53+152,en,3444,8/8,10,242,5,6049,2019-01-01,G,FHM,N,C
17252699,Fantastic New Years,320e3c8324cbebf868d3d0e22aa74f23439f55dea5b2c870fef5ad9e7d6d5238,[],142+102+58,,en,2250,1/1,2,5,2,161,2019-01-01,G,G,N,C
17252993,导师,2c363e204bb73ee2b4b8043da67391f75deb2100bba8b34691b12251c2bbee73,[],58,8667,zh,3857,1/1,1,52,2,2636,2019-01-01,M,M,U,C
16936869,Harry Potter and the Department of Aurors,195befef68b0001f11208ab64b191eb0b46d88e413fc048c05d508b9f7026592,[],0+2,,en,4480,3/3,0,1,0,66,2019-01-01,M,O,V,C
17253092,Like broken glass,d81f8e7b0675886e90b2121a3468278d7077de78255314ca109419abee1385fa,[],627+22+7,439+1607,en,365,1/1,0,38,1,762,2019-01-01,G,M,N,C
17253278,Gred and Forge,b4c7dd9a88b3e9bc28f027a982b66b6b3e436f29140516b0b74d7d2b70d6d572,[],28+24,,en,187,1/1,0,7,0,98,2019-01-01,N,G,N,C
17252810,Stirring Passions,e4f4d7cae3405c970a975b789399b5fc49f8dfcb4f76445c03fbe5286ee87698,[],174+1+4+7+0+10+5,,en,5084,3/?,13,48,9,1033,2019-01-01,M,H,N,W
17253575,No Greater Love,6660d571eda69ff02dc31d5f04d2a14287855cf893a00f430556ff47603df5b0,[],811+204+585+102+58,268+61+34+0+12+634,en,4656,1/1,6,79,3,1655,2019-01-01,G,H,N,C
17243723,jetlagged,e7a8aa2df7e5d0b233da615af4e7fef148bec39aef1709da0a80391ad0316563,['Harry Potter and the Cursed Child - Thorne & Rowling'],331+50+70+97+54+47+91+209,1845+40+30+866+524+174+568,en,2524,2/2,15,156,5,1885,2019-01-01,T,M,N,C
