tag,count,href,category
Elita One/Optimus Prime,530,/tags/Elita%20One*s*Optimus%20Prime,r
Scourge (Transformers),159,/tags/Scourge%20(Transformers),c
Mirage/Optimus Prime,14,/tags/Mirage*s*Optimus%20Prime,r
Mirage (Transformers),1575,/tags/Mirage%20(Transformers),c
Grapple (Transformers),85,/tags/Grapple%20(Transformers),c
Hound (Transformers),1032,/tags/Hound%20(Transformers),c
Tracks (Transformers),279,/tags/Tracks%20(Transformers),c
Trailbreaker (Transformers),482,/tags/Trailbreaker%20(Transformers),c
Ratbat (Transformers),240,/tags/Ratbat%20(Transformers),c
Marissa Faireborn,96,/tags/Marissa%20Faireborn,c
Jazz/Orion Pax,7,/tags/Jazz*s*Orion%20Pax,r
Hoist (Transformers),280,/tags/Hoist%20(Transformers),c
Swoop (Transformers),257,/tags/Swoop%20(Transformers),c
Optimus Prime/Ratchet,855,/tags/Optimus%20Prime*s*Ratchet,r
Spike Witwicky,267,/tags/Spike%20Witwicky,c
Sentinel Prime (Transformers),455,/tags/Sentinel%20Prime%20(Transformers),c
Swindle (Transformers),707,/tags/Swindle%20(Transformers),c
Hot Spot (Transformers),199,/tags/Hot%20Spot%20(Transformers),c
Laserbeak (Transformers),856,/tags/Laserbeak%20(Transformers),c
Red Alert (Transformers),966,/tags/Red%20Alert%20(Transformers),c
Hunter O'Nion,19,/tags/Hunter%20O'Nion,c
Jazz/Optimus Prime,141,/tags/Jazz*s*Optimus%20Prime,r
Optimus Prime/Sideswipe,16,/tags/Optimus%20Prime*s*Sideswipe,r
Cosmos (Transformers),262,/tags/Cosmos%20(Transformers),c
Orion Pax,1210,/tags/Orion%20Pax,c
Optimus Prime/Sunstreaker,19,/tags/Optimus%20Prime*s*Sunstreaker,r
Wheelie (Transformers),117,/tags/Wheelie%20(Transformers),c
Cliffjumper/Optimus Prime,2,/tags/Cliffjumper*s*Optimus%20Prime,r
Cliffjumper (Transformers),937,/tags/Cliffjumper%20(Transformers),c
Sweeps (Transformers),37,/tags/Sweeps%20(Transformers),c
Firestar (Transformers),149,/tags/Firestar%20(Transformers),c
Scrapper (Transformers),300,/tags/Scrapper%20(Transformers),c
Elita One (Transformers),429,/tags/Elita%20One%20(Transformers),c
First Aid (Transformers),1458,/tags/First%20Aid%20(Transformers),c
Groove (Transformers),142,/tags/Groove%20(Transformers),c
Overlord (Transformers),581,/tags/Overlord%20(Transformers),c
Kick-Off (Transformers),3,/tags/Kick-Off%20(Transformers),c
Turmoil (Transformers),94,/tags/Turmoil%20(Transformers),c
Spectro (Transformers),10,/tags/Spectro%20(Transformers),c
Viewfinder (Transformers),13,/tags/Viewfinder%20(Transformers),c
Spyglass (Transformers),13,/tags/Spyglass%20(Transformers),c
Reflector (Transformers),67,/tags/Reflector%20(Transformers),c
Blades (Transformers),722,/tags/Blades%20(Transformers),c
Brawl (Transformers),316,/tags/Brawl%20(Transformers),c
Blast Off (Transformers),450,/tags/Blast%20Off%20(Transformers),c
Bruticus (Transformers),43,/tags/Bruticus%20(Transformers),c
Mikaela Banes/Optimus Prime,49,/tags/Mikaela%20Banes*s*Optimus%20Prime,r
Ironfist (Transformers),35,/tags/Ironfist%20(Transformers),c
Verity Carlo,67,/tags/Verity%20Carlo,c
Verity Carlo/Perceptor,0,/tags/Verity%20Carlo*s*Perceptor,r
Verity Carlo/Ironfist,3,/tags/Verity%20Carlo*s*Ironfist,r
Powerglide (Transformers),87,/tags/Powerglide%20(Transformers),c
Mikaela Banes & Optimus Prime,4,/tags/Mikaela%20Banes%20*a*%20Optimus%20Prime,r
Slag (Transformers),94,/tags/Slag%20(Transformers),c
Snarl (Transformers),148,/tags/Snarl%20(Transformers),c
Sludge (Transformers),108,/tags/Sludge%20(Transformers),c
Brawn (Transformers),143,/tags/Brawn%20(Transformers),c
Windcharger (Transformers),98,/tags/Windcharger%20(Transformers),c
Beachcomber (Transformers),147,/tags/Beachcomber%20(Transformers),c
Seaspray (Transformers),65,/tags/Seaspray%20(Transformers),c
Wing (Transformers),471,/tags/Wing%20(Transformers),c
Topspin (Transformers),82,/tags/Topspin%20(Transformers),c
Perceptor/Wing (Transformers),14,/tags/Perceptor*s*Wing%20(Transformers),r
Ironhide/Optimus Prime,64,/tags/Ironhide*s*Optimus%20Prime,r
Huffer (Transformers),116,/tags/Huffer%20(Transformers),c
Wreckers (Transformers),100,/tags/Wreckers%20(Transformers),c
Whirl (Transformers),1292,/tags/Whirl%20(Transformers),c
Blaster (Transformers),639,/tags/Blaster%20(Transformers),c
Roadbuster (Transformers),120,/tags/Roadbuster%20(Transformers),c
Sinnertwin (Transformers),30,/tags/Sinnertwin%20(Transformers),c
Grimlock (Transformers),951,/tags/Grimlock%20(Transformers),c
Scorponok (Transformers),188,/tags/Scorponok%20(Transformers),c
Chromia (Transformers),558,/tags/Chromia%20(Transformers),c
Arcee (Transformers),3053,/tags/Arcee%20(Transformers),c
Blitzwing (Transformers),751,/tags/Blitzwing%20(Transformers),c
Silverbolt (Transformers),305,/tags/Silverbolt%20(Transformers),c
Sunstorm (Transformers),221,/tags/Sunstorm%20(Transformers),c
Breakdown (Transformers),1779,/tags/Breakdown%20(Transformers),c
Gears (Transformers),101,/tags/Gears%20(Transformers),c
Metroplex (Transformers),157,/tags/Metroplex%20(Transformers),c
Moonracer (Transformers),209,/tags/Moonracer%20(Transformers),c
Octane (Transformers),104,/tags/Octane%20(Transformers),c
Sandstorm (Transformers),109,/tags/Sandstorm%20(Transformers),c
Skydive (Transformers),111,/tags/Skydive%20(Transformers),c
Smokescreen (Transformers),1879,/tags/Smokescreen%20(Transformers),c
Unicron (Transformers),396,/tags/Unicron%20(Transformers),c
Razorclaw (Transformers),19,/tags/Razorclaw%20(Transformers),c
Lancer (Transformers),43,/tags/Lancer%20(Transformers),c
Green Female Autobot | Greenlight,61,/tags/Green%20Female%20Autobot%20%7C%20Greenlight,c
Orange Female Autobot | Lancer,10,/tags/Orange%20Female%20Autobot%20%7C%20Lancer,c
Mikaela Banes/Megatron,0,/tags/Mikaela%20Banes*s*Megatron,r
Astrotrain (Transformers),248,/tags/Astrotrain%20(Transformers),c
Liege Maximo/Megatron,0,/tags/Liege%20Maximo*s*Megatron,r
Jazz/Optimus Prime/Prowl,30,/tags/Jazz*s*Optimus%20Prime*s*Prowl,r
Kup (Transformers),550,/tags/Kup%20(Transformers),c
Mikaela Banes/Hound,1,/tags/Mikaela%20Banes*s*Hound,r
Knock Out/Optimus Prime,31,/tags/Knock%20Out*s*Optimus%20Prime,r
Rampage (Transformers),109,/tags/Rampage%20(Transformers),c
Optimus Prime/Sideswipe/Sunstreaker,17,/tags/Optimus%20Prime*s*Sideswipe*s*Sunstreaker,r
Bumblebee/Sideswipe/Sam Witwicky,2,/tags/Bumblebee*s*Sideswipe*s*Sam%20Witwicky,r
Sixshot (Transformers),224,/tags/Sixshot%20(Transformers),c
Arcee/Optimus Prime,43,/tags/Arcee*s*Optimus%20Prime,r
Bombshell (Transformers),74,/tags/Bombshell%20(Transformers),c
Mikaela Banes/Ratchet,17,/tags/Mikaela%20Banes*s*Ratchet,r
Fallen (Transformers),90,/tags/Fallen%20(Transformers),c
Constructicons (Transformers),353,/tags/Constructicons%20(Transformers),c
Buzzsaw (Transformers),268,/tags/Buzzsaw%20(Transformers),c
Fireflight (Transformers),170,/tags/Fireflight%20(Transformers),c
Drift | Deadlock/Megatron,85,/tags/Drift%20%7C%20Deadlock*s*Megatron,r
Streetwise (Transformers),170,/tags/Streetwise%20(Transformers),c
Optimus Prime/Sam Witwicky,102,/tags/Optimus%20Prime*s*Sam%20Witwicky,r
Dai Atlas (Transformers),141,/tags/Dai%20Atlas%20(Transformers),c
Dragstrip (Transformers),61,/tags/Dragstrip%20(Transformers),c
Steeljaw (Transformers),256,/tags/Steeljaw%20(Transformers),c
Optimus Prime/Red Alert,2,/tags/Optimus%20Prime*s*Red%20Alert,r
First Aid/Optimus Prime,6,/tags/First%20Aid*s*Optimus%20Prime,r
Springarm (Transformers),13,/tags/Springarm%20(Transformers),c
Wheelarch (Transformers),5,/tags/Wheelarch%20(Transformers),c
Stunticons (Transformers),168,/tags/Stunticons%20(Transformers),c
Skids (Transformers),645,/tags/Skids%20(Transformers),c
Bulkhead/Optimus Prime,17,/tags/Bulkhead*s*Optimus%20Prime,r
Knock Out (Transformers),2563,/tags/Knock%20Out%20(Transformers),c
Optimus Prime/Prowl,119,/tags/Optimus%20Prime*s*Prowl,r
Hot Rod/Optimus Prime,19,/tags/Hot%20Rod*s*Optimus%20Prime,r
Elita One/Optimus Prime/Ultra Magnus,2,/tags/Elita%20One*s*Optimus%20Prime*s*Ultra%20Magnus,r
Mikaela Banes/Optimus Prime/Ratchet,2,/tags/Mikaela%20Banes*s*Optimus%20Prime*s*Ratchet,r
Skullgrin (Transformers),3,/tags/Skullgrin%20(Transformers),c
Defensor (Transformers),22,/tags/Defensor%20(Transformers),c
Superion (Transformers),26,/tags/Superion%20(Transformers),c
Bumblebee/Optimus Prime/Ratchet,1,/tags/Bumblebee*s*Optimus%20Prime*s*Ratchet,r
Bumblebee/Optimus Prime/Sam Witwicky,7,/tags/Bumblebee*s*Optimus%20Prime*s*Sam%20Witwicky,r
Mikaela Banes/Jazz/Optimus Prime,3,/tags/Mikaela%20Banes*s*Jazz*s*Optimus%20Prime,r
Cosmos/Optimus Prime,3,/tags/Cosmos*s*Optimus%20Prime,r
Maccadam (Transformers),51,/tags/Maccadam%20(Transformers),c
Nightbird (Transformers),52,/tags/Nightbird%20(Transformers),c
Impactor/Megatron (Transformers),26,/tags/Impactor*s*Megatron%20(Transformers),r
Impactor (Transformers),226,/tags/Impactor%20(Transformers),c
Ironhide/Optimus Prime/Ratchet,17,/tags/Ironhide*s*Optimus%20Prime*s*Ratchet,r
Ironhide/Jazz/Optimus Prime/Ratchet,0,/tags/Ironhide*s*Jazz*s*Optimus%20Prime*s*Ratchet,r
Optimus Prime/Sentinel Prime,82,/tags/Optimus%20Prime*s*Sentinel%20Prime,r
June Darby/Ratchet,13,/tags/June%20Darby*s*Ratchet,r
Outback (Transformers),10,/tags/Outback%20(Transformers),c
Pipes (Transformers),80,/tags/Pipes%20(Transformers),c
Hound (Transformers)/Luna Lovegood,6,/tags/Hound%20(Transformers)*s*Luna%20Lovegood,r
Spinister (Transformers),178,/tags/Spinister%20(Transformers),c
Devastator (Transformers),65,/tags/Devastator%20(Transformers),c
Lightspeed (Transformers),33,/tags/Lightspeed%20(Transformers),c
Nosecone (Transformers),25,/tags/Nosecone%20(Transformers),c
Afterburner (Transformers),31,/tags/Afterburner%20(Transformers),c
Strafe (Transformers),47,/tags/Strafe%20(Transformers),c
Technobots (Transformers),24,/tags/Technobots%20(Transformers),c
The Magnificence (Transformers),1,/tags/The%20Magnificence%20(Transformers),c
Air Raid (Transformers),106,/tags/Air%20Raid%20(Transformers),c
Blot (Transformers),33,/tags/Blot%20(Transformers),c
Hun-Grrr (Transformers),43,/tags/Hun-Grrr%20(Transformers),c
Trypticon (Transformers),36,/tags/Trypticon%20(Transformers),c
Kickback (Transformers),83,/tags/Kickback%20(Transformers),c
Rewind (Transformers),897,/tags/Rewind%20(Transformers),c
Swerve (Transformers),906,/tags/Swerve%20(Transformers),c
Menasor (Transformers),30,/tags/Menasor%20(Transformers),c
Dreadwind (Transformers),5,/tags/Dreadwind%20(Transformers),c
Bumblebee/Ironhide/Jazz/Optimus Prime/Prowl/Ratchet,1,/tags/Bumblebee*s*Ironhide*s*Jazz*s*Optimus%20Prime*s*Prowl*s*Ratchet,r
Mikaela Banes/Bumblebee/Ironhide/Jazz/Optimus Prime/Ratchet,1,/tags/Mikaela%20Banes*s*Bumblebee*s*Ironhide*s*Jazz*s*Optimus%20Prime*s*Ratchet,r
Axe (Transformers),77,/tags/Axe%20(Transformers),c
Ironhide/Jazz/Optimus Prime/Prowl/Ratchet,2,/tags/Ironhide*s*Jazz*s*Optimus%20Prime*s*Prowl*s*Ratchet,r
Grimlock/Megatron/Optimus Prime,1,/tags/Grimlock*s*Megatron*s*Optimus%20Prime,r
Megatron/Optimus Prime/Starscream,54,/tags/Megatron*s*Optimus%20Prime*s*Starscream,r
Ramhorn (Transformers),33,/tags/Ramhorn%20(Transformers),c
Fixit (Transformers),194,/tags/Fixit%20(Transformers),c
Stakeout (Transformers),7,/tags/Stakeout%20(Transformers),c
Scattorshot (Transformers),30,/tags/Scattorshot%20(Transformers),c
Omega Supreme (Transformers),115,/tags/Omega%20Supreme%20(Transformers),c
Grimlock/Optimus Prime,21,/tags/Grimlock*s*Optimus%20Prime,r
Rung (Transformers),1156,/tags/Rung%20(Transformers),c
Combaticons (Transformers),139,/tags/Combaticons%20(Transformers),c
Shrapnel (Transformers),72,/tags/Shrapnel%20(Transformers),c
Grapple/Hoist/Optimus Prime,1,/tags/Grapple*s*Hoist*s*Optimus%20Prime,r
Ultra Magnus (Transformers),1118,/tags/Ultra%20Magnus%20(Transformers),c
Metalhawk (Transformers),43,/tags/Metalhawk%20(Transformers),c
Pointblank (Transformers),6,/tags/Pointblank%20(Transformers),c
Hardhead (Transformers),22,/tags/Hardhead%20(Transformers),c
Highbrow (Transformers),18,/tags/Highbrow%20(Transformers),c
Cerebros (Transformers),50,/tags/Cerebros%20(Transformers),c
Chromedome (Transformers),855,/tags/Chromedome%20(Transformers),c
Brainstorm (Transformers),1086,/tags/Brainstorm%20(Transformers),c
Sparkeater (Transformers),21,/tags/Sparkeater%20(Transformers),c
Thunderwing (Transformers),24,/tags/Thunderwing%20(Transformers),c
Ferak (Transformers),3,/tags/Ferak%20(Transformers),c
Runabout (Transformers),17,/tags/Runabout%20(Transformers),c
Flip Sides (Transformers),13,/tags/Flip%20Sides%20(Transformers),c
D-Void (Transformers),2,/tags/D-Void%20(Transformers),c
Headstrong (Transformers),3,/tags/Headstrong%20(Transformers),c
Tantrum (Transformers),6,/tags/Tantrum%20(Transformers),c
Xaaron (Transformers),34,/tags/Xaaron%20(Transformers),c
Megatron/Optimus Prime/Sentinel Prime,3,/tags/Megatron*s*Optimus%20Prime*s*Sentinel%20Prime,r
Needlenose (Transformers),37,/tags/Needlenose%20(Transformers),c
Twin Twist (Transformers),47,/tags/Twin%20Twist%20(Transformers),c
Optimus Prime/Soundwave,76,/tags/Optimus%20Prime*s*Soundwave,r
Bob (Transformers),146,/tags/Bob%20(Transformers),c
Sarah Lennox/William Lennox/Skywarp,0,/tags/Sarah%20Lennox*s*William%20Lennox*s*Skywarp,r
Cutthroat (Transformers),23,/tags/Cutthroat%20(Transformers),c
Rippersnapper (Transformers),25,/tags/Rippersnapper%20(Transformers),c
Terrorcons (Transformers),45,/tags/Terrorcons%20(Transformers),c
Charlotte Mearing,60,/tags/Charlotte%20Mearing,c
William Lennox/Starscream,0,/tags/William%20Lennox*s*Starscream,r
Scamper (Transformers),6,/tags/Scamper%20(Transformers),c
Optimus Prime/Soundwave/Starscream,5,/tags/Optimus%20Prime*s*Soundwave*s*Starscream,r
Gasket (Transformers),52,/tags/Gasket%20(Transformers),c
Drift | Deadlock/Gasket,20,/tags/Drift%20%7C%20Deadlock*s*Gasket,r
Hound/Spike Witwicky,1,/tags/Hound*s*Spike%20Witwicky,r
Megatron/Orion Pax,701,/tags/Megatron*s*Orion%20Pax,r
Ambulon (Transformers),383,/tags/Ambulon%20(Transformers),c
Pharma (Transformers),784,/tags/Pharma%20(Transformers),c
Valve (Transformers),5,/tags/Valve%20(Transformers),c
Long Haul (Transformers),212,/tags/Long%20Haul%20(Transformers),c
Tailgate (Transformers),1173,/tags/Tailgate%20(Transformers),c
Drift | Deadlock/Perceptor,440,/tags/Drift%20%7C%20Deadlock*s*Perceptor,r
Optimus Prime/Wheeljack,10,/tags/Optimus%20Prime*s*Wheeljack,r
Hunter O'Nion/Sunstreaker,2,/tags/Hunter%20O'Nion*s*Sunstreaker,r
Clench (Transformers),11,/tags/Clench%20(Transformers),c
Optimus Prime/Ultra Magnus,71,/tags/Optimus%20Prime*s*Ultra%20Magnus,r
Drift | Deadlock/Thundercracker,1,/tags/Drift%20%7C%20Deadlock*s*Thundercracker,r
Piston (Transformers),2,/tags/Piston%20(Transformers),c
Kaon (Transformers),425,/tags/Kaon%20(Transformers),c
Higurashi Kagome/Optimus Prime,1,/tags/Higurashi%20Kagome*s*Optimus%20Prime,r
Chip Chase/Perceptor,0,/tags/Chip%20Chase*s*Perceptor,r
Ratchet/Sparkplug Witwicky,2,/tags/Ratchet*s*Sparkplug%20Witwicky,r
Chromedome/Rewind (Transformers),256,/tags/Chromedome*s*Rewind%20(Transformers),r
Bob/Rewind (Transformers),1,/tags/Bob*s*Rewind%20(Transformers),r
Galvatron/Megatron/Optimus Prime,5,/tags/Galvatron*s*Megatron*s*Optimus%20Prime,r
Breakdown/Knock Out/Optimus Prime,2,/tags/Breakdown*s*Knock%20Out*s*Optimus%20Prime,r
Blackarachnia/Optimus Prime,41,/tags/Blackarachnia*s*Optimus%20Prime,r
Clench/Orion Pax,3,/tags/Clench*s*Orion%20Pax,r
Optimus Prime/Unicron,7,/tags/Optimus%20Prime*s*Unicron,r
Ricochet (Transformers),165,/tags/Ricochet%20(Transformers),c
Override (Transformers),40,/tags/Override%20(Transformers),c
Miles Lancaster/Override,0,/tags/Miles%20Lancaster*s*Override,r
Dreadwing/Orion Pax/Skyquake,3,/tags/Dreadwing*s*Orion%20Pax*s*Skyquake,r
Skyquake (Transformers),137,/tags/Skyquake%20(Transformers),c
Prima (Transformers),51,/tags/Prima%20(Transformers),c
Xantium (Transformers),2,/tags/Xantium%20(Transformers),c
Tarn (Transformers),1091,/tags/Tarn%20(Transformers),c
Drift | Deadlock/First Aid,2,/tags/Drift%20%7C%20Deadlock*s*First%20Aid,r
Drift | Deadlock/Ratchet,1839,/tags/Drift%20%7C%20Deadlock*s*Ratchet,r
Fulcrum (Transformers),263,/tags/Fulcrum%20(Transformers),c
Elita One/Optimus Prime/Ratchet,2,/tags/Elita%20One*s*Optimus%20Prime*s*Ratchet,r
Beachcomber/Miles Lancaster,3,/tags/Beachcomber*s*Miles%20Lancaster,r
Hound/Miles Lancaster,1,/tags/Hound*s*Miles%20Lancaster,r
"Rafael ""Raf"" Esquivel/Ratchet",1,/tags/Rafael%20%22Raf%22%20Esquivel*s*Ratchet,r
Optimus Prime/Primus,4,/tags/Optimus%20Prime*s*Primus,r
Insecticons (Transformers),91,/tags/Insecticons%20(Transformers),c
Crankcase (Transformers),139,/tags/Crankcase%20(Transformers),c
Ruckus (Transformers),2,/tags/Ruckus%20(Transformers),c
Windsweeper (Transformers),3,/tags/Windsweeper%20(Transformers),c
Aerialbots (Transformers),112,/tags/Aerialbots%20(Transformers),c
Optimus Prime/Shockwave,115,/tags/Optimus%20Prime*s*Shockwave,r
Fortress Maximus (Transformers),183,/tags/Fortress%20Maximus%20(Transformers),c
Mikaela Banes/Starscream,1,/tags/Mikaela%20Banes*s*Starscream,r
Blackout/Optimus Prime,1,/tags/Blackout*s*Optimus%20Prime,r
Megatron/Sam Witwicky,22,/tags/Megatron*s*Sam%20Witwicky,r
Ground Hog (Transformers),0,/tags/Ground%20Hog%20(Transformers),c
Misfire (Transformers),328,/tags/Misfire%20(Transformers),c
Krok (Transformers),172,/tags/Krok%20(Transformers),c
Optimus Prime/Skywarp/Starscream/Thundercracker,4,/tags/Optimus%20Prime*s*Skywarp*s*Starscream*s*Thundercracker,r
Nightbeat (Transformers),188,/tags/Nightbeat%20(Transformers),c
Quark (Transformers),103,/tags/Quark%20(Transformers),c
Miles Lancaster/Perceptor,0,/tags/Miles%20Lancaster*s*Perceptor,r
Perceptor/Sam Witwicky,2,/tags/Perceptor*s*Sam%20Witwicky,r
Trent DeMarco/Perceptor,0,/tags/Trent%20DeMarco*s*Perceptor,r
Trent DeMarco/Miles Lancaster/Perceptor/Sam Witwicky,2,/tags/Trent%20DeMarco*s*Miles%20Lancaster*s*Perceptor*s*Sam%20Witwicky,r
Megatron/Optimus Prime/Harry Potter,1,/tags/Megatron*s*Optimus%20Prime*s*Harry%20Potter,r
Skater (Transformers),1,/tags/Skater%20(Transformers),c
Flywheels (Transformers),25,/tags/Flywheels%20(Transformers),c
The Pet (Transformers),81,/tags/The%20Pet%20(Transformers),c
Vos (Transformers),316,/tags/Vos%20(Transformers),c
Cyclonus/Drift | Deadlock,12,/tags/Cyclonus*s*Drift%20%7C%20Deadlock,r
Elita One & Optimus Prime,23,/tags/Elita%20One%20*a*%20Optimus%20Prime,r
Alpha Trion (Transformers),142,/tags/Alpha%20Trion%20(Transformers),c
Ransack (Transformers),20,/tags/Ransack%20(Transformers),c
Slugslinger (Transformers),16,/tags/Slugslinger%20(Transformers),c
Downshift (Transformers),19,/tags/Downshift%20(Transformers),c
Over-Run (Transformers),12,/tags/Over-Run%20(Transformers),c
Dead End (Transformers),337,/tags/Dead%20End%20(Transformers),c
Tankor (Transformers),20,/tags/Tankor%20(Transformers),c
Windrazor (Transformers),1,/tags/Windrazor%20(Transformers),c
Mini-Cons (Transformers),24,/tags/Mini-Cons%20(Transformers),c
Terradive (Transformers),2,/tags/Terradive%20(Transformers),c
Helex (Transformers),293,/tags/Helex%20(Transformers),c
Tesarus (Transformers),267,/tags/Tesarus%20(Transformers),c
Decepticon Justice Division,147,/tags/Decepticon%20Justice%20Division,c
Roadblock (Transformers),9,/tags/Roadblock%20(Transformers),c
Drift | Deadlock/Tarn,16,/tags/Drift%20%7C%20Deadlock*s*Tarn,r
Drift | Deadlock/Shockwave,5,/tags/Drift%20%7C%20Deadlock*s*Shockwave,r
Sharkticons (Transformers),12,/tags/Sharkticons%20(Transformers),c
Drift | Deadlock/Sixshot,1,/tags/Drift%20%7C%20Deadlock*s*Sixshot,r
Bludgeon (Transformers),35,/tags/Bludgeon%20(Transformers),c
Hot Rod/Optimus Prime/Sideswipe,1,/tags/Hot%20Rod*s*Optimus%20Prime*s*Sideswipe,r
Sky Lynx (Transformers),47,/tags/Sky%20Lynx%20(Transformers),c
Repugnus (Transformers),5,/tags/Repugnus%20(Transformers),c
Optimus Prime/Ratchet/Wheeljack,4,/tags/Optimus%20Prime*s*Ratchet*s*Wheeljack,r
Optimus Prime/Smokescreen,48,/tags/Optimus%20Prime*s*Smokescreen,r
Runamuck (Transformers),21,/tags/Runamuck%20(Transformers),c
Chase (Transformers),525,/tags/Chase%20(Transformers),c
Charlie Burns/Chase,71,/tags/Charlie%20Burns*s*Chase,r
Maggie Madsen/Ratchet,1,/tags/Maggie%20Madsen*s*Ratchet,r
Blackarachnia/Optimus Prime/Sentinel Prime,6,/tags/Blackarachnia*s*Optimus%20Prime*s*Sentinel%20Prime,r
Optimus Prime/Original Character(s),59,/tags/Optimus%20Prime*s*Original%20Character(s),r
Glit (Transformers),38,/tags/Glit%20(Transformers),c
Lobe (Transformers),23,/tags/Lobe%20(Transformers),c
Trepan (Transformers),179,/tags/Trepan%20(Transformers),c
Siren (Transformers),18,/tags/Siren%20(Transformers),c
Chip Chase/Thundercracker,2,/tags/Chip%20Chase*s*Thundercracker,r
Tyrest (Transformers),68,/tags/Tyrest%20(Transformers),c
Arcee/Carly Spencer,1,/tags/Arcee*s*Carly%20Spencer,r
Arcee/Maggie Madsen,1,/tags/Arcee*s*Maggie%20Madsen,r
Arcee/Mikaela Banes/Chromia/Elita One/Moonracer/Carly Spencer,0,/tags/Arcee*s*Mikaela%20Banes*s*Chromia*s*Elita%20One*s*Moonracer*s*Carly%20Spencer,r
Acid Storm (Transformers),76,/tags/Acid%20Storm%20(Transformers),c
Nautilator (Transformers),9,/tags/Nautilator%20(Transformers),c
Megatron/Nemesis Prime/Optimus Prime,0,/tags/Megatron*s*Nemesis%20Prime*s*Optimus%20Prime,r
Nemesis Prime/Optimus Prime,1,/tags/Nemesis%20Prime*s*Optimus%20Prime,r
Megatron/Nemesis Prime,6,/tags/Megatron*s*Nemesis%20Prime,r
Alexis Thi Dang/Starscream,23,/tags/Alexis%20Thi%20Dang*s*Starscream,r
Optimus Prime/Raoul,1,/tags/Optimus%20Prime*s*Raoul,r
Ore (Transformers),6,/tags/Ore%20(Transformers),c
Shock (Transformers),7,/tags/Shock%20(Transformers),c
Turbofox (Transformers),0,/tags/Turbofox%20(Transformers),c
Scoop (Transformers),14,/tags/Scoop%20(Transformers),c
Howlback (Transformers),24,/tags/Howlback%20(Transformers),c
Charlotte Mearing/Seymour Simmons,3,/tags/Charlotte%20Mearing*s*Seymour%20Simmons,r
Megatron/Orion Pax/Starscream,5,/tags/Megatron*s*Orion%20Pax*s*Starscream,r
Nova Prime | Nemesis Prime,47,/tags/Nova%20Prime%20%7C%20Nemesis%20Prime,c
Icepick (Transformers),3,/tags/Icepick%20(Transformers),c
Hot Rod (Transformers),921,/tags/Hot%20Rod%20(Transformers),c
Orion Pax/Starscream,21,/tags/Orion%20Pax*s*Starscream,r
Drift | Deadlock/Perceptor/Wing,6,/tags/Drift%20%7C%20Deadlock*s*Perceptor*s*Wing,r
Megatron/Optimus Prime/Raoul/Tracks,1,/tags/Megatron*s*Optimus%20Prime*s*Raoul*s*Tracks,r
Optimus Prime/Tracks,1,/tags/Optimus%20Prime*s*Tracks,r
June Darby/Optimus Prime,29,/tags/June%20Darby*s*Optimus%20Prime,r
