tag,count,href,category
Peter Parker & Thor,375,/tags/Peter%20Parker%20*a*%20Thor,r
Jack O'Lantern/Flash Thompson,0,/tags/Jack%20O'Lantern*s*Flash%20Thompson,r
Felicia Hardy/Michael Morbius,0,/tags/Felicia%20Hardy*s*Michael%20Morbius,r
Julia Carpenter/Wanda Maximoff,0,/tags/Julia%20Carpenter*s*Wanda%20Maximoff,r
John Jameson/Mary Jane Watson,2,/tags/John%20Jameson*s*Mary%20Jane%20Watson,r
Norman Osborn/Ben Urich,1,/tags/Norman%20Osborn*s*Ben%20Urich,r
Felicia Hardy/Ben Urich,4,/tags/Felicia%20Hardy*s*Ben%20Urich,r
Peter Parker & Johnny Storm,241,/tags/Peter%20Parker%20*a*%20Johnny%20Storm,r
Peter Parker & Mary Jane Watson,273,/tags/Peter%20Parker%20*a*%20Mary%20Jane%20Watson,r
Mary Jane Watson/Yashida Mariko,1,/tags/Mary%20Jane%20Watson*s*Yashida%20Mariko,r
Peter Parker/Original Male Character(s),256,/tags/Peter%20Parker*s*Original%20Male%20Character(s),r
Tony Stark/Kurt Wagner,0,/tags/Tony%20Stark*s*Kurt%20Wagner,r
Jane Foster/Peter Parker,3,/tags/Jane%20Foster*s*Peter%20Parker,r
Sylvia Prell,0,/tags/Sylvia%20Prell,c
Mary Jane Watson & Wade Wilson,2,/tags/Mary%20Jane%20Watson%20*a*%20Wade%20Wilson,r
Miles Morales & Peter Parker,587,/tags/Miles%20Morales%20*a*%20Peter%20Parker,r
Butterfingers (Iron Man movies) & Tony Stark,9,/tags/Butterfingers%20(Iron%20Man%20movies)%20*a*%20Tony%20Stark,r
Jason Macendale Jr.,12,/tags/Jason%20Macendale%20Jr*d*,c
Felicia Hardy/Selina Kyle,5,/tags/Felicia%20Hardy*s*Selina%20Kyle,r
Peter Quill/Flash Thompson,3,/tags/Peter%20Quill*s*Flash%20Thompson,r
Gamora/Richard Rider,30,/tags/Gamora*s*Richard%20Rider,r
Blaine Anderson & Peter Parker,0,/tags/Blaine%20Anderson%20*a*%20Peter%20Parker,r
Alistair Smythe,31,/tags/Alistair%20Smythe,c
Bobby Drake/Angelica Jones/Peter Parker,6,/tags/Bobby%20Drake*s*Angelica%20Jones*s*Peter%20Parker,r
Angelica Jones/Peter Parker,12,/tags/Angelica%20Jones*s*Peter%20Parker,r
Hermione Granger/Peter Parker,26,/tags/Hermione%20Granger*s*Peter%20Parker,r
Felicia Hardy/Peter Parker/Mary Jane Watson,24,/tags/Felicia%20Hardy*s*Peter%20Parker*s*Mary%20Jane%20Watson,r
Thomas Barrow/Tony Stark,4,/tags/Thomas%20Barrow*s*Tony%20Stark,r
Bernard Black/Tony Stark,2,/tags/Bernard%20Black*s*Tony%20Stark,r
Kim (Sports Night)/Tony Stark,1,/tags/Kim%20(Sports%20Night)*s*Tony%20Stark,r
Brian Braddock/Peter Parker,0,/tags/Brian%20Braddock*s*Peter%20Parker,r
Peter Parker/Susan Storm,34,/tags/Peter%20Parker*s*Susan%20Storm,r
Jean Grey/Peter Parker,31,/tags/Jean%20Grey*s*Peter%20Parker,r
Walter Hardy,36,/tags/Walter%20Hardy,c
Gamora/Peter Quill/Richard Rider,5,/tags/Gamora*s*Peter%20Quill*s*Richard%20Rider,r
Ben Grimm/Peter Parker,2,/tags/Ben%20Grimm*s*Peter%20Parker,r
Anastasia Kravinoff,25,/tags/Anastasia%20Kravinoff,c
Alison Blaire/Peter Parker,2,/tags/Alison%20Blaire*s*Peter%20Parker,r
Peter Parker/Original Character(s),157,/tags/Peter%20Parker*s*Original%20Character(s),r
Harry Osborn & Peter Parker,724,/tags/Harry%20Osborn%20*a*%20Peter%20Parker,r
Miguel O'Hara/Original Character(s),29,/tags/Miguel%20O'Hara*s*Original%20Character(s),r
Norman Osborn/Norman Osborn,1,/tags/Norman%20Osborn*s*Norman%20Osborn,r
James Sanders,1,/tags/James%20Sanders,c
Max Dillon/Harry Osborn,21,/tags/Max%20Dillon*s*Harry%20Osborn,r
Felicia Hardy/Harry Osborn,24,/tags/Felicia%20Hardy*s*Harry%20Osborn,r
Jessica Jones & Peter Parker,144,/tags/Jessica%20Jones%20*a*%20Peter%20Parker,r
Sirius Black/Felicia Hardy,0,/tags/Sirius%20Black*s*Felicia%20Hardy,r
Peter Parker/Harry Potter,240,/tags/Peter%20Parker*s*Harry%20Potter,r
Eddie Brock/Mary Jane Watson,7,/tags/Eddie%20Brock*s*Mary%20Jane%20Watson,r
Lori Baumgartner/Peter Parker,1,/tags/Lori%20Baumgartner*s*Peter%20Parker,r
Lana Baumgartner/Peter Parker,3,/tags/Lana%20Baumgartner*s*Peter%20Parker,r
Peter Parker/Wade Wilson/Original Female Character(s),2,/tags/Peter%20Parker*s*Wade%20Wilson*s*Original%20Female%20Character(s),r
Harry Osborn/Reader,53,/tags/Harry%20Osborn*s*Reader,r
Ares/Norman Osborn,1,/tags/Ares*s*Norman%20Osborn,r
Jason Ionello,58,/tags/Jason%20Ionello,c
Lucien Carr/Harry Osborn,7,/tags/Lucien%20Carr*s*Harry%20Osborn,r
Ace Spencer,0,/tags/Ace%20Spencer,c
Sean McKeever,1,/tags/Sean%20McKeever,c
Curt Connors/Mary Parker/Richard Parker,2,/tags/Curt%20Connors*s*Mary%20Parker*s*Richard%20Parker,r
Emily Osborn/Norman Osborn,56,/tags/Emily%20Osborn*s*Norman%20Osborn,r
Neville Longbottom/Peter Parker,2,/tags/Neville%20Longbottom*s*Peter%20Parker,r
Jarvis (Iron Man movies)/Peter Parker,45,/tags/Jarvis%20(Iron%20Man%20movies)*s*Peter%20Parker,r
Claw (Spider-Girl),0,/tags/Claw%20(Spider-Girl),c
Tony Stark & Tony Stark,36,/tags/Tony%20Stark%20*a*%20Tony%20Stark,r
Harry Osborn/Original Character(s),14,/tags/Harry%20Osborn*s*Original%20Character(s),r
Peter Parker/Rogue (X-Men),19,/tags/Peter%20Parker*s*Rogue%20(X-Men),r
Ben Parker & Peter Parker,483,/tags/Ben%20Parker%20*a*%20Peter%20Parker,r
Emma Frost/Loki/Namor the Sub-Mariner/Norman Osborn/Parker Robbins/Victor von Doom,0,/tags/Emma%20Frost*s*Loki*s*Namor%20the%20Sub-Mariner*s*Norman%20Osborn*s*Parker%20Robbins*s*Victor%20von%20Doom,r
Optimus Prime/Peter Parker,0,/tags/Optimus%20Prime*s*Peter%20Parker,r
Carlie Cooper/Peter Parker,3,/tags/Carlie%20Cooper*s*Peter%20Parker,r
Harry Osborn/Original Male Character(s),9,/tags/Harry%20Osborn*s*Original%20Male%20Character(s),r
Johnny Blaze/Mephisto/Robbie Reyes,0,/tags/Johnny%20Blaze*s*Mephisto*s*Robbie%20Reyes,r
Peter Parker/Reader,3181,/tags/Peter%20Parker*s*Reader,r
Jessica Drew & Peter Parker,33,/tags/Jessica%20Drew%20*a*%20Peter%20Parker,r
