tag,count,href,category
Colin Bridgerton/Penelope Featherington,3422,/tags/Colin%20Bridgerton*s*Penelope%20Featherington,r
Colin Bridgerton,3489,/tags/Colin%20Bridgerton,c
Penelope Featherington,3002,/tags/Penelope%20Featherington,c
Anthony Bridgerton,4692,/tags/Anthony%20Bridgerton,c
Benedict Bridgerton,2924,/tags/Benedict%20Bridgerton,c
Daphne Bridgerton,1789,/tags/Daphne%20Bridgerton,c
Eloise Bridgerton,2621,/tags/Eloise%20Bridgerton,c
Francesca Bridgerton,1013,/tags/Francesca%20Bridgerton,c
Gregory Bridgerton,1083,/tags/Gregory%20Bridgerton,c
Phillip Crane,322,/tags/Phillip%20Crane,c
Simon Basset,1214,/tags/Simon%20Basset,c
Sophie Beckett,880,/tags/Sophie%20Beckett,c
Michael Stirling,316,/tags/Michael%20Stirling,c
Francesca Bridgerton/Michael Stirling,148,/tags/Francesca%20Bridgerton*s*Michael%20Stirling,r
Violet Bridgerton,2075,/tags/Violet%20Bridgerton,c
Eloise Bridgerton/Phillip Crane,270,/tags/Eloise%20Bridgerton*s*Phillip%20Crane,r
Hyacinth Bridgerton,1158,/tags/Hyacinth%20Bridgerton,c
Nigel Berbrooke,45,/tags/Nigel%20Berbrooke,c
Amanda Crane,52,/tags/Amanda%20Crane,c
Gareth St. Clair,133,/tags/Gareth%20St*d*%20Clair,c
Hyacinth Bridgerton/Gareth St. Clair,110,/tags/Hyacinth%20Bridgerton*s*Gareth%20St*d*%20Clair,r
Eloise Bridgerton/Penelope Featherington,70,/tags/Eloise%20Bridgerton*s*Penelope%20Featherington,r
Sophie Beckett/Benedict Bridgerton,723,/tags/Sophie%20Beckett*s*Benedict%20Bridgerton,r
Edmund Bridgerton/Violet Bridgerton,107,/tags/Edmund%20Bridgerton*s*Violet%20Bridgerton,r
Andrew Rokesby,12,/tags/Andrew%20Rokesby,c
Edmund Bridgerton,259,/tags/Edmund%20Bridgerton,c
Daphne Bridgerton/Prince Friedrich,8,/tags/Daphne%20Bridgerton*s*Prince%20Friedrich,r
Marina Thompson,222,/tags/Marina%20Thompson,c
Anthony Bridgerton/Siena Rosso,73,/tags/Anthony%20Bridgerton*s*Siena%20Rosso,r
Siena Rosso,164,/tags/Siena%20Rosso,c
Benedict Bridgerton/Henry Granville,93,/tags/Benedict%20Bridgerton*s*Henry%20Granville,r
Simon Basset/Anthony Bridgerton,71,/tags/Simon%20Basset*s*Anthony%20Bridgerton,r
Simon Basset/Anthony Bridgerton/Daphne Bridgerton,3,/tags/Simon%20Basset*s*Anthony%20Bridgerton*s*Daphne%20Bridgerton,r
Caroline Basset,28,/tags/Caroline%20Basset,c
Helen Stirling,10,/tags/Helen%20Stirling,c
Janet Stirling,14,/tags/Janet%20Stirling,c
Simon Basset/Siena Rosso,0,/tags/Simon%20Basset*s*Siena%20Rosso,r
Anthony Bridgerton/Daphne Bridgerton,33,/tags/Anthony%20Bridgerton*s*Daphne%20Bridgerton,r
Colin Bridgerton/Phillip Crane,4,/tags/Colin%20Bridgerton*s*Phillip%20Crane,r
Benedict Bridgerton/Genevieve Delacroix,12,/tags/Benedict%20Bridgerton*s*Genevieve%20Delacroix,r
John Stirling I,77,/tags/John%20Stirling%20I,c
John Stirling II,16,/tags/John%20Stirling%20II,c
Francesca Bridgerton/John Stirling I,63,/tags/Francesca%20Bridgerton*s*John%20Stirling%20I,r
Elizabeth Bennet/Anthony Bridgerton,0,/tags/Elizabeth%20Bennet*s*Anthony%20Bridgerton,r
Anthony Bridgerton/Original Character(s),9,/tags/Anthony%20Bridgerton*s*Original%20Character(s),r
Anthony Bridgerton/Original Female Character(s),45,/tags/Anthony%20Bridgerton*s*Original%20Female%20Character(s),r
Colin Bridgerton/Marina Thompson,61,/tags/Colin%20Bridgerton*s*Marina%20Thompson,r
Portia Featherington,424,/tags/Portia%20Featherington,c
Simon Basset/Reader,17,/tags/Simon%20Basset*s*Reader,r
Benedict Bridgerton/Eloise Bridgerton,26,/tags/Benedict%20Bridgerton*s*Eloise%20Bridgerton,r
Simon Basset & Daphne Bridgerton,46,/tags/Simon%20Basset%20*a*%20Daphne%20Bridgerton,r
Benedict Bridgerton/Original Male Character(s),19,/tags/Benedict%20Bridgerton*s*Original%20Male%20Character(s),r
Eloise Bridgerton/Original Character(s),4,/tags/Eloise%20Bridgerton*s*Original%20Character(s),r
Simon Basset/Daphne Bridgerton,471,/tags/Simon%20Basset*s*Daphne%20Bridgerton,r
Albert of Saxe-Coburg and Gotha/Simon Basset,0,/tags/Albert%20of%20Saxe-Coburg%20and%20Gotha*s*Simon%20Basset,r
Inspired by Bridgerton (TV),383,/tags/Inspired%20by%20Bridgerton%20(TV),f
Alternate Universe - Bridgerton (TV) Fusion,287,/tags/Alternate%20Universe%20-%20Bridgerton%20(TV)%20Fusion,f
Jealous Colin Bridgerton,238,/tags/Jealous%20Colin%20Bridgerton,f
Benedict Bridgerton & Eloise Bridgerton,66,/tags/Benedict%20Bridgerton%20*a*%20Eloise%20Bridgerton,r
Anthony Bridgerton/Marina Thompson,4,/tags/Anthony%20Bridgerton*s*Marina%20Thompson,r
Anthony Bridgerton/Benedict Bridgerton,0,/tags/Anthony%20Bridgerton*s*Benedict%20Bridgerton,r
Cressida Cowper,191,/tags/Cressida%20Cowper,c
Anthony Bridgerton/Original Male Character(s),1,/tags/Anthony%20Bridgerton*s*Original%20Male%20Character(s),r
Benedict Bridgerton & Colin Bridgerton,56,/tags/Benedict%20Bridgerton%20*a*%20Colin%20Bridgerton,r
Bridgertons Being Bridgertons,335,/tags/Bridgertons%20Being%20Bridgertons,f
Mentioned Anthony Bridgerton,1,/tags/Mentioned%20Anthony%20Bridgerton,f
Anthony Bridgerton/Georgiana Darcy,0,/tags/Anthony%20Bridgerton*s*Georgiana%20Darcy,r
Benedict Bridgerton/Lucy Granville,8,/tags/Benedict%20Bridgerton*s*Lucy%20Granville,r
Bridgerton Family Feels,272,/tags/Bridgerton%20Family%20Feels,f
Bridgerton Ensemble,114,/tags/Bridgerton%20Ensemble,c
Mary Bennet/Anthony Bridgerton,0,/tags/Mary%20Bennet*s*Anthony%20Bridgerton,r
Anthony Bridgerton & Benedict Bridgerton,112,/tags/Anthony%20Bridgerton%20*a*%20Benedict%20Bridgerton,r
Colin Bridgerton/Original Female Character(s),15,/tags/Colin%20Bridgerton*s*Original%20Female%20Character(s),r
Eloise Bridgerton & Henry Granville,1,/tags/Eloise%20Bridgerton%20*a*%20Henry%20Granville,r
Eloise Bridgerton/Other(s),1,/tags/Eloise%20Bridgerton*s*Other(s),r
Prudence Featherington,181,/tags/Prudence%20Featherington,c
Benedict Bridgerton/Lord Wetherby,4,/tags/Benedict%20Bridgerton*s*Lord%20Wetherby,r
Benedict Bridgerton/Original Female Character(s),49,/tags/Benedict%20Bridgerton*s*Original%20Female%20Character(s),r
Simon Basset/Original Character(s),2,/tags/Simon%20Basset*s*Original%20Character(s),r
Philippa Featherington,113,/tags/Philippa%20Featherington,c
Benedict Bridgerton/Original Character(s),10,/tags/Benedict%20Bridgerton*s*Original%20Character(s),r
Phillip Crane/Marina Thompson,11,/tags/Phillip%20Crane*s*Marina%20Thompson,r
Daphne Bridgerton/Eloise Bridgerton,4,/tags/Daphne%20Bridgerton*s*Eloise%20Bridgerton,r
Colin Bridgerton/Eloise Bridgerton,1,/tags/Colin%20Bridgerton*s*Eloise%20Bridgerton,r
Benedict Bridgerton/Colin Bridgerton,2,/tags/Benedict%20Bridgerton*s*Colin%20Bridgerton,r
Bisexual Benedict Bridgerton,79,/tags/Bisexual%20Benedict%20Bridgerton,f
Lesbian Eloise Bridgerton,53,/tags/Lesbian%20Eloise%20Bridgerton,f
Lucy Abernathy/Gregory Bridgerton,146,/tags/Lucy%20Abernathy*s*Gregory%20Bridgerton,r
Penelope Featherington/Original Character(s),33,/tags/Penelope%20Featherington*s*Original%20Character(s),r
Anthony & Benedict & Colin & Daphne & Eloise & Francesca & Gregory & Hyacinth Bridgerton,176,/tags/Anthony%20*a*%20Benedict%20*a*%20Colin%20*a*%20Daphne%20*a*%20Eloise%20*a*%20Francesca%20*a*%20Gregory%20*a*%20Hyacinth%20Bridgerton,r
Penelope Crane,17,/tags/Penelope%20Crane,c
Simon Basset/Anthony Bridgerton/Siena Rosso,1,/tags/Simon%20Basset*s*Anthony%20Bridgerton*s*Siena%20Rosso,r
Eloise Bridgerton & Penelope Featherington,380,/tags/Eloise%20Bridgerton%20*a*%20Penelope%20Featherington,r
Violet Bridgerton & Penelope Featherington,31,/tags/Violet%20Bridgerton%20*a*%20Penelope%20Featherington,r
