tag,count,href,category
Clark Kent,32557,/tags/Clark%20Kent,c
Lex Luthor,11115,/tags/Lex%20Luthor,c
Chloe Sullivan,2585,/tags/Chloe%20Sullivan,c
Lana Lang,1337,/tags/Lana%20Lang,c
Pete Ross,508,/tags/Pete%20Ross,c
Lionel Luthor,1009,/tags/Lionel%20Luthor,c
Jonathan Kent,3890,/tags/Jonathan%20Kent,c
Martha Kent,3029,/tags/Martha%20Kent,c
Lillian Luthor,2074,/tags/Lillian%20Luthor,c
Oliver Queen,23673,/tags/Oliver%20Queen,c
Dinah Lance,3710,/tags/Dinah%20Lance,c
Lois Lane,8197,/tags/Lois%20Lane,c
Clark Kent/Lex Luthor,6641,/tags/Clark%20Kent*s*Lex%20Luthor,r
Xander Harris/Lex Luthor,1,/tags/Xander%20Harris*s*Lex%20Luthor,r
Perry White,677,/tags/Perry%20White,c
Clark Kent/Bruce Wayne,16998,/tags/Clark%20Kent*s*Bruce%20Wayne,r
Clark Kent/Clark Kent,13,/tags/Clark%20Kent*s*Clark%20Kent,r
Helen Bryce,40,/tags/Helen%20Bryce,c
Clark Kent/Jason Teague,31,/tags/Clark%20Kent*s*Jason%20Teague,r
Jason Teague,87,/tags/Jason%20Teague,c
Lucas Dunleavy,32,/tags/Lucas%20Dunleavy,c
Desiree Atkins,15,/tags/Desiree%20Atkins,c
Lex Luthor/Bruce Wayne,205,/tags/Lex%20Luthor*s*Bruce%20Wayne,r
Clark Kent/Lois Lane,4252,/tags/Clark%20Kent*s*Lois%20Lane,r
Kara Zor-El,4475,/tags/Kara%20Zor-El,c
Linda Danvers,49,/tags/Linda%20Danvers,c
J'onn J'onzz,2354,/tags/J'onn%20J'onzz,c
Scott Evil/Lex Luthor,2,/tags/Scott%20Evil*s*Lex%20Luthor,r
Lex Luthor/Lionel Luthor,25,/tags/Lex%20Luthor*s*Lionel%20Luthor,r
Clark Kent/Chloe Sullivan,270,/tags/Clark%20Kent*s*Chloe%20Sullivan,r
Pete Ross/Chloe Sullivan,14,/tags/Pete%20Ross*s*Chloe%20Sullivan,r
Victoria Hardwick/Pete Ross,1,/tags/Victoria%20Hardwick*s*Pete%20Ross,r
Clark Kent/Lana Lang,191,/tags/Clark%20Kent*s*Lana%20Lang,r
Lana Lang/Pete Ross,44,/tags/Lana%20Lang*s*Pete%20Ross,r
Lex Luthor/Original Male Character,33,/tags/Lex%20Luthor*s*Original%20Male%20Character,r
Tina Greer/Clark Kent,2,/tags/Tina%20Greer*s*Clark%20Kent,r
Tina Greer,15,/tags/Tina%20Greer,c
Lex Luthor/Diana (Wonder Woman),7,/tags/Lex%20Luthor*s*Diana%20(Wonder%20Woman),r
Clark Kent/Lex Luthor/Chloe Sullivan,19,/tags/Clark%20Kent*s*Lex%20Luthor*s*Chloe%20Sullivan,r
Grace Choi/Oliver Queen,1,/tags/Grace%20Choi*s*Oliver%20Queen,r
Chloe Sullivan/Bruce Wayne,17,/tags/Chloe%20Sullivan*s*Bruce%20Wayne,r
Julian Luthor,34,/tags/Julian%20Luthor,c
Lana Lang/Chloe Sullivan,73,/tags/Lana%20Lang*s*Chloe%20Sullivan,r
Lex Luthor/Chloe Sullivan,185,/tags/Lex%20Luthor*s*Chloe%20Sullivan,r
Helen Bryce/Lex Luthor,22,/tags/Helen%20Bryce*s*Lex%20Luthor,r
Lana Lang/Lex Luthor,168,/tags/Lana%20Lang*s*Lex%20Luthor,r
Helen Bryce/Lionel Luthor,0,/tags/Helen%20Bryce*s*Lionel%20Luthor,r
Lucas Luthor,51,/tags/Lucas%20Luthor,c
Alicia Baker,43,/tags/Alicia%20Baker,c
Community: ds_c6d_bigbang,17,/tags/Community:%20ds_c6d_bigbang,f
Abigail Ross,4,/tags/Abigail%20Ross,c
Dale Ross,1,/tags/Dale%20Ross,c
Cat Grant,5370,/tags/Cat%20Grant,c
Shayera Hol,796,/tags/Shayera%20Hol,c
Roger Nixon,8,/tags/Roger%20Nixon,c
Jack Jennings,8,/tags/Jack%20Jennings,c
Pamela Jenkins,25,/tags/Pamela%20Jenkins,c
Ryan James,13,/tags/Ryan%20James,c
Lex Luthor/Vince Tyler,0,/tags/Lex%20Luthor*s*Vince%20Tyler,r
Lex Luthor/Simon Tam,0,/tags/Lex%20Luthor*s*Simon%20Tam,r
Victoria Hardwick,24,/tags/Victoria%20Hardwick,c
Lillian Luthor/Lionel Luthor,20,/tags/Lillian%20Luthor*s*Lionel%20Luthor,r
Gabe Sullivan,65,/tags/Gabe%20Sullivan,c
Claire Foster,7,/tags/Claire%20Foster,c
Louis Leery,2,/tags/Louis%20Leery,c
Chloe Sullivan/Malibu Rum,1,/tags/Chloe%20Sullivan*s*Malibu%20Rum,r
Nell Potter,34,/tags/Nell%20Potter,c
Carter Hall/Oliver Queen,2,/tags/Carter%20Hall*s*Oliver%20Queen,r
Clark Kent/Richard White,33,/tags/Clark%20Kent*s*Richard%20White,r
Lex Luthor/Peter Petrelli,1,/tags/Lex%20Luthor*s*Peter%20Petrelli,r
Clark Kent/Tony Stark,41,/tags/Clark%20Kent*s*Tony%20Stark,r
Dick Grayson/Clark Kent,226,/tags/Dick%20Grayson*s*Clark%20Kent,r
Clark Kent/Lois Lane/Lex Luthor,12,/tags/Clark%20Kent*s*Lois%20Lane*s*Lex%20Luthor,r
Davis Bloome,162,/tags/Davis%20Bloome,c
Lois Lane/Richard White,49,/tags/Lois%20Lane*s*Richard%20White,r
Maxwell Lord,885,/tags/Maxwell%20Lord,c
Clark Kent/Bruce Wayne/Richard White,1,/tags/Clark%20Kent*s*Bruce%20Wayne*s*Richard%20White,r
Lois Lane/Lex Luthor,37,/tags/Lois%20Lane*s*Lex%20Luthor,r
Lex Luthor/Peter Parker,10,/tags/Lex%20Luthor*s*Peter%20Parker,r
Morgan Edge,241,/tags/Morgan%20Edge,c
Clark Kent/Lois Lane/Richard White,18,/tags/Clark%20Kent*s*Lois%20Lane*s*Richard%20White,r
Chloe Sullivan/Wally West,14,/tags/Chloe%20Sullivan*s*Wally%20West,r
Roy Harper/Oliver Queen,139,/tags/Roy%20Harper*s*Oliver%20Queen,r
Jason Teague/Kara Zor-El,0,/tags/Jason%20Teague*s*Kara%20Zor-El,r
Lex Luthor/Other(s),32,/tags/Lex%20Luthor*s*Other(s),r
Oliver Queen/Kara Zor-El,82,/tags/Oliver%20Queen*s*Kara%20Zor-El,r
Clark Kent/Vandal Savage,3,/tags/Clark%20Kent*s*Vandal%20Savage,r
Zatanna Zatara,3465,/tags/Zatanna%20Zatara,c
Lex Luthor/Original Character,1,/tags/Lex%20Luthor*s*Original%20Character,r
Lara Lor-Van,203,/tags/Lara%20Lor-Van,c
Dru-Zod,135,/tags/Dru-Zod,c
Lex Luthor/Lex Luthor,3,/tags/Lex%20Luthor*s*Lex%20Luthor,r
Martha Kent/Lionel Luthor,38,/tags/Martha%20Kent*s*Lionel%20Luthor,r
Martha Kent/Lex Luthor,5,/tags/Martha%20Kent*s*Lex%20Luthor,r
Oliver Queen/Chloe Sullivan,496,/tags/Oliver%20Queen*s*Chloe%20Sullivan,r
Lex Luthor/John Sheppard,4,/tags/Lex%20Luthor*s*John%20Sheppard,r
Tim Drake/Clark Kent,88,/tags/Tim%20Drake*s*Clark%20Kent,r
Steven Hamilton,3,/tags/Steven%20Hamilton,c
Lena Luthor,23693,/tags/Lena%20Luthor,c
Lex Luthor/Buffy Summers,8,/tags/Lex%20Luthor*s*Buffy%20Summers,r
Chloe Sullivan/Dean Winchester,94,/tags/Chloe%20Sullivan*s*Dean%20Winchester,r
Genevieve Teague,12,/tags/Genevieve%20Teague,c
Whitney Fordman,131,/tags/Whitney%20Fordman,c
Davis Bloome/Chloe Sullivan,125,/tags/Davis%20Bloome*s*Chloe%20Sullivan,r
Lionel Luthor/Chloe Sullivan,19,/tags/Lionel%20Luthor*s*Chloe%20Sullivan,r
Alicia Baker/Clark Kent,29,/tags/Alicia%20Baker*s*Clark%20Kent,r
Clark Kent/Julian Luthor,1,/tags/Clark%20Kent*s*Julian%20Luthor,r
Whitney Fordman/Lana Lang,22,/tags/Whitney%20Fordman*s*Lana%20Lang,r
Lex Luthor/Kara Zor-El,8,/tags/Lex%20Luthor*s*Kara%20Zor-El,r
Victoria Hardwick/Lex Luthor,5,/tags/Victoria%20Hardwick*s*Lex%20Luthor,r
Lois Lane/Oliver Queen,31,/tags/Lois%20Lane*s*Oliver%20Queen,r
Clark Kent/Oliver Queen,245,/tags/Clark%20Kent*s*Oliver%20Queen,r
Stephanie Brown/Tim Drake/Clark Kent,0,/tags/Stephanie%20Brown*s*Tim%20Drake*s*Clark%20Kent,r
Karen Starr,249,/tags/Karen%20Starr,c
Lois Lane/Tess Mercer,23,/tags/Lois%20Lane*s*Tess%20Mercer,r
Tess Mercer,258,/tags/Tess%20Mercer,c
Dick Grayson/Lex Luthor,33,/tags/Dick%20Grayson*s*Lex%20Luthor,r
Johnny Storm/Chloe Sullivan,7,/tags/Johnny%20Storm*s*Chloe%20Sullivan,r
Community: sv100,14,/tags/Community:%20sv100,f
Zack Morris/Chloe Sullivan,1,/tags/Zack%20Morris*s*Chloe%20Sullivan,r
Whitney Fordman/Clark Kent,26,/tags/Whitney%20Fordman*s*Clark%20Kent,r
Ella Lane,17,/tags/Ella%20Lane,c
Lex Luthor/Spike,2,/tags/Lex%20Luthor*s*Spike,r
Lois Lane/Dana Scully,1,/tags/Lois%20Lane*s*Dana%20Scully,r
Diana (Wonder Woman)/Lois Lane,145,/tags/Diana%20(Wonder%20Woman)*s*Lois%20Lane,r
Clark Kent/Peter Parker,4,/tags/Clark%20Kent*s*Peter%20Parker,r
Selina Kyle/Lois Lane,26,/tags/Selina%20Kyle*s*Lois%20Lane,r
Maggie Sawyer,8524,/tags/Maggie%20Sawyer,c
Sydney Bristow/Lana Lang,1,/tags/Sydney%20Bristow*s*Lana%20Lang,r
Jo Harvelle/Chloe Sullivan,1,/tags/Jo%20Harvelle*s*Chloe%20Sullivan,r
Oliver Queen/Bruce Wayne,66,/tags/Oliver%20Queen*s*Bruce%20Wayne,r
Clark Kent/Oliver Queen/Chloe Sullivan,1,/tags/Clark%20Kent*s*Oliver%20Queen*s*Chloe%20Sullivan,r
Chloe Sullivan/Richard White,4,/tags/Chloe%20Sullivan*s*Richard%20White,r
Carter Hall,551,/tags/Carter%20Hall,c
Hope Taya,32,/tags/Hope%20Taya,c
Clark Kent/Dean Winchester,7,/tags/Clark%20Kent*s*Dean%20Winchester,r
Chloe Sullivan/Sam Winchester,33,/tags/Chloe%20Sullivan*s*Sam%20Winchester,r
Clark Kent/Lori Lemaris,4,/tags/Clark%20Kent*s*Lori%20Lemaris,r
Community: smallvillebbang,5,/tags/Community:%20smallvillebbang,f
Community: 12days_of_clois,11,/tags/Community:%2012days_of_clois,f
Community: absolut_chloe,1,/tags/Community:%20absolut_chloe,f
Eddie Cole,1,/tags/Eddie%20Cole,c
Kaiba Seto/Lex Luthor,1,/tags/Kaiba%20Seto*s*Lex%20Luthor,r
Clark Kent/Lex Luthor/Bruce Wayne,42,/tags/Clark%20Kent*s*Lex%20Luthor*s*Bruce%20Wayne,r
Episode: s06e17 Promise,1,/tags/Episode:%20s06e17%20Promise,f
Episode: s05e02 Mortal,6,/tags/Episode:%20s05e02%20Mortal,f
Episode: s06e18 Progeny,1,/tags/Episode:%20s06e18%20Progeny,f
Dick Grayson/Chloe Sullivan,0,/tags/Dick%20Grayson*s*Chloe%20Sullivan,r
J'onn J'onzz/Clark Kent,33,/tags/J'onn%20J'onzz*s*Clark%20Kent,r
Cassandra Carver,7,/tags/Cassandra%20Carver,c
Kyla Willowbrook,9,/tags/Kyla%20Willowbrook,c
Joseph Willowbrook,7,/tags/Joseph%20Willowbrook,c
Lawrence Garner,1,/tags/Lawrence%20Garner,c
Jeremiah Holdsclaw,2,/tags/Jeremiah%20Holdsclaw,c
Earl Jenkins,7,/tags/Earl%20Jenkins,c
Cyrus Krupp,2,/tags/Cyrus%20Krupp,c
Clark Kent/Pete Ross,9,/tags/Clark%20Kent*s*Pete%20Ross,r
Lex Luthor/Original Female Character,96,/tags/Lex%20Luthor*s*Original%20Female%20Character,r
Jodi Melville,4,/tags/Jodi%20Melville,c
Justin Gaines,4,/tags/Justin%20Gaines,c
Dominic Senatori,14,/tags/Dominic%20Senatori,c
Clark Kent/Johnny Storm/Richard White,1,/tags/Clark%20Kent*s*Johnny%20Storm*s*Richard%20White,r
Tina Greer/Lana Lang,2,/tags/Tina%20Greer*s*Lana%20Lang,r
Bart Allen/Arthur Curry/Clark Kent/Oliver Queen/Victor Stone,0,/tags/Bart%20Allen*s*Arthur%20Curry*s*Clark%20Kent*s*Oliver%20Queen*s*Victor%20Stone,r
Alicia Baker/Chloe Sullivan,0,/tags/Alicia%20Baker*s*Chloe%20Sullivan,r
Lex Luthor/Arthur Pendragon (Merlin),0,/tags/Lex%20Luthor*s*Arthur%20Pendragon%20(Merlin),r
Whitney Fordman/Chloe Sullivan,9,/tags/Whitney%20Fordman*s*Chloe%20Sullivan,r
Chloe Sullivan/Kara Zor-El,8,/tags/Chloe%20Sullivan*s*Kara%20Zor-El,r
Lucas Luthor/Chloe Sullivan,1,/tags/Lucas%20Luthor*s*Chloe%20Sullivan,r
Bart Allen/Clark Kent,2,/tags/Bart%20Allen*s*Clark%20Kent,r
Clark Kent/Dawn Summers,2,/tags/Clark%20Kent*s*Dawn%20Summers,r
Clark Kent/Lucas Luthor,7,/tags/Clark%20Kent*s*Lucas%20Luthor,r
Gabe Sullivan/Original Female Character,0,/tags/Gabe%20Sullivan*s*Original%20Female%20Character,r
Lex Luthor/Harry Osborn,0,/tags/Lex%20Luthor*s*Harry%20Osborn,r
