tag,count,href,category
Matthew Casey,2445,/tags/Matthew%20Casey,c
Kelly Severide,2423,/tags/Kelly%20Severide,c
Matthew Casey/Kelly Severide,723,/tags/Matthew%20Casey*s*Kelly%20Severide,r
Leslie Shay,457,/tags/Leslie%20Shay,c
Peter Mills,165,/tags/Peter%20Mills,c
Gabriela Dawson,533,/tags/Gabriela%20Dawson,c
Clarice Carthage,4,/tags/Clarice%20Carthage,c
Kelly Severide & Leslie Shay,93,/tags/Kelly%20Severide%20*a*%20Leslie%20Shay,r
Gabriela Dawson/Leslie Shay,33,/tags/Gabriela%20Dawson*s*Leslie%20Shay,r
Clarice Carthage/Leslie Shay,8,/tags/Clarice%20Carthage*s*Leslie%20Shay,r
Brian Cruz,14,/tags/Brian%20Cruz,c
Hallie Thomas,36,/tags/Hallie%20Thomas,c
Katherine Pierce/Kelly Severide,4,/tags/Katherine%20Pierce*s*Kelly%20Severide,r
Betty McRae/Leslie Shay,0,/tags/Betty%20McRae*s*Leslie%20Shay,r
Heather Darden,24,/tags/Heather%20Darden,c
Matthew Casey/Gabriela Dawson,157,/tags/Matthew%20Casey*s*Gabriela%20Dawson,r
Gabriela Dawson & Kelly Severide,13,/tags/Gabriela%20Dawson%20*a*%20Kelly%20Severide,r
Matthew Casey & Kelly Severide,218,/tags/Matthew%20Casey%20*a*%20Kelly%20Severide,r
Christopher Herrmann,707,/tags/Christopher%20Herrmann,c
Kelly Severide/Izzie Stevens,0,/tags/Kelly%20Severide*s*Izzie%20Stevens,r
Matthew Casey/Heather Darden,1,/tags/Matthew%20Casey*s*Heather%20Darden,r
Gabriela Dawson/Zoya,1,/tags/Gabriela%20Dawson*s*Zoya,r
"Randy ""Mouch"" McHolland",447,/tags/Randy%20%22Mouch%22%20McHolland,c
Gabriela Dawson/Kelly Severide,1,/tags/Gabriela%20Dawson*s*Kelly%20Severide,r
Kelly Severide/Leslie Shay,0,/tags/Kelly%20Severide*s*Leslie%20Shay,r
Allison Rafferty,17,/tags/Allison%20Rafferty,c
Allison Rafferty/Leslie Shay,9,/tags/Allison%20Rafferty*s*Leslie%20Shay,r
Erin Lindsay,710,/tags/Erin%20Lindsay,c
Jay Halstead,3574,/tags/Jay%20Halstead,c
Hank Voight,1548,/tags/Hank%20Voight,c
Jay Halstead/Erin Lindsay,331,/tags/Jay%20Halstead*s*Erin%20Lindsay,r
Andy Darden,44,/tags/Andy%20Darden,c
Erin Lindsay/Kelly Severide,19,/tags/Erin%20Lindsay*s*Kelly%20Severide,r
Antonio Dawson,685,/tags/Antonio%20Dawson,c
Jeff Clarke,45,/tags/Jeff%20Clarke,c
Jay Halstead & Erin Lindsay,116,/tags/Jay%20Halstead%20*a*%20Erin%20Lindsay,r
Kevin Atwater,1081,/tags/Kevin%20Atwater,c
Wallace Boden,510,/tags/Wallace%20Boden,c
"Brian ""Otis"" Zvonecek",339,/tags/Brian%20%22Otis%22%20Zvonecek,c
Rick Newhouse,1,/tags/Rick%20Newhouse,c
Tommy Welch,4,/tags/Tommy%20Welch,c
Sylvie Brett,1750,/tags/Sylvie%20Brett,c
Kelly Severide/Original Female Character(s),94,/tags/Kelly%20Severide*s*Original%20Female%20Character(s),r
Zoya (Chicago Fire),0,/tags/Zoya%20(Chicago%20Fire),c
Gabriela Dawson/Peter Mills,29,/tags/Gabriela%20Dawson*s*Peter%20Mills,r
Matthew Casey/Hallie Thomas,37,/tags/Matthew%20Casey*s*Hallie%20Thomas,r
Jeff Clarke/Katie Nolan,0,/tags/Jeff%20Clarke*s*Katie%20Nolan,r
Sylvie Brett/Joe Cruz,6,/tags/Sylvie%20Brett*s*Joe%20Cruz,r
Jay Halstead/Kelly Severide,17,/tags/Jay%20Halstead*s*Kelly%20Severide,r
Cindy Herrmann,98,/tags/Cindy%20Herrmann,c
Benny Severide,33,/tags/Benny%20Severide,c
Gabriela Dawson & Leslie Shay,21,/tags/Gabriela%20Dawson%20*a*%20Leslie%20Shay,r
Capp (Chicago Fire),95,/tags/Capp%20(Chicago%20Fire),c
Erin Lindsay/Hank Voight,5,/tags/Erin%20Lindsay*s*Hank%20Voight,r
Castiel (Supernatural)/Kelly Severide/Dean Winchester,0,/tags/Castiel%20(Supernatural)*s*Kelly%20Severide*s*Dean%20Winchester,r
Erin Lindsay/Steve Rogers,1,/tags/Erin%20Lindsay*s*Steve%20Rogers,r
Nadia Decotis & Erin Lindsay,2,/tags/Nadia%20Decotis%20*a*%20Erin%20Lindsay,r
Wallace Boden/Donna Robbins,3,/tags/Wallace%20Boden*s*Donna%20Robbins,r
Jack Nesbitt,6,/tags/Jack%20Nesbitt,c
Jessica “Chili” Chilton,11,/tags/Jessica%20%E2%80%9CChili%E2%80%9D%20Chilton,c
Matthew Casey/Jack Nesbitt,0,/tags/Matthew%20Casey*s*Jack%20Nesbitt,r
Erin Lindsay/Grant Ward,1,/tags/Erin%20Lindsay*s*Grant%20Ward,r
April Sexton,369,/tags/April%20Sexton,c
Christopher Herrmann/Cindy Herrmann,54,/tags/Christopher%20Herrmann*s*Cindy%20Herrmann,r
"Christopher Herrmann & Randy ""Mouch"" McHolland",6,/tags/Christopher%20Herrmann%20*a*%20Randy%20%22Mouch%22%20McHolland,r
Leslie Shay/Kelsey Winslow,0,/tags/Leslie%20Shay*s*Kelsey%20Winslow,r
Jay Halstead/Lydia Martin,1,/tags/Jay%20Halstead*s*Lydia%20Martin,r
Kelly Severide/April Sexton,2,/tags/Kelly%20Severide*s*April%20Sexton,r
Scott Rice,6,/tags/Scott%20Rice,c
Sylvie Brett/Gabriela Dawson,2,/tags/Sylvie%20Brett*s*Gabriela%20Dawson,r
