tag,count,href,category
Clark Kent,32554,/tags/Clark%20Kent,c
Lex Luthor,11113,/tags/Lex%20Luthor,c
Bruce Wayne,82426,/tags/Bruce%20Wayne,c
Lionel Luthor,1009,/tags/Lionel%20Luthor,c
Elseworlds,135,/tags/Elseworlds,f
Lillian Luthor,2074,/tags/Lillian%20Luthor,c
Lois Lane,8195,/tags/Lois%20Lane,c
Clark Kent/Lex Luthor,6641,/tags/Clark%20Kent*s*Lex%20Luthor,r
Clark Kent/Lois Lane,4251,/tags/Clark%20Kent*s*Lois%20Lane,r
Kara Zor-El,4475,/tags/Kara%20Zor-El,c
Cat Grant,5370,/tags/Cat%20Grant,c
Mercy Graves,449,/tags/Mercy%20Graves,c
Maxwell Lord,885,/tags/Maxwell%20Lord,c
Morgan Edge,241,/tags/Morgan%20Edge,c
Pamela Isley,4227,/tags/Pamela%20Isley,c
Clark Kent/Vandal Savage,3,/tags/Clark%20Kent*s*Vandal%20Savage,r
Lara Lor-Van,203,/tags/Lara%20Lor-Van,c
Imra Ardeen,491,/tags/Imra%20Ardeen,c
Lena Luthor,23692,/tags/Lena%20Luthor,c
Maggie Sawyer,8524,/tags/Maggie%20Sawyer,c
Lex Luthor/Original Female Character,96,/tags/Lex%20Luthor*s*Original%20Female%20Character,r
Brainiac/Kara Zor-El,9,/tags/Brainiac*s*Kara%20Zor-El,r
M'gann M'orzz,3879,/tags/M'gann%20M'orzz,c
Thara Ak-Var,18,/tags/Thara%20Ak-Var,c
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
Leslie Willis,334,/tags/Leslie%20Willis,c
Indigo (DCU),33,/tags/Indigo%20(DCU),c
"Lucas ""Snapper"" Carr",173,/tags/Lucas%20%22Snapper%22%20Carr,c
Querl Dox,2018,/tags/Querl%20Dox,c
Maxima (DCU),34,/tags/Maxima%20(DCU),c
Barbara Gordon/Kate Kane,16,/tags/Barbara%20Gordon*s*Kate%20Kane,r
Stephanie Brown/Kate Kane,7,/tags/Stephanie%20Brown*s*Kate%20Kane,r
Barbara Gordon/Kate Kane/Dinah Lance,0,/tags/Barbara%20Gordon*s*Kate%20Kane*s*Dinah%20Lance,r
Cat Grant/Clark Kent,6,/tags/Cat%20Grant*s*Clark%20Kent,r
Jason Todd/Kara Zor-El,117,/tags/Jason%20Todd*s*Kara%20Zor-El,r
Tim Drake & Clark Kent,76,/tags/Tim%20Drake%20*a*%20Clark%20Kent,r
Imra Ardeen/Garth Ranzz,37,/tags/Imra%20Ardeen*s*Garth%20Ranzz,r
Ayla Ranzz,50,/tags/Ayla%20Ranzz,c
Diana (Wonder Woman)/Kate Kane,35,/tags/Diana%20(Wonder%20Woman)*s*Kate%20Kane,r
Lois Lane/Bruce Wayne,68,/tags/Lois%20Lane*s*Bruce%20Wayne,r
J'onn J'onzz/Clark Kent/Bruce Wayne,6,/tags/J'onn%20J'onzz*s*Clark%20Kent*s*Bruce%20Wayne,r
White Martians,9,/tags/White%20Martians,f
Sam Lane,315,/tags/Sam%20Lane,c
J'onn J'onzz/M'gann M'orzz,93,/tags/J'onn%20J'onzz*s*M'gann%20M'orzz,r
J'onn J'onzz/Wally West,6,/tags/J'onn%20J'onzz*s*Wally%20West,r
Andrea Rojas,906,/tags/Andrea%20Rojas,c
Pamela Isley/Selina Kyle,70,/tags/Pamela%20Isley*s*Selina%20Kyle,r
Anti-Monitor (DCU),48,/tags/Anti-Monitor%20(DCU),c
Project Cadmus,131,/tags/Project%20Cadmus,f
Kara Zor-El/Original Male Character(s),16,/tags/Kara%20Zor-El*s*Original%20Male%20Character(s),r
J'onn J'onzz/Original Male Character(s),17,/tags/J'onn%20J'onzz*s*Original%20Male%20Character(s),r
Zor-El,281,/tags/Zor-El,c
Lena Luthor & Lex Luthor,111,/tags/Lena%20Luthor%20*a*%20Lex%20Luthor,r
Cameron Chase,17,/tags/Cameron%20Chase,c
Manchester Black,22,/tags/Manchester%20Black,c
Clark Kent & Original Female Character(s),33,/tags/Clark%20Kent%20*a*%20Original%20Female%20Character(s),r
Kate Kane/Selina Kyle,22,/tags/Kate%20Kane*s*Selina%20Kyle,r
Kate Kane/Selina Kyle/Holly Robinson,0,/tags/Kate%20Kane*s*Selina%20Kyle*s*Holly%20Robinson,r
Lex Luthor/Tala,1,/tags/Lex%20Luthor*s*Tala,r
Barton Mathis,8,/tags/Barton%20Mathis,c
Caitlin Snow/Bruce Wayne,0,/tags/Caitlin%20Snow*s*Bruce%20Wayne,r
Linda Danvers/Kate Kane,5,/tags/Linda%20Danvers*s*Kate%20Kane,r
Clark Kent & Kara Zor-El,69,/tags/Clark%20Kent%20*a*%20Kara%20Zor-El,r
Lex Luthor & Lillian Luthor,15,/tags/Lex%20Luthor%20*a*%20Lillian%20Luthor,r
Clark Kent/Ororo Munroe,2,/tags/Clark%20Kent*s*Ororo%20Munroe,r
Kara Danvers,33982,/tags/Kara%20Danvers,c
Barry Allen/Kara Danvers,329,/tags/Barry%20Allen*s*Kara%20Danvers,r
Rudy Jones,28,/tags/Rudy%20Jones,c
Alex Danvers,23707,/tags/Alex%20Danvers,c
Vartox (DCU),6,/tags/Vartox%20(DCU),c
Kara Danvers/Cat Grant,3524,/tags/Kara%20Danvers*s*Cat%20Grant,r
Lucy Lane (DCU),2508,/tags/Lucy%20Lane%20(DCU),c
Kon-El | Conner Kent/Bruce Wayne,18,/tags/Kon-El%20%7C%20Conner%20Kent*s*Bruce%20Wayne,r
Barry Allen & Clark Kent,32,/tags/Barry%20Allen%20*a*%20Clark%20Kent,r
Kon-El | Conner Kent & Lex Luthor,444,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Lex%20Luthor,r
Kon-El | Conner Kent/M'gann M'orzz,477,/tags/Kon-El%20%7C%20Conner%20Kent*s*M'gann%20M'orzz,r
Kon-El | Conner Kent & Lena Luthor,4,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Lena%20Luthor,r
Alex Danvers/Kara Danvers,1570,/tags/Alex%20Danvers*s*Kara%20Danvers,r
Winn Schott Jr.,6033,/tags/Winn%20Schott%20Jr*d*,c
Alex Danvers & Kara Danvers,2945,/tags/Alex%20Danvers%20*a*%20Kara%20Danvers,r
Kara Danvers & Winn Schott Jr.,220,/tags/Kara%20Danvers%20*a*%20Winn%20Schott%20Jr*d*,r
Episode: s01e02 Stronger Together,2,/tags/Episode:%20s01e02%20Stronger%20Together,f
Alex Danvers/Maria Hill,3,/tags/Alex%20Danvers*s*Maria%20Hill,r
Eliza Danvers,2941,/tags/Eliza%20Danvers,c
Kara Danvers/Maxwell Lord,22,/tags/Kara%20Danvers*s*Maxwell%20Lord,r
Cat Grant & Maxwell Lord,7,/tags/Cat%20Grant%20*a*%20Maxwell%20Lord,r
Kara Danvers & Maxwell Lord,4,/tags/Kara%20Danvers%20*a*%20Maxwell%20Lord,r
Kara Danvers/Lucy Lane,338,/tags/Kara%20Danvers*s*Lucy%20Lane,r
Kara Danvers/Leslie Willis,25,/tags/Kara%20Danvers*s*Leslie%20Willis,r
Kara Danvers/Skye | Daisy Johnson,17,/tags/Kara%20Danvers*s*Skye%20%7C%20Daisy%20Johnson,r
Cat Grant/Tana Moon,1,/tags/Cat%20Grant*s*Tana%20Moon,r
Kara Danvers/Winn Schott Jr.,94,/tags/Kara%20Danvers*s*Winn%20Schott%20Jr*d*,r
Kara Danvers/Jessica Jones,1,/tags/Kara%20Danvers*s*Jessica%20Jones,r
Kara Danvers/Nyssa al Ghul,6,/tags/Kara%20Danvers*s*Nyssa%20al%20Ghul,r
Kara Danvers & Clark Kent,185,/tags/Kara%20Danvers%20*a*%20Clark%20Kent,r
Episode: s01e06 Red Faced,1,/tags/Episode:%20s01e06%20Red%20Faced,f
Jeremiah Danvers,630,/tags/Jeremiah%20Danvers,c
Agent Vasquez (Supergirl TV 2015),787,/tags/Agent%20Vasquez%20(Supergirl%20TV%202015),c
Original Hank Henshaw (Supergirl TV 2015),120,/tags/Original%20Hank%20Henshaw%20(Supergirl%20TV%202015),c
Episode: s01e05 Livewire,22,/tags/Episode:%20s01e05%20Livewire,f
Kara Danvers/Original Female Character(s),56,/tags/Kara%20Danvers*s*Original%20Female%20Character(s),r
Helena Bertinelli & Kara Danvers,1,/tags/Helena%20Bertinelli%20*a*%20Kara%20Danvers,r
Non (Supergirl TV 2015),171,/tags/Non%20(Supergirl%20TV%202015),c
Astra (Supergirl TV 2015),1840,/tags/Astra%20(Supergirl%20TV%202015),c
Astra/Kara Danvers,5,/tags/Astra*s*Kara%20Danvers,r
Alura In-Ze | Alura Zor-El,682,/tags/Alura%20In-Ze%20%7C%20Alura%20Zor-El,c
Winslow Schott Sr.,36,/tags/Winslow%20Schott%20Sr*d*,c
Episode: s01e07 Human For A Day,2,/tags/Episode:%20s01e07%20Human%20For%20A%20Day,f
