tag,count,href,category
Van Days,506,/tags/Van%20Days,f
Zac Efron/Brendon Urie,1,/tags/Zac%20Efron*s*Brendon%20Urie,r
Tyler Joseph,8285,/tags/Tyler%20Joseph,c
Josh Dun,8061,/tags/Josh%20Dun,c
Josh Dun/Tyler Joseph,6899,/tags/Josh%20Dun*s*Tyler%20Joseph,r
Mark Eshleman,670,/tags/Mark%20Eshleman,c
Laura Dun,45,/tags/Laura%20Dun,c
Ben Wendeln,6,/tags/Ben%20Wendeln,c
Debby Ryan,606,/tags/Debby%20Ryan,c
Josh Dun/Debby Ryan,250,/tags/Josh%20Dun*s*Debby%20Ryan,r
Josh Dun/Ryan Ross,21,/tags/Josh%20Dun*s*Ryan%20Ross,r
Kelly Joseph,137,/tags/Kelly%20Joseph,c
Michael Clifford/Niall Horan/Debby Ryan,0,/tags/Michael%20Clifford*s*Niall%20Horan*s*Debby%20Ryan,r
Tyler Joseph/Gabe Saporta,4,/tags/Tyler%20Joseph*s*Gabe%20Saporta,r
Josh Dun/Tyler Joseph/Gabe Saporta,0,/tags/Josh%20Dun*s*Tyler%20Joseph*s*Gabe%20Saporta,r
Madison Joseph,56,/tags/Madison%20Joseph,c
Jordan Dun,121,/tags/Jordan%20Dun,c
Josh Dun & Tyler Joseph,470,/tags/Josh%20Dun%20*a*%20Tyler%20Joseph,r
Zack Joseph,168,/tags/Zack%20Joseph,c
Jay Joseph,55,/tags/Jay%20Joseph,c
Chris Joseph,67,/tags/Chris%20Joseph,c
Josh Dun & Debby Ryan,16,/tags/Josh%20Dun%20*a*%20Debby%20Ryan,r
Tyler Joseph/Brendon Urie,38,/tags/Tyler%20Joseph*s*Brendon%20Urie,r
Tyler Joseph/Original Character(s),11,/tags/Tyler%20Joseph*s*Original%20Character(s),r
Josh Dun/Original Character(s),12,/tags/Josh%20Dun*s*Original%20Character(s),r
Ashley Dun,58,/tags/Ashley%20Dun,c
Josh Dun/Reader,88,/tags/Josh%20Dun*s*Reader,r
Tyler Joseph/Patrick Stump,7,/tags/Tyler%20Joseph*s*Patrick%20Stump,r
Josh Dun/Brendon Urie,48,/tags/Josh%20Dun*s*Brendon%20Urie,r
Jack Barakat/Tyler Joseph,1,/tags/Jack%20Barakat*s*Tyler%20Joseph,r
Mark Eshleman/Tyler Joseph,4,/tags/Mark%20Eshleman*s*Tyler%20Joseph,r
Josh Dun/Mark Eshleman,3,/tags/Josh%20Dun*s*Mark%20Eshleman,r
Josh Dun/Ezra Koenig,0,/tags/Josh%20Dun*s*Ezra%20Koenig,r
Josh Dun/Dustin Heveron,6,/tags/Josh%20Dun*s*Dustin%20Heveron,r
Josh Dun/Barack Obama,1,/tags/Josh%20Dun*s*Barack%20Obama,r
Michael Gibson,88,/tags/Michael%20Gibson,c
Tyler Joseph/Dallon Weekes,7,/tags/Tyler%20Joseph*s*Dallon%20Weekes,r
Josh Dun/Kellin Quinn,1,/tags/Josh%20Dun*s*Kellin%20Quinn,r
Frank Iero/Tyler Joseph,4,/tags/Frank%20Iero*s*Tyler%20Joseph,r
Jenna Joseph,172,/tags/Jenna%20Joseph,c
Regional At Best Era,54,/tags/Regional%20At%20Best%20Era,f
Jenna Joseph/Debby Ryan,6,/tags/Jenna%20Joseph*s*Debby%20Ryan,r
Abigail Dun,32,/tags/Abigail%20Dun,c
Josh Dun/Dallon Weekes,16,/tags/Josh%20Dun*s*Dallon%20Weekes,r
Bisexual Josh Dun,47,/tags/Bisexual%20Josh%20Dun,f
Tyler Joseph/Original Male Character(s),43,/tags/Tyler%20Joseph*s*Original%20Male%20Character(s),r
Tyler Joseph's Parents,161,/tags/Tyler%20Joseph's%20Parents,c
Josh Dun/Original Female Character(s),37,/tags/Josh%20Dun*s*Original%20Female%20Character(s),r
Asexual Tyler Joseph,4,/tags/Asexual%20Tyler%20Joseph,f
Alex Babinski/Tyler Joseph,0,/tags/Alex%20Babinski*s*Tyler%20Joseph,r
Josh Dun/Tyler Joseph/Brendon Urie,23,/tags/Josh%20Dun*s*Tyler%20Joseph*s*Brendon%20Urie,r
Josh Dun/Ashley Frangipane | Halsey,35,/tags/Josh%20Dun*s*Ashley%20Frangipane%20%7C%20Halsey,r
Chris Salih,47,/tags/Chris%20Salih,c
Nick Thomas,36,/tags/Nick%20Thomas,c
Austin Carlile/Tyler Joseph,0,/tags/Austin%20Carlile*s*Tyler%20Joseph,r
Josh Dun/Alex Gaskarth,0,/tags/Josh%20Dun*s*Alex%20Gaskarth,r
Josh Dun/Original Male Character(s),53,/tags/Josh%20Dun*s*Original%20Male%20Character(s),r
Tyler Joseph/Other(s),1,/tags/Tyler%20Joseph*s*Other(s),r
Josh Dun/Other(s),1,/tags/Josh%20Dun*s*Other(s),r
Josh Dun/Guy Fieri/Tyler Joseph,0,/tags/Josh%20Dun*s*Guy%20Fieri*s*Tyler%20Joseph,r
Josh Dun's Family,311,/tags/Josh%20Dun's%20Family,c
Tyler Joseph's Family,465,/tags/Tyler%20Joseph's%20Family,c
Josh Dun's Parents,106,/tags/Josh%20Dun's%20Parents,c
Josh Dun/Joe Trohman,0,/tags/Josh%20Dun*s*Joe%20Trohman,r
Tyler Joseph/Ryan Ross,2,/tags/Tyler%20Joseph*s*Ryan%20Ross,r
Josh Dun/Sean McLoughlin,2,/tags/Josh%20Dun*s*Sean%20McLoughlin,r
Josh Dun/Tyler Joseph/Patrick Stump,2,/tags/Josh%20Dun*s*Tyler%20Joseph*s*Patrick%20Stump,r
Tyler Joseph & Patrick Stump,1,/tags/Tyler%20Joseph%20*a*%20Patrick%20Stump,r
Mark Fischbach/Tyler Joseph,2,/tags/Mark%20Fischbach*s*Tyler%20Joseph,r
Tyler Joseph/Reader,62,/tags/Tyler%20Joseph*s*Reader,r
Asexual Josh Dun,3,/tags/Asexual%20Josh%20Dun,f
Ghost Josh Dun,1,/tags/Ghost%20Josh%20Dun,f
Ghost Tyler Joseph,2,/tags/Ghost%20Tyler%20Joseph,f
Gay Tyler Joseph,39,/tags/Gay%20Tyler%20Joseph,f
Bill Dun,18,/tags/Bill%20Dun,c
Tyler Joseph/You,27,/tags/Tyler%20Joseph*s*You,r
Josh Dun/Colin Rigsby,1,/tags/Josh%20Dun*s*Colin%20Rigsby,r
Josh Dun & Brendon Urie,12,/tags/Josh%20Dun%20*a*%20Brendon%20Urie,r
Spooky Jim,70,/tags/Spooky%20Jim,c
Jordan Snyder,6,/tags/Jordan%20Snyder,c
Tyler Joseph/Gerard Way,2,/tags/Tyler%20Joseph*s*Gerard%20Way,r
Josh Dun/Frank Iero,4,/tags/Josh%20Dun*s*Frank%20Iero,r
Matthew Healy/Tyler Joseph,0,/tags/Matthew%20Healy*s*Tyler%20Joseph,r
Josh Dun/Tyler Joseph/Original Female Character(s),8,/tags/Josh%20Dun*s*Tyler%20Joseph*s*Original%20Female%20Character(s),r
Josh Dun/Tyler Joseph/Dallon Weekes,1,/tags/Josh%20Dun*s*Tyler%20Joseph*s*Dallon%20Weekes,r
Chubby Josh Dun,6,/tags/Chubby%20Josh%20Dun,f
Jordan Dun/Tyler Joseph,10,/tags/Jordan%20Dun*s*Tyler%20Joseph,r
Josh Dun & Ashley Frangipane | Halsey,3,/tags/Josh%20Dun%20*a*%20Ashley%20Frangipane%20%7C%20Halsey,r
Jenna Joseph/Tyler Joseph,42,/tags/Jenna%20Joseph*s*Tyler%20Joseph,r
