tag,count,href,category
Alec Hardison,5861,/tags/Alec%20Hardison,c
Alec Hardison/Eliot Spencer,668,/tags/Alec%20Hardison*s*Eliot%20Spencer,r
Parker (Leverage),5965,/tags/Parker%20(Leverage),c
Alec Hardison/Parker,977,/tags/Alec%20Hardison*s*Parker,r
Nathan Ford,3025,/tags/Nathan%20Ford,c
Alec Hardison/Parker/Eliot Spencer,3127,/tags/Alec%20Hardison*s*Parker*s*Eliot%20Spencer,r
Maggie Collins,242,/tags/Maggie%20Collins,c
Amanda Darieux/Parker (Leverage),1,/tags/Amanda%20Darieux*s*Parker%20(Leverage),r
Veronica Mars/Parker (Leverage),2,/tags/Veronica%20Mars*s*Parker%20(Leverage),r
Tara Cole,270,/tags/Tara%20Cole,c
Ronon Dex/Alec Hardison/Eliot Spencer,0,/tags/Ronon%20Dex*s*Alec%20Hardison*s*Eliot%20Spencer,r
Nathan Ford/Eliot Spencer,167,/tags/Nathan%20Ford*s*Eliot%20Spencer,r
Sophie Devereaux/Nathan Ford,1063,/tags/Sophie%20Devereaux*s*Nathan%20Ford,r
Maggie Collins/Sophie Devereaux,16,/tags/Maggie%20Collins*s*Sophie%20Devereaux,r
Maggie Collins/Nathan Ford,51,/tags/Maggie%20Collins*s*Nathan%20Ford,r
Tara Cole/Parker,18,/tags/Tara%20Cole*s*Parker,r
Episode: s02e15 The Maltese Falcon Job,18,/tags/Episode:%20s02e15%20The%20Maltese%20Falcon%20Job,f
Amy Nevins,2,/tags/Amy%20Nevins,c
Amy Nevins/Parker,1,/tags/Amy%20Nevins*s*Parker,r
Maggie Collins/Eliot Spencer,7,/tags/Maggie%20Collins*s*Eliot%20Spencer,r
Community: leveragexchange,11,/tags/Community:%20leveragexchange,f
Tara Cole/Sophie Devereaux,90,/tags/Tara%20Cole*s*Sophie%20Devereaux,r
Alec Hardison/Willow Rosenberg,0,/tags/Alec%20Hardison*s*Willow%20Rosenberg,r
Tara Cole/Sophie Devereaux/Parker,4,/tags/Tara%20Cole*s*Sophie%20Devereaux*s*Parker,r
Olivia Benson/Abbie Carmichael/Tara Cole,0,/tags/Olivia%20Benson*s*Abbie%20Carmichael*s*Tara%20Cole,r
Tara Cole/Eliot Spencer,14,/tags/Tara%20Cole*s*Eliot%20Spencer,r
