tag,count,href,category
Ghost Valley Ensemble (Faraway Wanderers),29,/tags/Ghost%20Valley%20Ensemble%20(Faraway%20Wanderers),c
Rong Changqing's Wife,9,/tags/Rong%20Changqing's%20Wife,c
Rong Changqing/Rong Changqing's Wife,7,/tags/Rong%20Changqing*s*Rong%20Changqing's%20Wife,r
Song Huairen,4,/tags/Song%20Huairen,c
Zhao Jing (Faraway Wanderers)/Everyone,0,/tags/Zhao%20Jing%20(Faraway%20Wanderers)*s*Everyone,r
Rong Xuan (Faraway Wanderers),29,/tags/Rong%20Xuan%20(Faraway%20Wanderers),c
Wen Kexing/Reader,2,/tags/Wen%20Kexing*s*Reader,r
Gao Chong (Faraway Wanderers),54,/tags/Gao%20Chong%20(Faraway%20Wanderers),c
Wèi Yīng | Wèi Wúxiàn & Wen Kexing,17,/tags/W%C3%A8i%20Y%C4%ABng%20%7C%20W%C3%A8i%20W%C3%BAxi%C3%A0n%20*a*%20Wen%20Kexing,r
Wèi Yīng | Wèi Wúxiàn & Zhou Zishu,5,/tags/W%C3%A8i%20Y%C4%ABng%20%7C%20W%C3%A8i%20W%C3%BAxi%C3%A0n%20*a*%20Zhou%20Zishu,r
Bi Changfeng,36,/tags/Bi%20Changfeng,c
Ji Se Gui (Faraway Wanderers),5,/tags/Ji%20Se%20Gui%20(Faraway%20Wanderers),c
Kai Xin Gui (Faraway Wanderers),4,/tags/Kai%20Xin%20Gui%20(Faraway%20Wanderers),c
Shi Shi Gui (Faraway Wanderers),5,/tags/Shi%20Shi%20Gui%20(Faraway%20Wanderers),c
Wu Chang Gui (Faraway Wanderers),18,/tags/Wu%20Chang%20Gui%20(Faraway%20Wanderers),c
Wen Kexing/Zhang Chengling,1,/tags/Wen%20Kexing*s*Zhang%20Chengling,r
Gao Xiaolian,99,/tags/Gao%20Xiaolian,c
Cao Weining & Zhou Zishu,4,/tags/Cao%20Weining%20*a*%20Zhou%20Zishu,r
Old Master of Ghost Valley/Wen Kexing,8,/tags/Old%20Master%20of%20Ghost%20Valley*s*Wen%20Kexing,r
Jing Beiyuan & Wen Kexing & Wu Xi & Zhou Zishu,12,/tags/Jing%20Beiyuan%20*a*%20Wen%20Kexing%20*a*%20Wu%20Xi%20*a*%20Zhou%20Zishu,r
Jing Beiyuan & Song Ping'an,2,/tags/Jing%20Beiyuan%20*a*%20Song%20Ping'an,r
Helian Yi & Zhou Zishu,10,/tags/Helian%20Yi%20*a*%20Zhou%20Zishu,r
Long Xiao (Faraway Wanderers),5,/tags/Long%20Xiao%20(Faraway%20Wanderers),c
Duan Pengju/Zhou Zishu,1,/tags/Duan%20Pengju*s*Zhou%20Zishu,r
Jing Beiyuan & Lu Ta,3,/tags/Jing%20Beiyuan%20*a*%20Lu%20Ta,r
Lu Ta & Wu Xi (Qi Ye),0,/tags/Lu%20Ta%20*a*%20Wu%20Xi%20(Qi%20Ye),r
Jing Beiyuan & Lu Ta & Wu Xi,13,/tags/Jing%20Beiyuan%20*a*%20Lu%20Ta%20*a*%20Wu%20Xi,r
Zhou Zishu/Other(s),16,/tags/Zhou%20Zishu*s*Other(s),r
Shen Shen/Zhao Jing (Faraway Wanderers),2,/tags/Shen%20Shen*s*Zhao%20Jing%20(Faraway%20Wanderers),r
Liang Jiuxiao/Zhou Zishu,19,/tags/Liang%20Jiuxiao*s*Zhou%20Zishu,r
Wen Kexing & Ye Baiyi & Zhou Zishu,20,/tags/Wen%20Kexing%20*a*%20Ye%20Baiyi%20*a*%20Zhou%20Zishu,r
Deng Kuan (Faraway Wanderers),14,/tags/Deng%20Kuan%20(Faraway%20Wanderers),c
Bai Lin (Love and Redemption)/Gu Xiang (Faraway Wanderers),0,/tags/Bai%20Lin%20(Love%20and%20Redemption)*s*Gu%20Xiang%20(Faraway%20Wanderers),r
Rong Xuan & Ye Baiyi,7,/tags/Rong%20Xuan%20*a*%20Ye%20Baiyi,r
Cao Weining & Wen Kexing,6,/tags/Cao%20Weining%20*a*%20Wen%20Kexing,r
Du Pu Sa/Liu Qianqiao,23,/tags/Du%20Pu%20Sa*s*Liu%20Qianqiao,r
Liang Jiuxiao & Zhou Zishu,25,/tags/Liang%20Jiuxiao%20*a*%20Zhou%20Zishu,r
Qin Huaizhang/Ye Baiyi,4,/tags/Qin%20Huaizhang*s*Ye%20Baiyi,r
Long Que (Faraway Wanderers),16,/tags/Long%20Que%20(Faraway%20Wanderers),c
Cao Weining & Mo Huaikong,0,/tags/Cao%20Weining%20*a*%20Mo%20Huaikong,r
Princess Jing'an & Zhou Zishu,0,/tags/Princess%20Jing'an%20*a*%20Zhou%20Zishu,r
Princess Jing'an/Liang Jiuxiao,8,/tags/Princess%20Jing'an*s*Liang%20Jiuxiao,r
Rong Xuan/Wen Kexing,0,/tags/Rong%20Xuan*s*Wen%20Kexing,r
Zhao Jing (Faraway Wanderers)/Original Character(s),1,/tags/Zhao%20Jing%20(Faraway%20Wanderers)*s*Original%20Character(s),r
Lán Zhàn | Lán Wàngjī & Zhou Zishu,9,/tags/L%C3%A1n%20Zh%C3%A0n%20%7C%20L%C3%A1n%20W%C3%A0ngj%C4%AB%20*a*%20Zhou%20Zishu,r
Fang Buzhi,0,/tags/Fang%20Buzhi,c
Xie Wuyang/Zhao Jing,0,/tags/Xie%20Wuyang*s*Zhao%20Jing,r
Gong Jun | Simon/Wen Kexing,23,/tags/Gong%20Jun%20%7C%20Simon*s*Wen%20Kexing,r
Lán Zhàn | Lán Wàngjī/Zhou Zishu,1,/tags/L%C3%A1n%20Zh%C3%A0n%20%7C%20L%C3%A1n%20W%C3%A0ngj%C4%AB*s*Zhou%20Zishu,r
Wen Kexing's Parents,30,/tags/Wen%20Kexing's%20Parents,c
Luo Fumeng & Wen Kexing,18,/tags/Luo%20Fumeng%20*a*%20Wen%20Kexing,r
Liu Qianqiao/Luo Fumeng,40,/tags/Liu%20Qianqiao*s*Luo%20Fumeng,r
Sun Ding (Faraway Wanderers),2,/tags/Sun%20Ding%20(Faraway%20Wanderers),c
"Gao Xiaolian & Luó ""Mián Mián"" Qīngyáng",0,/tags/Gao%20Xiaolian%20*a*%20Lu%C3%B3%20%22Mi%C3%A1n%20Mi%C3%A1n%22%20Q%C4%ABngy%C3%A1ng,r
Gu Xiang & Wen Kexing & Ye Baiyi,4,/tags/Gu%20Xiang%20*a*%20Wen%20Kexing%20*a*%20Ye%20Baiyi,r
Gu Xiang & Zhou Zishu,18,/tags/Gu%20Xiang%20*a*%20Zhou%20Zishu,r
Lán Yuàn | Lán Sīzhuī & Zhang Chengling,1,/tags/L%C3%A1n%20Yu%C3%A0n%20%7C%20L%C3%A1n%20S%C4%ABzhu%C4%AB%20*a*%20Zhang%20Chengling,r
Zhang Yusen,32,/tags/Zhang%20Yusen,c
Xie Wang (Faraway Wanderers),614,/tags/Xie%20Wang%20(Faraway%20Wanderers),c
Qin Song/Xie Wang (Faraway Wanderers),0,/tags/Qin%20Song*s*Xie%20Wang%20(Faraway%20Wanderers),r
Xie Wang (Faraway Wanderers)/Other(s),1,/tags/Xie%20Wang%20(Faraway%20Wanderers)*s*Other(s),r
Liu Qianqiao & Xie Wang,7,/tags/Liu%20Qianqiao%20*a*%20Xie%20Wang,r
Han Ying/Xie Wang (Word of Honor),4,/tags/Han%20Ying*s*Xie%20Wang%20(Word%20of%20Honor),r
Du Pu Sa & Xie Wang (Word of Honor),13,/tags/Du%20Pu%20Sa%20*a*%20Xie%20Wang%20(Word%20of%20Honor),r
Wen Kexing & Xie Wang,5,/tags/Wen%20Kexing%20*a*%20Xie%20Wang,r
Xie Wang & Ye Baiyi,17,/tags/Xie%20Wang%20*a*%20Ye%20Baiyi,r
Xie Wang & Zhang Chengling,3,/tags/Xie%20Wang%20*a*%20Zhang%20Chengling,r
Xie Wang & Zhao Jing (Faraway Wanderers),48,/tags/Xie%20Wang%20*a*%20Zhao%20Jing%20(Faraway%20Wanderers),r
Xie Wang & Zhou Zishu,2,/tags/Xie%20Wang%20*a*%20Zhou%20Zishu,r
Song Huairen/Xie Wang,0,/tags/Song%20Huairen*s*Xie%20Wang,r
Xie Wang/Ye Baiyi,318,/tags/Xie%20Wang*s*Ye%20Baiyi,r
Xie Wang/Zhou Zishu,5,/tags/Xie%20Wang*s*Zhou%20Zishu,r
Xie Wang/Xie Wuyang,0,/tags/Xie%20Wang*s*Xie%20Wuyang,r
Wen Kexing/Xie Wang,13,/tags/Wen%20Kexing*s*Xie%20Wang,r
Xie Wang/Zhao Jing (Faraway Wanderers),161,/tags/Xie%20Wang*s*Zhao%20Jing%20(Faraway%20Wanderers),r
Shen Shen & Wen Kexing,1,/tags/Shen%20Shen%20*a*%20Wen%20Kexing,r
Gu Xiang & Wen Kexing & Zhou Zishu,21,/tags/Gu%20Xiang%20*a*%20Wen%20Kexing%20*a*%20Zhou%20Zishu,r
Jing Beiyuan & Wu Xi & Zhou Zishu,27,/tags/Jing%20Beiyuan%20*a*%20Wu%20Xi%20*a*%20Zhou%20Zishu,r
Liu Qianqiao/Xie Wang,7,/tags/Liu%20Qianqiao*s*Xie%20Wang,r
Yú Zǐyuān & Zhou Zishu,1,/tags/Y%C3%BA%20Z%C7%90yu%C4%81n%20*a*%20Zhou%20Zishu,r
Yú Zǐyuān & Zhang Chengling,1,/tags/Y%C3%BA%20Z%C7%90yu%C4%81n%20*a*%20Zhang%20Chengling,r
Gu Xiang & Xie Wang (Faraway Wanderers),0,/tags/Gu%20Xiang%20*a*%20Xie%20Wang%20(Faraway%20Wanderers),r
Wen Kexing & Yú Zǐyuān,0,/tags/Wen%20Kexing%20*a*%20Y%C3%BA%20Z%C7%90yu%C4%81n,r
Xie Wang (Faraway Wanderers) & Yú Zǐyuān,0,/tags/Xie%20Wang%20(Faraway%20Wanderers)%20*a*%20Y%C3%BA%20Z%C7%90yu%C4%81n,r
Cao Weining/Yú Zǐyuān,0,/tags/Cao%20Weining*s*Y%C3%BA%20Z%C7%90yu%C4%81n,r
Wen Kexing & Zhao Jing,3,/tags/Wen%20Kexing%20*a*%20Zhao%20Jing,r
Wen Kexing/Zhang Zhehan,6,/tags/Wen%20Kexing*s*Zhang%20Zhehan,r
Gong Jun | Simon/Zhou Zishu,8,/tags/Gong%20Jun%20%7C%20Simon*s*Zhou%20Zishu,r
Shen Shen/Xie Wang (Faraway Wanderers),2,/tags/Shen%20Shen*s*Xie%20Wang%20(Faraway%20Wanderers),r
PriestNet Summer Solstice Event 2021,4,/tags/PriestNet%20Summer%20Solstice%20Event%202021,f
Niè Huáisāng/Xie Wang (Faraway Wanderers),1,/tags/Ni%C3%A8%20Hu%C3%A1is%C4%81ng*s*Xie%20Wang%20(Faraway%20Wanderers),r
Zhang Chengling/Original Character(s),1,/tags/Zhang%20Chengling*s*Original%20Character(s),r
Ye Baiyi/Original Character(s),1,/tags/Ye%20Baiyi*s*Original%20Character(s),r
Mèng Yáo | Jīn Guāngyáo/Xie Wang (Faraway Wanderers),2,/tags/M%C3%A8ng%20Y%C3%A1o%20%7C%20J%C4%ABn%20Gu%C4%81ngy%C3%A1o*s*Xie%20Wang%20(Faraway%20Wanderers),r
Rong Changqing & Rong Xuan,2,/tags/Rong%20Changqing%20*a*%20Rong%20Xuan,r
Rong Changqing & Rong Changqing's Wife,2,/tags/Rong%20Changqing%20*a*%20Rong%20Changqing's%20Wife,r
Rong Changqing's Wife & Ye Baiyi,2,/tags/Rong%20Changqing's%20Wife%20*a*%20Ye%20Baiyi,r
Zhou Zishu's Father,3,/tags/Zhou%20Zishu's%20Father,c
Zhou Zishu's Mother,2,/tags/Zhou%20Zishu's%20Mother,c
Lü Liu Weng,1,/tags/L%C3%BC%20Liu%20Weng,c
Tao Hong Po,2,/tags/Tao%20Hong%20Po,c
Lü Liu Weng/Tao Hong Po,1,/tags/L%C3%BC%20Liu%20Weng*s*Tao%20Hong%20Po,r
Nie Mingjue/Ye Baiyi,2,/tags/Nie%20Mingjue*s*Ye%20Baiyi,r
Gu Xiang/Liu Qianqiao,2,/tags/Gu%20Xiang*s*Liu%20Qianqiao,r
Gu Miaomiao/Luo Fumeng,0,/tags/Gu%20Miaomiao*s*Luo%20Fumeng,r
Helian Yi/Xie Wang,1,/tags/Helian%20Yi*s*Xie%20Wang,r
Gao Xiaolian/Gu Xiang,13,/tags/Gao%20Xiaolian*s*Gu%20Xiang,r
Gu Xiang (Faraway Wanderers)/Wēn Qíng (Módào Zǔshī),0,/tags/Gu%20Xiang%20(Faraway%20Wanderers)*s*W%C4%93n%20Q%C3%ADng%20(M%C3%B3d%C3%A0o%20Z%C7%94sh%C4%AB),r
Wen Kexing/Xie Wang/Zhou Zishu,2,/tags/Wen%20Kexing*s*Xie%20Wang*s*Zhou%20Zishu,r
Wen Kexing & Zhang Nianxiang,5,/tags/Wen%20Kexing%20*a*%20Zhang%20Nianxiang,r
Zhang Chengling & Zhang Nianxiang,4,/tags/Zhang%20Chengling%20*a*%20Zhang%20Nianxiang,r
Zhang Nianxiang & Zhou Zishu,2,/tags/Zhang%20Nianxiang%20*a*%20Zhou%20Zishu,r
Niè Míngjué & Zhou Zishu,1,/tags/Ni%C3%A8%20M%C3%ADngju%C3%A9%20*a*%20Zhou%20Zishu,r
Gao Chong & Zhao Jing (Faraway Wanderers),1,/tags/Gao%20Chong%20*a*%20Zhao%20Jing%20(Faraway%20Wanderers),r
Gao Chong & Gao Xiaolian,0,/tags/Gao%20Chong%20*a*%20Gao%20Xiaolian,r
Xie Wang (Faraway Wanderers)/Ye Zun (Guardian),0,/tags/Xie%20Wang%20(Faraway%20Wanderers)*s*Ye%20Zun%20(Guardian),r
Gu Xiang/Han Ying (Word of Honor),0,/tags/Gu%20Xiang*s*Han%20Ying%20(Word%20of%20Honor),r
Zhou Zishu/Original Male Character(s),7,/tags/Zhou%20Zishu*s*Original%20Male%20Character(s),r
Rong Changqing & Ye Baiyi,4,/tags/Rong%20Changqing%20*a*%20Ye%20Baiyi,r
Gao Chong/Shen Shen (Faraway Wanderers),1,/tags/Gao%20Chong*s*Shen%20Shen%20(Faraway%20Wanderers),r
Helian Yi/Wen Kexing,1,/tags/Helian%20Yi*s*Wen%20Kexing,r
Xie Wuyang & Zhao Jing,1,/tags/Xie%20Wuyang%20*a*%20Zhao%20Jing,r
Wen Kexing/Zhou Zishu/Original Character(s),0,/tags/Wen%20Kexing*s*Zhou%20Zishu*s*Original%20Character(s),r
Jing Beiyuan & Zhang Chengling,3,/tags/Jing%20Beiyuan%20*a*%20Zhang%20Chengling,r
Xie Wang (Faraway Wanderers)/Xuē Yáng | Xuē Chéngméi,2,/tags/Xie%20Wang%20(Faraway%20Wanderers)*s*Xu%C4%93%20Y%C3%A1ng%20%7C%20Xu%C4%93%20Ch%C3%A9ngm%C3%A9i,r
Wen Kexing/Original Male Character(s),6,/tags/Wen%20Kexing*s*Original%20Male%20Character(s),r
Wu Xi & Xie Wang (Faraway Wanderers),1,/tags/Wu%20Xi%20*a*%20Xie%20Wang%20(Faraway%20Wanderers),r
Jing Beiyuan & Xie Wang,0,/tags/Jing%20Beiyuan%20*a*%20Xie%20Wang,r
Jin Wang & Zhou Zishu,8,/tags/Jin%20Wang%20*a*%20Zhou%20Zishu,r
Zhang Zhehan/Zhou Zishu,6,/tags/Zhang%20Zhehan*s*Zhou%20Zishu,r
Rong Changqing & Xie Wang,1,/tags/Rong%20Changqing%20*a*%20Xie%20Wang,r
Xie Wang (Faraway Wanderers)/Yin Yu (Tiān Guān Cì Fú),0,/tags/Xie%20Wang%20(Faraway%20Wanderers)*s*Yin%20Yu%20(Ti%C4%81n%20Gu%C4%81n%20C%C3%AC%20F%C3%BA),r
Han Ying/Zhang Chengling,3,/tags/Han%20Ying*s*Zhang%20Chengling,r
Du Pu Sa/Xie Wang (Word of Honor),0,/tags/Du%20Pu%20Sa*s*Xie%20Wang%20(Word%20of%20Honor),r
Wèi Yīng | Wèi Wúxiàn & Zhang Chengling,19,/tags/W%C3%A8i%20Y%C4%ABng%20%7C%20W%C3%A8i%20W%C3%BAxi%C3%A0n%20*a*%20Zhang%20Chengling,r
Helian Yi/Jing Beiyuan/Zhou Zishu,1,/tags/Helian%20Yi*s*Jing%20Beiyuan*s*Zhou%20Zishu,r
Du Pu Sa & Liu Qianqiao,0,/tags/Du%20Pu%20Sa%20*a*%20Liu%20Qianqiao,r
Luo Fumeng/Zhao Jing,2,/tags/Luo%20Fumeng*s*Zhao%20Jing,r
Liu Qianqiao/Yu Qiufeng,2,/tags/Liu%20Qianqiao*s*Yu%20Qiufeng,r
Gu Xiang & Liu Qianqiao,1,/tags/Gu%20Xiang%20*a*%20Liu%20Qianqiao,r
Gu Xiang & Luo Fumeng,2,/tags/Gu%20Xiang%20*a*%20Luo%20Fumeng,r
Wen Kexing & Original Female Character(s),1,/tags/Wen%20Kexing%20*a*%20Original%20Female%20Character(s),r
Zhang Chengling & Original Female Character(s),1,/tags/Zhang%20Chengling%20*a*%20Original%20Female%20Character(s),r
Zhou Zishu & Original Female Character(s),3,/tags/Zhou%20Zishu%20*a*%20Original%20Female%20Character(s),r
Gu Miaomiao/Wen Ruyu,5,/tags/Gu%20Miaomiao*s*Wen%20Ruyu,r
Wu Chang Gui/Zhao Jing (Faraway Wanderers),2,/tags/Wu%20Chang%20Gui*s*Zhao%20Jing%20(Faraway%20Wanderers),r
Kai Xin Gui/Wu Chang Gui (Faraway Wanderers),0,/tags/Kai%20Xin%20Gui*s*Wu%20Chang%20Gui%20(Faraway%20Wanderers),r
Cao Weining & Zhang Chengling,1,/tags/Cao%20Weining%20*a*%20Zhang%20Chengling,r
Ye Baiyi & Zhang Chengling,4,/tags/Ye%20Baiyi%20*a*%20Zhang%20Chengling,r
Rong Xuan/Yue Feng'er,2,/tags/Rong%20Xuan*s*Yue%20Feng'er,r
Du Pu Sa/Shen Shen (Faraway Wanderers),0,/tags/Du%20Pu%20Sa*s*Shen%20Shen%20(Faraway%20Wanderers),r
Liang Jiuxiao & Zhang Chengling,1,/tags/Liang%20Jiuxiao%20*a*%20Zhang%20Chengling,r
Zhou Zishu/Everyone,1,/tags/Zhou%20Zishu*s*Everyone,r
Zhou Zishu/Original Character(s),2,/tags/Zhou%20Zishu*s*Original%20Character(s),r
Ye Baiyi/Other(s),0,/tags/Ye%20Baiyi*s*Other(s),r
Boatman Li (Faraway Wanderers),1,/tags/Boatman%20Li%20(Faraway%20Wanderers),c
Wu Xi (Qi Ye) & Yu Mingye,0,/tags/Wu%20Xi%20(Qi%20Ye)%20*a*%20Yu%20Mingye,r
Luo Fumeng/Ye Baiyi,1,/tags/Luo%20Fumeng*s*Ye%20Baiyi,r
Feng Xiaofeng,1,/tags/Feng%20Xiaofeng,c
Zhang Chengfeng,7,/tags/Zhang%20Chengfeng,c
Deng Kuan/Gao Xiaolian,1,/tags/Deng%20Kuan*s*Gao%20Xiaolian,r
Lin Chen (Nirvana in Fire) & Ye Baiyi,0,/tags/Lin%20Chen%20(Nirvana%20in%20Fire)%20*a*%20Ye%20Baiyi,r
Lin Shu | Mei Changsu | Su Zhe & Zhou Zishu,1,/tags/Lin%20Shu%20%7C%20Mei%20Changsu%20%7C%20Su%20Zhe%20*a*%20Zhou%20Zishu,r
Lin Shu | Mei Changsu | Su Zhe & Wen Kexing,1,/tags/Lin%20Shu%20%7C%20Mei%20Changsu%20%7C%20Su%20Zhe%20*a*%20Wen%20Kexing,r
Liang Jiuxiao & Wen Kexing & Zhou Zishu,1,/tags/Liang%20Jiuxiao%20*a*%20Wen%20Kexing%20*a*%20Zhou%20Zishu,r
Helian Qi/Zhou Zishu,0,/tags/Helian%20Qi*s*Zhou%20Zishu,r
Liang Jiuxiao & Wen Kexing,1,/tags/Liang%20Jiuxiao%20*a*%20Wen%20Kexing,r
Wen Kexing & Everyone,2,/tags/Wen%20Kexing%20*a*%20Everyone,r
Cao Weining/Wen Kexing,0,/tags/Cao%20Weining*s*Wen%20Kexing,r
Zhen Yan/Zhou Zishu,3,/tags/Zhen%20Yan*s*Zhou%20Zishu,r
Xue Fang (Faraway Wanderers),0,/tags/Xue%20Fang%20(Faraway%20Wanderers),c
Mu Yunge,0,/tags/Mu%20Yunge,c
Chen Lin (The Ultimate Blue Seal)/Helian Yi,0,/tags/Chen%20Lin%20(The%20Ultimate%20Blue%20Seal)*s*Helian%20Yi,r
Jiang Lao Guai (Faraway Wanderers),1,/tags/Jiang%20Lao%20Guai%20(Faraway%20Wanderers),c
Zhou Zishu's Parents,5,/tags/Zhou%20Zishu's%20Parents,c
Chang She Gui (Faraway Wanderers),1,/tags/Chang%20She%20Gui%20(Faraway%20Wanderers),c
Original Wen Kexing/Zhou Zishu Child(ren),5,/tags/Original%20Wen%20Kexing*s*Zhou%20Zishu%20Child(ren),c
Jing Beiyuan & Liang Jiuxiao,1,/tags/Jing%20Beiyuan%20*a*%20Liang%20Jiuxiao,r
Canon - Faraway Wanderers & Word of Honor Combination,0,/tags/Canon%20-%20Faraway%20Wanderers%20*a*%20Word%20of%20Honor%20Combination,f
Zhao Jing (Faraway Wanderers)/Original Male Character(s),0,/tags/Zhao%20Jing%20(Faraway%20Wanderers)*s*Original%20Male%20Character(s),r
Pre-Canon: Faraway Wanderers & Word of Honor,1,/tags/Pre-Canon:%20Faraway%20Wanderers%20*a*%20Word%20of%20Honor,f
Canon-Typical Use of Husband and Wife (Faraway Wanderers),43,/tags/Canon-Typical%20Use%20of%20Husband%20and%20Wife%20(Faraway%20Wanderers),f
Gu Xiang/Liang Jiuxiao,0,/tags/Gu%20Xiang*s*Liang%20Jiuxiao,r
Li Yitong (Actress b. 1990)/Zhou Zishu,0,/tags/Li%20Yitong%20(Actress%20b*d*%201990)*s*Zhou%20Zishu,r
Wen Kexing/Zhou Yutong (Actress),1,/tags/Wen%20Kexing*s*Zhou%20Yutong%20(Actress),r
Fu Rong (The Blooms at Ruyi Pavillion)/Zhou Zishu,0,/tags/Fu%20Rong%20(The%20Blooms%20at%20Ruyi%20Pavillion)*s*Zhou%20Zishu,r
Zhou Zishu/Reader,1,/tags/Zhou%20Zishu*s*Reader,r
Han Ye (Legend of Anle)/Wen Kexing,2,/tags/Han%20Ye%20(Legend%20of%20Anle)*s*Wen%20Kexing,r
Wen Kexing & Xuē Yáng | Xuē Chéngměi & Zhou Zishu,1,/tags/Wen%20Kexing%20*a*%20Xu%C4%93%20Y%C3%A1ng%20%7C%20Xu%C4%93%20Ch%C3%A9ngm%C4%9Bi%20*a*%20Zhou%20Zishu,r
Wen Kexing/Wen Kexing,0,/tags/Wen%20Kexing*s*Wen%20Kexing,r
Gu Miaomiao & Wen Kexing,3,/tags/Gu%20Miaomiao%20*a*%20Wen%20Kexing,r
Helian Yi/Jing Beiyuan/Wu Xi,2,/tags/Helian%20Yi*s*Jing%20Beiyuan*s*Wu%20Xi,r
Gao Xiaolian & Zhang Chengling,4,/tags/Gao%20Xiaolian%20*a*%20Zhang%20Chengling,r
Qin Huaizhang & Zhou Zishu,4,/tags/Qin%20Huaizhang%20*a*%20Zhou%20Zishu,r
Jing Beiyuan & Su Qingluan,0,/tags/Jing%20Beiyuan%20*a*%20Su%20Qingluan,r
Yu Tianjie,2,/tags/Yu%20Tianjie,c
Helian Yi/Wu Xi,3,/tags/Helian%20Yi*s*Wu%20Xi,r
Princess Jing'an & Wen Kexing,1,/tags/Princess%20Jing'an%20*a*%20Wen%20Kexing,r
Gao Xiaolian & Gu Xiang,1,/tags/Gao%20Xiaolian%20*a*%20Gu%20Xiang,r
Cao Weining & Gao Xiaolian,0,/tags/Cao%20Weining%20*a*%20Gao%20Xiaolian,r
Jin Wang/Jing Beiyuan,1,/tags/Jin%20Wang*s*Jing%20Beiyuan,r
Liu Qianqiao & Luo Fumeng & Xie Wang,0,/tags/Liu%20Qianqiao%20*a*%20Luo%20Fumeng%20*a*%20Xie%20Wang,r
Li Daikun/Ye Baiyi,1,/tags/Li%20Daikun*s*Ye%20Baiyi,r
Huang Youming/Xie Wang (Faraway Wanderers),0,/tags/Huang%20Youming*s*Xie%20Wang%20(Faraway%20Wanderers),r
Helian Yi & Jing Beiyuan & Zhou Zishu,4,/tags/Helian%20Yi%20*a*%20Jing%20Beiyuan%20*a*%20Zhou%20Zishu,r
Fan Xian (Joy of Life)/Wen Kexing,0,/tags/Fan%20Xian%20(Joy%20of%20Life)*s*Wen%20Kexing,r
Bi Changfeng & Bi Xingming,1,/tags/Bi%20Changfeng%20*a*%20Bi%20Xingming,r
Jing Beiyuan & Wen Kexing,7,/tags/Jing%20Beiyuan%20*a*%20Wen%20Kexing,r
Xu Jin (The Blooms at Ruyi Pavillion)/Zhou Zishu,0,/tags/Xu%20Jin%20(The%20Blooms%20at%20Ruyi%20Pavillion)*s*Zhou%20Zishu,r
Helian Yi/Wen Kexing/Zhou Zishu,0,/tags/Helian%20Yi*s*Wen%20Kexing*s*Zhou%20Zishu,r
Liuhe Kungfu (Faraway Wanderers),0,/tags/Liuhe%20Kungfu%20(Faraway%20Wanderers),f
Wen Kexing/Zhen Yan/Zhou Zishu,3,/tags/Wen%20Kexing*s*Zhen%20Yan*s*Zhou%20Zishu,r
Du Pu Sa/Xie Wang/Zhang Jing (Word of Honor),0,/tags/Du%20Pu%20Sa*s*Xie%20Wang*s*Zhang%20Jing%20(Word%20of%20Honor),r
Wen Kexing/Yuan Zong (Advance Bravely),0,/tags/Wen%20Kexing*s*Yuan%20Zong%20(Advance%20Bravely),r
Siji Pavilion Disciples (Faraway Wanderers),5,/tags/Siji%20Pavilion%20Disciples%20(Faraway%20Wanderers),c
Ghost Valley Ghosts (Faraway Wanderers),8,/tags/Ghost%20Valley%20Ghosts%20(Faraway%20Wanderers),c
