tag,count,href,category
Mantis (Marvel),2651,/tags/Mantis%20(Marvel),c
Kevin Bacon,36,/tags/Kevin%20Bacon,c
Kyra Sedgwick,7,/tags/Kyra%20Sedgwick,c
Peter Quill,9465,/tags/Peter%20Quill,c
Thanos (Marvel),5031,/tags/Thanos%20(Marvel),c
Drax the Destroyer,3844,/tags/Drax%20the%20Destroyer,c
Ronan the Accuser,436,/tags/Ronan%20the%20Accuser,c
Cosmo (Marvel),122,/tags/Cosmo%20(Marvel),c
Rocket Raccoon,6703,/tags/Rocket%20Raccoon,c
Adam Warlock,208,/tags/Adam%20Warlock,c
Yondu Udonta,2296,/tags/Yondu%20Udonta,c
Guardians of the Galaxy Team,1269,/tags/Guardians%20of%20the%20Galaxy%20Team,c
The Other (Marvel Cinematic Universe),301,/tags/The%20Other%20(Marvel%20Cinematic%20Universe),c
Peter Quill/Tony Stark,687,/tags/Peter%20Quill*s*Tony%20Stark,r
Korath-Thak,97,/tags/Korath-Thak,c
Herbert Wyndham,21,/tags/Herbert%20Wyndham,c
Groot/Rocket Raccoon,148,/tags/Groot*s*Rocket%20Raccoon,r
Nebula (Marvel),4814,/tags/Nebula%20(Marvel),c
Gamora (Marvel),5781,/tags/Gamora%20(Marvel),c
Groot (Marvel),4054,/tags/Groot%20(Marvel),c
Taneleer Tivan,268,/tags/Taneleer%20Tivan,c
Gamora & Peter Quill,264,/tags/Gamora%20*a*%20Peter%20Quill,r
Gamora/Peter Quill,2403,/tags/Gamora*s*Peter%20Quill,r
Gamora/Natasha Romanov,38,/tags/Gamora*s*Natasha%20Romanov,r
Gamora/Nebula (Marvel),118,/tags/Gamora*s*Nebula%20(Marvel),r
Loki/Nebula (Marvel),50,/tags/Loki*s*Nebula%20(Marvel),r
Drax the Destroyer/Peter Quill,70,/tags/Drax%20the%20Destroyer*s*Peter%20Quill,r
Nebula/Peter Quill,115,/tags/Nebula*s*Peter%20Quill,r
Loki & Ronan the Accuser,3,/tags/Loki%20*a*%20Ronan%20the%20Accuser,r
Groot & Rocket Raccoon,364,/tags/Groot%20*a*%20Rocket%20Raccoon,r
Fandral/Meredith Quill,1,/tags/Fandral*s*Meredith%20Quill,r
Peter Quill & Rocket Raccoon,316,/tags/Peter%20Quill%20*a*%20Rocket%20Raccoon,r
Drax the Destroyer & Rocket Raccoon,48,/tags/Drax%20the%20Destroyer%20*a*%20Rocket%20Raccoon,r
Ronan the Accuser/Thanos,0,/tags/Ronan%20the%20Accuser*s*Thanos,r
Kraglin Obfonteri,1737,/tags/Kraglin%20Obfonteri,c
Carol Danvers/Peter Quill,11,/tags/Carol%20Danvers*s*Peter%20Quill,r
