tag,count,href,category
Link (Legend of Zelda),20613,/tags/Link%20(Legend%20of%20Zelda),c
Zelda (Legend of Zelda),12383,/tags/Zelda%20(Legend%20of%20Zelda),c
Impa (Legend of Zelda),2694,/tags/Impa%20(Legend%20of%20Zelda),c
Sheik (Legend of Zelda),1011,/tags/Sheik%20(Legend%20of%20Zelda),c
Epona (Legend of Zelda),363,/tags/Epona%20(Legend%20of%20Zelda),c
Kilik (Soul Calibur)/Link (Legend of Zelda),0,/tags/Kilik%20(Soul%20Calibur)*s*Link%20(Legend%20of%20Zelda),r
Hong Yun-seong/Link (Legend of Zelda),0,/tags/Hong%20Yun-seong*s*Link%20(Legend%20of%20Zelda),r
Dark Link/Link/Sheik,6,/tags/Dark%20Link*s*Link*s*Sheik,r
Link (Legend of Zelda)/Vaarsuvius (Order of the Stick),0,/tags/Link%20(Legend%20of%20Zelda)*s*Vaarsuvius%20(Order%20of%20the%20Stick),r
Impa/Nabooru,20,/tags/Impa*s*Nabooru,r
Mido (Legend of Zelda),102,/tags/Mido%20(Legend%20of%20Zelda),c
Malon (Legend of Zelda),1093,/tags/Malon%20(Legend%20of%20Zelda),c
Sheik is Zelda,60,/tags/Sheik%20is%20Zelda,f
Dark Link/Kafei,2,/tags/Dark%20Link*s*Kafei,r
Dark Link/Sheik,13,/tags/Dark%20Link*s*Sheik,r
Nayru (Legend of Zelda),162,/tags/Nayru%20(Legend%20of%20Zelda),c
Kaepora Gaebora,23,/tags/Kaepora%20Gaebora,c
America (Hetalia)/Sheik (Zelda),0,/tags/America%20(Hetalia)*s*Sheik%20(Zelda),r
Bartimaeus (Bartimaeus)/Sheik (Zelda),0,/tags/Bartimaeus%20(Bartimaeus)*s*Sheik%20(Zelda),r
Fink/Sheik,1,/tags/Fink*s*Sheik,r
Arthur Pendragon (Merlin)/Zelda (Legend of Zelda),0,/tags/Arthur%20Pendragon%20(Merlin)*s*Zelda%20(Legend%20of%20Zelda),r
Dark Link/Original Character(s),12,/tags/Dark%20Link*s*Original%20Character(s),r
Duo Maxwell/Sheik (Legend of Zelda),0,/tags/Duo%20Maxwell*s*Sheik%20(Legend%20of%20Zelda),r
Dark Link/Duo Maxwell,0,/tags/Dark%20Link*s*Duo%20Maxwell,r
Edward Elric/Link (Legend of Zelda),0,/tags/Edward%20Elric*s*Link%20(Legend%20of%20Zelda),r
Malon/Original Character(s),3,/tags/Malon*s*Original%20Character(s),r
Roxas (Kingdom Hearts)/Sheik (Legend of Zelda),0,/tags/Roxas%20(Kingdom%20Hearts)*s*Sheik%20(Legend%20of%20Zelda),r
Link & Tetra,21,/tags/Link%20*a*%20Tetra,r
Orihara Izaya/Sheik (Legend of Zelda),0,/tags/Orihara%20Izaya*s*Sheik%20(Legend%20of%20Zelda),r
Lightning (Final Fantasy XIII)/Sheik (Legend of Zelda),0,/tags/Lightning%20(Final%20Fantasy%20XIII)*s*Sheik%20(Legend%20of%20Zelda),r
Axel (Kingdom Hearts)/Castiel (Supernatural)/Sheik (Legend of Zelda),0,/tags/Axel%20(Kingdom%20Hearts)*s*Castiel%20(Supernatural)*s*Sheik%20(Legend%20of%20Zelda),r
Sheik (Legend of Zelda)/Zuko (Avatar),0,/tags/Sheik%20(Legend%20of%20Zelda)*s*Zuko%20(Avatar),r
Zelda | Sheik,234,/tags/Zelda%20%7C%20Sheik,c
Link (Legend of Zelda) & Original Character(s),23,/tags/Link%20(Legend%20of%20Zelda)%20*a*%20Original%20Character(s),r
Link (Legend of Zelda)/Other(s),9,/tags/Link%20(Legend%20of%20Zelda)*s*Other(s),r
Zelda (Legend of Zelda)/Original Male Character(s),8,/tags/Zelda%20(Legend%20of%20Zelda)*s*Original%20Male%20Character(s),r
Prince Komali/Link,5,/tags/Prince%20Komali*s*Link,r
Samus Aran/Zelda (Legend of Zelda),67,/tags/Samus%20Aran*s*Zelda%20(Legend%20of%20Zelda),r
Link (Legend of Zelda)/Nana (Ice Climber),0,/tags/Link%20(Legend%20of%20Zelda)*s*Nana%20(Ice%20Climber),r
Link (Legend of Zelda)/Reader,119,/tags/Link%20(Legend%20of%20Zelda)*s*Reader,r
Nabooru/Original Female Character(s),3,/tags/Nabooru*s*Original%20Female%20Character(s),r
Link (Legend of Zelda)/Original Female Character(s),23,/tags/Link%20(Legend%20of%20Zelda)*s*Original%20Female%20Character(s),r
Ruto/Other(s),1,/tags/Ruto*s*Other(s),r
Sheik (Legend of Zelda)/Other(s),0,/tags/Sheik%20(Legend%20of%20Zelda)*s*Other(s),r
Link (Legend of Zelda)/Original Character(s),14,/tags/Link%20(Legend%20of%20Zelda)*s*Original%20Character(s),r
Kokiri (Legend of Zelda),37,/tags/Kokiri%20(Legend%20of%20Zelda),c
