tag,count,href,category
Qui-Gon Jinn,11028,/tags/Qui-Gon%20Jinn,c
Obi-Wan Kenobi,52291,/tags/Obi-Wan%20Kenobi,c
Boba Fett,6672,/tags/Boba%20Fett,c
Anakin Skywalker,34857,/tags/Anakin%20Skywalker,c
Qui-Gon Jinn/Obi-Wan Kenobi,4760,/tags/Qui-Gon%20Jinn*s*Obi-Wan%20Kenobi,r
Obi-Wan Kenobi/Darth Maul,653,/tags/Obi-Wan%20Kenobi*s*Darth%20Maul,r
Darth Sidious,593,/tags/Darth%20Sidious,c
Darth Vader,5048,/tags/Darth%20Vader,c
Bail Organa,3794,/tags/Bail%20Organa,c
Breha Organa,1207,/tags/Breha%20Organa,c
Bail Organa/Breha Organa,422,/tags/Bail%20Organa*s*Breha%20Organa,r
Darth Maul,4976,/tags/Darth%20Maul,c
Kit Fisto,1378,/tags/Kit%20Fisto,c
Mace Windu,7629,/tags/Mace%20Windu,c
Celly Organa,18,/tags/Celly%20Organa,c
Luke Skywalker,29870,/tags/Luke%20Skywalker,c
Leia Organa,32175,/tags/Leia%20Organa,c
Shmi Skywalker,2605,/tags/Shmi%20Skywalker,c
Obi-Wan Kenobi/Anakin Skywalker,12787,/tags/Obi-Wan%20Kenobi*s*Anakin%20Skywalker,r
Qui-Gon Jinn/Mace Windu,24,/tags/Qui-Gon%20Jinn*s*Mace%20Windu,r
Padmé Amidala,15291,/tags/Padm%C3%A9%20Amidala,c
Padmé Amidala/Anakin Skywalker,9697,/tags/Padm%C3%A9%20Amidala*s*Anakin%20Skywalker,r
Qui-Gon Jinn/Shmi Skywalker,106,/tags/Qui-Gon%20Jinn*s*Shmi%20Skywalker,r
Qui-Gon Jinn/Original Male Character,5,/tags/Qui-Gon%20Jinn*s*Original%20Male%20Character,r
Bant Eerin,956,/tags/Bant%20Eerin,c
Quinlan Vos,3847,/tags/Quinlan%20Vos,c
Obi-Wan Kenobi/Quinlan Vos,546,/tags/Obi-Wan%20Kenobi*s*Quinlan%20Vos,r
Finis Valorum,95,/tags/Finis%20Valorum,c
Obi-Wan Kenobi/Garen Muln,15,/tags/Obi-Wan%20Kenobi*s*Garen%20Muln,r
Obi-Wan Kenobi/Siri Tachi,168,/tags/Obi-Wan%20Kenobi*s*Siri%20Tachi,r
Obi-Wan Kenobi/Bail Organa,190,/tags/Obi-Wan%20Kenobi*s*Bail%20Organa,r
Qui-Gon Jinn/Darth Maul,18,/tags/Qui-Gon%20Jinn*s*Darth%20Maul,r
The Force/Shmi Skywalker,28,/tags/The%20Force*s*Shmi%20Skywalker,r
Leia Organa/Han Solo,6717,/tags/Leia%20Organa*s*Han%20Solo,r
Depa Billaba,1216,/tags/Depa%20Billaba,c
Adi Gallia,520,/tags/Adi%20Gallia,c
Aayla Secura,1797,/tags/Aayla%20Secura,c
Shaak Ti,1620,/tags/Shaak%20Ti,c
