tag,count,href,category
Clark Kent,32559,/tags/Clark%20Kent,c
Jonathan Kent,3889,/tags/Jonathan%20Kent,c
Lois Lane,8196,/tags/Lois%20Lane,c
Clark Kent/Lex Luthor,6641,/tags/Clark%20Kent*s*Lex%20Luthor,r
Perry White,677,/tags/Perry%20White,c
Clark Kent/Bruce Wayne,17003,/tags/Clark%20Kent*s*Bruce%20Wayne,r
Clark Kent/Clark Kent,13,/tags/Clark%20Kent*s*Clark%20Kent,r
Clark Kent/Lois Lane,4253,/tags/Clark%20Kent*s*Lois%20Lane,r
Cat Grant,5370,/tags/Cat%20Grant,c
Dick Grayson/Clark Kent,226,/tags/Dick%20Grayson*s*Clark%20Kent,r
Morgan Edge,241,/tags/Morgan%20Edge,c
Clark Kent/Vandal Savage,3,/tags/Clark%20Kent*s*Vandal%20Savage,r
Lara Lor-Van,203,/tags/Lara%20Lor-Van,c
Dru-Zod,135,/tags/Dru-Zod,c
Jax-Ur,9,/tags/Jax-Ur,c
Thara Ak-Var/Chris Kent,5,/tags/Thara%20Ak-Var*s*Chris%20Kent,r
Chris Kent,139,/tags/Chris%20Kent,c
Lena Luthor,23693,/tags/Lena%20Luthor,c
Dick Grayson/Lex Luthor,33,/tags/Dick%20Grayson*s*Lex%20Luthor,r
Barbara Gordon/Kara Zor-El,104,/tags/Barbara%20Gordon*s*Kara%20Zor-El,r
Lori Lemaris,28,/tags/Lori%20Lemaris,c
World's Finest Gift Exchange,15,/tags/World's%20Finest%20Gift%20Exchange,f
Morgan Edge/Lionel Luthor,1,/tags/Morgan%20Edge*s*Lionel%20Luthor,r
Dick Grayson/Clark Kent/Bruce Wayne,61,/tags/Dick%20Grayson*s*Clark%20Kent*s*Bruce%20Wayne,r
Leslie Willis,334,/tags/Leslie%20Willis,c
Diana (Wonder Woman)/Clark Kent,342,/tags/Diana%20(Wonder%20Woman)*s*Clark%20Kent,r
Zeus (Wonder Woman),25,/tags/Zeus%20(Wonder%20Woman),c
Supergirl (DCU),396,/tags/Supergirl%20(DCU),c
Lionel Luthor/Major Zod,0,/tags/Lionel%20Luthor*s*Major%20Zod,r
Tess Mercer/Major Zod,3,/tags/Tess%20Mercer*s*Major%20Zod,r
Clark Kent/Selina Kyle,12,/tags/Clark%20Kent*s*Selina%20Kyle,r
Maxima (DCU),34,/tags/Maxima%20(DCU),c
Lois Lane/Helen Magnus,0,/tags/Lois%20Lane*s*Helen%20Magnus,r
Lois Lane & Tess Mercer,6,/tags/Lois%20Lane%20*a*%20Tess%20Mercer,r
Tim Drake & Clark Kent,76,/tags/Tim%20Drake%20*a*%20Clark%20Kent,r
Clark Kent/Jason Todd/Bruce Wayne,12,/tags/Clark%20Kent*s*Jason%20Todd*s*Bruce%20Wayne,r
"Patrick ""Eel"" O'Brian",95,/tags/Patrick%20%22Eel%22%20O'Brian,c
Luke O'Brian,5,/tags/Luke%20O'Brian,c
Clark Kent/Kara Zor-El,23,/tags/Clark%20Kent*s*Kara%20Zor-El,r
Linda Danvers/Barbara Gordon,16,/tags/Linda%20Danvers*s*Barbara%20Gordon,r
Lois Lane/Bruce Wayne,68,/tags/Lois%20Lane*s*Bruce%20Wayne,r
Kalibak (DCU),18,/tags/Kalibak%20(DCU),c
Dick Grayson/Kara Zor-El,18,/tags/Dick%20Grayson*s*Kara%20Zor-El,r
Mercy Graves/Lex Luthor,28,/tags/Mercy%20Graves*s*Lex%20Luthor,r
Trinity (DCU),26,/tags/Trinity%20(DCU),f
Clark Kent/Kesha Sebert,0,/tags/Clark%20Kent*s*Kesha%20Sebert,r
Clark Kent/Other(s),23,/tags/Clark%20Kent*s*Other(s),r
Lyla Lerrol,0,/tags/Lyla%20Lerrol,c
Clark Kent & Bruce Wayne,1660,/tags/Clark%20Kent%20*a*%20Bruce%20Wayne,r
J'onn J'onzz/Clark Kent/Bruce Wayne,6,/tags/J'onn%20J'onzz*s*Clark%20Kent*s*Bruce%20Wayne,r
Barbara Gordon/Lois Lane,3,/tags/Barbara%20Gordon*s*Lois%20Lane,r
Kathy Kane/Selina Kyle/Lois Lane,2,/tags/Kathy%20Kane*s*Selina%20Kyle*s*Lois%20Lane,r
Clark Kent/Wally West,15,/tags/Clark%20Kent*s*Wally%20West,r
Lois Lane/Sam Winchester,8,/tags/Lois%20Lane*s*Sam%20Winchester,r
Clark Kent & Lex Luthor,753,/tags/Clark%20Kent%20*a*%20Lex%20Luthor,r
Neutron,18,/tags/Neutron,c
Edward Lytener,0,/tags/Edward%20Lytener,c
Hank Henshaw,152,/tags/Hank%20Henshaw,c
Vul-Kor,0,/tags/Vul-Kor,c
Clark Kent & Lois Lane,477,/tags/Clark%20Kent%20*a*%20Lois%20Lane,r
Lois Lane & Oliver Queen,14,/tags/Lois%20Lane%20*a*%20Oliver%20Queen,r
Clark Kent & Martha Kent,123,/tags/Clark%20Kent%20*a*%20Martha%20Kent,r
Lois Lane/Kara Zor-El,6,/tags/Lois%20Lane*s*Kara%20Zor-El,r
Faora Hu-Ul,57,/tags/Faora%20Hu-Ul,c
Bibbo Bibbowski,10,/tags/Bibbo%20Bibbowski,c
Clark Kent/Harry Potter,8,/tags/Clark%20Kent*s*Harry%20Potter,r
Clark Kent/Original Character(s),17,/tags/Clark%20Kent*s*Original%20Character(s),r
Lara Lane-Kent,17,/tags/Lara%20Lane-Kent,c
Rhosyn Forrest,3,/tags/Rhosyn%20Forrest,c
Clark Kent/Emma Swan,0,/tags/Clark%20Kent*s*Emma%20Swan,r
Castiel (Supernatural)/Clark Kent,1,/tags/Castiel%20(Supernatural)*s*Clark%20Kent,r
The Fortress AI,21,/tags/The%20Fortress%20AI,c
Clark Kent/Everyone,2,/tags/Clark%20Kent*s*Everyone,r
Haruno Sakura/Clark Kent,32,/tags/Haruno%20Sakura*s*Clark%20Kent,r
Jor-El/Lois Lane,2,/tags/Jor-El*s*Lois%20Lane,r
Clark Kent/Thor (Marvel),4,/tags/Clark%20Kent*s*Thor%20(Marvel),r
Clark Kent/Steve Rogers/Tony Stark/Bruce Wayne,15,/tags/Clark%20Kent*s*Steve%20Rogers*s*Tony%20Stark*s*Bruce%20Wayne,r
Clark Kent/Steve Rogers,43,/tags/Clark%20Kent*s*Steve%20Rogers,r
Clark Kent & Lana Lang,67,/tags/Clark%20Kent%20*a*%20Lana%20Lang,r
Clark Kent & Pete Ross,26,/tags/Clark%20Kent%20*a*%20Pete%20Ross,r
Clark Kent/Jason Todd,158,/tags/Clark%20Kent*s*Jason%20Todd,r
Clark Kent & Jonathan Kent,117,/tags/Clark%20Kent%20*a*%20Jonathan%20Kent,r
Clark Kent/Buffy Summers,11,/tags/Clark%20Kent*s*Buffy%20Summers,r
Clark Kent/Lex Luthor/Harry Potter,2,/tags/Clark%20Kent*s*Lex%20Luthor*s*Harry%20Potter,r
Clark Kent/Kyla Willowbrook,2,/tags/Clark%20Kent*s*Kyla%20Willowbrook,r
Phoebe Halliwell/Clark Kent,0,/tags/Phoebe%20Halliwell*s*Clark%20Kent,r
Ron Troupe,26,/tags/Ron%20Troupe,c
Clark Kent/Grant Ward,0,/tags/Clark%20Kent*s*Grant%20Ward,r
Hermione Granger/Clark Kent,5,/tags/Hermione%20Granger*s*Clark%20Kent,r
Lucy Lane/Ron Troupe,6,/tags/Lucy%20Lane*s*Ron%20Troupe,r
Jim Gordon/Martha Kent,2,/tags/Jim%20Gordon*s*Martha%20Kent,r
Manchester Black,22,/tags/Manchester%20Black,c
Clark Kent & Original Female Character(s),33,/tags/Clark%20Kent%20*a*%20Original%20Female%20Character(s),r
Clark Kent/Darth Maul,4,/tags/Clark%20Kent*s*Darth%20Maul,r
"Salacia ""Sally"" von Humpeding/Clark Kent",0,/tags/Salacia%20%22Sally%22%20von%20Humpeding*s*Clark%20Kent,r
Doomsday (Superman),95,/tags/Doomsday%20(Superman),c
Cat Grant/Lori Lemaris,1,/tags/Cat%20Grant*s*Lori%20Lemaris,r
Erica Alexandra Del Portenza,4,/tags/Erica%20Alexandra%20Del%20Portenza,c
Sharon Vance,1,/tags/Sharon%20Vance,c
Kismet (DCU),3,/tags/Kismet%20(DCU),c
Clark Kent/Mary McGinnis,0,/tags/Clark%20Kent*s*Mary%20McGinnis,r
Steve Lombard/Ron Troupe,1,/tags/Steve%20Lombard*s*Ron%20Troupe,r
James Trevor,1,/tags/James%20Trevor,c
Lois Lane/Harry Potter,2,/tags/Lois%20Lane*s*Harry%20Potter,r
J'onn J'onzz/Erica Alexandra Del Portenza,1,/tags/J'onn%20J'onzz*s*Erica%20Alexandra%20Del%20Portenza,r
Clark Kent/Lana Lang/Chloe Sullivan,1,/tags/Clark%20Kent*s*Lana%20Lang*s*Chloe%20Sullivan,r
Clark Kent/Karen Starr,5,/tags/Clark%20Kent*s*Karen%20Starr,r
Diana (Wonder Woman)/Clark Kent/Karen Starr,1,/tags/Diana%20(Wonder%20Woman)*s*Clark%20Kent*s*Karen%20Starr,r
Amazing Grace (DCU)/Clark Kent,3,/tags/Amazing%20Grace%20(DCU)*s*Clark%20Kent,r
Amazing Grace (DCU),12,/tags/Amazing%20Grace%20(DCU),c
Diana (Wonder Woman)/Orion (DCU),0,/tags/Diana%20(Wonder%20Woman)*s*Orion%20(DCU),r
Clark Kent/Lana Lang/Lex Luthor/Chloe Sullivan,0,/tags/Clark%20Kent*s*Lana%20Lang*s*Lex%20Luthor*s*Chloe%20Sullivan,r
Dick Grayson/Oswald Loomis,1,/tags/Dick%20Grayson*s*Oswald%20Loomis,r
Mercy Graves & Lex Luthor,15,/tags/Mercy%20Graves%20*a*%20Lex%20Luthor,r
Oswald Loomis,3,/tags/Oswald%20Loomis,c
Blaze (DCU),3,/tags/Blaze%20(DCU),c
Satanus (DCU),2,/tags/Satanus%20(DCU),c
