tag,count,href,category
"James ""Bucky"" Barnes/Peggy Carter/Steve Rogers",835,/tags/James%20%22Bucky%22%20Barnes*s*Peggy%20Carter*s*Steve%20Rogers,r
Jack Benjamin/Steve Rogers,16,/tags/Jack%20Benjamin*s*Steve%20Rogers,r
James Montgomery Falsworth,1046,/tags/James%20Montgomery%20Falsworth,c
Howard Stark/Tony Stark,113,/tags/Howard%20Stark*s*Tony%20Stark,r
"Bruce Banner/James ""Bucky"" Barnes",154,/tags/Bruce%20Banner*s*James%20%22Bucky%22%20Barnes,r
Loki/Natasha Romanov,879,/tags/Loki*s*Natasha%20Romanov,r
Arnim Zola,1330,/tags/Arnim%20Zola,c
Steve Rogers/John Sheppard,1,/tags/Steve%20Rogers*s*John%20Sheppard,r
"James ""Bucky"" Barnes & Tony Stark",2037,/tags/James%20%22Bucky%22%20Barnes%20*a*%20Tony%20Stark,r
Peggy Carter/Steve Rogers/Howard Stark,25,/tags/Peggy%20Carter*s*Steve%20Rogers*s*Howard%20Stark,r
"James ""Bucky"" Barnes/Sharon Carter/Steve Rogers/Natasha Romanov",1,/tags/James%20%22Bucky%22%20Barnes*s*Sharon%20Carter*s*Steve%20Rogers*s*Natasha%20Romanov,r
"James ""Bucky"" Barnes/Pvt. Lorraine",2,/tags/James%20%22Bucky%22%20Barnes*s*Pvt*d*%20Lorraine,r
"James ""Bucky"" Barnes/Jack Benjamin",17,/tags/James%20%22Bucky%22%20Barnes*s*Jack%20Benjamin,r
Sharon Carter/Valentina Allegra de Fontaine,10,/tags/Sharon%20Carter*s*Valentina%20Allegra%20de%20Fontaine,r
Obadiah Stane/Maria Stark,4,/tags/Obadiah%20Stane*s*Maria%20Stark,r
Nick Fury/Natasha Romanov,107,/tags/Nick%20Fury*s*Natasha%20Romanov,r
"James ""Bucky"" Barnes/Pepper Potts",63,/tags/James%20%22Bucky%22%20Barnes*s*Pepper%20Potts,r
Maria Hill/Tony Stark,28,/tags/Maria%20Hill*s*Tony%20Stark,r
"James ""Bucky"" Barnes/Darcy Lewis",5182,/tags/James%20%22Bucky%22%20Barnes*s*Darcy%20Lewis,r
Bruce Banner/Nick Fury,7,/tags/Bruce%20Banner*s*Nick%20Fury,r
Clint Barton/Nick Fury,84,/tags/Clint%20Barton*s*Nick%20Fury,r
Peggy Carter/James Montgomery Falsworth,5,/tags/Peggy%20Carter*s*James%20Montgomery%20Falsworth,r
"James ""Bucky"" Barnes/Pepper Potts/Natasha Romanov",3,/tags/James%20%22Bucky%22%20Barnes*s*Pepper%20Potts*s*Natasha%20Romanov,r
Peggy Carter/Darcy Lewis,15,/tags/Peggy%20Carter*s*Darcy%20Lewis,r
Howard Stark/Other(s),4,/tags/Howard%20Stark*s*Other(s),r
"James ""Bucky"" Barnes/Steve Rogers/Natasha Romanov",669,/tags/James%20%22Bucky%22%20Barnes*s*Steve%20Rogers*s*Natasha%20Romanov,r
Peggy Carter/Sif,7,/tags/Peggy%20Carter*s*Sif,r
Darcy Lewis/Natasha Romanov,565,/tags/Darcy%20Lewis*s*Natasha%20Romanov,r
Peter Parker/Thor,207,/tags/Peter%20Parker*s*Thor,r
Darcy Lewis/Steve Rogers/Tony Stark/Thor,1,/tags/Darcy%20Lewis*s*Steve%20Rogers*s*Tony%20Stark*s*Thor,r
Steve Rogers/Natasha Romanov/Thor,8,/tags/Steve%20Rogers*s*Natasha%20Romanov*s*Thor,r
Peggy Carter/Janet Van Dyne,1,/tags/Peggy%20Carter*s*Janet%20Van%20Dyne,r
Clint Barton/Sam Wilson,198,/tags/Clint%20Barton*s*Sam%20Wilson,r
Steve Rogers/Other(s),92,/tags/Steve%20Rogers*s*Other(s),r
Sharon Carter (Marvel),6325,/tags/Sharon%20Carter%20(Marvel),c
Jim Morita/Original Female Character(s),4,/tags/Jim%20Morita*s*Original%20Female%20Character(s),r
"Timothy ""Dum Dum"" Dugan/Original Female Character(s)",4,/tags/Timothy%20%22Dum%20Dum%22%20Dugan*s*Original%20Female%20Character(s),r
Clint Barton/Darcy Lewis/Natasha Romanov,82,/tags/Clint%20Barton*s*Darcy%20Lewis*s*Natasha%20Romanov,r
Esther (Marvel),1,/tags/Esther%20(Marvel),c
Peter Parker/Steve Rogers/Johnny Storm,0,/tags/Peter%20Parker*s*Steve%20Rogers*s*Johnny%20Storm,r
"James ""Rhodey"" Rhodes/Steve Rogers/Tony Stark",23,/tags/James%20%22Rhodey%22%20Rhodes*s*Steve%20Rogers*s*Tony%20Stark,r
Sharon Carter & Steve Rogers,231,/tags/Sharon%20Carter%20*a*%20Steve%20Rogers,r
Matt Murdock/Steve Rogers,150,/tags/Matt%20Murdock*s*Steve%20Rogers,r
Darcy Lewis/Pepper Potts/Natasha Romanov,2,/tags/Darcy%20Lewis*s*Pepper%20Potts*s*Natasha%20Romanov,r
"James ""Bucky"" Barnes/Pepper Potts/Steve Rogers/Tony Stark",26,/tags/James%20%22Bucky%22%20Barnes*s*Pepper%20Potts*s*Steve%20Rogers*s*Tony%20Stark,r
Tony Stark/Original Character(s),201,/tags/Tony%20Stark*s*Original%20Character(s),r
Nick Fury/Maria Hill,125,/tags/Nick%20Fury*s*Maria%20Hill,r
Darcy Lewis/Steve Rogers/Tony Stark,30,/tags/Darcy%20Lewis*s*Steve%20Rogers*s*Tony%20Stark,r
Helmut Zemo,4209,/tags/Helmut%20Zemo,c
Clint Barton/Maria Hill,80,/tags/Clint%20Barton*s*Maria%20Hill,r
Peter Parker/Steve Rogers,710,/tags/Peter%20Parker*s*Steve%20Rogers,r
"Pepper Potts/James ""Rhodey"" Rhodes/Steve Rogers/Tony Stark",1,/tags/Pepper%20Potts*s*James%20%22Rhodey%22%20Rhodes*s*Steve%20Rogers*s*Tony%20Stark,r
Erik Lehnsherr/Steve Rogers,10,/tags/Erik%20Lehnsherr*s*Steve%20Rogers,r
Bruce Banner/Clint Barton/Natasha Romanov,81,/tags/Bruce%20Banner*s*Clint%20Barton*s*Natasha%20Romanov,r
Bruce Banner/Steve Rogers,441,/tags/Bruce%20Banner*s*Steve%20Rogers,r
Steve Rogers/Howard Stark/Tony Stark,9,/tags/Steve%20Rogers*s*Howard%20Stark*s*Tony%20Stark,r
Thaddeus Ross,1693,/tags/Thaddeus%20Ross,c
Clint Barton & Natasha Romanov,6053,/tags/Clint%20Barton%20*a*%20Natasha%20Romanov,r
Pepper Potts/Natasha Romanov/Tony Stark,74,/tags/Pepper%20Potts*s*Natasha%20Romanov*s*Tony%20Stark,r
Steve Rogers/Sam Winchester,6,/tags/Steve%20Rogers*s*Sam%20Winchester,r
Steve Rogers/Sif,78,/tags/Steve%20Rogers*s*Sif,r
Howard Stark & Original Female Character(s),3,/tags/Howard%20Stark%20*a*%20Original%20Female%20Character(s),r
Clint Barton & Tony Stark,1288,/tags/Clint%20Barton%20*a*%20Tony%20Stark,r
Clint Barton & Phil Coulson & Natasha Romanov,326,/tags/Clint%20Barton%20*a*%20Phil%20Coulson%20*a*%20Natasha%20Romanov,r
"James ""Bucky"" Barnes & Peggy Carter",267,/tags/James%20%22Bucky%22%20Barnes%20*a*%20Peggy%20Carter,r
Jane Foster/Steve Rogers/Thor,12,/tags/Jane%20Foster*s*Steve%20Rogers*s*Thor,r
Bruce Banner/Clint Barton/Steve Rogers/Natasha Romanov/Tony Stark/Thor,235,/tags/Bruce%20Banner*s*Clint%20Barton*s*Steve%20Rogers*s*Natasha%20Romanov*s*Tony%20Stark*s*Thor,r
Steve Rogers & Natasha Romanov,3571,/tags/Steve%20Rogers%20*a*%20Natasha%20Romanov,r
Maria Hill/Steve Rogers,934,/tags/Maria%20Hill*s*Steve%20Rogers,r
Bruce Banner/Steve Rogers/Tony Stark,301,/tags/Bruce%20Banner*s*Steve%20Rogers*s*Tony%20Stark,r
Phil Coulson & Steve Rogers,151,/tags/Phil%20Coulson%20*a*%20Steve%20Rogers,r
Maria Hill/Thor,11,/tags/Maria%20Hill*s*Thor,r
Clint Barton/Nick Fury/Natasha Romanov,5,/tags/Clint%20Barton*s*Nick%20Fury*s*Natasha%20Romanov,r
Steve Rogers & Thor,436,/tags/Steve%20Rogers%20*a*%20Thor,r
Clint Barton/Steve Rogers/Natasha Romanov,80,/tags/Clint%20Barton*s*Steve%20Rogers*s*Natasha%20Romanov,r
Sam Wilson (Marvel),59530,/tags/Sam%20Wilson%20(Marvel),c
Natasha Romanov/Semyon Varlamov,1,/tags/Natasha%20Romanov*s*Semyon%20Varlamov,r
Peggy Carter/Natasha Romanov,275,/tags/Peggy%20Carter*s*Natasha%20Romanov,r
Ianto Jones/Steve Rogers,3,/tags/Ianto%20Jones*s*Steve%20Rogers,r
Bruce Banner/Phil Coulson/Natasha Romanov,2,/tags/Bruce%20Banner*s*Phil%20Coulson*s*Natasha%20Romanov,r
Natasha Romanov & Tony Stark,2544,/tags/Natasha%20Romanov%20*a*%20Tony%20Stark,r
Bruce Banner & Natasha Romanov,711,/tags/Bruce%20Banner%20*a*%20Natasha%20Romanov,r
Nick Fury & Natasha Romanov,231,/tags/Nick%20Fury%20*a*%20Natasha%20Romanov,r
Bruce Banner & Steve Rogers,443,/tags/Bruce%20Banner%20*a*%20Steve%20Rogers,r
"James ""Bucky"" Barnes/Peter Parker",1437,/tags/James%20%22Bucky%22%20Barnes*s*Peter%20Parker,r
"James ""Rhodey"" Rhodes/Steve Rogers",60,/tags/James%20%22Rhodey%22%20Rhodes*s*Steve%20Rogers,r
Maria Hill/Pepper Potts/Natasha Romanov,93,/tags/Maria%20Hill*s*Pepper%20Potts*s*Natasha%20Romanov,r
"James ""Bucky"" Barnes & Loki",274,/tags/James%20%22Bucky%22%20Barnes%20*a*%20Loki,r
Donna Paulsen/Steve Rogers,0,/tags/Donna%20Paulsen*s*Steve%20Rogers,r
Darcy Lewis & Natasha Romanov,232,/tags/Darcy%20Lewis%20*a*%20Natasha%20Romanov,r
Frank Castle/Natasha Romanov,6,/tags/Frank%20Castle*s*Natasha%20Romanov,r
Clint Barton/Pepper Potts,37,/tags/Clint%20Barton*s*Pepper%20Potts,r
Clint Barton/Phil Coulson/Pepper Potts/Natasha Romanov,0,/tags/Clint%20Barton*s*Phil%20Coulson*s*Pepper%20Potts*s*Natasha%20Romanov,r
Bonnie Bennett/Steve Rogers,3,/tags/Bonnie%20Bennett*s*Steve%20Rogers,r
Bruce Banner/Pepper Potts/Steve Rogers/Tony Stark,6,/tags/Bruce%20Banner*s*Pepper%20Potts*s*Steve%20Rogers*s*Tony%20Stark,r
Natasha Romanov/Tony Stark/Thor,3,/tags/Natasha%20Romanov*s*Tony%20Stark*s*Thor,r
Jarvis (Iron Man movies)/Natasha Romanov,5,/tags/Jarvis%20(Iron%20Man%20movies)*s*Natasha%20Romanov,r
"James ""Bucky"" Barnes/Peggy Carter/Steve Rogers/Howard Stark",13,/tags/James%20%22Bucky%22%20Barnes*s*Peggy%20Carter*s*Steve%20Rogers*s*Howard%20Stark,r
Nick Fury/Darcy Lewis,118,/tags/Nick%20Fury*s*Darcy%20Lewis,r
Peggy Carter & Erik Lehnsherr,1,/tags/Peggy%20Carter%20*a*%20Erik%20Lehnsherr,r
Erik Lehnsherr & Howard Stark,1,/tags/Erik%20Lehnsherr%20*a*%20Howard%20Stark,r
Erik Lehnsherr & Steve Rogers,14,/tags/Erik%20Lehnsherr%20*a*%20Steve%20Rogers,r
Maria Hill & Natasha Romanov,442,/tags/Maria%20Hill%20*a*%20Natasha%20Romanov,r
Jack Harkness/Steve Rogers,51,/tags/Jack%20Harkness*s*Steve%20Rogers,r
Phil Coulson/Pepper Potts/Steve Rogers/Tony Stark,1,/tags/Phil%20Coulson*s*Pepper%20Potts*s*Steve%20Rogers*s*Tony%20Stark,r
Clint Barton/Phil Coulson/Pepper Potts/Steve Rogers/Tony Stark,1,/tags/Clint%20Barton*s*Phil%20Coulson*s*Pepper%20Potts*s*Steve%20Rogers*s*Tony%20Stark,r
Blaine Anderson & Steve Rogers,0,/tags/Blaine%20Anderson%20*a*%20Steve%20Rogers,r
Peggy Carter/Charles Xavier,0,/tags/Peggy%20Carter*s*Charles%20Xavier,r
Nick Fury & Tony Stark,303,/tags/Nick%20Fury%20*a*%20Tony%20Stark,r
Bruce Banner/Steve Rogers/Tony Stark/Charles Xavier,0,/tags/Bruce%20Banner*s*Steve%20Rogers*s*Tony%20Stark*s*Charles%20Xavier,r
Steve Rogers/Original Male Character(s),256,/tags/Steve%20Rogers*s*Original%20Male%20Character(s),r
Clint Barton & Thor,127,/tags/Clint%20Barton%20*a*%20Thor,r
Logan/Steve Rogers,45,/tags/Logan*s*Steve%20Rogers,r
Clint Barton/Natasha Romanov/Original Female Character(s),14,/tags/Clint%20Barton*s*Natasha%20Romanov*s*Original%20Female%20Character(s),r
Clint Barton/Natasha Romanov/Original Male Character(s),2,/tags/Clint%20Barton*s*Natasha%20Romanov*s*Original%20Male%20Character(s),r
