tag,count,href,category
Pepper Potts,53451,/tags/Pepper%20Potts,c
Phil Coulson,41041,/tags/Phil%20Coulson,c
Tony Stark,234078,/tags/Tony%20Stark,c
Tony Stark/Bruce Wayne,779,/tags/Tony%20Stark*s*Bruce%20Wayne,r
Steve Rogers/Tony Stark,77727,/tags/Steve%20Rogers*s*Tony%20Stark,r
Happy Hogan,12632,/tags/Happy%20Hogan,c
Henry Hellrung/Tony Stark,8,/tags/Henry%20Hellrung*s*Tony%20Stark,r
Howard Stark,8840,/tags/Howard%20Stark,c
Nick Fury,29870,/tags/Nick%20Fury,c
Obadiah Stane,2624,/tags/Obadiah%20Stane,c
Jack Harkness/Tony Stark,23,/tags/Jack%20Harkness*s*Tony%20Stark,r
"James ""Rhodey"" Rhodes",28415,/tags/James%20%22Rhodey%22%20Rhodes,c
Jean Grey/Tony Stark,5,/tags/Jean%20Grey*s*Tony%20Stark,r
Pepper Potts/Tony Stark,24236,/tags/Pepper%20Potts*s*Tony%20Stark,r
Kitty Pryde/Tony Stark,3,/tags/Kitty%20Pryde*s*Tony%20Stark,r
Clark Kent/Tony Stark,41,/tags/Clark%20Kent*s*Tony%20Stark,r
Kaylee Frye/Tony Stark,0,/tags/Kaylee%20Frye*s*Tony%20Stark,r
Tony Stark/Scott Summers,35,/tags/Tony%20Stark*s*Scott%20Summers,r
Peter Parker/Tony Stark,12455,/tags/Peter%20Parker*s*Tony%20Stark,r
"Nick Fury/James ""Rhodey"" Rhodes",9,/tags/Nick%20Fury*s*James%20%22Rhodey%22%20Rhodes,r
Remy LeBeau/Tony Stark,6,/tags/Remy%20LeBeau*s*Tony%20Stark,r
John Sheppard/Tony Stark,5,/tags/John%20Sheppard*s*Tony%20Stark,r
Tony Stark/Tony Stark,105,/tags/Tony%20Stark*s*Tony%20Stark,r
Tony Stark/Serena van der Woodsen/Blair Waldorf,0,/tags/Tony%20Stark*s*Serena%20van%20der%20Woodsen*s*Blair%20Waldorf,r
Teddy Altman/Billy Kaplan/Tony Stark,1,/tags/Teddy%20Altman*s*Billy%20Kaplan*s*Tony%20Stark,r
Maya Hansen,242,/tags/Maya%20Hansen,c
Maya Hansen/Tony Stark,15,/tags/Maya%20Hansen*s*Tony%20Stark,r
Robert Downey Jr./Tony Stark,4,/tags/Robert%20Downey%20Jr*d**s*Tony%20Stark,r
Emma Frost/Tony Stark,28,/tags/Emma%20Frost*s*Tony%20Stark,r
Obadiah Stane/Tony Stark,158,/tags/Obadiah%20Stane*s*Tony%20Stark,r
"James ""Rhodey"" Rhodes/Tony Stark",2565,/tags/James%20%22Rhodey%22%20Rhodes*s*Tony%20Stark,r
Happy Hogan/Pepper Potts,474,/tags/Happy%20Hogan*s*Pepper%20Potts,r
Christine Everhart,419,/tags/Christine%20Everhart,c
Steve Rogers/Tony Stark/Sam Wilson,18,/tags/Steve%20Rogers*s*Tony%20Stark*s*Sam%20Wilson,r
"Pepper Potts/James ""Rhodey"" Rhodes",279,/tags/Pepper%20Potts*s*James%20%22Rhodey%22%20Rhodes,r
Tony Stark/Dean Winchester/Sam Winchester,2,/tags/Tony%20Stark*s*Dean%20Winchester*s*Sam%20Winchester,r
Justin Hammer/Ivan Vanko,4,/tags/Justin%20Hammer*s*Ivan%20Vanko,r
Tony Stark/Ivan Vanko,7,/tags/Tony%20Stark*s*Ivan%20Vanko,r
Joanne Jefferson/Pepper Potts,0,/tags/Joanne%20Jefferson*s*Pepper%20Potts,r
Tony Stark/Adrian Veidt,1,/tags/Tony%20Stark*s*Adrian%20Veidt,r
Vincent Chase/Tony Stark,1,/tags/Vincent%20Chase*s*Tony%20Stark,r
Iron Man Armor/Tony Stark,35,/tags/Iron%20Man%20Armor*s*Tony%20Stark,r
Nick Fury/Tony Stark,67,/tags/Nick%20Fury*s*Tony%20Stark,r
Jake Jensen/Tony Stark,5,/tags/Jake%20Jensen*s*Tony%20Stark,r
Pepper Potts/Natasha Romanov,1406,/tags/Pepper%20Potts*s*Natasha%20Romanov,r
Ivan Vanko/Original Female Character,6,/tags/Ivan%20Vanko*s*Original%20Female%20Character,r
Ivan Vanko,221,/tags/Ivan%20Vanko,c
Mary Shannon/Tony Stark,9,/tags/Mary%20Shannon*s*Tony%20Stark,r
Pepper Potts/Ekatarin Vorkosigan,1,/tags/Pepper%20Potts*s*Ekatarin%20Vorkosigan,r
Steve Rogers & Tony Stark,6293,/tags/Steve%20Rogers%20*a*%20Tony%20Stark,r
Tony Stark/Dean Winchester,56,/tags/Tony%20Stark*s*Dean%20Winchester,r
