tag,count,href,category
Rufus Shinra,2876,/tags/Rufus%20Shinra,c
Tifa Lockhart,6989,/tags/Tifa%20Lockhart,c
Cloud Strife,14131,/tags/Cloud%20Strife,c
Barret Wallace,2319,/tags/Barret%20Wallace,c
Reeve Tuesti,1352,/tags/Reeve%20Tuesti,c
Aerith Gainsborough,5783,/tags/Aerith%20Gainsborough,c
Zack Fair,6759,/tags/Zack%20Fair,c
President Shinra,460,/tags/President%20Shinra,c
Don Corneo,153,/tags/Don%20Corneo,c
Weiss the Immaculate,147,/tags/Weiss%20the%20Immaculate,c
Scarlet (Compilation of FFVII),325,/tags/Scarlet%20(Compilation%20of%20FFVII),c
Nero the Sable,149,/tags/Nero%20the%20Sable,c
Jessie (Compilation of FFVII),576,/tags/Jessie%20(Compilation%20of%20FFVII),c
The Turks (Compilation of FFVII),605,/tags/The%20Turks%20(Compilation%20of%20FFVII),c
Reno (Compilation of FFVII),3909,/tags/Reno%20(Compilation%20of%20FFVII),c
Biggs (Compilation of FFVII),454,/tags/Biggs%20(Compilation%20of%20FFVII),c
Johnny (Compilation of FFVII),63,/tags/Johnny%20(Compilation%20of%20FFVII),c
Cait Sith (Compilation of FFVII),416,/tags/Cait%20Sith%20(Compilation%20of%20FFVII),c
Yuffie Kisaragi/Reno,93,/tags/Yuffie%20Kisaragi*s*Reno,r
Wedge (Compilation of FFVII),384,/tags/Wedge%20(Compilation%20of%20FFVII),c
Reno (Compilation of FFVII)/Original Character(s),13,/tags/Reno%20(Compilation%20of%20FFVII)*s*Original%20Character(s),r
Reno/Sephiroth/Cloud Strife,2,/tags/Reno*s*Sephiroth*s*Cloud%20Strife,r
Elmyra Gainsborough & Barret Wallace,0,/tags/Elmyra%20Gainsborough%20*a*%20Barret%20Wallace,r
Lazard Deusericus & Rufus Shinra,6,/tags/Lazard%20Deusericus%20*a*%20Rufus%20Shinra,r
President Shinra & Rufus Shinra,4,/tags/President%20Shinra%20*a*%20Rufus%20Shinra,r
Sephiroth (Compilation of FFVII)/Darth Vader,0,/tags/Sephiroth%20(Compilation%20of%20FFVII)*s*Darth%20Vader,r
Sephiroth (Compilation of FFVII),5581,/tags/Sephiroth%20(Compilation%20of%20FFVII),c
Cloud Strife & Uzumaki Naruto,3,/tags/Cloud%20Strife%20*a*%20Uzumaki%20Naruto,r
Jenova (Compilation of FFVII),387,/tags/Jenova%20(Compilation%20of%20FFVII),c
AVALANCHE (Compilation of FFVII),194,/tags/AVALANCHE%20(Compilation%20of%20FFVII),c
Honey Bee Girls (Compilation of FFVII),12,/tags/Honey%20Bee%20Girls%20(Compilation%20of%20FFVII),c
Quentin Coldwater & Aerith Gainsborough,2,/tags/Quentin%20Coldwater%20*a*%20Aerith%20Gainsborough,r
Brian Lockhart,52,/tags/Brian%20Lockhart,c
Cloud Strife/Undecided,6,/tags/Cloud%20Strife*s*Undecided,r
Jenova & Cloud Strife,11,/tags/Jenova%20*a*%20Cloud%20Strife,r
Tifa Lockhart & Jessie,14,/tags/Tifa%20Lockhart%20*a*%20Jessie,r
Malboro/Cloud Strife,0,/tags/Malboro*s*Cloud%20Strife,r
Red XIII | Nanaki/Cloud Strife,8,/tags/Red%20XIII%20%7C%20Nanaki*s*Cloud%20Strife,r
Cait Sith & Cloud Strife,4,/tags/Cait%20Sith%20*a*%20Cloud%20Strife,r
Reno/Cloud Strife/Barret Wallace,2,/tags/Reno*s*Cloud%20Strife*s*Barret%20Wallace,r
Andrea Rhodea,231,/tags/Andrea%20Rhodea,c
Roche (Compilation of FFVII),155,/tags/Roche%20(Compilation%20of%20FFVII),c
Biggs & Cloud Strife,12,/tags/Biggs%20*a*%20Cloud%20Strife,r
Leslie Kyle,121,/tags/Leslie%20Kyle,c
Marle's Dog (Compilation of FFVII),2,/tags/Marle's%20Dog%20(Compilation%20of%20FFVII),c
Kyrie Canaan/Cloud Strife,2,/tags/Kyrie%20Canaan*s*Cloud%20Strife,r
Madam M (Compilation of FFVII),62,/tags/Madam%20M%20(Compilation%20of%20FFVII),c
Don Corneo/Leslie Kyle,1,/tags/Don%20Corneo*s*Leslie%20Kyle,r
