tag,count,href,category
Clark Kent,32557,/tags/Clark%20Kent,c
Bruce Wayne,82440,/tags/Bruce%20Wayne,c
Jonathan Kent,3890,/tags/Jonathan%20Kent,c
Martha Kent,3029,/tags/Martha%20Kent,c
Dinah Lance,3710,/tags/Dinah%20Lance,c
Lois Lane,8197,/tags/Lois%20Lane,c
Alfred Pennyworth,28411,/tags/Alfred%20Pennyworth,c
Clark Kent/Bruce Wayne,16998,/tags/Clark%20Kent*s*Bruce%20Wayne,r
Diana (Wonder Woman),10505,/tags/Diana%20(Wonder%20Woman),c
Helena Bertinelli,1697,/tags/Helena%20Bertinelli,c
Clark Kent/Lois Lane,4252,/tags/Clark%20Kent*s*Lois%20Lane,r
Kara Zor-El,4475,/tags/Kara%20Zor-El,c
J'onn J'onzz,2354,/tags/J'onn%20J'onzz,c
Cassandra Cain,14498,/tags/Cassandra%20Cain,c
Slade Wilson,8094,/tags/Slade%20Wilson,c
Victor Stone,2485,/tags/Victor%20Stone,c
Barry Allen,27018,/tags/Barry%20Allen,c
Mercy Graves,449,/tags/Mercy%20Graves,c
Jim Gordon,7959,/tags/Jim%20Gordon,c
Renee Montoya,949,/tags/Renee%20Montoya,c
Amanda Waller,921,/tags/Amanda%20Waller,c
Thomas Wayne,1023,/tags/Thomas%20Wayne,c
Al Rothstein,91,/tags/Al%20Rothstein,c
Maxwell Lord,885,/tags/Maxwell%20Lord,c
Jor-El,406,/tags/Jor-El,c
Harleen Quinzel,6962,/tags/Harleen%20Quinzel,c
Helena Bertinelli/Dinah Lance,547,/tags/Helena%20Bertinelli*s*Dinah%20Lance,r
Clark Kent/Vandal Savage,3,/tags/Clark%20Kent*s*Vandal%20Savage,r
Desaad (DCU),35,/tags/Desaad%20(DCU),c
Lara Lor-Van,203,/tags/Lara%20Lor-Van,c
Dru-Zod,135,/tags/Dru-Zod,c
Jax-Ur,9,/tags/Jax-Ur,c
Maxine Hunkel,41,/tags/Maxine%20Hunkel,c
Steve Trevor,1434,/tags/Steve%20Trevor,c
Stephanie Brown/Cassandra Cain,1099,/tags/Stephanie%20Brown*s*Cassandra%20Cain,r
Lex Luthor/Kara Zor-El,8,/tags/Lex%20Luthor*s*Kara%20Zor-El,r
Helena Bertinelli/Vic Sage,68,/tags/Helena%20Bertinelli*s*Vic%20Sage,r
Diana (Wonder Woman)/Lois Lane,145,/tags/Diana%20(Wonder%20Woman)*s*Lois%20Lane,r
Billy Batson,2437,/tags/Billy%20Batson,c
Carter Hall,551,/tags/Carter%20Hall,c
Kaiba Seto/Lex Luthor,1,/tags/Kaiba%20Seto*s*Lex%20Luthor,r
Floyd Lawton,649,/tags/Floyd%20Lawton,c
Arthur Curry/Oliver Queen,0,/tags/Arthur%20Curry*s*Oliver%20Queen,r
Arthur Curry/Victor Stone,6,/tags/Arthur%20Curry*s*Victor%20Stone,r
Diana (Wonder Woman)/Steve Rogers,64,/tags/Diana%20(Wonder%20Woman)*s*Steve%20Rogers,r
Etta Candy/Steve Trevor,1,/tags/Etta%20Candy*s*Steve%20Trevor,r
Diana (Wonder Woman)/Steve Trevor,1508,/tags/Diana%20(Wonder%20Woman)*s*Steve%20Trevor,r
Etta Candy,251,/tags/Etta%20Candy,c
Barbara Gordon/Dick Grayson/Bruce Wayne,12,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Bruce%20Wayne,r
Iris West,10491,/tags/Iris%20West,c
Barbara Gordon/Bruce Wayne,220,/tags/Barbara%20Gordon*s*Bruce%20Wayne,r
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
Arthur Curry/Carter Hall/Oliver Queen,0,/tags/Arthur%20Curry*s*Carter%20Hall*s*Oliver%20Queen,r
Diana (Wonder Woman)/Clark Kent/Bruce Wayne,289,/tags/Diana%20(Wonder%20Woman)*s*Clark%20Kent*s*Bruce%20Wayne,r
Diana (Wonder Woman)/Bruce Wayne,1350,/tags/Diana%20(Wonder%20Woman)*s*Bruce%20Wayne,r
Tatsu Yamashiro,231,/tags/Tatsu%20Yamashiro,c
Arthur Curry/J'onn J'onzz,3,/tags/Arthur%20Curry*s*J'onn%20J'onzz,r
Arthur Curry/Namor the Sub-Mariner,1,/tags/Arthur%20Curry*s*Namor%20the%20Sub-Mariner,r
Diana (Wonder Woman)/Clark Kent,342,/tags/Diana%20(Wonder%20Woman)*s*Clark%20Kent,r
Arthur Curry/Abby Maitland,1,/tags/Arthur%20Curry*s*Abby%20Maitland,r
Starro (DCU),33,/tags/Starro%20(DCU),c
Ryan Choi,63,/tags/Ryan%20Choi,c
Kent Nelson,159,/tags/Kent%20Nelson,c
Granny Goodness,69,/tags/Granny%20Goodness,c
Al Pratt,75,/tags/Al%20Pratt,c
Crispus Allen,37,/tags/Crispus%20Allen,c
Ares (Wonder Woman),97,/tags/Ares%20(Wonder%20Woman),c
Barbara Minerva,264,/tags/Barbara%20Minerva,c
Zeus (Wonder Woman),25,/tags/Zeus%20(Wonder%20Woman),c
Doctor Fate,236,/tags/Doctor%20Fate,c
Lionel Luthor/Major Zod,0,/tags/Lionel%20Luthor*s*Major%20Zod,r
Tess Mercer/Major Zod,3,/tags/Tess%20Mercer*s*Major%20Zod,r
Roman Sionis,1611,/tags/Roman%20Sionis,c
Bruce Wayne/Zatanna Zatara,82,/tags/Bruce%20Wayne*s*Zatanna%20Zatara,r
Killer Croc,586,/tags/Killer%20Croc,c
Amanda Waller/Bruce Wayne,6,/tags/Amanda%20Waller*s*Bruce%20Wayne,r
Waylon Jones,415,/tags/Waylon%20Jones,c
Jason Todd/Slade Wilson,1259,/tags/Jason%20Todd*s*Slade%20Wilson,r
Tim Drake & Clark Kent,76,/tags/Tim%20Drake%20*a*%20Clark%20Kent,r
"George ""Digger"" Harkness",578,/tags/George%20%22Digger%22%20Harkness,c
Wayne Enterprises,183,/tags/Wayne%20Enterprises,f
Patty Spivot,449,/tags/Patty%20Spivot,c
Joker (DCU),7112,/tags/Joker%20(DCU),c
Dick Grayson/Selina Kyle/Bruce Wayne,9,/tags/Dick%20Grayson*s*Selina%20Kyle*s*Bruce%20Wayne,r
Diana (Wonder Woman)/Kate Kane,35,/tags/Diana%20(Wonder%20Woman)*s*Kate%20Kane,r
Hippolyta (Wonder Woman),545,/tags/Hippolyta%20(Wonder%20Woman),c
Adrian Chase,1417,/tags/Adrian%20Chase,c
Epione (Wonder Woman),12,/tags/Epione%20(Wonder%20Woman),c
Arthur Curry/J'onn J'onzz/Dinah Lance,1,/tags/Arthur%20Curry*s*J'onn%20J'onzz*s*Dinah%20Lance,r
Lois Lane/Bruce Wayne,68,/tags/Lois%20Lane*s*Bruce%20Wayne,r
Clark Kent/Other(s),23,/tags/Clark%20Kent*s*Other(s),r
Clark Kent & Bruce Wayne,1659,/tags/Clark%20Kent%20*a*%20Bruce%20Wayne,r
Victor Zsasz,2015,/tags/Victor%20Zsasz,c
Barry Allen/Bruce Wayne,241,/tags/Barry%20Allen*s*Bruce%20Wayne,r
J'onn J'onzz & Bruce Wayne,44,/tags/J'onn%20J'onzz%20*a*%20Bruce%20Wayne,r
Diana (Wonder Woman)/Selina Kyle,40,/tags/Diana%20(Wonder%20Woman)*s*Selina%20Kyle,r
Darla Dudley,285,/tags/Darla%20Dudley,c
Joker (DCU)/Harleen Quinzel,1632,/tags/Joker%20(DCU)*s*Harleen%20Quinzel,r
Bruce Wayne/Other(s),36,/tags/Bruce%20Wayne*s*Other(s),r
Bruce Wayne/Bruce Wayne,46,/tags/Bruce%20Wayne*s*Bruce%20Wayne,r
Albert Desmond,24,/tags/Albert%20Desmond,c
Arthur Curry/Lex Luthor,1,/tags/Arthur%20Curry*s*Lex%20Luthor,r
Arthur Curry/Diana (Wonder Woman),18,/tags/Arthur%20Curry*s*Diana%20(Wonder%20Woman),r
Gotham City/Bruce Wayne,14,/tags/Gotham%20City*s*Bruce%20Wayne,r
Diana (Wonder Woman)/Alfred Pennyworth,28,/tags/Diana%20(Wonder%20Woman)*s*Alfred%20Pennyworth,r
Lois Lane & Oliver Queen,14,/tags/Lois%20Lane%20*a*%20Oliver%20Queen,r
Nora Allen,385,/tags/Nora%20Allen,c
Mera (DCU),517,/tags/Mera%20(DCU),c
Faora Hu-Ul,57,/tags/Faora%20Hu-Ul,c
Brian Durlin | Savant,33,/tags/Brian%20Durlin%20%7C%20Savant,c
Jonny Frost,258,/tags/Jonny%20Frost,c
David Singh,703,/tags/David%20Singh,c
Circe/Arthur Curry,0,/tags/Circe*s*Arthur%20Curry,r
Joker (DCU)/Bruce Wayne,2913,/tags/Joker%20(DCU)*s*Bruce%20Wayne,r
James Bond/Bruce Wayne,2,/tags/James%20Bond*s*Bruce%20Wayne,r
Selina Kyle & Bruce Wayne,554,/tags/Selina%20Kyle%20*a*%20Bruce%20Wayne,r
Harleen Quinzel/Original Character(s),2,/tags/Harleen%20Quinzel*s*Original%20Character(s),r
Pamela Isley & Harleen Quinzel,388,/tags/Pamela%20Isley%20*a*%20Harleen%20Quinzel,r
Mary Dahl/Waylon Jones,4,/tags/Mary%20Dahl*s*Waylon%20Jones,r
Nanaue Sha'ark,139,/tags/Nanaue%20Sha'ark,c
Garfield Logan/Raven/Victor Stone,11,/tags/Garfield%20Logan*s*Raven*s*Victor%20Stone,r
Joker (DCU)/Reader,417,/tags/Joker%20(DCU)*s*Reader,r
Diana (Wonder Woman)/Jenny Sparks,0,/tags/Diana%20(Wonder%20Woman)*s*Jenny%20Sparks,r
Justice League/Wally West,3,/tags/Justice%20League*s*Wally%20West,r
Barry Allen & Wally West,285,/tags/Barry%20Allen%20*a*%20Wally%20West,r
Barbara Gordon/Harleen Quinzel,25,/tags/Barbara%20Gordon*s*Harleen%20Quinzel,r
Harvey Dent/Joker (DCU),11,/tags/Harvey%20Dent*s*Joker%20(DCU),r
Clark Kent/Everyone,2,/tags/Clark%20Kent*s*Everyone,r
Diana (Wonder Woman)/Harry Potter,20,/tags/Diana%20(Wonder%20Woman)*s*Harry%20Potter,r
Nathan Hardy,17,/tags/Nathan%20Hardy,c
Jor-El/Lois Lane,2,/tags/Jor-El*s*Lois%20Lane,r
Clark Kent/Thor (Marvel),4,/tags/Clark%20Kent*s*Thor%20(Marvel),r
Clark Kent/Hannibal Lecter,0,/tags/Clark%20Kent*s*Hannibal%20Lecter,r
Jor-El/Lex Luthor,0,/tags/Jor-El*s*Lex%20Luthor,r
