id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
1588073,"On and Off the Leash, I'm a Beast",c62196586c8fb8b7151028befb5ad9f3c2b787a9d1ca616a3f7f82273743e41f,[],+,+,"['Jimin | Park Jimin', 'Suga | Min Yoongi', 'Rap Monster | Kim Namjoon', 'jin | kim seokjin', 'j-hope | jung hoseok', 'jungkook | jeon jeongguk', 'V | Kim Taehyung']",en,6868,1/1,29,922,176,11007,2013-07-22,G,M,C,C
916078,Dancer in the Dark,5995a88820a97deb5960b152b32c73f78334cf42b91dacc569dd9041adfed591,['K-pop'],+,329+,"['Park Jimin', 'dance']",en,3801,1/1,11,40,2,2646,2013-08-07,T,H,N,C
37870912,I Sometimes Wonder If You Really Know,d4fea8678e493a7a19add6e854f9a1089e0387d0bbd8f2399ee4ab63632b8f3c,[],13+4+6+132+830+967+1067+2303+120+480+435+4831+2117+558+659+2321+2692+535+74+70+,677+302+4269+2088+1846+1549+6804+3311+492+328+67+1448+3832+87+2306+937+176+27+242+99+216+119+586+890+51+133+249+331+,['Cervix Fucking'],en,2730,1/1,3,48,5,2611,2013-08-16,M,H,C,C
969153,Continuum,0b56e06a915ab72dbdbf4ef33c0dc7123609209a3c3e3b297cc12655da7ff238,[],5+3+,30+1088+,['Jung Hoseok | J-Hope/ Kim Taehyung | V'],en,2812,1/1,14,508,54,7285,2013-09-16,G,M,N,C
979403,Synthesis Reaction,0b56e06a915ab72dbdbf4ef33c0dc7123609209a3c3e3b297cc12655da7ff238,[],5+3+,29+80+,['Jung Hoseok | J-Hope/ Kim Taehyung | V'],en,1191,1/1,12,556,52,13669,2013-09-24,E,M,N,C
982883,What's in a Smile,0b56e06a915ab72dbdbf4ef33c0dc7123609209a3c3e3b297cc12655da7ff238,[],2+5+,26+,['Min Yoongi | Suga/ Jung Hoseok | J-Hope'],en,1410,1/1,23,1174,96,17603,2013-09-28,G,M,N,C
1809544,Mischief Night,6a375d1b778cc2e966cefce9645a1b5445c2d6cbaa92b4e1b98607b725537b1d,[],5+4+,11+58+,['Drunk Bets!AU'],en,135,1/1,6,35,0,762,2013-10-26,T,G,N,C
1809568,Carving Pumpkins,6a375d1b778cc2e966cefce9645a1b5445c2d6cbaa92b4e1b98607b725537b1d,[],+,+,['Jeon Jeongguk | Jungkook'],en,169,1/1,1,31,3,710,2013-11-01,G,G,N,C
1045694,This is How We Do It,0b56e06a915ab72dbdbf4ef33c0dc7123609209a3c3e3b297cc12655da7ff238,[],9+2+,58+,['Park Jimin'],en,817,1/1,13,431,30,8509,2013-11-15,T,M,N,C
1047009,Hard and Soft,0b56e06a915ab72dbdbf4ef33c0dc7123609209a3c3e3b297cc12655da7ff238,[],9+2+,29+,['Park Jimin'],en,883,1/1,13,795,60,25544,2013-11-16,E,M,N,C
1052930,Hey Jupiter,1ffc044585873c9a5cf90bbd2f74b86dfdaf8319eb2c0ce22c7db707f235ab23,['방탄소년단 | Bangtan Boys | BTS'],4+2+5+3+,0+10+724+36+1177+30+,"['Jung Hoseok | J-Hope / Kim Taehyung | V', 'Kim Namjoon | Rapmonster', 'Park Jimin', 'Jeon Jeongguk | Jungkook', 'Cuddling']",en,6455,1/1,151,5716,1041,78493,2013-11-21,T,M,U,C
1058817,Battle Bangtan; 7 Remain,454095e82e8cdbafab8d3b138bd8acc0b08ffa6b9f8678434538d5a122454b6f,[],+,5122+4827+,"['jhope', 'jimin', 'taehyung', 'V', 'jungkook', 'rapmonster', 'Battle Royale - Freeform']",en,9375,6/6,8,46,3,1181,2013-11-25,M,M,C,C
4266522,quick learner,d46bcc63d0618b41ece43421af6002b3d4e303a7201fc8a9b7d66c6cd252eb77,[],32+3+5+,2519+,[],en,1562,1/1,14,582,58,5405,2013-12-10,T,M,N,C
1092223,Silent Night,3a46a845c6529774f0a54d96a2297c2a4d5f1201f78a02e75547bc4b08ef0cb9,[],9+2+,8+58+0+,"['Park Jimin', 'this was stress relief and is unfunny sorry']",en,1534,1/1,7,501,42,9693,2013-12-21,G,M,N,C
