tag,count,href,category
Charles Xavier,24241,/tags/Charles%20Xavier,c
Scott Summers,6689,/tags/Scott%20Summers,c
Jean Grey/Scott Summers,1370,/tags/Jean%20Grey*s*Scott%20Summers,r
Jean Grey,5470,/tags/Jean%20Grey,c
Erik Lehnsherr,21409,/tags/Erik%20Lehnsherr,c
Hank McCoy,7382,/tags/Hank%20McCoy,c
Emma Frost,4297,/tags/Emma%20Frost,c
Kitty Pryde,3250,/tags/Kitty%20Pryde,c
Ororo Munroe,3916,/tags/Ororo%20Munroe,c
Bobby Drake/Rogue,209,/tags/Bobby%20Drake*s*Rogue,r
Bobby Drake,2567,/tags/Bobby%20Drake,c
Wanda Maximoff,40326,/tags/Wanda%20Maximoff,c
Erik Lehnsherr/Charles Xavier,27708,/tags/Erik%20Lehnsherr*s*Charles%20Xavier,r
Jean Grey/Logan,72,/tags/Jean%20Grey*s*Logan,r
Sebastian Shaw,1979,/tags/Sebastian%20Shaw,c
Piotr Rasputin,1019,/tags/Piotr%20Rasputin,c
Alex Summers,3967,/tags/Alex%20Summers,c
Logan/Scott Summers,460,/tags/Logan*s*Scott%20Summers,r
John Allerdyce,971,/tags/John%20Allerdyce,c
Brent Spiner/Patrick Stewart,2,/tags/Brent%20Spiner*s*Patrick%20Stewart,r
Yuriko Oyama,41,/tags/Yuriko%20Oyama,c
Warren Worthington III,1350,/tags/Warren%20Worthington%20III,c
Douglas Ramsey,233,/tags/Douglas%20Ramsey,c
Logan (X-Men),11650,/tags/Logan%20(X-Men),c
Sean Cassidy,2325,/tags/Sean%20Cassidy,c
Moira MacTaggert,2287,/tags/Moira%20MacTaggert,c
Kevin MacTaggert,26,/tags/Kevin%20MacTaggert,c
Elizabeth Braddock,453,/tags/Elizabeth%20Braddock,c
Nathaniel Essex,326,/tags/Nathaniel%20Essex,c
William Stryker (Movieverse),315,/tags/William%20Stryker%20(Movieverse),c
Pietro Maximoff,14142,/tags/Pietro%20Maximoff,c
Erik Lehnsherr/Rogue,57,/tags/Erik%20Lehnsherr*s*Rogue,r
Roberto da Costa,342,/tags/Roberto%20da%20Costa,c
John Allerdyce/Logan,1,/tags/John%20Allerdyce*s*Logan,r
Remy LeBeau/Logan,160,/tags/Remy%20LeBeau*s*Logan,r
Logan/Kurt Wagner,583,/tags/Logan*s*Kurt%20Wagner,r
Lucas Bishop,103,/tags/Lucas%20Bishop,c
James Proudstar,132,/tags/James%20Proudstar,c
Kitty Pryde/Kurt Wagner,283,/tags/Kitty%20Pryde*s*Kurt%20Wagner,r
Logan (X-Men)/Peter Parker,40,/tags/Logan%20(X-Men)*s*Peter%20Parker,r
Logan (X-Men)/Original Female Character,159,/tags/Logan%20(X-Men)*s*Original%20Female%20Character,r
Frederick Dukes,144,/tags/Frederick%20Dukes,c
Toad (X-Men),338,/tags/Toad%20(X-Men),c
Josh Foley,140,/tags/Josh%20Foley,c
Angel Salvadore,1429,/tags/Angel%20Salvadore,c
Logan/Ororo Munroe,376,/tags/Logan*s*Ororo%20Munroe,r
Leech (Marvel),46,/tags/Leech%20(Marvel),c
Armando Muñoz,1199,/tags/Armando%20Mu%C3%B1oz,c
Azazel (X-Men),1720,/tags/Azazel%20(X-Men),c
Janos Quested,763,/tags/Janos%20Quested,c
Moira MacTaggert/Charles Xavier,193,/tags/Moira%20MacTaggert*s*Charles%20Xavier,r
Sean Cassidy/Emma Frost,8,/tags/Sean%20Cassidy*s*Emma%20Frost,r
Emma Frost/Charles Xavier,37,/tags/Emma%20Frost*s*Charles%20Xavier,r
Janos Quested/Angel Salvadore,6,/tags/Janos%20Quested*s*Angel%20Salvadore,r
Emma Frost/Erik Lehnsherr,77,/tags/Emma%20Frost*s*Erik%20Lehnsherr,r
Sean Cassidy/Moira MacTaggert,75,/tags/Sean%20Cassidy*s*Moira%20MacTaggert,r
Armando Muñoz/Alex Summers,491,/tags/Armando%20Mu%C3%B1oz*s*Alex%20Summers,r
Logan (X-Men)/Original Character,12,/tags/Logan%20(X-Men)*s*Original%20Character,r
Erik Lehnsherr/Original Female Character,121,/tags/Erik%20Lehnsherr*s*Original%20Female%20Character,r
Erik Lehnsherr/Victor von Doom,2,/tags/Erik%20Lehnsherr*s*Victor%20von%20Doom,r
Hank McCoy/Alex Summers,718,/tags/Hank%20McCoy*s*Alex%20Summers,r
Emma Frost/Sebastian Shaw,101,/tags/Emma%20Frost*s*Sebastian%20Shaw,r
Ororo Munroe/Dean Winchester,1,/tags/Ororo%20Munroe*s*Dean%20Winchester,r
Emma Frost/Moira MacTaggert,59,/tags/Emma%20Frost*s*Moira%20MacTaggert,r
Erik Lehnsherr/Moira MacTaggert,52,/tags/Erik%20Lehnsherr*s*Moira%20MacTaggert,r
Charles Xavier/Other(s),125,/tags/Charles%20Xavier*s*Other(s),r
Edie Lehnsherr,431,/tags/Edie%20Lehnsherr,c
Erik Lehnsherr & Charles Xavier,1279,/tags/Erik%20Lehnsherr%20*a*%20Charles%20Xavier,r
Sharon Xavier,341,/tags/Sharon%20Xavier,c
Sean Cassidy/Hank McCoy/Alex Summers,20,/tags/Sean%20Cassidy*s*Hank%20McCoy*s*Alex%20Summers,r
Adam Lambert/Charles Xavier,2,/tags/Adam%20Lambert*s*Charles%20Xavier,r
Adam Lambert/Erik Lehnsherr,2,/tags/Adam%20Lambert*s*Erik%20Lehnsherr,r
Sean Cassidy/Hank McCoy,18,/tags/Sean%20Cassidy*s*Hank%20McCoy,r
Clint Barton/Pietro Maximoff/Wanda Maximoff,20,/tags/Clint%20Barton*s*Pietro%20Maximoff*s*Wanda%20Maximoff,r
Marcy Stryker,3,/tags/Marcy%20Stryker,c
Sean Cassidy/Angel Salvadore,10,/tags/Sean%20Cassidy*s*Angel%20Salvadore,r
Logan (X-Men)/Charles Xavier,489,/tags/Logan%20(X-Men)*s*Charles%20Xavier,r
Wesley Gibson/Erik Lehnsherr/Charles Xavier,13,/tags/Wesley%20Gibson*s*Erik%20Lehnsherr*s*Charles%20Xavier,r
Helen Magnus/Charles Xavier,0,/tags/Helen%20Magnus*s*Charles%20Xavier,r
X-Men (Team),569,/tags/X-Men%20(Team),c
Emma Frost/Angel Salvadore,36,/tags/Emma%20Frost*s*Angel%20Salvadore,r
Azazel (X-Men)/Janos Quested,184,/tags/Azazel%20(X-Men)*s*Janos%20Quested,r
Erik Lehnsherr/Magda (X-Men),337,/tags/Erik%20Lehnsherr*s*Magda%20(X-Men),r
Magda (X-Men),513,/tags/Magda%20(X-Men),c
Erik Lehnsherr/Sebastian Shaw,158,/tags/Erik%20Lehnsherr*s*Sebastian%20Shaw,r
Marcy Stryker/William Stryker,1,/tags/Marcy%20Stryker*s*William%20Stryker,r
Sebastian Shaw/Charles Xavier,143,/tags/Sebastian%20Shaw*s*Charles%20Xavier,r
Alex Summers/Charles Xavier,38,/tags/Alex%20Summers*s*Charles%20Xavier,r
Brian Xavier,124,/tags/Brian%20Xavier,c
Armando Muñoz/Angel Salvadore,30,/tags/Armando%20Mu%C3%B1oz*s*Angel%20Salvadore,r
Erik Lehnsherr/Hank McCoy,19,/tags/Erik%20Lehnsherr*s*Hank%20McCoy,r
Jean Grey/Remy LeBeau/Logan (X-Men)/Scott Summers,23,/tags/Jean%20Grey*s*Remy%20LeBeau*s*Logan%20(X-Men)*s*Scott%20Summers,r
Kurt Marko,322,/tags/Kurt%20Marko,c
Alex Summers/Taylor Swift,1,/tags/Alex%20Summers*s*Taylor%20Swift,r
Charles Xavier & Sharon Xavier,14,/tags/Charles%20Xavier%20*a*%20Sharon%20Xavier,r
Scott Summers/Kurt Wagner,48,/tags/Scott%20Summers*s*Kurt%20Wagner,r
Manuel de la Rocha,18,/tags/Manuel%20de%20la%20Rocha,c
Moira MacTaggert/Original Characters,1,/tags/Moira%20MacTaggert*s*Original%20Characters,r
