tag,count,href,category
Apollo/Midnighter,360,/tags/Apollo*s*Midnighter,r
Dick Grayson,80585,/tags/Dick%20Grayson,c
Bruce Wayne,82423,/tags/Bruce%20Wayne,c
Tim Drake,60769,/tags/Tim%20Drake,c
Barbara Gordon,14388,/tags/Barbara%20Gordon,c
Lucius Fox,1071,/tags/Lucius%20Fox,c
Stephanie Brown,15322,/tags/Stephanie%20Brown,c
Jason Todd,74864,/tags/Jason%20Todd,c
Harvey Dent,2223,/tags/Harvey%20Dent,c
Alfred Pennyworth,28406,/tags/Alfred%20Pennyworth,c
Clark Kent/Bruce Wayne,16998,/tags/Clark%20Kent*s*Bruce%20Wayne,r
Harvey Dent/Bruce Wayne,361,/tags/Harvey%20Dent*s*Bruce%20Wayne,r
Tony Stark/Bruce Wayne,779,/tags/Tony%20Stark*s*Bruce%20Wayne,r
Helena Bertinelli,1697,/tags/Helena%20Bertinelli,c
Lex Luthor/Bruce Wayne,205,/tags/Lex%20Luthor*s*Bruce%20Wayne,r
Barbara Gordon/Dick Grayson,2443,/tags/Barbara%20Gordon*s*Dick%20Grayson,r
Dick Grayson/Roy Harper,963,/tags/Dick%20Grayson*s*Roy%20Harper,r
Bruce Wayne/Wally West,386,/tags/Bruce%20Wayne*s*Wally%20West,r
Bart Allen/Tim Drake,241,/tags/Bart%20Allen*s*Tim%20Drake,r
Dick Grayson/Bruce Wayne,3269,/tags/Dick%20Grayson*s*Bruce%20Wayne,r
Jason Todd/Bruce Wayne,2204,/tags/Jason%20Todd*s*Bruce%20Wayne,r
Terry McGinnis,1224,/tags/Terry%20McGinnis,c
Cassandra Cain,14496,/tags/Cassandra%20Cain,c
Selina Kyle,8760,/tags/Selina%20Kyle,c
Dick Grayson/Slade Wilson,3288,/tags/Dick%20Grayson*s*Slade%20Wilson,r
Dick Grayson/Wally West,4200,/tags/Dick%20Grayson*s*Wally%20West,r
Cassandra Cain/Tim Drake,64,/tags/Cassandra%20Cain*s*Tim%20Drake,r
Selina Kyle/Bruce Wayne,4730,/tags/Selina%20Kyle*s*Bruce%20Wayne,r
Barbara Gordon/Dinah Lance,225,/tags/Barbara%20Gordon*s*Dinah%20Lance,r
Tim Drake/Dick Grayson,1579,/tags/Tim%20Drake*s*Dick%20Grayson,r
Jonathan Crane/Bruce Wayne,130,/tags/Jonathan%20Crane*s*Bruce%20Wayne,r
Tim Drake/Zoanne Wilkins,3,/tags/Tim%20Drake*s*Zoanne%20Wilkins,r
Leslie Thompkins,1898,/tags/Leslie%20Thompkins,c
