tag,count,href,category
Julie Molina/Luke Patterson,3700,/tags/Julie%20Molina*s*Luke%20Patterson,r
Julie Molina,5526,/tags/Julie%20Molina,c
Willie (Julie and The Phantoms),3200,/tags/Willie%20(Julie%20and%20The%20Phantoms),c
Carlos Molina,925,/tags/Carlos%20Molina,c
Julie Molina & Luke Patterson,267,/tags/Julie%20Molina%20*a*%20Luke%20Patterson,r
Ray Molina,1476,/tags/Ray%20Molina,c
Bisexual Julie Molina,214,/tags/Bisexual%20Julie%20Molina,f
Luke Patterson (Julie and The Phantoms),6392,/tags/Luke%20Patterson%20(Julie%20and%20The%20Phantoms),c
Mitch Patterson (Julie and The Phantoms),264,/tags/Mitch%20Patterson%20(Julie%20and%20The%20Phantoms),c
Luke Patterson & Mitch Patterson (Julie and The Phantoms),9,/tags/Luke%20Patterson%20*a*%20Mitch%20Patterson%20(Julie%20and%20The%20Phantoms),r
Caleb Covington,905,/tags/Caleb%20Covington,c
Carrie Wilson,1511,/tags/Carrie%20Wilson,c
Emily Patterson (Julie and The Phantoms),389,/tags/Emily%20Patterson%20(Julie%20and%20The%20Phantoms),c
Emily Patterson & Luke Patterson (Julie and The Phantoms),64,/tags/Emily%20Patterson%20*a*%20Luke%20Patterson%20(Julie%20and%20The%20Phantoms),r
Emily Patterson & Mitch Patterson (Julie and The Phantoms),10,/tags/Emily%20Patterson%20*a*%20Mitch%20Patterson%20(Julie%20and%20The%20Phantoms),r
Rose Molina,277,/tags/Rose%20Molina,c
Nick (Julie and The Phantoms),749,/tags/Nick%20(Julie%20and%20The%20Phantoms),c
Carlos Molina & Julie Molina & Ray Molina,64,/tags/Carlos%20Molina%20*a*%20Julie%20Molina%20*a*%20Ray%20Molina,r
Bisexual Luke Patterson (Julie and The Phantoms),41,/tags/Bisexual%20Luke%20Patterson%20(Julie%20and%20The%20Phantoms),f
Julie Molina & Ray Molina,114,/tags/Julie%20Molina%20*a*%20Ray%20Molina,r
Aunt Victoria (Julie and The Phantoms),238,/tags/Aunt%20Victoria%20(Julie%20and%20The%20Phantoms),c
Luke Patterson & Carrie Wilson,12,/tags/Luke%20Patterson%20*a*%20Carrie%20Wilson,r
Julie Molina & Carrie Wilson,120,/tags/Julie%20Molina%20*a*%20Carrie%20Wilson,r
Caleb Covington & Willie,149,/tags/Caleb%20Covington%20*a*%20Willie,r
Julie Molina & Willie,74,/tags/Julie%20Molina%20*a*%20Willie,r
Episode: s01e09 Stand Tall,23,/tags/Episode:%20s01e09%20Stand%20Tall,f
Pansexual Luke Patterson (Julie and The Phantoms),408,/tags/Pansexual%20Luke%20Patterson%20(Julie%20and%20The%20Phantoms),f
Carlos Molina & Julie Molina,79,/tags/Carlos%20Molina%20*a*%20Julie%20Molina,r
Caleb Covington/Willie,5,/tags/Caleb%20Covington*s*Willie,r
Protective Luke Patterson (Julie and The Phantoms),228,/tags/Protective%20Luke%20Patterson%20(Julie%20and%20The%20Phantoms),f
Carlos Molina & Ray Molina,11,/tags/Carlos%20Molina%20*a*%20Ray%20Molina,r
Good Friend Julie Molina,132,/tags/Good%20Friend%20Julie%20Molina,f
Carlos Molina & Luke Patterson,8,/tags/Carlos%20Molina%20*a*%20Luke%20Patterson,r
Kayla (Julie and The Phantoms),262,/tags/Kayla%20(Julie%20and%20The%20Phantoms),c
Asexual Luke Patterson (Julie and The Phantoms),39,/tags/Asexual%20Luke%20Patterson%20(Julie%20and%20The%20Phantoms),f
Carlos Molina & Aunt Victoria,3,/tags/Carlos%20Molina%20*a*%20Aunt%20Victoria,r
Caleb Covington/Original Female Character(s),1,/tags/Caleb%20Covington*s*Original%20Female%20Character(s),r
Kayla & Carrie Wilson,25,/tags/Kayla%20*a*%20Carrie%20Wilson,r
Carrie Wilson & Original Character(s),5,/tags/Carrie%20Wilson%20*a*%20Original%20Character(s),r
Luke Patterson (Julie and The Phantoms) & Original Character(s),2,/tags/Luke%20Patterson%20(Julie%20and%20The%20Phantoms)%20*a*%20Original%20Character(s),r
Protective Willie (Julie and The Phantoms),93,/tags/Protective%20Willie%20(Julie%20and%20The%20Phantoms),f
Julie Molina Needs a Hug,50,/tags/Julie%20Molina%20Needs%20a%20Hug,f
Protective Julie Molina,87,/tags/Protective%20Julie%20Molina,f
Carrie Wilson's Mother,31,/tags/Carrie%20Wilson's%20Mother,c
Luke Patterson (Julie and The Phantoms)/Other(s),1,/tags/Luke%20Patterson%20(Julie%20and%20The%20Phantoms)*s*Other(s),r
Episode: s01e08 Unsaid Emily,26,/tags/Episode:%20s01e08%20Unsaid%20Emily,f
Alternate Universe - Julie and The Phantoms Fusion,10,/tags/Alternate%20Universe%20-%20Julie%20and%20The%20Phantoms%20Fusion,f
Carrie Wilson-centric,42,/tags/Carrie%20Wilson-centric,f
Carrie Wilson Redemption,70,/tags/Carrie%20Wilson%20Redemption,f
Episode: s01e07 Edge of Great,6,/tags/Episode:%20s01e07%20Edge%20of%20Great,f
Caleb Covington & Luke Patterson,7,/tags/Caleb%20Covington%20*a*%20Luke%20Patterson,r
