tag,count,href,category
Qui-Gon Jinn,11028,/tags/Qui-Gon%20Jinn,c
Han Solo,18262,/tags/Han%20Solo,c
Lando Calrissian,3063,/tags/Lando%20Calrissian,c
Anakin Skywalker,34857,/tags/Anakin%20Skywalker,c
Luke Skywalker,29871,/tags/Luke%20Skywalker,c
Leia Organa,32175,/tags/Leia%20Organa,c
Luke Skywalker/Han Solo,2023,/tags/Luke%20Skywalker*s*Han%20Solo,r
Leia Organa/Han Solo,6717,/tags/Leia%20Organa*s*Han%20Solo,r
Leia Organa/Luke Skywalker/Han Solo,307,/tags/Leia%20Organa*s*Luke%20Skywalker*s*Han%20Solo,r
Leia Organa/Luke Skywalker,382,/tags/Leia%20Organa*s*Luke%20Skywalker,r
Mara Jade/Luke Skywalker,1363,/tags/Mara%20Jade*s*Luke%20Skywalker,r
Ahsoka Tano,20328,/tags/Ahsoka%20Tano,c
Wedge Antilles,2141,/tags/Wedge%20Antilles,c
Chewbacca & Han Solo,301,/tags/Chewbacca%20*a*%20Han%20Solo,r
Leia Organa/Xizor,5,/tags/Leia%20Organa*s*Xizor,r
Millennium Falcon,131,/tags/Millennium%20Falcon,c
The Force (Star Wars),521,/tags/The%20Force%20(Star%20Wars),c
Qui-Gon Jinn/Tahl,64,/tags/Qui-Gon%20Jinn*s*Tahl,r
Biggs Darklighter/Luke Skywalker,131,/tags/Biggs%20Darklighter*s*Luke%20Skywalker,r
Anakin Skywalker/Ahsoka Tano,480,/tags/Anakin%20Skywalker*s*Ahsoka%20Tano,r
Star Wars References,1901,/tags/Star%20Wars%20References,f
The Force,3854,/tags/The%20Force,f
Boba Fett/Han Solo,31,/tags/Boba%20Fett*s*Han%20Solo,r
Leia Organa/Tony Stark,0,/tags/Leia%20Organa*s*Tony%20Stark,r
Nien Nunb,63,/tags/Nien%20Nunb,c
Luke Skywalker & Darth Vader,2563,/tags/Luke%20Skywalker%20*a*%20Darth%20Vader,r
Alternate Universe - Star Wars Setting,2944,/tags/Alternate%20Universe%20-%20Star%20Wars%20Setting,f
Luke Skywalker/Darth Vader,160,/tags/Luke%20Skywalker*s*Darth%20Vader,r
Anakin Skywalker & Original Character(s),135,/tags/Anakin%20Skywalker%20*a*%20Original%20Character(s),r
Luke Skywalker/Other(s),5,/tags/Luke%20Skywalker*s*Other(s),r
Anakin Skywalker/Xanatos,1,/tags/Anakin%20Skywalker*s*Xanatos,r
Dooku | Darth Tyranus & Palpatine | Darth Sidious,57,/tags/Dooku%20%7C%20Darth%20Tyranus%20*a*%20Palpatine%20%7C%20Darth%20Sidious,r
Padmé Amidala/R2-D2/Han Solo,0,/tags/Padm%C3%A9%20Amidala*s*R2-D2*s*Han%20Solo,r
Stormtrooper Character(s),688,/tags/Stormtrooper%20Character(s),c
Cosinga Palpatine & Palpatine | Darth Sidious,12,/tags/Cosinga%20Palpatine%20*a*%20Palpatine%20%7C%20Darth%20Sidious,r
Kanan Jarrus,5783,/tags/Kanan%20Jarrus,c
Sheev Palpatine | Darth Sidious,8821,/tags/Sheev%20Palpatine%20%7C%20Darth%20Sidious,c
Sheev Palpatine,1597,/tags/Sheev%20Palpatine,c
Ezra Bridger & Sheev Palpatine | Darth Sidious,6,/tags/Ezra%20Bridger%20*a*%20Sheev%20Palpatine%20%7C%20Darth%20Sidious,r
Death (Discworld) & Sheev Palpatine | Darth Sidious,0,/tags/Death%20(Discworld)%20*a*%20Sheev%20Palpatine%20%7C%20Darth%20Sidious,r
Rae Sloane,308,/tags/Rae%20Sloane,c
Star Wars Ensemble,202,/tags/Star%20Wars%20Ensemble,c
Ares/Luke Skywalker,1,/tags/Ares*s*Luke%20Skywalker,r
Han Solo & Jaina Solo,13,/tags/Han%20Solo%20*a*%20Jaina%20Solo,r
Poe Dameron,30961,/tags/Poe%20Dameron,c
Leia Organa/Original Female Character(s),23,/tags/Leia%20Organa*s*Original%20Female%20Character(s),r
Finn (Star Wars),24707,/tags/Finn%20(Star%20Wars),c
Rey (Star Wars),44307,/tags/Rey%20(Star%20Wars),c
Rey & Luke Skywalker,576,/tags/Rey%20*a*%20Luke%20Skywalker,r
Kylo Ren,26661,/tags/Kylo%20Ren,c
Kylo Ren/Reader,3263,/tags/Kylo%20Ren*s*Reader,r
Snoke (Star Wars),5728,/tags/Snoke%20(Star%20Wars),c
Poe Dameron/Finn,10772,/tags/Poe%20Dameron*s*Finn,r
Poe Dameron/Rey,3115,/tags/Poe%20Dameron*s*Rey,r
Sarco Plank,1,/tags/Sarco%20Plank,c
Finn (Star Wars) & Nick Fury,0,/tags/Finn%20(Star%20Wars)%20*a*%20Nick%20Fury,r
Poe Dameron & Rey,867,/tags/Poe%20Dameron%20*a*%20Rey,r
Kylo Ren & Rey,1578,/tags/Kylo%20Ren%20*a*%20Rey,r
Maz Kanata,2888,/tags/Maz%20Kanata,c
Poe Dameron/Kylo Ren,1227,/tags/Poe%20Dameron*s*Kylo%20Ren,r
Kylo Ren & Snoke,100,/tags/Kylo%20Ren%20*a*%20Snoke,r
Kylo Ren/Rey,20752,/tags/Kylo%20Ren*s*Rey,r
Leia Organa & Luke Skywalker & Darth Vader,97,/tags/Leia%20Organa%20*a*%20Luke%20Skywalker%20*a*%20Darth%20Vader,r
Chewbacca & Rey,84,/tags/Chewbacca%20*a*%20Rey,r
Finn & Rey (Star Wars),1412,/tags/Finn%20*a*%20Rey%20(Star%20Wars),r
Poe Dameron & Finn & Rey,844,/tags/Poe%20Dameron%20*a*%20Finn%20*a*%20Rey,r
Rey & Han Solo,142,/tags/Rey%20*a*%20Han%20Solo,r
Phasma & Kylo Ren,75,/tags/Phasma%20*a*%20Kylo%20Ren,r
Finn/Kylo Ren,329,/tags/Finn*s*Kylo%20Ren,r
Rey & Anakin Skywalker,138,/tags/Rey%20*a*%20Anakin%20Skywalker,r
Kylo Ren & Original Character(s),30,/tags/Kylo%20Ren%20*a*%20Original%20Character(s),r
Padmé Amidala & Sheev Palpatine | Darth Sidious,55,/tags/Padm%C3%A9%20Amidala%20*a*%20Sheev%20Palpatine%20%7C%20Darth%20Sidious,r
Leia Organa & Rey,423,/tags/Leia%20Organa%20*a*%20Rey,r
Kylo Ren & Darth Vader,30,/tags/Kylo%20Ren%20*a*%20Darth%20Vader,r
Ben Solo/Reader,625,/tags/Ben%20Solo*s*Reader,r
Jessika Pava,2890,/tags/Jessika%20Pava,c
Poe Dameron/Finn/Rey,1620,/tags/Poe%20Dameron*s*Finn*s*Rey,r
Rey (Star Wars)/Reader,62,/tags/Rey%20(Star%20Wars)*s*Reader,r
Ben Solo,12678,/tags/Ben%20Solo,c
Poe Dameron/Reader,1329,/tags/Poe%20Dameron*s*Reader,r
Leia Organa & Ben Solo,287,/tags/Leia%20Organa%20*a*%20Ben%20Solo,r
Han Solo & Kylo Ren,74,/tags/Han%20Solo%20*a*%20Kylo%20Ren,r
Kylo Ren & Luke Skywalker,34,/tags/Kylo%20Ren%20*a*%20Luke%20Skywalker,r
