id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
13223784,Erosion,67440d0a6bfb1a24b2fe230b7c58807e8ab24b118685821d54761a06cf820d67,[],338+5+11+,118+8+,"['PWP', 'a smattering of plot but just for setting', 'blindfold', 'Bindings', 'crop', 'FaceFucking']",en,4022,1/1,16,91,17,1323,2018-01-01,E,M,N,C
13223877,3rd Year Slump,71eb17825d74d337bd3d6fd49e611fe9290ba46a2031fcafaee7546c5a9797a9,[],72+0+6+7+15+,37+,"['casual hookup', 'making out in the club room']",en,837,1/1,11,230,19,1991,2018-01-01,T,M,N,C
10564983,Back Home Where My Jigsaw Heart Sings,0806b448ca4c9a9049a1c3956fa2c14d47bbee572f4faaa792480ce4f32d68c5,[],9+,686+,"['Original Character(s) - Character', 'College AU', 'Soulmate AU: Heterochromia', 'Reunion', ""This is one of the sappiest things I've written dear lord"", 'Fluff galore', 'I should probably add ""established relationship"" in here huh', 'also teasing', ""this year's follow-up with my OC's!""]",en,25987,2/2,13,193,33,2185,2018-01-01,T,M,N,C
12865710,Taking Flight,a0b905d7150ac616ddeabc7cf29dd190fdebdfd9ecf7c60599579c2f751009dc,[],10+67+0+63+13+1+3+11+4+7+20+15+6+835+,23+52+150+9+11+,['KageHina - Freeform'],en,32713,10/10,1,40,9,1064,2018-01-01,G,M,N,C
13224186,And Ye Shall Receive,9ac2884e94fbfb8b1d1dfb380e6bc5137873da4c5f9a63edfa375a862289a239,[],+,+,[],en,447,1/1,0,1,0,23,2018-01-01,N,H,N,C
13224399,The Haikyuu!! Christmas Special,a0b905d7150ac616ddeabc7cf29dd190fdebdfd9ecf7c60599579c2f751009dc,[],21+10+9+22+23+12+2+0+3+5+1+13+11+6+15+4+7+24+20+,0+31+256+1100+,[],en,20330,10/10,1,53,3,1197,2018-01-01,G,GM,N,C
13224891,Monsters We Love,e87a3c5b2118f06415b06584241f74ed59f2ee334fa7a00602af37dd96d39c1f,[],9+,315+289+670+44+115+402+105+141+,"[""iwaizumi can't give tooru up""]",en,1778,1/1,3,60,8,1003,2018-01-01,E,M,C,C
11987175,Back to square one,da3a13a857a86149352e6488e009d784827b5dbaec1c39d9f18fb1ebdf3a08cc,[],9+14+21+42+22+1+5+439+176+2+12+4+7+0+3+19+,144+48+,"['main focus IwaOi', 'other haikyuu characters', ""OC!Oikawa's ex-wife"", 'kiddo tobio and shouyou', 'slight angst', 'fake(?) asexual character', 'basically year ones are kiddos', 'gradually adding more tags', 'daisuga cameo']",en,29991,14/?,48,172,19,3682,2018-01-01,T,M,C,W
13225422,Broquet for your Best Bud,71eb17825d74d337bd3d6fd49e611fe9290ba46a2031fcafaee7546c5a9797a9,[],209+20+25+442+,40+,[],en,513,1/1,3,136,7,854,2018-01-01,T,M,N,C
13225497,Shake Your Tree,71eb17825d74d337bd3d6fd49e611fe9290ba46a2031fcafaee7546c5a9797a9,[],1555+11+40+502+,144+149+37+,[],en,757,1/1,1,115,3,985,2018-01-01,T,M,N,C
