tag,count,href,category
James T. Kirk,38086,/tags/James%20T*d*%20Kirk,c
Christine Chapel,4050,/tags/Christine%20Chapel,c
Spock Prime,2195,/tags/Spock%20Prime,c
Hikaru Sulu,6988,/tags/Hikaru%20Sulu,c
Pavel Chekov,7465,/tags/Pavel%20Chekov,c
Nyota Uhura,11951,/tags/Nyota%20Uhura,c
Jack Benjamin/James T. Kirk,1,/tags/Jack%20Benjamin*s*James%20T*d*%20Kirk,r
Spock/Nyota Uhura,3033,/tags/Spock*s*Nyota%20Uhura,r
Gaila/Nyota Uhura,188,/tags/Gaila*s*Nyota%20Uhura,r
James T. Kirk/Spock,33581,/tags/James%20T*d*%20Kirk*s*Spock,r
Pavel Chekov/James T. Kirk,165,/tags/Pavel%20Chekov*s*James%20T*d*%20Kirk,r
Nero (Star Trek),261,/tags/Nero%20(Star%20Trek),c
Ayel/Nero (Star Trek),21,/tags/Ayel*s*Nero%20(Star%20Trek),r
James T. Kirk/Spock/Nyota Uhura,224,/tags/James%20T*d*%20Kirk*s*Spock*s*Nyota%20Uhura,r
James T. Kirk/Spock Prime,379,/tags/James%20T*d*%20Kirk*s*Spock%20Prime,r
Pavel Chekov/Hikaru Sulu,1402,/tags/Pavel%20Chekov*s*Hikaru%20Sulu,r
Amanda Grayson,3074,/tags/Amanda%20Grayson,c
Spock/Hikaru Sulu,16,/tags/Spock*s*Hikaru%20Sulu,r
Winona Kirk,1563,/tags/Winona%20Kirk,c
James T. Kirk/Joanna McCoy,20,/tags/James%20T*d*%20Kirk*s*Joanna%20McCoy,r
Joanna McCoy,1341,/tags/Joanna%20McCoy,c
Community: where_no_woman,73,/tags/Community:%20where_no_woman,f
Christopher Pike,5384,/tags/Christopher%20Pike,c
New Vulcan,163,/tags/New%20Vulcan,f
Amanda Grayson/Sarek,1541,/tags/Amanda%20Grayson*s*Sarek,r
Christine Chapel/Roger Korby,21,/tags/Christine%20Chapel*s*Roger%20Korby,r
Gaila/James T. Kirk,193,/tags/Gaila*s*James%20T*d*%20Kirk,r
Philip Boyce,484,/tags/Philip%20Boyce,c
Robert April,81,/tags/Robert%20April,c
James T. Kirk/Nyota Uhura,270,/tags/James%20T*d*%20Kirk*s*Nyota%20Uhura,r
George Kirk/Winona Kirk,186,/tags/George%20Kirk*s*Winona%20Kirk,r
George Kirk,377,/tags/George%20Kirk,c
James T. Kirk/Christopher Pike,316,/tags/James%20T*d*%20Kirk*s*Christopher%20Pike,r
Kevin Riley,283,/tags/Kevin%20Riley,c
James T. Kirk/Q,5,/tags/James%20T*d*%20Kirk*s*Q,r
Spock/Romulan Commander,34,/tags/Spock*s*Romulan%20Commander,r
Christopher Pike/Spock,167,/tags/Christopher%20Pike*s*Spock,r
James T. Kirk/Ruth,6,/tags/James%20T*d*%20Kirk*s*Ruth,r
James T. Kirk/Hikaru Sulu,295,/tags/James%20T*d*%20Kirk*s*Hikaru%20Sulu,r
Crew of the Starship Enterprise,1276,/tags/Crew%20of%20the%20Starship%20Enterprise,c
James T. Kirk/John Sheppard,4,/tags/James%20T*d*%20Kirk*s*John%20Sheppard,r
Aurelan Kirk,115,/tags/Aurelan%20Kirk,c
"Montgomery ""Scotty"" Scott",6864,/tags/Montgomery%20%22Scotty%22%20Scott,c
Ayel (Star Trek),81,/tags/Ayel%20(Star%20Trek),c
J.M. Colt,16,/tags/J*d*M*d*%20Colt,c
George Samuel Kirk,602,/tags/George%20Samuel%20Kirk,c
Finnegan (Star Trek),47,/tags/Finnegan%20(Star%20Trek),c
Pavel Chekov/Joanna McCoy,29,/tags/Pavel%20Chekov*s*Joanna%20McCoy,r
Christopher Pike/Hikaru Sulu,6,/tags/Christopher%20Pike*s*Hikaru%20Sulu,r
Helen Noel/Janice Rand,3,/tags/Helen%20Noel*s*Janice%20Rand,r
James T. Kirk/Janice Rand,112,/tags/James%20T*d*%20Kirk*s*Janice%20Rand,r
Pavel Chekov/Christopher Pike,9,/tags/Pavel%20Chekov*s*Christopher%20Pike,r
Gaila/Christopher Pike,17,/tags/Gaila*s*Christopher%20Pike,r
Gaila/Hikaru Sulu,21,/tags/Gaila*s*Hikaru%20Sulu,r
Gillian Taylor,61,/tags/Gillian%20Taylor,c
Victoria Slater,1,/tags/Victoria%20Slater,c
James T. Kirk/Buffy Summers,18,/tags/James%20T*d*%20Kirk*s*Buffy%20Summers,r
James T. Kirk & Spock,2466,/tags/James%20T*d*%20Kirk%20*a*%20Spock,r
"Leonard ""Bones"" McCoy",17569,/tags/Leonard%20%22Bones%22%20McCoy,c
Spock Prime/Nyota Uhura,4,/tags/Spock%20Prime*s*Nyota%20Uhura,r
Christine Chapel/Hikaru Sulu,19,/tags/Christine%20Chapel*s*Hikaru%20Sulu,r
USS Enterprise,299,/tags/USS%20Enterprise,c
James T. Kirk/USS Enterprise,28,/tags/James%20T*d*%20Kirk*s*USS%20Enterprise,r
Kirk/Pike,9,/tags/Kirk*s*Pike,r
Richard Robau,22,/tags/Richard%20Robau,c
George Kirk/Christopher Pike,40,/tags/George%20Kirk*s*Christopher%20Pike,r
Pavel Chekov/James T. Kirk/Hikaru Sulu,32,/tags/Pavel%20Chekov*s*James%20T*d*%20Kirk*s*Hikaru%20Sulu,r
Pavel Chekov/Sarek,1,/tags/Pavel%20Chekov*s*Sarek,r
Pavel Chekov/Hikaru Sulu/Sentient Plant,0,/tags/Pavel%20Chekov*s*Hikaru%20Sulu*s*Sentient%20Plant,r
Pavel Chekov/Hikaru Sulu/Nyota Uhura,5,/tags/Pavel%20Chekov*s*Hikaru%20Sulu*s*Nyota%20Uhura,r
James T. Kirk/Hikaru Sulu/Tentacle Monster,1,/tags/James%20T*d*%20Kirk*s*Hikaru%20Sulu*s*Tentacle%20Monster,r
Pavel Chekov/Original Tentacular Character,2,/tags/Pavel%20Chekov*s*Original%20Tentacular%20Character,r
James T. Kirk & Nyota Uhura,270,/tags/James%20T*d*%20Kirk%20*a*%20Nyota%20Uhura,r
James T. Kirk/Ann Mulhall,0,/tags/James%20T*d*%20Kirk*s*Ann%20Mulhall,r
Kelinda/James T. Kirk,0,/tags/Kelinda*s*James%20T*d*%20Kirk,r
