tag,count,href,category
Dick Grayson,80597,/tags/Dick%20Grayson,c
Bruce Wayne,82445,/tags/Bruce%20Wayne,c
Mia Dearden,444,/tags/Mia%20Dearden,c
Barbara Gordon/Dick Grayson,2446,/tags/Barbara%20Gordon*s*Dick%20Grayson,r
Dick Grayson/Roy Harper,964,/tags/Dick%20Grayson*s*Roy%20Harper,r
Wally West,13558,/tags/Wally%20West,c
Bart Allen/Tim Drake,241,/tags/Bart%20Allen*s*Tim%20Drake,r
Cissie King-Jones,464,/tags/Cissie%20King-Jones,c
Dick Grayson/Slade Wilson,3288,/tags/Dick%20Grayson*s*Slade%20Wilson,r
Slade Wilson,8095,/tags/Slade%20Wilson,c
Dick Grayson/Koriand'r/Donna Troy,3,/tags/Dick%20Grayson*s*Koriand'r*s*Donna%20Troy,r
Donna Troy,2377,/tags/Donna%20Troy,c
Victor Stone,2485,/tags/Victor%20Stone,c
Bart Allen/Garfield Logan,15,/tags/Bart%20Allen*s*Garfield%20Logan,r
Garfield Logan,4036,/tags/Garfield%20Logan,c
Bart Allen/Cassie Sandsmark,16,/tags/Bart%20Allen*s*Cassie%20Sandsmark,r
Lian Harper,1678,/tags/Lian%20Harper,c
Tim Drake/Roy Harper,255,/tags/Tim%20Drake*s*Roy%20Harper,r
Koriand'r/Donna Troy,66,/tags/Koriand'r*s*Donna%20Troy,r
Dick Grayson/Garfield Logan,42,/tags/Dick%20Grayson*s*Garfield%20Logan,r
Jesse Chambers,90,/tags/Jesse%20Chambers,c
Pamela Isley,4231,/tags/Pamela%20Isley,c
Jesse Chambers/Grant Emerson/Rick Tyler,2,/tags/Jesse%20Chambers*s*Grant%20Emerson*s*Rick%20Tyler,r
Roy Harper/Donna Troy,110,/tags/Roy%20Harper*s*Donna%20Troy,r
Dick Grayson/Koriand'r,2544,/tags/Dick%20Grayson*s*Koriand'r,r
Duela Dent,130,/tags/Duela%20Dent,c
Rose Wilson,1261,/tags/Rose%20Wilson,c
Joseph Wilson,680,/tags/Joseph%20Wilson,c
Dick Grayson/Donna Troy/Koriand'r,1,/tags/Dick%20Grayson*s*Donna%20Troy*s*Koriand'r,r
Tim Drake/Dick Grayson/Koriand'r,0,/tags/Tim%20Drake*s*Dick%20Grayson*s*Koriand'r,r
Grace Choi/Koriand'r,2,/tags/Grace%20Choi*s*Koriand'r,r
Diana (Wonder Woman)/Koriand'r,3,/tags/Diana%20(Wonder%20Woman)*s*Koriand'r,r
Pamela Isley/Koriand'r,0,/tags/Pamela%20Isley*s*Koriand'r,r
Raven (Teen Titans),2043,/tags/Raven%20(Teen%20Titans),c
"Virgil ""Static"" Hawkins",473,/tags/Virgil%20%22Static%22%20Hawkins,c
Grant Emerson/Roy Harper,6,/tags/Grant%20Emerson*s*Roy%20Harper,r
Toni Monetti,45,/tags/Toni%20Monetti,c
Isaiah Crockett/Toni Monetti,13,/tags/Isaiah%20Crockett*s*Toni%20Monetti,r
Isaiah Crockett,20,/tags/Isaiah%20Crockett,c
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
Garth (DCU),728,/tags/Garth%20(DCU),c
Speedy (DCU),175,/tags/Speedy%20(DCU),c
Robin (DCU),3765,/tags/Robin%20(DCU),c
Koriand'r/Harleen Quinzel,1,/tags/Koriand'r*s*Harleen%20Quinzel,r
Dick Grayson/Raven,506,/tags/Dick%20Grayson*s*Raven,r
Garfield Logan/Raven,1270,/tags/Garfield%20Logan*s*Raven,r
Roy Harper/Jade Nguyen,325,/tags/Roy%20Harper*s*Jade%20Nguyen,r
Tara Markov,523,/tags/Tara%20Markov,c
Tara Markov/Slade Wilson,63,/tags/Tara%20Markov*s*Slade%20Wilson,r
