tag,count,href,category
Dick Grayson,80593,/tags/Dick%20Grayson,c
Tim Drake,60776,/tags/Tim%20Drake,c
Barbara Gordon/Dick Grayson,2445,/tags/Barbara%20Gordon*s*Dick%20Grayson,r
Dick Grayson/Bruce Wayne,3269,/tags/Dick%20Grayson*s*Bruce%20Wayne,r
Cassandra Cain,14498,/tags/Cassandra%20Cain,c
Tim Drake/Dick Grayson,1579,/tags/Tim%20Drake*s*Dick%20Grayson,r
Zoanne Wilkins,5,/tags/Zoanne%20Wilkins,c
Jack Drake,1085,/tags/Jack%20Drake,c
Tim Drake/Other(s),37,/tags/Tim%20Drake*s*Other(s),r
Tim Drake/Jason Todd,9664,/tags/Tim%20Drake*s*Jason%20Todd,r
Tim Drake/Tam Fox,72,/tags/Tim%20Drake*s*Tam%20Fox,r
Tam Fox,401,/tags/Tam%20Fox,c
Damian Wayne,45106,/tags/Damian%20Wayne,c
Tim Drake/Jaime Reyes,30,/tags/Tim%20Drake*s*Jaime%20Reyes,r
Tim Drake/Dick Grayson/Jason Todd,414,/tags/Tim%20Drake*s*Dick%20Grayson*s*Jason%20Todd,r
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
Stephanie Brown/Tam Fox,2,/tags/Stephanie%20Brown*s*Tam%20Fox,r
Tim Drake & Clark Kent,76,/tags/Tim%20Drake%20*a*%20Clark%20Kent,r
Jason Todd/Damian Wayne,868,/tags/Jason%20Todd*s*Damian%20Wayne,r
Tim Drake/Jason Todd/Bruce Wayne,32,/tags/Tim%20Drake*s*Jason%20Todd*s*Bruce%20Wayne,r
Damian Wayne/Iris West II,39,/tags/Damian%20Wayne*s*Iris%20West%20II,r
Tim Drake/Dick Grayson/Jason Todd/Damian Wayne,186,/tags/Tim%20Drake*s*Dick%20Grayson*s*Jason%20Todd*s*Damian%20Wayne,r
Tim Drake/Damian Wayne,1863,/tags/Tim%20Drake*s*Damian%20Wayne,r
Dick Grayson/Kara Zor-El,18,/tags/Dick%20Grayson*s*Kara%20Zor-El,r
