id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
309505,The Last One,245a9a0e4937025fff58d8ee8f28cad13bbdcd8f2e5948501e7c737df3dd2a10,[],+,2+1666+,[],en,362,1/1,2,6,0,170,2012-01-01,G,G,N,C
367569,Short stories,a1454531e56a5ea69fef29cda606f10c33db9c1d28ec39df670ed1f44b00af6e,[],+,100+235+,"['One-Shot', 'Gylas Riffin', 'Willaddmore', 'WIP', 'DAMNITTAGSGOAWAYSOANNOYING']",en,1082,1/?,1,5,0,221,2012-01-01,T,G,VD,W
513774,[podfic] Promise,8789a729401083df996b09c7142c844400941330ca20a8d8256002254b69c1b3,[],0+12+,2368+6077+130+479+1441+,['Original Character/Original Character'],en,4,1/1,4,5,0,292,2012-01-01,E,M,D,C
536323,Azul,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,2+,['POV'],ptBR,1913,1/1,0,0,0,83,2012-01-01,T,0,N,C
604943,comfort,caaa15251655475767efddac50fe89c8ce9b67b055ad11d3769d6cd5a5886a98,[],+,0+86+,"['OFC/OMC', 'Original Female Character', 'Original Male Character', 'sweet enough to melt your teeth']",en,590,1/1,0,4,0,200,2012-01-01,G,H,N,C
43578220,Mullo,3f8631459fda438ccb84943f12454f33c953afd2d4a730de40e37c6f595439cd,[],0+,153+1504+29+,[],ru,1067,1/1,0,3,0,22,2012-01-01,M,M,D,C
43578669,Если подумать,3f8631459fda438ccb84943f12454f33c953afd2d4a730de40e37c6f595439cd,[],0+,13+3456+10+,[],ru,3365,1/1,0,2,0,28,2012-01-01,T,M,N,C
43578735,Идеальная комплектация,3f8631459fda438ccb84943f12454f33c953afd2d4a730de40e37c6f595439cd,[],0+,13+10+3230+,[],ru,2927,1/1,0,4,0,33,2012-01-01,M,M,N,C
48559561,Яма Правосудия,c8a890bbd462efedb674c709f98da08ae755cfa6df3c583954b23503a721051d,[],+,1087+868+2322+527+1078+,[],ru,3570,1/1,0,2,1,21,2012-01-01,E,MO,C,C
536478,Verão,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,505+,[],ptBR,1848,1/1,0,1,0,111,2012-01-02,G,0,N,C
29110176,Just Google It,218adc7ad0990d000e073a55920a3dea9127b2d18f3ff4254a2a567ff8e865c7,[],9+,680+10+3709+,['Google - Freeform'],ru,24395,1/1,4,3,0,60,2012-01-02,T,M,N,C
1015281,You exist an ocean away.,9a5db4c36761e319e15cde2e6607e38be6b2ded45fbecae2c147f484477cde1e,"[""Johnny's Entertainment"", 'Historical RPF', 'Bandage (2010)', 'Original characters - Fandom']",+,+,"['Akanishi Jin/Kamenashi Kazuya', 'Takasugi Natsu/Suzuki Asako', 'Takasugi Natsu/Yukiya (BANDAGE)', 'Oda Nobunaga/Mori Ranmaru', 'Layla Nishizawa/Takahashi Nobu', 'Akanishi Jin', 'Kamenashi Kazuya', 'Takasugi Natsu', 'Suzuki Asako', 'Yukiya (BANDAGE)', 'Oda Nobunaga', 'Mori Ranmaru', 'Layla Nishizawa', 'Takahashi Nobu']",en,2564,1/1,1,14,1,265,2012-01-03,N,MHU,C,C
44042925,I Am From,603e25773976a77c37f124d1fdafe6edbb1d1c3bc1b63d99a1bfd3e5ca8a592a,[],+,2453+5331+2127+2715+1012+3254+236+2867+,"['Sister', 'Grandparents - Character', 'Relatives - Character']",en,145,1/1,0,2,0,8,2012-01-04,G,G,N,C
313467,Вкус полыни,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,235+,['Original Character/Original Character'],ru,10729,1/1,0,1,0,82,2012-01-05,M,HM,N,C
313733,love comes deadly,fa2066a5017fd0b19abacf50762e964f02ffde53610c0b49139aad6a748fe1e3,['Harry Potter - J. K. Rowling'],+,236+,"['Original Female Character/Original Male Character', 'erasure']",en,290,1/1,0,8,0,229,2012-01-05,G,H,N,C
314242,Galahad Deflowered,2dad44ecee3b239484aa0d4ed763f54a59943ba7da3bf041e261c563a8af5f7c,[],+,8828+2380+,"['Peter Woodhurst/Dalton', 'Peter Woodhurst', 'too much Victorian Lit', 'butler/master']",en,1673,1/1,0,10,2,529,2012-01-06,T,M,C,C
314746,Consumed by Fire,dd55cd7c5b4177fa6c5c0be585710cfc427e29ab71658543a2e08818ced8f1fc,[],12+,14626+11727+6874+7286+4735+974+,"['Patrice/Malachi', 'Tianne', 'The MacCreedy', 'Community: Angelic Big Bang', 'Elementals']",en,21822,1/1,0,1,1,331,2012-01-06,T,H,N,C
35133460,Über die Grenze,13138ab70cd8510b4016b7286f55c1d6c316f25fa915d17f77a2f07bdf201aaa,[],39+50+0+,401+59+744+26+4242+2231+220+,['Original Female Character & Original Female Character'],de,817,1/?,0,1,0,3,2012-01-07,T,G,N,W
315481,Mask of the Exile,544411d4f89b2c9d7e122ae54c948ce59f106eb409b070df45540dbff719c923,[],4+,1311+1019+103+1440+,[],en,4783,2/?,0,0,0,125,2012-01-07,T,HGMU,C,W
