tag,count,href,category
Leatherhead & Raphael (TMNT),6,/tags/Leatherhead%20*a*%20Raphael%20(TMNT),r
Leatherhead & Leonardo (TMNT),3,/tags/Leatherhead%20*a*%20Leonardo%20(TMNT),r
Traximus (TMNT),13,/tags/Traximus%20(TMNT),c
Triceratons (TMNT),19,/tags/Triceratons%20(TMNT),c
Donatello & Karai & Leonardo & Michelangelo & Raphael (TMNT),41,/tags/Donatello%20*a*%20Karai%20*a*%20Leonardo%20*a*%20Michelangelo%20*a*%20Raphael%20(TMNT),r
Leonardo & Michelangelo & April O'Neil (TMNT),1,/tags/Leonardo%20*a*%20Michelangelo%20*a*%20April%20O'Neil%20(TMNT),r
Donatello & Karai & Raphael (TMNT),0,/tags/Donatello%20*a*%20Karai%20*a*%20Raphael%20(TMNT),r
Ch'rell (TMNT),8,/tags/Ch'rell%20(TMNT),c
Episode: s01e24 Lone Raph and Cub,3,/tags/Episode:%20s01e24%20Lone%20Raph%20and%20Cub,f
Leatherhead & April O'Neil (TMNT),1,/tags/Leatherhead%20*a*%20April%20O'Neil%20(TMNT),r
Donatello & Leonardo & Michelangelo & April O'Neil & Raphael (TMNT),444,/tags/Donatello%20*a*%20Leonardo%20*a*%20Michelangelo%20*a*%20April%20O'Neil%20*a*%20Raphael%20(TMNT),r
Casey Jones (TMNT)/Original Character(s),4,/tags/Casey%20Jones%20(TMNT)*s*Original%20Character(s),r
Hun & Karai (TMNT),0,/tags/Hun%20*a*%20Karai%20(TMNT),r
Leonardo (TMNT) & Reader,131,/tags/Leonardo%20(TMNT)%20*a*%20Reader,r
Casey Jones/Michelangelo/April O'Neil (TMNT),0,/tags/Casey%20Jones*s*Michelangelo*s*April%20O'Neil%20(TMNT),r
Donatello & Leonardo & Michelangelo & Raphael & Splinter (TMNT),554,/tags/Donatello%20*a*%20Leonardo%20*a*%20Michelangelo%20*a*%20Raphael%20*a*%20Splinter%20(TMNT),r
Donatello/April O'Neil (TMNT),570,/tags/Donatello*s*April%20O'Neil%20(TMNT),r
April O'Neil (TMNT)/Original Character(s),1,/tags/April%20O'Neil%20(TMNT)*s*Original%20Character(s),r
Splinter/Tang Shen,27,/tags/Splinter*s*Tang%20Shen,r
Irma Langinstein/April O'Neil,8,/tags/Irma%20Langinstein*s*April%20O'Neil,r
Robyn O'Neil,5,/tags/Robyn%20O'Neil,c
Bebop/Michelangelo (TMNT),1,/tags/Bebop*s*Michelangelo%20(TMNT),r
Leonardo (TMNT)/Raphael (TMNT)/Original Female Character(s),4,/tags/Leonardo%20(TMNT)*s*Raphael%20(TMNT)*s*Original%20Female%20Character(s),r
Raphael & Spike | Slash (TMNT),21,/tags/Raphael%20*a*%20Spike%20%7C%20Slash%20(TMNT),r
Randy Cunningham & Karai (TMNT),0,/tags/Randy%20Cunningham%20*a*%20Karai%20(TMNT),r
Donatello/Venus de Milo (TMNT),1,/tags/Donatello*s*Venus%20de%20Milo%20(TMNT),r
Hun/Casey Jones (TMNT),3,/tags/Hun*s*Casey%20Jones%20(TMNT),r
Michelangelo/Michelangelo/Raphael (TMNT),0,/tags/Michelangelo*s*Michelangelo*s*Raphael%20(TMNT),r
Dark Donatello/April O'Neil (TMNT),0,/tags/Dark%20Donatello*s*April%20O'Neil%20(TMNT),r
Michelangelo & Spike | Slash (TMNT),2,/tags/Michelangelo%20*a*%20Spike%20%7C%20Slash%20(TMNT),r
Karai (TMNT)/Original Female Character(s),1,/tags/Karai%20(TMNT)*s*Original%20Female%20Character(s),r
Fuuma Kirikaze/Karai (TMNT),0,/tags/Fuuma%20Kirikaze*s*Karai%20(TMNT),r
Donatello (TMNT)/Leo Dooley,1,/tags/Donatello%20(TMNT)*s*Leo%20Dooley,r
Donatello & Mutagen Man (TMNT),0,/tags/Donatello%20*a*%20Mutagen%20Man%20(TMNT),r
Donatello/Mutagen Man (TMNT),0,/tags/Donatello*s*Mutagen%20Man%20(TMNT),r
Donatello (TMNT)/Michelangelo (TMNT)/Original Character(s),1,/tags/Donatello%20(TMNT)*s*Michelangelo%20(TMNT)*s*Original%20Character(s),r
Donatello & Shadow Jones,3,/tags/Donatello%20*a*%20Shadow%20Jones,r
Casey Jones (TMNT)/Reader,13,/tags/Casey%20Jones%20(TMNT)*s*Reader,r
Lotus Blossom & April O'Neil (TMNT),0,/tags/Lotus%20Blossom%20*a*%20April%20O'Neil%20(TMNT),r
Agent John Bishop/Donatello/Leonardo/Michelangelo/Raphael (TMNT),1,/tags/Agent%20John%20Bishop*s*Donatello*s*Leonardo*s*Michelangelo*s*Raphael%20(TMNT),r
Lincoln Loud/April O'Neil (TMNT),0,/tags/Lincoln%20Loud*s*April%20O'Neil%20(TMNT),r
Mona Lisa/April O'Neil (TMNT),1,/tags/Mona%20Lisa*s*April%20O'Neil%20(TMNT),r
Alopex/Casey Jones (TMNT),0,/tags/Alopex*s*Casey%20Jones%20(TMNT),r
Donatello/Mona Lisa (TMNT),6,/tags/Donatello*s*Mona%20Lisa%20(TMNT),r
Karai/Tiger Claw (TMNT),0,/tags/Karai*s*Tiger%20Claw%20(TMNT),r
Lord Dregg/Raphael (TMNT),0,/tags/Lord%20Dregg*s*Raphael%20(TMNT),r
Michelangelo/Michelangelo (TMNT),4,/tags/Michelangelo*s*Michelangelo%20(TMNT),r
April O'Neil & Splinter (TMNT),81,/tags/April%20O'Neil%20*a*%20Splinter%20(TMNT),r
Donatello/Leatherhead/Michelangelo (TMNT),0,/tags/Donatello*s*Leatherhead*s*Michelangelo%20(TMNT),r
Hun/Karai (TMNT),0,/tags/Hun*s*Karai%20(TMNT),r
Randy Cunningham/Leonardo (TMNT),0,/tags/Randy%20Cunningham*s*Leonardo%20(TMNT),r
Mona Lisa/Traximus (TMNT),0,/tags/Mona%20Lisa*s*Traximus%20(TMNT),r
Donatello/Splinter (TMNT),9,/tags/Donatello*s*Splinter%20(TMNT),r
