tag,count,href,category
Derek Hale,87521,/tags/Derek%20Hale,c
Derek Hale/Stiles Stilinski,142723,/tags/Derek%20Hale*s*Stiles%20Stilinski,r
Allison Argent,24682,/tags/Allison%20Argent,c
Derek Hale/Scott McCall/Stiles Stilinski,408,/tags/Derek%20Hale*s*Scott%20McCall*s*Stiles%20Stilinski,r
Stiles Stilinski,112552,/tags/Stiles%20Stilinski,c
Derek Hale/Jackson Whittemore,576,/tags/Derek%20Hale*s*Jackson%20Whittemore,r
Jackson Whittemore,17600,/tags/Jackson%20Whittemore,c
Chris Argent,11783,/tags/Chris%20Argent,c
Melissa McCall,11290,/tags/Melissa%20McCall,c
Peter Hale,28720,/tags/Peter%20Hale,c
Kate Argent,4567,/tags/Kate%20Argent,c
Allison Argent/Scott McCall,8481,/tags/Allison%20Argent*s*Scott%20McCall,r
Scott McCall (Teen Wolf),21502,/tags/Scott%20McCall%20(Teen%20Wolf),c
Community: teenwolfkink,26,/tags/Community:%20teenwolfkink,f
Lydia Martin/Jackson Whittemore,4367,/tags/Lydia%20Martin*s*Jackson%20Whittemore,r
Bobby Finstock,1771,/tags/Bobby%20Finstock,c
Adrian Harris,571,/tags/Adrian%20Harris,c
Lydia Martin,36848,/tags/Lydia%20Martin,c
Derek Hale/Lydia Martin,580,/tags/Derek%20Hale*s*Lydia%20Martin,r
Derek Hale/Lydia Martin/Stiles Stilinski,310,/tags/Derek%20Hale*s*Lydia%20Martin*s*Stiles%20Stilinski,r
Laura Hale,9466,/tags/Laura%20Hale,c
Derek Hale/Melissa McCall,35,/tags/Derek%20Hale*s*Melissa%20McCall,r
Derek Hale/Scott McCall/Stiles Stilinski/Jackson Whittemore,14,/tags/Derek%20Hale*s*Scott%20McCall*s*Stiles%20Stilinski*s*Jackson%20Whittemore,r
Peter Hale/Stiles Stilinski,22332,/tags/Peter%20Hale*s*Stiles%20Stilinski,r
Stiles Stilinski/Jackson Whittemore,3055,/tags/Stiles%20Stilinski*s*Jackson%20Whittemore,r
Pack Bonding,4291,/tags/Pack%20Bonding,f
Lydia Martin/Stiles Stilinski,5225,/tags/Lydia%20Martin*s*Stiles%20Stilinski,r
Scott McCall/Jackson Whittemore,365,/tags/Scott%20McCall*s*Jackson%20Whittemore,r
Damon Salvatore/Stiles Stilinski,107,/tags/Damon%20Salvatore*s*Stiles%20Stilinski,r
Stiles Stilinski/Rory Williams,0,/tags/Stiles%20Stilinski*s*Rory%20Williams,r
Lydia Martin/Stiles Stilinski/Jackson Whittemore,101,/tags/Lydia%20Martin*s*Stiles%20Stilinski*s*Jackson%20Whittemore,r
Chris Argent/Jackson Whittemore,14,/tags/Chris%20Argent*s*Jackson%20Whittemore,r
Laura Hale/Lydia Martin,222,/tags/Laura%20Hale*s*Lydia%20Martin,r
Victoria Argent,1176,/tags/Victoria%20Argent,c
Pack Building,649,/tags/Pack%20Building,f
Derek Hale/Scott McCall,1143,/tags/Derek%20Hale*s*Scott%20McCall,r
Scott McCall/Stiles Stilinski,4814,/tags/Scott%20McCall*s*Stiles%20Stilinski,r
Allison Argent/Derek Hale,362,/tags/Allison%20Argent*s*Derek%20Hale,r
Peter Hale/Melissa McCall,148,/tags/Peter%20Hale*s*Melissa%20McCall,r
Allison Argent/Lydia Martin,2129,/tags/Allison%20Argent*s*Lydia%20Martin,r
Derek Hale/Stiles Stilinski/Jackson Whittemore,181,/tags/Derek%20Hale*s*Stiles%20Stilinski*s*Jackson%20Whittemore,r
Kate Argent/Derek Hale,724,/tags/Kate%20Argent*s*Derek%20Hale,r
Scott McCall/Stiles Stilinski/Jackson Whittemore,31,/tags/Scott%20McCall*s*Stiles%20Stilinski*s*Jackson%20Whittemore,r
Allison Argent/Scott McCall/Jackson Whittemore,8,/tags/Allison%20Argent*s*Scott%20McCall*s*Jackson%20Whittemore,r
Stiles Stilinski & Jackson Whittemore,379,/tags/Stiles%20Stilinski%20*a*%20Jackson%20Whittemore,r
Gerard Argent,2333,/tags/Gerard%20Argent,c
Peter Hale/Jackson Whittemore,57,/tags/Peter%20Hale*s*Jackson%20Whittemore,r
Lydia Martin/Scott McCall,453,/tags/Lydia%20Martin*s*Scott%20McCall,r
Chris Argent/Victoria Argent,256,/tags/Chris%20Argent*s*Victoria%20Argent,r
Allison Argent/Jackson Whittemore,72,/tags/Allison%20Argent*s*Jackson%20Whittemore,r
Derek Hale/Harry Potter,44,/tags/Derek%20Hale*s*Harry%20Potter,r
Jackson Whittemore/Undisclosed,0,/tags/Jackson%20Whittemore*s*Undisclosed,r
Derek Hale/Peter Hale/Stiles Stilinski,848,/tags/Derek%20Hale*s*Peter%20Hale*s*Stiles%20Stilinski,r
Allison Argent/Lydia Martin/Scott McCall/Jackson Whittemore,9,/tags/Allison%20Argent*s*Lydia%20Martin*s*Scott%20McCall*s*Jackson%20Whittemore,r
Derek Hale/Peter Hale/Scott McCall/Stiles Stilinski/Jackson Whittemore,0,/tags/Derek%20Hale*s*Peter%20Hale*s*Scott%20McCall*s*Stiles%20Stilinski*s*Jackson%20Whittemore,r
Derek Hale/Laura Hale,84,/tags/Derek%20Hale*s*Laura%20Hale,r
Allison Argent/Derek Hale/Lydia Martin,11,/tags/Allison%20Argent*s*Derek%20Hale*s*Lydia%20Martin,r
Stiles Stilinski/Dean Winchester,72,/tags/Stiles%20Stilinski*s*Dean%20Winchester,r
Chris Argent/Sheriff Stilinski,358,/tags/Chris%20Argent*s*Sheriff%20Stilinski,r
Jared Padalecki/Jackson Whittemore,1,/tags/Jared%20Padalecki*s*Jackson%20Whittemore,r
Conrad Fenris,30,/tags/Conrad%20Fenris,c
Laura Hale/Jackson Whittemore,4,/tags/Laura%20Hale*s*Jackson%20Whittemore,r
Isaac Lahey,28502,/tags/Isaac%20Lahey,c
Derek Hale/Isaac Lahey,577,/tags/Derek%20Hale*s*Isaac%20Lahey,r
Isaac Lahey/Jackson Whittemore,476,/tags/Isaac%20Lahey*s*Jackson%20Whittemore,r
Danny Māhealani,9170,/tags/Danny%20M%C4%81healani,c
Erica Reyes,19258,/tags/Erica%20Reyes,c
Erica Reyes/Stiles Stilinski,390,/tags/Erica%20Reyes*s*Stiles%20Stilinski,r
Isaac Lahey/Stiles Stilinski,2053,/tags/Isaac%20Lahey*s*Stiles%20Stilinski,r
Chris Argent/Kate Argent,37,/tags/Chris%20Argent*s*Kate%20Argent,r
Tyler Lockwood/Lydia Martin,0,/tags/Tyler%20Lockwood*s*Lydia%20Martin,r
