tag,count,href,category
Zevran Arainai,6391,/tags/Zevran%20Arainai,c
Fergus Cousland,538,/tags/Fergus%20Cousland,c
Bryce Cousland,236,/tags/Bryce%20Cousland,c
Eleanor Cousland,214,/tags/Eleanor%20Cousland,c
Oriana Cousland,66,/tags/Oriana%20Cousland,c
Oren Cousland,68,/tags/Oren%20Cousland,c
Cailan Theirin,330,/tags/Cailan%20Theirin,c
Alistair/Zevran Arainai,394,/tags/Alistair*s*Zevran%20Arainai,r
Rendon Howe,215,/tags/Rendon%20Howe,c
Aeducan/Zevran Arainai,15,/tags/Aeducan*s*Zevran%20Arainai,r
Female Warden (Dragon Age),3194,/tags/Female%20Warden%20(Dragon%20Age),c
Anora Mac Tir,1006,/tags/Anora%20Mac%20Tir,c
Shale (Dragon Age),592,/tags/Shale%20(Dragon%20Age),c
Alistair/Female Warden (Dragon Age),2432,/tags/Alistair*s*Female%20Warden%20(Dragon%20Age),r
Morrigan (Dragon Age),4053,/tags/Morrigan%20(Dragon%20Age),c
Alistair/Anora Mac Tir,182,/tags/Alistair*s*Anora%20Mac%20Tir,r
Anora Mac Tir/Cailan Theirin,59,/tags/Anora%20Mac%20Tir*s*Cailan%20Theirin,r
Ser Cauthrien/Anora Mac Tir,21,/tags/Ser%20Cauthrien*s*Anora%20Mac%20Tir,r
Alistair (Dragon Age),8598,/tags/Alistair%20(Dragon%20Age),c
Male Amell/Zevran Arainai,124,/tags/Male%20Amell*s*Zevran%20Arainai,r
Male Warden (Dragon Age),892,/tags/Male%20Warden%20(Dragon%20Age),c
Amell/Zevran Arainai,41,/tags/Amell*s*Zevran%20Arainai,r
Male Amell/Zevran Arainai/Morrigan,3,/tags/Male%20Amell*s*Zevran%20Arainai*s*Morrigan,r
Zevran Arainai/Male Warden,841,/tags/Zevran%20Arainai*s*Male%20Warden,r
Zevran Arainai/Tabris,90,/tags/Zevran%20Arainai*s*Tabris,r
Zevran Arainai/Cousland,23,/tags/Zevran%20Arainai*s*Cousland,r
Zevran Arainai/Female Warden,1295,/tags/Zevran%20Arainai*s*Female%20Warden,r
Duncan (Dragon Age),815,/tags/Duncan%20(Dragon%20Age),c
Zevran Arainai/Riordan,0,/tags/Zevran%20Arainai*s*Riordan,r
Zevran Arainai/Master Ignacio,1,/tags/Zevran%20Arainai*s*Master%20Ignacio,r
Rica Brosca,131,/tags/Rica%20Brosca,c
Endrin Aeducan,32,/tags/Endrin%20Aeducan,c
Alistair/Male Warden (Dragon Age),148,/tags/Alistair*s*Male%20Warden%20(Dragon%20Age),r
Leske (Dragon Age),80,/tags/Leske%20(Dragon%20Age),c
Zevran Arainai/Female Brosca,75,/tags/Zevran%20Arainai*s*Female%20Brosca,r
Cousland/Anora Mac Tir,19,/tags/Cousland*s*Anora%20Mac%20Tir,r
Zevran Arainai/Mahariel,151,/tags/Zevran%20Arainai*s*Mahariel,r
Zevran Arainai/Male Tabris,160,/tags/Zevran%20Arainai*s*Male%20Tabris,r
Nathaniel Howe/Velanna,79,/tags/Nathaniel%20Howe*s*Velanna,r
Zevran Arainai/Male Surana,257,/tags/Zevran%20Arainai*s*Male%20Surana,r
Anders/Nathaniel Howe,357,/tags/Anders*s*Nathaniel%20Howe,r
Zevran Arainai/Female Cousland,155,/tags/Zevran%20Arainai*s*Female%20Cousland,r
Lily (Dragon Age),65,/tags/Lily%20(Dragon%20Age),c
Zevran Arainai/Surana,44,/tags/Zevran%20Arainai*s*Surana,r
Zevran Arainai/Brosca,42,/tags/Zevran%20Arainai*s*Brosca,r
Male Mahariel/Other(s),3,/tags/Male%20Mahariel*s*Other(s),r
Alistair/Loghain Mac Tir,6,/tags/Alistair*s*Loghain%20Mac%20Tir,r
Zevran Arainai/Male Cousland,200,/tags/Zevran%20Arainai*s*Male%20Cousland,r
Kalah Brosca,19,/tags/Kalah%20Brosca,c
Bhelen Aeducan,161,/tags/Bhelen%20Aeducan,c
Zevran Arainai/Female Tabris,438,/tags/Zevran%20Arainai*s*Female%20Tabris,r
Maric Theirin,201,/tags/Maric%20Theirin,c
Zevran Arainai/Nathaniel Howe,8,/tags/Zevran%20Arainai*s*Nathaniel%20Howe,r
Dalish Origin,120,/tags/Dalish%20Origin,f
Cousland & Anora Mac Tir,4,/tags/Cousland%20*a*%20Anora%20Mac%20Tir,r
Trian Aeducan,54,/tags/Trian%20Aeducan,c
Loghain Mac Tir,1236,/tags/Loghain%20Mac%20Tir,c
Teagan Guerrin,539,/tags/Teagan%20Guerrin,c
Alistair/Mahariel/Teagan Guerrin,0,/tags/Alistair*s*Mahariel*s*Teagan%20Guerrin,r
Teagan Guerrin/Leliana,1,/tags/Teagan%20Guerrin*s*Leliana,r
Female Amell/Teagan Guerrin,16,/tags/Female%20Amell*s*Teagan%20Guerrin,r
Male Amell/Anora Mac Tir,2,/tags/Male%20Amell*s*Anora%20Mac%20Tir,r
Ser Cauthrien/Teagan Guerrin,3,/tags/Ser%20Cauthrien*s*Teagan%20Guerrin,r
Cousland/Nathaniel Howe,51,/tags/Cousland*s*Nathaniel%20Howe,r
Zevran Arainai/Female Surana,259,/tags/Zevran%20Arainai*s*Female%20Surana,r
Zevran Arainai/Leliana,44,/tags/Zevran%20Arainai*s*Leliana,r
Ser Cauthrien/Loghain Mac Tir,4,/tags/Ser%20Cauthrien*s*Loghain%20Mac%20Tir,r
Female Amell/Nathaniel Howe,30,/tags/Female%20Amell*s*Nathaniel%20Howe,r
Wade (Dragon Age),39,/tags/Wade%20(Dragon%20Age),c
Alistair/Zevran Arainai/Male Warden,6,/tags/Alistair*s*Zevran%20Arainai*s*Male%20Warden,r
Female Amell/Zevran Arainai,184,/tags/Female%20Amell*s*Zevran%20Arainai,r
Nathaniel Howe/Female Amell/Zevran Arainai,1,/tags/Nathaniel%20Howe*s*Female%20Amell*s*Zevran%20Arainai,r
Bryce Cousland/Duncan,1,/tags/Bryce%20Cousland*s*Duncan,r
Vaughan Kendells/Female Tabris,2,/tags/Vaughan%20Kendells*s*Female%20Tabris,r
Vaughan Kendells,39,/tags/Vaughan%20Kendells,c
Alistair/Zevran Arainai/Female Mahariel,0,/tags/Alistair*s*Zevran%20Arainai*s*Female%20Mahariel,r
Bryce Cousland/Eleanor Cousland,26,/tags/Bryce%20Cousland*s*Eleanor%20Cousland,r
Fiona/Maric Theirin,21,/tags/Fiona*s*Maric%20Theirin,r
Bella (Dragon Age),18,/tags/Bella%20(Dragon%20Age),c
Leonas Bryland,12,/tags/Leonas%20Bryland,c
Habren Bryland,11,/tags/Habren%20Bryland,c
Jowan (Dragon Age),319,/tags/Jowan%20(Dragon%20Age),c
Pol (Dragon Age),8,/tags/Pol%20(Dragon%20Age),c
Irving (Dragon Age),275,/tags/Irving%20(Dragon%20Age),c
Zevran Arainai/Male Mahariel,369,/tags/Zevran%20Arainai*s*Male%20Mahariel,r
Zevran Araina/Erlina,0,/tags/Zevran%20Araina*s*Erlina,r
Finn (Dragon Age),81,/tags/Finn%20(Dragon%20Age),c
Celia Mac Tir,24,/tags/Celia%20Mac%20Tir,c
Zevran Arainai/Female Mahariel,331,/tags/Zevran%20Arainai*s*Female%20Mahariel,r
Aeducan/Loghain Mac Tir,0,/tags/Aeducan*s*Loghain%20Mac%20Tir,r
Fergus Cousland/Oriana Cousland,21,/tags/Fergus%20Cousland*s*Oriana%20Cousland,r
Alfstanna/Teagan Guerrin,0,/tags/Alfstanna*s*Teagan%20Guerrin,r
Post-Blight,104,/tags/Post-Blight,f
Alistair/Anders/Zevran Arainai/Nathaniel Howe,0,/tags/Alistair*s*Anders*s*Zevran%20Arainai*s*Nathaniel%20Howe,r
Female Cousland/Loghain Mac Tir,97,/tags/Female%20Cousland*s*Loghain%20Mac%20Tir,r
Female Amell/Other(s),0,/tags/Female%20Amell*s*Other(s),r
Female Cousland/Cailan Theirin,26,/tags/Female%20Cousland*s*Cailan%20Theirin,r
Female Cousland/Teagan Guerrin,46,/tags/Female%20Cousland*s*Teagan%20Guerrin,r
Zevran Arainai/Taliesen,38,/tags/Zevran%20Arainai*s*Taliesen,r
Grey Wardens,662,/tags/Grey%20Wardens,f
Cyrion Tabris,158,/tags/Cyrion%20Tabris,c
Teagan Guerrin/Jowan,1,/tags/Teagan%20Guerrin*s*Jowan,r
Cousland/Cailan Theirin,2,/tags/Cousland*s*Cailan%20Theirin,r
Vaughan Kendells/Shianni,0,/tags/Vaughan%20Kendells*s*Shianni,r
Sten (Dragon Age),1406,/tags/Sten%20(Dragon%20Age),c
Warden (Dragon Age),1007,/tags/Warden%20(Dragon%20Age),c
Alistair/Warden (Dragon Age),1298,/tags/Alistair*s*Warden%20(Dragon%20Age),r
Anders/Warden (Dragon Age),20,/tags/Anders*s*Warden%20(Dragon%20Age),r
Leliana/Warden (Dragon Age),223,/tags/Leliana*s*Warden%20(Dragon%20Age),r
Alistair/Zevran Arainai/Male Cousland,8,/tags/Alistair*s*Zevran%20Arainai*s*Male%20Cousland,r
Merrill (Dragon Age),4737,/tags/Merrill%20(Dragon%20Age),c
Isabela (Dragon Age),5791,/tags/Isabela%20(Dragon%20Age),c
