tag,count,href,category
Pavel Chekov/Jason Todd,0,/tags/Pavel%20Chekov*s*Jason%20Todd,r
Jensen Ackles/Roy Harper,3,/tags/Jensen%20Ackles*s*Roy%20Harper,r
The Untitled (DCU),7,/tags/The%20Untitled%20(DCU),c
Barbara Gordon & Koriand'r,11,/tags/Barbara%20Gordon%20*a*%20Koriand'r,r
Jason Todd/Original Male Character(s),115,/tags/Jason%20Todd*s*Original%20Male%20Character(s),r
Roy Harper & Original Female Character(s),7,/tags/Roy%20Harper%20*a*%20Original%20Female%20Character(s),r
Jason Todd/Original Character(s),187,/tags/Jason%20Todd*s*Original%20Character(s),r
Koriand'r/Toni Monetti,1,/tags/Koriand'r*s*Toni%20Monetti,r
Caitlin Snow/Bruce Wayne,0,/tags/Caitlin%20Snow*s*Bruce%20Wayne,r
Jason Todd/Original Female Character(s),528,/tags/Jason%20Todd*s*Original%20Female%20Character(s),r
Roy Harper/Original Character(s),5,/tags/Roy%20Harper*s*Original%20Character(s),r
"James ""Bucky"" Barnes/Dick Grayson/Jason Todd/Sam Wilson",1,/tags/James%20%22Bucky%22%20Barnes*s*Dick%20Grayson*s*Jason%20Todd*s*Sam%20Wilson,r
Barbara Gordon & Bruce Wayne,245,/tags/Barbara%20Gordon%20*a*%20Bruce%20Wayne,r
Roy Harper & Koriand'r,21,/tags/Roy%20Harper%20*a*%20Koriand'r,r
Mar'i Grayson/Koriand'r,2,/tags/Mar'i%20Grayson*s*Koriand'r,r
Dick Grayson & Roy Harper & Koriand'r,6,/tags/Dick%20Grayson%20*a*%20Roy%20Harper%20*a*%20Koriand'r,r
Nicco Cho/Jason Todd,1,/tags/Nicco%20Cho*s*Jason%20Todd,r
Jason Todd/You,176,/tags/Jason%20Todd*s*You,r
Natasha Romanov & Jason Todd & Sam Wilson,0,/tags/Natasha%20Romanov%20*a*%20Jason%20Todd%20*a*%20Sam%20Wilson,r
John Constantine/Jason Todd,58,/tags/John%20Constantine*s*Jason%20Todd,r
Jason Todd & Jason Todd,55,/tags/Jason%20Todd%20*a*%20Jason%20Todd,r
Cassie Sandsmark & Jason Todd,4,/tags/Cassie%20Sandsmark%20*a*%20Jason%20Todd,r
Matt Murdock/Bruce Wayne,9,/tags/Matt%20Murdock*s*Bruce%20Wayne,r
Jason Todd/Axel Walker,1,/tags/Jason%20Todd*s*Axel%20Walker,r
Jason Todd/Jack Walker,0,/tags/Jason%20Todd*s*Jack%20Walker,r
Roy Harper/Ray Palmer,2,/tags/Roy%20Harper*s*Ray%20Palmer,r
Tim Drake & Dick Grayson & Jason Todd & Bruce Wayne & Damian Wayne,2498,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Bruce%20Wayne%20*a*%20Damian%20Wayne,r
Roy Harper & Koriand'r & Jason Todd,229,/tags/Roy%20Harper%20*a*%20Koriand'r%20*a*%20Jason%20Todd,r
Ducra (DCU),51,/tags/Ducra%20(DCU),c
Essence (DCU),45,/tags/Essence%20(DCU),c
Kon-El | Conner Kent/Bruce Wayne,18,/tags/Kon-El%20%7C%20Conner%20Kent*s*Bruce%20Wayne,r
"Lee ""Apollo"" Adama/Roy Harper",0,/tags/Lee%20%22Apollo%22%20Adama*s*Roy%20Harper,r
Dick Grayson/Jason Todd/Original Female Character(s),1,/tags/Dick%20Grayson*s*Jason%20Todd*s*Original%20Female%20Character(s),r
Linda Danvers/Jason Todd,3,/tags/Linda%20Danvers*s*Jason%20Todd,r
Dick Grayson & Jason Todd & Grant Ward,0,/tags/Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Grant%20Ward,r
Ra's al Ghul & Bruce Wayne,38,/tags/Ra's%20al%20Ghul%20*a*%20Bruce%20Wayne,r
Nicco Cho/Karen Starr/Jason Todd,0,/tags/Nicco%20Cho*s*Karen%20Starr*s*Jason%20Todd,r
Hank Hall/Jason Todd,15,/tags/Hank%20Hall*s*Jason%20Todd,r
Tim Drake/Dick Grayson/Koriand'r/Jason Todd/Damian Wayne,0,/tags/Tim%20Drake*s*Dick%20Grayson*s*Koriand'r*s*Jason%20Todd*s*Damian%20Wayne,r
Roy Harper/Other(s),2,/tags/Roy%20Harper*s*Other(s),r
Roy Harper & Other(s),0,/tags/Roy%20Harper%20*a*%20Other(s),r
Tim Drake/Dick Grayson/Midnighter/Jason Todd/Damian Wayne,0,/tags/Tim%20Drake*s*Dick%20Grayson*s*Midnighter*s*Jason%20Todd*s*Damian%20Wayne,r
Harleen Quinzel & Bruce Wayne,114,/tags/Harleen%20Quinzel%20*a*%20Bruce%20Wayne,r
Jason Todd & Original Character(s),161,/tags/Jason%20Todd%20*a*%20Original%20Character(s),r
"James ""Bucky"" Barnes & Roy Harper",4,/tags/James%20%22Bucky%22%20Barnes%20*a*%20Roy%20Harper,r
Roy Harper & Waylon Jones,6,/tags/Roy%20Harper%20*a*%20Waylon%20Jones,r
Roy Harper/Reader,111,/tags/Roy%20Harper*s*Reader,r
Roy Harper/Koriand'r/Jason Todd/Reader,1,/tags/Roy%20Harper*s*Koriand'r*s*Jason%20Todd*s*Reader,r
Billy Batson/Jason Todd,6,/tags/Billy%20Batson*s*Jason%20Todd,r
Loki (Marvel) & Jason Todd,1,/tags/Loki%20(Marvel)%20*a*%20Jason%20Todd,r
Koriand'r & Tara Markov,6,/tags/Koriand'r%20*a*%20Tara%20Markov,r
Koriand'r & Jason Todd,107,/tags/Koriand'r%20*a*%20Jason%20Todd,r
Roy Harper/Jade Nguyen/Pearl (Steven Universe),0,/tags/Roy%20Harper*s*Jade%20Nguyen*s*Pearl%20(Steven%20Universe),r
Pietro Maximoff & Jason Todd,1,/tags/Pietro%20Maximoff%20*a*%20Jason%20Todd,r
Wanda Maximoff & Jason Todd,4,/tags/Wanda%20Maximoff%20*a*%20Jason%20Todd,r
Roy Harper/Harry Potter,0,/tags/Roy%20Harper*s*Harry%20Potter,r
Roy Harper/Harry Potter/Sebastian Smythe,0,/tags/Roy%20Harper*s*Harry%20Potter*s*Sebastian%20Smythe,r
Omega Roy Harper,35,/tags/Omega%20Roy%20Harper,f
Stephanie Brown & Tim Drake & Dick Grayson & Jason Todd & Damian Wayne,74,/tags/Stephanie%20Brown%20*a*%20Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Mentioned Roy Harper,58,/tags/Mentioned%20Roy%20Harper,f
Jason Todd & John Watson,0,/tags/Jason%20Todd%20*a*%20John%20Watson,r
Soranik Natu/Kyle Rayner/Jason Todd,2,/tags/Soranik%20Natu*s*Kyle%20Rayner*s*Jason%20Todd,r
Wanda Maximoff/Jason Todd,1,/tags/Wanda%20Maximoff*s*Jason%20Todd,r
All Caste (DCU),88,/tags/All%20Caste%20(DCU),f
Jason Todd's Death,90,/tags/Jason%20Todd's%20Death,f
Jason Todd & Other(s),14,/tags/Jason%20Todd%20*a*%20Other(s),r
Alfred Pennyworth/Jason Todd,8,/tags/Alfred%20Pennyworth*s*Jason%20Todd,r
Apollo/Clark Kent/Midnighter/Bruce Wayne,0,/tags/Apollo*s*Clark%20Kent*s*Midnighter*s*Bruce%20Wayne,r
Clark Kent & Jason Todd,118,/tags/Clark%20Kent%20*a*%20Jason%20Todd,r
Eventual Dick Grayson/Jason Todd,7,/tags/Eventual%20Dick%20Grayson*s*Jason%20Todd,f
Roy Harper & Colin Wilkes,1,/tags/Roy%20Harper%20*a*%20Colin%20Wilkes,r
Tim Drake & Other(s),7,/tags/Tim%20Drake%20*a*%20Other(s),r
Neville Longbottom/Harry Potter/Jason Todd,1,/tags/Neville%20Longbottom*s*Harry%20Potter*s*Jason%20Todd,r
Jason Todd & Reader,239,/tags/Jason%20Todd%20*a*%20Reader,r
Neville Longbottom/Jason Todd,0,/tags/Neville%20Longbottom*s*Jason%20Todd,r
Koriand'r (DCU),4818,/tags/Koriand'r%20(DCU),c
Koriand'r (DCU)/Original Female Character(s)/Original Male Character(s),0,/tags/Koriand'r%20(DCU)*s*Original%20Female%20Character(s)*s*Original%20Male%20Character(s),r
Komand'r (DCU),189,/tags/Komand'r%20(DCU),c
Carter Hall/Roy Harper,2,/tags/Carter%20Hall*s*Roy%20Harper,r
Roman Sionis/Jason Todd,448,/tags/Roman%20Sionis*s*Jason%20Todd,r
Jason Todd & Original Female Character(s),121,/tags/Jason%20Todd%20*a*%20Original%20Female%20Character(s),r
Koriand'r & Damian Wayne,29,/tags/Koriand'r%20*a*%20Damian%20Wayne,r
Roy Harper/Kyle Rayner/Jason Todd,22,/tags/Roy%20Harper*s*Kyle%20Rayner*s*Jason%20Todd,r
Dick Grayson & Roy Harper & Jason Todd,45,/tags/Dick%20Grayson%20*a*%20Roy%20Harper%20*a*%20Jason%20Todd,r
Vanessa Carlysle & Jason Todd & Wade Wilson,0,/tags/Vanessa%20Carlysle%20*a*%20Jason%20Todd%20*a*%20Wade%20Wilson,r
Roy Harper/You,5,/tags/Roy%20Harper*s*You,r
Roy Harper & Evelyn Sharp,2,/tags/Roy%20Harper%20*a*%20Evelyn%20Sharp,r
Dick Grayson/Koriand'r/Raven,13,/tags/Dick%20Grayson*s*Koriand'r*s*Raven,r
Liv Moore & Jason Todd,0,/tags/Liv%20Moore%20*a*%20Jason%20Todd,r
Roy Harper & Tatsu Yamashiro,0,/tags/Roy%20Harper%20*a*%20Tatsu%20Yamashiro,r
S'aru (DCU),19,/tags/S'aru%20(DCU),c
Mentioned Lian Harper,38,/tags/Mentioned%20Lian%20Harper,f
Koriand'r (DCU)/Original Female Character(s),1,/tags/Koriand'r%20(DCU)*s*Original%20Female%20Character(s),r
Soldier: 76 | Jack Morrison/Jason Todd/Slade Wilson,0,/tags/Soldier:%2076%20%7C%20Jack%20Morrison*s*Jason%20Todd*s*Slade%20Wilson,r
Koriand'r (DCU)/Ben Tennyson,0,/tags/Koriand'r%20(DCU)*s*Ben%20Tennyson,r
Jinx/Koriand'r/Garfield Logan/Raven,0,/tags/Jinx*s*Koriand'r*s*Garfield%20Logan*s*Raven,r
Koriand'r & Raven (DCU),87,/tags/Koriand'r%20*a*%20Raven%20(DCU),r
"James ""Bucky"" Barnes & Cassandra Cain & Jason Todd",0,/tags/James%20%22Bucky%22%20Barnes%20*a*%20Cassandra%20Cain%20*a*%20Jason%20Todd,r
Dick Grayson/Kon-El | Conner Kent/Jason Todd,7,/tags/Dick%20Grayson*s*Kon-El%20%7C%20Conner%20Kent*s*Jason%20Todd,r
Artemis of Bana-Mighdall & Jason Todd,58,/tags/Artemis%20of%20Bana-Mighdall%20*a*%20Jason%20Todd,r
Bonnie (Five Nights at Freddy's) & Roy Harper,0,/tags/Bonnie%20(Five%20Nights%20at%20Freddy's)%20*a*%20Roy%20Harper,r
Harry Potter/Jason Todd,29,/tags/Harry%20Potter*s*Jason%20Todd,r
Roy Harper/Logan (X-Men),0,/tags/Roy%20Harper*s*Logan%20(X-Men),r
Jason Todd & Everyone,278,/tags/Jason%20Todd%20*a*%20Everyone,r
Roy Harper & Quentin Lance,2,/tags/Roy%20Harper%20*a*%20Quentin%20Lance,r
John Diggle & Roy Harper & Laurel Lance & Tommy Merlyn & Felicity Smoak,2,/tags/John%20Diggle%20*a*%20Roy%20Harper%20*a*%20Laurel%20Lance%20*a*%20Tommy%20Merlyn%20*a*%20Felicity%20Smoak,r
John Diggle & Roy Harper & Laurel Lance & Sara Lance & Tommy Merlyn & Felicity Smoak,1,/tags/John%20Diggle%20*a*%20Roy%20Harper%20*a*%20Laurel%20Lance%20*a*%20Sara%20Lance%20*a*%20Tommy%20Merlyn%20*a*%20Felicity%20Smoak,r
Kara Danvers/Jason Todd,7,/tags/Kara%20Danvers*s*Jason%20Todd,r
Lucius Fox & Jason Todd,4,/tags/Lucius%20Fox%20*a*%20Jason%20Todd,r
Oswald Cobblepot/Jason Todd,7,/tags/Oswald%20Cobblepot*s*Jason%20Todd,r
Jason Todd & Dean Winchester,6,/tags/Jason%20Todd%20*a*%20Dean%20Winchester,r
Kon-El | Conner Kent & Jason Todd,61,/tags/Kon-El%20%7C%20Conner%20Kent%20*a*%20Jason%20Todd,r
Artemis of Bana-Mighdall/Jason Todd,224,/tags/Artemis%20of%20Bana-Mighdall*s*Jason%20Todd,r
Klarion/Jason Todd,1,/tags/Klarion*s*Jason%20Todd,r
Stephanie Brown & Cassandra Cain & Tim Drake & Dick Grayson & Jason Todd,21,/tags/Stephanie%20Brown%20*a*%20Cassandra%20Cain%20*a*%20Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd,r
Dick Grayson/Roman Sionis/Jason Todd,9,/tags/Dick%20Grayson*s*Roman%20Sionis*s*Jason%20Todd,r
Bruce Wayne & Everyone,153,/tags/Bruce%20Wayne%20*a*%20Everyone,r
Akila of Bana-Mighdall/Artemis of Bana-Mighdall,10,/tags/Akila%20of%20Bana-Mighdall*s*Artemis%20of%20Bana-Mighdall,r
Akila of Bana-Mighdall,13,/tags/Akila%20of%20Bana-Mighdall,c
Artemis of Bana-Mighdall/Orana,0,/tags/Artemis%20of%20Bana-Mighdall*s*Orana,r
Jason Todd Birthday Week,14,/tags/Jason%20Todd%20Birthday%20Week,f
Connor Hawke & Chris Kent & Kyle Rayner & Jason Todd,0,/tags/Connor%20Hawke%20*a*%20Chris%20Kent%20*a*%20Kyle%20Rayner%20*a*%20Jason%20Todd,r
Logan (X-Men) & Jason Todd,0,/tags/Logan%20(X-Men)%20*a*%20Jason%20Todd,r
Connor Hawke & Jason Todd,3,/tags/Connor%20Hawke%20*a*%20Jason%20Todd,r
Roy Harper/Jason Todd/Reader,59,/tags/Roy%20Harper*s*Jason%20Todd*s*Reader,r
Talia al Ghul & Jason Todd & Damian Wayne,100,/tags/Talia%20al%20Ghul%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Tim Drake & Luke Fox & Dick Grayson & Duke Thomas & Jason Todd & Damian Wayne,10,/tags/Tim%20Drake%20*a*%20Luke%20Fox%20*a*%20Dick%20Grayson%20*a*%20Duke%20Thomas%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Alexa/Artemis of Bana-Mighdall,1,/tags/Alexa*s*Artemis%20of%20Bana-Mighdall,r
Koriand'r (DCU) & Reader,5,/tags/Koriand'r%20(DCU)%20*a*%20Reader,r
Harry Potter & Jason Todd,20,/tags/Harry%20Potter%20*a*%20Jason%20Todd,r
John Diggle Jr. | Connor Hawke & Roy Harper,1,/tags/John%20Diggle%20Jr*d*%20%7C%20Connor%20Hawke%20*a*%20Roy%20Harper,r
Nyssa al Ghul & Jason Todd,4,/tags/Nyssa%20al%20Ghul%20*a*%20Jason%20Todd,r
Cassandra Cain & Tim Drake & Dick Grayson & Jason Todd & Damian Wayne,115,/tags/Cassandra%20Cain%20*a*%20Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Dick Grayson & John Grayson & Mary Grayson & Jason Todd,0,/tags/Dick%20Grayson%20*a*%20John%20Grayson%20*a*%20Mary%20Grayson%20*a*%20Jason%20Todd,r
Jon Lane Kent/Jason Todd,4,/tags/Jon%20Lane%20Kent*s*Jason%20Todd,r
Roy Harper/Keith (Voltron),0,/tags/Roy%20Harper*s*Keith%20(Voltron),r
Kara Zor-El/Koriand'r/Jaime Reyes,1,/tags/Kara%20Zor-El*s*Koriand'r*s*Jaime%20Reyes,r
Koriand'r (DCU)/Peter Parker,7,/tags/Koriand'r%20(DCU)*s*Peter%20Parker,r
Antiope/Artemis of Bana-Mighdall,1,/tags/Antiope*s*Artemis%20of%20Bana-Mighdall,r
Barry Allen & Jason Todd,13,/tags/Barry%20Allen%20*a*%20Jason%20Todd,r
Tommy Merlyn & Jason Todd,1,/tags/Tommy%20Merlyn%20*a*%20Jason%20Todd,r
Caitlin Snow/Jason Todd,1,/tags/Caitlin%20Snow*s*Jason%20Todd,r
Jonathan Samuel Kent/Jason Todd/Damian Wayne,3,/tags/Jonathan%20Samuel%20Kent*s*Jason%20Todd*s*Damian%20Wayne,r
Tim Drake/Dick Grayson/Jonathan Samuel Kent/Jason Todd/Damian Wayne,1,/tags/Tim%20Drake*s*Dick%20Grayson*s*Jonathan%20Samuel%20Kent*s*Jason%20Todd*s*Damian%20Wayne,r
Roy Harper/Vandal Savage,0,/tags/Roy%20Harper*s*Vandal%20Savage,r
Suzie Su,10,/tags/Suzie%20Su,c
Barry Allen/Roy Harper/Mon-El,0,/tags/Barry%20Allen*s*Roy%20Harper*s*Mon-El,r
Stephanie Brown & Cassandra Cain & Tim Drake & Dick Grayson & Jason Todd & Damian Wayne,359,/tags/Stephanie%20Brown%20*a*%20Cassandra%20Cain%20*a*%20Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Phil Coulson/Jason Todd,10,/tags/Phil%20Coulson*s*Jason%20Todd,r
Jason Todd & Colin Wilkes,11,/tags/Jason%20Todd%20*a*%20Colin%20Wilkes,r
John Constantine/Roy Harper,0,/tags/John%20Constantine*s*Roy%20Harper,r
Cassandra Cain/Tim Drake/Dick Grayson/Jason Todd,0,/tags/Cassandra%20Cain*s*Tim%20Drake*s*Dick%20Grayson*s*Jason%20Todd,r
Dick Grayson & Selina Kyle & Jason Todd & Bruce Wayne,3,/tags/Dick%20Grayson%20*a*%20Selina%20Kyle%20*a*%20Jason%20Todd%20*a*%20Bruce%20Wayne,r
Artemis of Bana-Mighdall/Other(s),0,/tags/Artemis%20of%20Bana-Mighdall*s*Other(s),r
H'el (DCU)/Jason Todd,1,/tags/H'el%20(DCU)*s*Jason%20Todd,r
Dick Grayson & Jade Nguyen,6,/tags/Dick%20Grayson%20*a*%20Jade%20Nguyen,r
Artemis of Bana-Mighdall/Harleen Quinzel,5,/tags/Artemis%20of%20Bana-Mighdall*s*Harleen%20Quinzel,r
Tim Drake/Dick Grayson/Kon-El | Conner Kent/Jason Todd,2,/tags/Tim%20Drake*s*Dick%20Grayson*s*Kon-El%20%7C%20Conner%20Kent*s*Jason%20Todd,r
Tim Drake/Roy Harper/Kon-El | Conner Kent/Jason Todd,0,/tags/Tim%20Drake*s*Roy%20Harper*s*Kon-El%20%7C%20Conner%20Kent*s*Jason%20Todd,r
Roy Harper/Kon-El | Conner Kent/Jason Todd,0,/tags/Roy%20Harper*s*Kon-El%20%7C%20Conner%20Kent*s*Jason%20Todd,r
Jesus & Jason Todd,0,/tags/Jesus%20*a*%20Jason%20Todd,r
Tim Drake & Jason Todd & Kara Zor-El,1,/tags/Tim%20Drake%20*a*%20Jason%20Todd%20*a*%20Kara%20Zor-El,r
Dick Grayson/Roy Harper/Victor Stone/Donna Troy/Wally West,0,/tags/Dick%20Grayson*s*Roy%20Harper*s*Victor%20Stone*s*Donna%20Troy*s*Wally%20West,r
Duke Thomas & Jason Todd & Damian Wayne,1,/tags/Duke%20Thomas%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne,r
Jonathan Samuel Kent/Jason Todd,8,/tags/Jonathan%20Samuel%20Kent*s*Jason%20Todd,r
Tim Drake/Jason Todd/Reader,3,/tags/Tim%20Drake*s*Jason%20Todd*s*Reader,r
Arthur Curry & Jason Todd,4,/tags/Arthur%20Curry%20*a*%20Jason%20Todd,r
Roy Harper/Mark Richards,1,/tags/Roy%20Harper*s*Mark%20Richards,r
Catastrophe (Bad Blood)/Jason Todd,0,/tags/Catastrophe%20(Bad%20Blood)*s*Jason%20Todd,r
Dick Grayson/Komand'r,11,/tags/Dick%20Grayson*s*Komand'r,r
Tim Drake & Dick Grayson & Jason Todd & Damian Wayne & Reader,21,/tags/Tim%20Drake%20*a*%20Dick%20Grayson%20*a*%20Jason%20Todd%20*a*%20Damian%20Wayne%20*a*%20Reader,r
Tim Drake/Roy Harper/Jason Todd/Original Female Character(s),1,/tags/Tim%20Drake*s*Roy%20Harper*s*Jason%20Todd*s*Original%20Female%20Character(s),r
Jason Todd & Helena Wayne,14,/tags/Jason%20Todd%20*a*%20Helena%20Wayne,r
Barry Allen/Roy Harper/Original Character(s),0,/tags/Barry%20Allen*s*Roy%20Harper*s*Original%20Character(s),r
