tag,count,href,category
The Darkling | Aleksander Morozova,6349,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova,c
The Darkling | Aleksander Morozova/Original Female Character(s),91,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Original%20Female%20Character(s),r
The Darkling | Aleksander Morozova/Reader,136,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Reader,r
The Darkling | Aleksander Morozova & Alina Starkov,446,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova%20*a*%20Alina%20Starkov,r
The Darkling | Aleksander Morozova & Genya Safin,23,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova%20*a*%20Genya%20Safin,r
The Darkling | Aleksander Morozova & Ivan,21,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova%20*a*%20Ivan,r
The Darkling | Aleksander Morozova/Alina Starkov,8388,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Alina%20Starkov,r
The Darkling | Aleksander Morozova/Genya Safin,34,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Genya%20Safin,r
The Darkling | Aleksander Morozova/Ivan,8,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Ivan,r
The Darkling | Aleksander Morozova/Mal Oretsev,57,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Mal%20Oretsev,r
The Darkling | Aleksander Morozova/Nikolai Lantsov,198,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Nikolai%20Lantsov,r
The Darkling | Aleksander Morozova/Nikolai Lantsov/Alina Starkov,48,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Nikolai%20Lantsov*s*Alina%20Starkov,r
The Darkling | Aleksander Morozova/Zoya Nazyalensky,66,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Zoya%20Nazyalensky,r
Past The Darkling | Aleksander Morozova/Alina Starkov,25,/tags/Past%20The%20Darkling%20%7C%20Aleksander%20Morozova*s*Alina%20Starkov,f
POV The Darkling | Aleksander Morozova,282,/tags/POV%20The%20Darkling%20%7C%20Aleksander%20Morozova,f
Teen The Darkling | Aleksander Morozova,7,/tags/Teen%20The%20Darkling%20%7C%20Aleksander%20Morozova,f
Sankt Grigori (Grishaverse),9,/tags/Sankt%20Grigori%20(Grishaverse),c
Sankta Lizabeta | Elizaveta,45,/tags/Sankta%20Lizabeta%20%7C%20Elizaveta,c
Baghra & The Darkling | Aleksander Morozova,60,/tags/Baghra%20*a*%20The%20Darkling%20%7C%20Aleksander%20Morozova,r
Zoya Nazyalensky & Genya Safin,66,/tags/Zoya%20Nazyalensky%20*a*%20Genya%20Safin,r
Nikolai Lantsov/Original Male Character(s),7,/tags/Nikolai%20Lantsov*s*Original%20Male%20Character(s),r
Nikolai Lantsov/Original Character(s),13,/tags/Nikolai%20Lantsov*s*Original%20Character(s),r
Ivan/Zoya Nazyalensky,1,/tags/Ivan*s*Zoya%20Nazyalensky,r
Nikolai Lantsov & Tolya Yul-Bataar,9,/tags/Nikolai%20Lantsov%20*a*%20Tolya%20Yul-Bataar,r
Tamar Kir-Bataar & Tolya Yul-Bataar,34,/tags/Tamar%20Kir-Bataar%20*a*%20Tolya%20Yul-Bataar,r
Zoya Nazyalensky & Tolya Yul-Bataar,6,/tags/Zoya%20Nazyalensky%20*a*%20Tolya%20Yul-Bataar,r
Tamar Kir-Bataar & Nikolai Lantsov,5,/tags/Tamar%20Kir-Bataar%20*a*%20Nikolai%20Lantsov,r
Tamar Kir-Bataar & Zoya Nazyalensky,5,/tags/Tamar%20Kir-Bataar%20*a*%20Zoya%20Nazyalensky,r
The Darkling | Aleksander Morozova & Zoya Nazyalensky,29,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova%20*a*%20Zoya%20Nazyalensky,r
Pre-Book 1: King of Scars,20,/tags/Pre-Book%201:%20King%20of%20Scars,f
Ehri Kir-Taban & Zoya Nazyalensky,1,/tags/Ehri%20Kir-Taban%20*a*%20Zoya%20Nazyalensky,r
The Darkling | Aleksander Morozova/Other(s),4,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Other(s),r
Alexander Lantsov III,45,/tags/Alexander%20Lantsov%20III,c
Zoya Nazyalensky/Reader,3,/tags/Zoya%20Nazyalensky*s*Reader,r
Kaz Brekker & Nikolai Lantsov,18,/tags/Kaz%20Brekker%20*a*%20Nikolai%20Lantsov,r
Leoni Hilli/Adrik Zhabin,35,/tags/Leoni%20Hilli*s*Adrik%20Zhabin,r
Isaak Andreyev/Nikolai Lantsov,0,/tags/Isaak%20Andreyev*s*Nikolai%20Lantsov,r
The Darkling | Aleksander Morozova & Ulla (The Language of Thorns),18,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova%20*a*%20Ulla%20(The%20Language%20of%20Thorns),r
Inej Ghafa & Zoya Nazyalensky,7,/tags/Inej%20Ghafa%20*a*%20Zoya%20Nazyalensky,r
Nikolai Lantsov/Kuwei Yul-Bo,1,/tags/Nikolai%20Lantsov*s*Kuwei%20Yul-Bo,r
Grishaverse Big Bang 2019,15,/tags/Grishaverse%20Big%20Bang%202019,f
Grishaverse Big Bang,8,/tags/Grishaverse%20Big%20Bang,f
David Kostyk/Zoya Nazyalensky/Genya Safin,0,/tags/David%20Kostyk*s*Zoya%20Nazyalensky*s*Genya%20Safin,r
POV Mal Oretsev,49,/tags/POV%20Mal%20Oretsev,f
Dubrov (The Grisha Trilogy),45,/tags/Dubrov%20(The%20Grisha%20Trilogy),c
Mikhael (The Grisha Trilogy),38,/tags/Mikhael%20(The%20Grisha%20Trilogy),c
Nikolai Lantsov & Wylan Van Eck,6,/tags/Nikolai%20Lantsov%20*a*%20Wylan%20Van%20Eck,r
Inej Ghafa & Nikolai Lantsov,5,/tags/Inej%20Ghafa%20*a*%20Nikolai%20Lantsov,r
Jesper Fahey & Nikolai Lantsov,4,/tags/Jesper%20Fahey%20*a*%20Nikolai%20Lantsov,r
Nikolai Lantsov & Nina Zenik,3,/tags/Nikolai%20Lantsov%20*a*%20Nina%20Zenik,r
Zoya Nazyalensky/Original Female Character(s),11,/tags/Zoya%20Nazyalensky*s*Original%20Female%20Character(s),r
Nikolai Lantsov/Zoya Nazyalensky/Original Female Character(s),1,/tags/Nikolai%20Lantsov*s*Zoya%20Nazyalensky*s*Original%20Female%20Character(s),r
David Kostyk & Genya Safin,27,/tags/David%20Kostyk%20*a*%20Genya%20Safin,r
Alina Starkov & Kuwei Yul-Bo,0,/tags/Alina%20Starkov%20*a*%20Kuwei%20Yul-Bo,r
Inej Ghafa & Alina Starkov,29,/tags/Inej%20Ghafa%20*a*%20Alina%20Starkov,r
Jesper Fahey & Alina Starkov,3,/tags/Jesper%20Fahey%20*a*%20Alina%20Starkov,r
Nikolina Appreciation Week 2020,2,/tags/Nikolina%20Appreciation%20Week%202020,f
Jesper Fahey & Mal Oretsev,2,/tags/Jesper%20Fahey%20*a*%20Mal%20Oretsev,r
Nikolai Lantsov/Mal Oretsev,63,/tags/Nikolai%20Lantsov*s*Mal%20Oretsev,r
Grishaverse Mini Bang 2020,6,/tags/Grishaverse%20Mini%20Bang%202020,f
David Kostyk & Alina Starkov,12,/tags/David%20Kostyk%20*a*%20Alina%20Starkov,r
Jealous Nikolai Lantsov,16,/tags/Jealous%20Nikolai%20Lantsov,f
Harshaw's Brother (The Grisha Trilogy),0,/tags/Harshaw's%20Brother%20(The%20Grisha%20Trilogy),c
Tamar Kir-Bataar & Tolya Yul-Bataar & Kuwei Yul-Bo,0,/tags/Tamar%20Kir-Bataar%20*a*%20Tolya%20Yul-Bataar%20*a*%20Kuwei%20Yul-Bo,r
Alina Starkov/You,2,/tags/Alina%20Starkov*s*You,r
Alina Starkov/Reader,7,/tags/Alina%20Starkov*s*Reader,r
Maven Calore/The Darkling | Aleksander Morozova,0,/tags/Maven%20Calore*s*The%20Darkling%20%7C%20Aleksander%20Morozova,r
Queen Alina Starkov,150,/tags/Queen%20Alina%20Starkov,f
Grishaverse Big Bang 2020,15,/tags/Grishaverse%20Big%20Bang%202020,f
Leoni Hilli & Alina Starkov,0,/tags/Leoni%20Hilli%20*a*%20Alina%20Starkov,r
Leoni Hilli/Marie,1,/tags/Leoni%20Hilli*s*Marie,r
Paja (The Grisha Trilogy),8,/tags/Paja%20(The%20Grisha%20Trilogy),c
Paja/Adrik Zhabin,0,/tags/Paja*s*Adrik%20Zhabin,r
Zoya Nazyalensky/Tony Stark,0,/tags/Zoya%20Nazyalensky*s*Tony%20Stark,r
Kuwei Yul-Bo & Adrik Zhabin,0,/tags/Kuwei%20Yul-Bo%20*a*%20Adrik%20Zhabin,r
Vasily Lantsov/Zoya Nazyalensky,1,/tags/Vasily%20Lantsov*s*Zoya%20Nazyalensky,r
Grishatober 2020,3,/tags/Grishatober%202020,f
Jesper Fahey & Aditi Hilli,11,/tags/Jesper%20Fahey%20*a*%20Aditi%20Hilli,r
The Darkling | Aleksander Morozova/Nikolai Lantsov/Zoya Nazyalensky,8,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Nikolai%20Lantsov*s*Zoya%20Nazyalensky,r
Ehri Kir-Taban/Zoya Nazyalensky,2,/tags/Ehri%20Kir-Taban*s*Zoya%20Nazyalensky,r
Minor Mal Oretsev/Alina Starkov,102,/tags/Minor%20Mal%20Oretsev*s*Alina%20Starkov,f
cultofthestarless's Fictober 2020,0,/tags/cultofthestarless's%20Fictober%202020,f
The Darkling | Aleksander Morozova/Mal Oretsev/Alina Starkov,63,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Mal%20Oretsev*s*Alina%20Starkov,r
BAMF Alina Starkov,226,/tags/BAMF%20Alina%20Starkov,f
Dom The Darkling | Aleksander Morozova,63,/tags/Dom%20The%20Darkling%20%7C%20Aleksander%20Morozova,f
Dom Alina Starkov,42,/tags/Dom%20Alina%20Starkov,f
Grishaverse Sapphic Saturdays 2020,2,/tags/Grishaverse%20Sapphic%20Saturdays%202020,f
Darklina Secret Santa,11,/tags/Darklina%20Secret%20Santa,f
Artist Alina Starkov,16,/tags/Artist%20Alina%20Starkov,f
Zoya Nazyalensky & Mal Oretsev,15,/tags/Zoya%20Nazyalensky%20*a*%20Mal%20Oretsev,r
Elsa (Disney)/Nikolai Lantsov,0,/tags/Elsa%20(Disney)*s*Nikolai%20Lantsov,r
Zoya Nazyalensky/Nina Zenik,2,/tags/Zoya%20Nazyalensky*s*Nina%20Zenik,r
Omega Alina Starkov,40,/tags/Omega%20Alina%20Starkov,f
Book 2: Siege and Storm,77,/tags/Book%202:%20Siege%20and%20Storm,f
Book 3: Ruin and Rising,31,/tags/Book%203:%20Ruin%20and%20Rising,f
The Darkling | Aleksander Morozova & Nikolai Lantsov,24,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova%20*a*%20Nikolai%20Lantsov,r
Minor Nikolai Lantsov/Zoya Nazyalensky,33,/tags/Minor%20Nikolai%20Lantsov*s*Zoya%20Nazyalensky,f
The Darkling | Aleksander Morozova/Original Male Character(s),6,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Original%20Male%20Character(s),r
Tolya Yul-Bataar/Original Character(s),3,/tags/Tolya%20Yul-Bataar*s*Original%20Character(s),r
Ehri Kir-Taban & Nikolai Lantsov,3,/tags/Ehri%20Kir-Taban%20*a*%20Nikolai%20Lantsov,r
Past Mal Oretsev/Alina Starkov,61,/tags/Past%20Mal%20Oretsev*s*Alina%20Starkov,f
David Kostyk & Zoya Nazyalensky,2,/tags/David%20Kostyk%20*a*%20Zoya%20Nazyalensky,r
David Kostyk & Nikolai Lantsov,8,/tags/David%20Kostyk%20*a*%20Nikolai%20Lantsov,r
The Darkling | Aleksander Morozova/Joost Van Poel,0,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Joost%20Van%20Poel,r
Genya Safin & Wylan Van Eck,6,/tags/Genya%20Safin%20*a*%20Wylan%20Van%20Eck,r
David Kostyk & Wylan Van Eck,4,/tags/David%20Kostyk%20*a*%20Wylan%20Van%20Eck,r
Book 2: Rule of Wolves Spoilers,76,/tags/Book%202:%20Rule%20of%20Wolves%20Spoilers,f
Nikolai Lantsov/Nikolai Ilyitch Rostov,0,/tags/Nikolai%20Lantsov*s*Nikolai%20Ilyitch%20Rostov,r
Autistic David Kostyk,17,/tags/Autistic%20David%20Kostyk,f
POV Alina Starkov,351,/tags/POV%20Alina%20Starkov,f
Naive Alina Starkov,3,/tags/Naive%20Alina%20Starkov,f
Grisha Nikolai Lantsov,1,/tags/Grisha%20Nikolai%20Lantsov,f
Kaz Brekker/The Darkling | Aleksander Morozova,57,/tags/Kaz%20Brekker*s*The%20Darkling%20%7C%20Aleksander%20Morozova,r
Student Alina Starkov,26,/tags/Student%20Alina%20Starkov,f
Ivan/Fedyor Kaminsky,675,/tags/Ivan*s*Fedyor%20Kaminsky,r
Alina Starkov-centric,17,/tags/Alina%20Starkov-centric,f
Tatiana Lantsov,94,/tags/Tatiana%20Lantsov,c
Tatiana Lantsov/Magnus Opjer,3,/tags/Tatiana%20Lantsov*s*Magnus%20Opjer,r
General Kirigan/Alina Starkov,388,/tags/General%20Kirigan*s*Alina%20Starkov,r
Soft The Darkling | Aleksander Morozova,644,/tags/Soft%20The%20Darkling%20%7C%20Aleksander%20Morozova,f
Inej Ghafa/Alina Starkov,34,/tags/Inej%20Ghafa*s*Alina%20Starkov,r
Kaz Brekker/Alina Starkov,10,/tags/Kaz%20Brekker*s*Alina%20Starkov,r
Book 1: Shadow and Bone,75,/tags/Book%201:%20Shadow%20and%20Bone,f
The Darkling | Aleksander Morozova/Inej Ghafa,19,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Inej%20Ghafa,r
Nikolai Lantsov & Nikolai Ilyitch Rostov,0,/tags/Nikolai%20Lantsov%20*a*%20Nikolai%20Ilyitch%20Rostov,r
The Darkling | Aleksander Morozova & Other(s),1,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova%20*a*%20Other(s),r
Fedyor Kaminsky & Zoya Nazyalensky,7,/tags/Fedyor%20Kaminsky%20*a*%20Zoya%20Nazyalensky,r
The Little Palace (The Grisha Trilogy),116,/tags/The%20Little%20Palace%20(The%20Grisha%20Trilogy),f
Billy Russo/Alina Starkov,13,/tags/Billy%20Russo*s*Alina%20Starkov,r
Fedyor Kaminsky & Nina Zenik,24,/tags/Fedyor%20Kaminsky%20*a*%20Nina%20Zenik,r
Ivan & Nina Zenik,16,/tags/Ivan%20*a*%20Nina%20Zenik,r
Mal Oretsev/Reader,8,/tags/Mal%20Oretsev*s*Reader,r
Ravka (Grishaverse),184,/tags/Ravka%20(Grishaverse),f
Fjerda (Grishaverse),55,/tags/Fjerda%20(Grishaverse),f
Morozova's Stag (The Grisha Trilogy),37,/tags/Morozova's%20Stag%20(The%20Grisha%20Trilogy),c
The Darkling | Aleksander Morozova/Alina Starkov/Original Female Character(s),8,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Alina%20Starkov*s*Original%20Female%20Character(s),r
Jealous The Darkling | Aleksander Morozova,69,/tags/Jealous%20The%20Darkling%20%7C%20Aleksander%20Morozova,f
Alina Starkov Loves The Darkling | Aleksander Morozova,107,/tags/Alina%20Starkov%20Loves%20The%20Darkling%20%7C%20Aleksander%20Morozova,f
The Darkling | Aleksander Morozova Loves Alina Starkov,362,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova%20Loves%20Alina%20Starkov,f
Darklina Week 2021,35,/tags/Darklina%20Week%202021,f
Kaz Brekker/Inej Ghafa/Alina Starkov,7,/tags/Kaz%20Brekker*s*Inej%20Ghafa*s*Alina%20Starkov,r
Azriel (ACoTaR) & The Darkling | Aleksander Morozova & Rhysand (ACoTaR),0,/tags/Azriel%20(ACoTaR)%20*a*%20The%20Darkling%20%7C%20Aleksander%20Morozova%20*a*%20Rhysand%20(ACoTaR),r
Azriel (ACoTaR)/The Darkling | Aleksander Morozova/Rhysand (ACoTaR),0,/tags/Azriel%20(ACoTaR)*s*The%20Darkling%20%7C%20Aleksander%20Morozova*s*Rhysand%20(ACoTaR),r
Tamar Kir-Bataar & Alina Starkov & Tolya Yul-Bataar,7,/tags/Tamar%20Kir-Bataar%20*a*%20Alina%20Starkov%20*a*%20Tolya%20Yul-Bataar,r
Virgin Alina Starkov,2,/tags/Virgin%20Alina%20Starkov,f
The Darkling | Aleksander Morozova/Luda,117,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova*s*Luda,r
The Darkling | Aleksander Morozova & Yuri Vedenen,1,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova%20*a*%20Yuri%20Vedenen,r
Grishaverse Mini Bang 2021,13,/tags/Grishaverse%20Mini%20Bang%202021,f
Alina Starkov's Father,62,/tags/Alina%20Starkov's%20Father,c
Alina Starkov's Mother,70,/tags/Alina%20Starkov's%20Mother,c
Alina Starkov's Father/Alina Starkov's Mother,1,/tags/Alina%20Starkov's%20Father*s*Alina%20Starkov's%20Mother,r
General Kirigan/Mal Oretsev,0,/tags/General%20Kirigan*s*Mal%20Oretsev,r
The Darkling | Aleksander Morozova & Original Female Character(s),60,/tags/The%20Darkling%20%7C%20Aleksander%20Morozova%20*a*%20Original%20Female%20Character(s),r
Alina Starkov & Adrik Zhabin,0,/tags/Alina%20Starkov%20*a*%20Adrik%20Zhabin,r
Sankta Alina Starkov,73,/tags/Sankta%20Alina%20Starkov,f
Shu Han (Grishaverse),29,/tags/Shu%20Han%20(Grishaverse),f
Tamar Kir-Bataar & Nikolai Lantsov & Tolya Yul-Bataar,9,/tags/Tamar%20Kir-Bataar%20*a*%20Nikolai%20Lantsov%20*a*%20Tolya%20Yul-Bataar,r
Inej Ghafa/Alina Starkov/Nina Zenik,2,/tags/Inej%20Ghafa*s*Alina%20Starkov*s*Nina%20Zenik,r
Alina Starkov/Nina Zenik,8,/tags/Alina%20Starkov*s*Nina%20Zenik,r
Duke Keramsov (The Grisha Trilogy),12,/tags/Duke%20Keramsov%20(The%20Grisha%20Trilogy),c
Kaz Brekker/The Darkling | Aleksander Morozova/Alina Starkov,7,/tags/Kaz%20Brekker*s*The%20Darkling%20%7C%20Aleksander%20Morozova*s*Alina%20Starkov,r
Rusalye | The Sea Whip,10,/tags/Rusalye%20%7C%20The%20Sea%20Whip,c
Alexei & Alina Starkov,21,/tags/Alexei%20*a*%20Alina%20Starkov,r
Morozova's Stag & Alina Starkov,2,/tags/Morozova's%20Stag%20*a*%20Alina%20Starkov,r
Jesper Fahey/Fedyor Kaminsky,1,/tags/Jesper%20Fahey*s*Fedyor%20Kaminsky,r
Ivan & Zoya Nazyalensky,11,/tags/Ivan%20*a*%20Zoya%20Nazyalensky,r
Protective The Darkling | Aleksander Morozova,228,/tags/Protective%20The%20Darkling%20%7C%20Aleksander%20Morozova,f
Ivan/Fedyor Kaminsky/Alina Starkov,12,/tags/Ivan*s*Fedyor%20Kaminsky*s*Alina%20Starkov,r
Fedyor Kaminsky/Alina Starkov,15,/tags/Fedyor%20Kaminsky*s*Alina%20Starkov,r
