tag,count,href,category
Jack Harkness,24243,/tags/Jack%20Harkness,c
Donna Noble,6087,/tags/Donna%20Noble,c
Martha Jones,5512,/tags/Martha%20Jones,c
Charley Pollard,422,/tags/Charley%20Pollard,c
Rose Tyler,20536,/tags/Rose%20Tyler,c
Jackie Tyler,3010,/tags/Jackie%20Tyler,c
Tish Jones,260,/tags/Tish%20Jones,c
Jack Harkness/John Sheppard,7,/tags/Jack%20Harkness*s*John%20Sheppard,r
Jack Harkness/Evan Lorne,5,/tags/Jack%20Harkness*s*Evan%20Lorne,r
Samson Griffin,5,/tags/Samson%20Griffin,c
Jack Harkness/Lady of the Lake,1,/tags/Jack%20Harkness*s*Lady%20of%20the%20Lake,r
Lucy Saxon,375,/tags/Lucy%20Saxon,c
Jack Harkness/Ianto Jones,13344,/tags/Jack%20Harkness*s*Ianto%20Jones,r
Jack Harkness/Tish Jones,4,/tags/Jack%20Harkness*s*Tish%20Jones,r
Teyla Emmagan/Jack Harkness,3,/tags/Teyla%20Emmagan*s*Jack%20Harkness,r
Martha Jones/Donna Noble,31,/tags/Martha%20Jones*s*Donna%20Noble,r
Martha Jones/Rose Tyler,48,/tags/Martha%20Jones*s*Rose%20Tyler,r
Jack Harkness/Rose Tyler,222,/tags/Jack%20Harkness*s*Rose%20Tyler,r
Jack Harkness/Donna Noble,49,/tags/Jack%20Harkness*s*Donna%20Noble,r
Tenth Doctor/Jack Harkness,920,/tags/Tenth%20Doctor*s*Jack%20Harkness,r
Ninth Doctor/Jack Harkness,366,/tags/Ninth%20Doctor*s*Jack%20Harkness,r
Ninth Doctor/Jack Harkness/Rose Tyler,503,/tags/Ninth%20Doctor*s*Jack%20Harkness*s*Rose%20Tyler,r
Ninth Doctor/Rose Tyler,3800,/tags/Ninth%20Doctor*s*Rose%20Tyler,r
Tenth Doctor/Jack Harkness/Rose Tyler,136,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*Rose%20Tyler,r
Tenth Doctor/Rose Tyler,10017,/tags/Tenth%20Doctor*s*Rose%20Tyler,r
Donna Noble/Rose Tyler,28,/tags/Donna%20Noble*s*Rose%20Tyler,r
Sam Anders/Jack Harkness,1,/tags/Sam%20Anders*s*Jack%20Harkness,r
Sarah Jane Smith,2542,/tags/Sarah%20Jane%20Smith,c
Tegan Jovanka,882,/tags/Tegan%20Jovanka,c
Vislor Turlough,424,/tags/Vislor%20Turlough,c
Tenth Doctor/Jack Harkness/Ianto Jones,20,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*Ianto%20Jones,r
Pete Tyler,602,/tags/Pete%20Tyler,c
Harriet Jones,192,/tags/Harriet%20Jones,c
Jake Simmonds,383,/tags/Jake%20Simmonds,c
The Face of Boe/Ianto Jones,11,/tags/The%20Face%20of%20Boe*s*Ianto%20Jones,r
Jack Harkness/Alex Krycek,2,/tags/Jack%20Harkness*s*Alex%20Krycek,r
Fifth Doctor/Vislor Turlough,147,/tags/Fifth%20Doctor*s*Vislor%20Turlough,r
Fourth Doctor/Vislor Turlough,1,/tags/Fourth%20Doctor*s*Vislor%20Turlough,r
Peri Brown,607,/tags/Peri%20Brown,c
Eighth Doctor/Vislor Turlough,3,/tags/Eighth%20Doctor*s*Vislor%20Turlough,r
Joan Redfern,111,/tags/Joan%20Redfern,c
Francine Jones,148,/tags/Francine%20Jones,c
Sarah Jane Smith/Rose Tyler,13,/tags/Sarah%20Jane%20Smith*s*Rose%20Tyler,r
Gwen Cooper/Jack Harkness/Ianto Jones,58,/tags/Gwen%20Cooper*s*Jack%20Harkness*s*Ianto%20Jones,r
Jack Harkness/Toshiko Sato,39,/tags/Jack%20Harkness*s*Toshiko%20Sato,r
Ianto Jones/Barbara Wright,1,/tags/Ianto%20Jones*s*Barbara%20Wright,r
Barbara Wright,705,/tags/Barbara%20Wright,c
Iris Wildthyme,52,/tags/Iris%20Wildthyme,c
Melanie Bush,267,/tags/Melanie%20Bush,c
Melanie Bush/Charley Pollard,6,/tags/Melanie%20Bush*s*Charley%20Pollard,r
Sabalom Glitz,17,/tags/Sabalom%20Glitz,c
Jo Grant,767,/tags/Jo%20Grant,c
C'rizz/Charley Pollard,3,/tags/C'rizz*s*Charley%20Pollard,r
Lucie Miller/Charley Pollard,1,/tags/Lucie%20Miller*s*Charley%20Pollard,r
Melanie Bush/Seventh Doctor,0,/tags/Melanie%20Bush*s*Seventh%20Doctor,r
Peri Brown/Erimem,16,/tags/Peri%20Brown*s*Erimem,r
Peri Brown/Adam Mitchell,1,/tags/Peri%20Brown*s*Adam%20Mitchell,r
Andy Davidson/Romana I,0,/tags/Andy%20Davidson*s*Romana%20I,r
Tenth Doctor/Vislor Turlough,6,/tags/Tenth%20Doctor*s*Vislor%20Turlough,r
Tenth Doctor/Martha Jones,337,/tags/Tenth%20Doctor*s*Martha%20Jones,r
Gwen Cooper/Jack Harkness,242,/tags/Gwen%20Cooper*s*Jack%20Harkness,r
Tenth Doctor/Joan Redfern,8,/tags/Tenth%20Doctor*s*Joan%20Redfern,r
Twelfth Doctor,8408,/tags/Twelfth%20Doctor,c
Tim Latimer,53,/tags/Tim%20Latimer,c
Jack Harkness/Jack Harkness,27,/tags/Jack%20Harkness*s*Jack%20Harkness,r
Martha Jones/Toshiko Sato,23,/tags/Martha%20Jones*s*Toshiko%20Sato,r
Jack Harkness/Billy Prior,2,/tags/Jack%20Harkness*s*Billy%20Prior,r
Rani Chandra,328,/tags/Rani%20Chandra,c
Evelyn Smythe,145,/tags/Evelyn%20Smythe,c
Jack Harkness/Alan Jackson,1,/tags/Jack%20Harkness*s*Alan%20Jackson,r
Jackson Lake,31,/tags/Jackson%20Lake,c
Wilfred Mott,885,/tags/Wilfred%20Mott,c
Susan Foreman,815,/tags/Susan%20Foreman,c
Bernice Summerfield,168,/tags/Bernice%20Summerfield,c
Irving Braxiatel,496,/tags/Irving%20Braxiatel,c
Irving Braxiatel/Pandora,5,/tags/Irving%20Braxiatel*s*Pandora,r
The Master/Lucy Saxon,88,/tags/The%20Master*s*Lucy%20Saxon,r
Jack Harkness/Dawn Summers,1,/tags/Jack%20Harkness*s*Dawn%20Summers,r
Jack Harkness/The Master,14,/tags/Jack%20Harkness*s*The%20Master,r
Eighth Doctor/Fitz Kreiner,159,/tags/Eighth%20Doctor*s*Fitz%20Kreiner,r
Jack Harkness/Ianto Jones/Abby Sciuto,1,/tags/Jack%20Harkness*s*Ianto%20Jones*s*Abby%20Sciuto,r
Tenth Doctor/Fitz Kreiner,4,/tags/Tenth%20Doctor*s*Fitz%20Kreiner,r
Fitz Kreiner,296,/tags/Fitz%20Kreiner,c
Anji Kapoor,101,/tags/Anji%20Kapoor,c
Trix MacMillan,13,/tags/Trix%20MacMillan,c
Duggan/Romana II,2,/tags/Duggan*s*Romana%20II,r
Jack Harkness/John Hart,319,/tags/Jack%20Harkness*s*John%20Hart,r
Narvin/Romana II,91,/tags/Narvin*s*Romana%20II,r
Leela/Romana II,110,/tags/Leela*s*Romana%20II,r
Zoe Heriot,437,/tags/Zoe%20Heriot,c
Dodo Chaplet,75,/tags/Dodo%20Chaplet,c
Ian Chesterton/Barbara Wright,544,/tags/Ian%20Chesterton*s*Barbara%20Wright,r
Ian Chesterton,713,/tags/Ian%20Chesterton,c
Jack Harkness/Duncan MacLeod,1,/tags/Jack%20Harkness*s*Duncan%20MacLeod,r
Ace McShane,1219,/tags/Ace%20McShane,c
The Master (Delgado),644,/tags/The%20Master%20(Delgado),c
Jack Harkness/Martha Jones,65,/tags/Jack%20Harkness*s*Martha%20Jones,r
The Master (Simm),3146,/tags/The%20Master%20(Simm),c
First Doctor/Barbara Wright,8,/tags/First%20Doctor*s*Barbara%20Wright,r
Tegan Jovanka/Vislor Turlough,8,/tags/Tegan%20Jovanka*s*Vislor%20Turlough,r
Adric/Zoe Heriot,2,/tags/Adric*s*Zoe%20Heriot,r
Tenth Doctor/Donna Noble,1151,/tags/Tenth%20Doctor*s*Donna%20Noble,r
Suzie Costello/Jack Harkness,24,/tags/Suzie%20Costello*s*Jack%20Harkness,r
Eighth Doctor/Martha Jones,4,/tags/Eighth%20Doctor*s*Martha%20Jones,r
Yvonne Hartman,190,/tags/Yvonne%20Hartman,c
Mike Yates,300,/tags/Mike%20Yates,c
Winifred Bambera,32,/tags/Winifred%20Bambera,c
Martha Jones/Harry Sullivan,6,/tags/Martha%20Jones*s*Harry%20Sullivan,r
Yvonne Hartman/Harriet Jones,3,/tags/Yvonne%20Hartman*s*Harriet%20Jones,r
Ninth Doctor/Fitz Kreiner,2,/tags/Ninth%20Doctor*s*Fitz%20Kreiner,r
Sarah Jane Smith/Harry Sullivan,64,/tags/Sarah%20Jane%20Smith*s*Harry%20Sullivan,r
Fourth Doctor/Sarah Jane Smith,219,/tags/Fourth%20Doctor*s*Sarah%20Jane%20Smith,r
Tenth Doctor/Sarah Jane Smith,58,/tags/Tenth%20Doctor*s*Sarah%20Jane%20Smith,r
Jack Harkness/Sarah Jane Smith,33,/tags/Jack%20Harkness*s*Sarah%20Jane%20Smith,r
Tish Jones/Lucy Saxon,9,/tags/Tish%20Jones*s*Lucy%20Saxon,r
Ann Talbot,9,/tags/Ann%20Talbot,c
Jack Harkness/Fitz Kreiner,3,/tags/Jack%20Harkness*s*Fitz%20Kreiner,r
Martha Jones/Elizabeth Swann,1,/tags/Martha%20Jones*s*Elizabeth%20Swann,r
John Benton,370,/tags/John%20Benton,c
David Campbell,28,/tags/David%20Campbell,c
Jack Harkness/Tony Stark,23,/tags/Jack%20Harkness*s*Tony%20Stark,r
Chantho/Jack Harkness,0,/tags/Chantho*s*Jack%20Harkness,r
Martha Jones/Mickey Smith,486,/tags/Martha%20Jones*s*Mickey%20Smith,r
Suzie Costello/Toshiko Sato,45,/tags/Suzie%20Costello*s*Toshiko%20Sato,r
Nicholas Brocklehurst/Jack Harkness,1,/tags/Nicholas%20Brocklehurst*s*Jack%20Harkness,r
Time Agency,73,/tags/Time%20Agency,f
Martha Jones/Romana II,4,/tags/Martha%20Jones*s*Romana%20II,r
Fifth Doctor/Tegan Jovanka,83,/tags/Fifth%20Doctor*s*Tegan%20Jovanka,r
River Song,8437,/tags/River%20Song,c
Martha Jones/Thomas Milligan,107,/tags/Martha%20Jones*s*Thomas%20Milligan,r
Astrid Peth,76,/tags/Astrid%20Peth,c
Thomas Milligan,66,/tags/Thomas%20Milligan,c
Martha Jones/Romana,4,/tags/Martha%20Jones*s*Romana,r
Donna Noble/Romana,1,/tags/Donna%20Noble*s*Romana,r
Jack Harkness/Simon Tam,2,/tags/Jack%20Harkness*s*Simon%20Tam,r
Jamie McCrimmon,1153,/tags/Jamie%20McCrimmon,c
Jack Harkness/Susan Ivanova,1,/tags/Jack%20Harkness*s*Susan%20Ivanova,r
Doris Lethbridge-Stewart,50,/tags/Doris%20Lethbridge-Stewart,c
Team Torchwood,732,/tags/Team%20Torchwood,c
The Master (Simm)/Lucy Saxon,71,/tags/The%20Master%20(Simm)*s*Lucy%20Saxon,r
Peri Brown/Seventh Doctor,1,/tags/Peri%20Brown*s*Seventh%20Doctor,r
Second Doctor/Jamie McCrimmon,703,/tags/Second%20Doctor*s*Jamie%20McCrimmon,r
Eighth Doctor/Jack Harkness,11,/tags/Eighth%20Doctor*s*Jack%20Harkness,r
Martha Jones/Sarah Jane Smith,5,/tags/Martha%20Jones*s*Sarah%20Jane%20Smith,r
Christina de Souza,71,/tags/Christina%20de%20Souza,c
Eighth Doctor/Charley Pollard,165,/tags/Eighth%20Doctor*s*Charley%20Pollard,r
Cecilia Pollard,2,/tags/Cecilia%20Pollard,c
Third Doctor/Jamie McCrimmon,6,/tags/Third%20Doctor*s*Jamie%20McCrimmon,r
Eighth Doctor/Fitz Kreiner/The Master,1,/tags/Eighth%20Doctor*s*Fitz%20Kreiner*s*The%20Master,r
Tenth Doctor/River Song,220,/tags/Tenth%20Doctor*s*River%20Song,r
Zaphod Beeblebrox/Jack Harkness,4,/tags/Zaphod%20Beeblebrox*s*Jack%20Harkness,r
Estelle Cole/Jack Harkness,35,/tags/Estelle%20Cole*s*Jack%20Harkness,r
Jack Harkness/Everyone,66,/tags/Jack%20Harkness*s*Everyone,r
Fifth Doctor/Rose Tyler,70,/tags/Fifth%20Doctor*s*Rose%20Tyler,r
Vortex Manipulator,42,/tags/Vortex%20Manipulator,f
Jackie Tyler/Pete Tyler,103,/tags/Jackie%20Tyler*s*Pete%20Tyler,r
Mickey Smith/Rose Tyler,107,/tags/Mickey%20Smith*s*Rose%20Tyler,r
Princess Astra/Rose Tyler,1,/tags/Princess%20Astra*s*Rose%20Tyler,r
Edward Cullen/Jack Harkness/Bella Swan,0,/tags/Edward%20Cullen*s*Jack%20Harkness*s*Bella%20Swan,r
Jack Harkness/Malcolm Reynolds,8,/tags/Jack%20Harkness*s*Malcolm%20Reynolds,r
The Doctor/River Song,2562,/tags/The%20Doctor*s*River%20Song,r
Ace McShane/Rose Tyler,1,/tags/Ace%20McShane*s*Rose%20Tyler,r
Ace McShane/Romana,0,/tags/Ace%20McShane*s*Romana,r
Rani Chandra/Christina De Souza,1,/tags/Rani%20Chandra*s*Christina%20De%20Souza,r
Jack Harkness/Dean Winchester,30,/tags/Jack%20Harkness*s*Dean%20Winchester,r
Martha Jones/Liz Shaw,3,/tags/Martha%20Jones*s*Liz%20Shaw,r
Third Doctor/Jo Grant,67,/tags/Third%20Doctor*s*Jo%20Grant,r
Second Doctor/Polly Wright,3,/tags/Second%20Doctor*s*Polly%20Wright,r
Polly Wright,256,/tags/Polly%20Wright,c
Steven Taylor,155,/tags/Steven%20Taylor,c
Rita-Anne Smith,10,/tags/Rita-Anne%20Smith,c
Tory Foster/Martha Jones,1,/tags/Tory%20Foster*s*Martha%20Jones,r
Thirteenth Doctor,10199,/tags/Thirteenth%20Doctor,c
Ida Scott,13,/tags/Ida%20Scott,c
Albus Dumbledore/Jack Harkness,2,/tags/Albus%20Dumbledore*s*Jack%20Harkness,r
Richard Mace,1,/tags/Richard%20Mace,c
Eleventh Doctor/Jack Harkness,240,/tags/Eleventh%20Doctor*s*Jack%20Harkness,r
Tenth Doctor/Jack Harkness/River Song,3,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*River%20Song,r
