tag,count,href,category
Link (Legend of Zelda),20613,/tags/Link%20(Legend%20of%20Zelda),c
Telma (Legend of Zelda),142,/tags/Telma%20(Legend%20of%20Zelda),c
Zelda (Legend of Zelda),12383,/tags/Zelda%20(Legend%20of%20Zelda),c
Impa (Legend of Zelda),2694,/tags/Impa%20(Legend%20of%20Zelda),c
Kilik (Soul Calibur)/Link (Legend of Zelda),0,/tags/Kilik%20(Soul%20Calibur)*s*Link%20(Legend%20of%20Zelda),r
Hong Yun-seong/Link (Legend of Zelda),0,/tags/Hong%20Yun-seong*s*Link%20(Legend%20of%20Zelda),r
Dark Link/Link/Sheik,6,/tags/Dark%20Link*s*Link*s*Sheik,r
Link (Legend of Zelda)/Vaarsuvius (Order of the Stick),0,/tags/Link%20(Legend%20of%20Zelda)*s*Vaarsuvius%20(Order%20of%20the%20Stick),r
Impa/Nabooru,20,/tags/Impa*s*Nabooru,r
Dark Link/Kafei,2,/tags/Dark%20Link*s*Kafei,r
Dark Link/Sheik,13,/tags/Dark%20Link*s*Sheik,r
Light Spirits (Legend of Zelda),12,/tags/Light%20Spirits%20(Legend%20of%20Zelda),c
Ashei/Shad,5,/tags/Ashei*s*Shad,r
Arthur Pendragon (Merlin)/Zelda (Legend of Zelda),0,/tags/Arthur%20Pendragon%20(Merlin)*s*Zelda%20(Legend%20of%20Zelda),r
Shad/Zelda,2,/tags/Shad*s*Zelda,r
Rusl/Uli,11,/tags/Rusl*s*Uli,r
Kakariko Village,81,/tags/Kakariko%20Village,f
Dark Link/Original Character(s),12,/tags/Dark%20Link*s*Original%20Character(s),r
Dark Link/Duo Maxwell,0,/tags/Dark%20Link*s*Duo%20Maxwell,r
Edward Elric/Link (Legend of Zelda),0,/tags/Edward%20Elric*s*Link%20(Legend%20of%20Zelda),r
Link & Tetra,21,/tags/Link%20*a*%20Tetra,r
Link (Legend of Zelda) & Original Character(s),23,/tags/Link%20(Legend%20of%20Zelda)%20*a*%20Original%20Character(s),r
Link (Legend of Zelda)/Other(s),9,/tags/Link%20(Legend%20of%20Zelda)*s*Other(s),r
