id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
13223736,Unconventional Means of Burying The Hatchet,832b26946b7a8f397fb17c82145ef37ed96f4e2f0c18970d693968aa35aa1c61,[],1391+4+8+,+,"['New Years kiss', 'a bit angsty']",en,866,1/1,8,46,6,499,2018-01-01,T,M,N,C
13224084,Birthday Card,e34df62c9cae76fb5d5fb420fe48d2c7aa8d055984703bccfbd11e9173108e80,[],7+,102+,"['The Pack (Teen Wolf)', ""Everyone's alive"", ""Peter's been pining"", 'First Date']",en,1007,1/1,33,575,25,4665,2018-01-01,G,M,N,C
13217286,I'm Taking My Chances,0b1f6fad794bf3b2a6709193e8cc163d17bb40225eedbb2872aac89589b36f00,[],0+1+2+15+8+3+18+24+52+14+335+151+5+9+11+248+534+,6+998+79+104+769+390+3739+3664+466+,"['Sheriff Stilinski', 'POV Derek', 'POV Stiles', 'Blind Stiles']",en,17790,2/2,16,234,27,4824,2018-01-01,M,M,C,C
13225731,This Is The New Year,f3c6044dc3daf78d49dc076c1420b3ae55c77510a4e04d38a482852cefe9bdf3,[],23+17+13+1+98+,40+36+294+926+1919+2+0+102+,"['pining theo', 'Oblivious Theo']",en,1263,1/1,24,369,28,4386,2018-01-01,T,M,N,C
12077607,Fast Food for Thought,a3819f4147f2d104ddded6add76698e0fc48193c9d2609e6f1ef56724b82ad09,[],23+17+13+34+19+4+,2+13+0+24+,"['Corey Bryant', 'Scott McCall', 'fast food au', 'Thiam', 'Homeless Theo']",en,15409,8/8,60,282,27,5462,2018-01-01,T,M,N,C
13226997,new beginnings,02314919935d1723d363ac20d0f5a06ca76976be00a8eeef5c2064a9342e9e52,[],0+2+1+,121+926+,[],en,1520,1/1,3,104,5,1172,2018-01-01,T,M,N,C
13227747,hold my hand,616dc29dbc39ba9f52c64aaedd0f2ed83ad30a55408ded2098c4ad9c12695d48,[],23+13+17+271+2402+,3210+86+65+234+213+,"['Aviophobia', 'well kinda']",en,1094,1/1,20,249,19,2645,2018-01-01,T,M,N,C
13227819,"Alpha, Alpha He’s the Man",12b4f388afc033458ee2024b196e93ff702c600d0ee62698619fee5915f74ebb,[],0+,286+541+,['Alpha Derek Hale'],en,1498,1/1,20,1396,140,13730,2018-01-01,T,M,C,C
13228740,"Prompt 6: ""I just like proving you wrong""",5082c9e2df980a1d826337de44611fa446942f0423999b6de01ae7d5dc1493e0,[],39+811+4+26+12+,226+,"['Not!Fic', 'may be expanded into actual fic at a later date', 'meet cute?', 'fake-relationship-buddies to boyfriends']",en,408,1/1,3,75,2,1509,2018-01-01,T,M,N,C
13228827,Goodbye,a3c8a58059cbd2e71d3e1274467ba5c11a0a3e5f7062a2608694272b0b1f294e,[],2+1+,+,"['Derek Hale/Stiles Stilinski (Unconsumated Mates)', 'Implied Character Death']",en,969,1/1,5,94,8,865,2018-01-01,G,GM,D,C
