tag,count,href,category
Frodo Baggins,8258,/tags/Frodo%20Baggins,c
Sam Gamgee,5277,/tags/Sam%20Gamgee,c
Hobbits,1135,/tags/Hobbits,f
Merry Brandybuck,3995,/tags/Merry%20Brandybuck,c
The Fellowship of the Ring,846,/tags/The%20Fellowship%20of%20the%20Ring,c
Pippin Took,4044,/tags/Pippin%20Took,c
Arwen Undómiel,2862,/tags/Arwen%20Und%C3%B3miel,c
Gríma Wormtongue,409,/tags/Gr%C3%ADma%20Wormtongue,c
Rose Cotton,554,/tags/Rose%20Cotton,c
Rose Cotton/Sam Gamgee,292,/tags/Rose%20Cotton*s*Sam%20Gamgee,r
Frodo Baggins/Rose Cotton/Sam Gamgee,92,/tags/Frodo%20Baggins*s*Rose%20Cotton*s*Sam%20Gamgee,r
Lobelia Sackville-Baggins,652,/tags/Lobelia%20Sackville-Baggins,c
Bilbo Baggins,20024,/tags/Bilbo%20Baggins,c
Otho Sackville-Baggins,141,/tags/Otho%20Sackville-Baggins,c
Frodo Baggins/Sam Gamgee,2148,/tags/Frodo%20Baggins*s*Sam%20Gamgee,r
Bill the Pony,78,/tags/Bill%20the%20Pony,c
Ardor in August,28,/tags/Ardor%20in%20August,f
Helm's Deep,71,/tags/Helm's%20Deep,f
Nazgûl,403,/tags/Nazg%C3%BBl,c
Third Age,992,/tags/Third%20Age,f
Drogo Baggins,247,/tags/Drogo%20Baggins,c
Elanor Gardner,187,/tags/Elanor%20Gardner,c
Frodo Baggins/Everyone,4,/tags/Frodo%20Baggins*s*Everyone,r
Ted Sandyman,33,/tags/Ted%20Sandyman,c
Frodo Baggins/Rose Cotton,17,/tags/Frodo%20Baggins*s*Rose%20Cotton,r
Hamfast Gamgee,443,/tags/Hamfast%20Gamgee,c
Barliman Butterbur,80,/tags/Barliman%20Butterbur,c
Bill Ferny,10,/tags/Bill%20Ferny,c
Merry Brandybuck/Éowyn/Pippin Took,1,/tags/Merry%20Brandybuck*s*%C3%89owyn*s*Pippin%20Took,r
Community: lotr_community,14,/tags/Community:%20lotr_community,f
Merry Brandybuck/Éowyn,53,/tags/Merry%20Brandybuck*s*%C3%89owyn,r
Community: talechallenge17,1,/tags/Community:%20talechallenge17,f
Witch-King of Angmar,435,/tags/Witch-King%20of%20Angmar,c
Éowyn/Elanor Gardner,0,/tags/%C3%89owyn*s*Elanor%20Gardner,r
Back to Middle-Earth Month,266,/tags/Back%20to%20Middle-Earth%20Month,f
Éowyn/Gríma Wormtongue,63,/tags/%C3%89owyn*s*Gr%C3%ADma%20Wormtongue,r
The One Ring,271,/tags/The%20One%20Ring,c
Community: talechallenge15,1,/tags/Community:%20talechallenge15,f
Dior Eluchíl/Ereinion Gil-galad,0,/tags/Dior%20Eluch%C3%ADl*s*Ereinion%20Gil-galad,r
Ereinion Gil-galad,1601,/tags/Ereinion%20Gil-galad,c
Weathertop,25,/tags/Weathertop,f
Frodo Baggins & Sam Gamgee,369,/tags/Frodo%20Baggins%20*a*%20Sam%20Gamgee,r
Uruk-hai,279,/tags/Uruk-hai,c
Isildur/The One Ring,0,/tags/Isildur*s*The%20One%20Ring,r
Boromir (Son of Denethor II),2649,/tags/Boromir%20(Son%20of%20Denethor%20II),c
The Mouth of Sauron,103,/tags/The%20Mouth%20of%20Sauron,c
Merry Brandybuck & Pippin Took,181,/tags/Merry%20Brandybuck%20*a*%20Pippin%20Took,r
Ruby Gardner,4,/tags/Ruby%20Gardner,c
Primrose Gardner,2,/tags/Primrose%20Gardner,c
Legolas Greenleaf,12899,/tags/Legolas%20Greenleaf,c
Bob the Ostler,3,/tags/Bob%20the%20Ostler,c
Frodo Baggins/Nazgûl,0,/tags/Frodo%20Baggins*s*Nazg%C3%BBl,r
Lindir (Tolkien),1493,/tags/Lindir%20(Tolkien),c
Háma (Tolkien),42,/tags/H%C3%A1ma%20(Tolkien),c
Daddy Twofoot,2,/tags/Daddy%20Twofoot,c
Frodo Baggins/The One Ring,7,/tags/Frodo%20Baggins*s*The%20One%20Ring,r
Celebrían/Witch-King of Angmar,0,/tags/Celebr%C3%ADan*s*Witch-King%20of%20Angmar,r
Bilbo Baggins/Frodo Baggins,9,/tags/Bilbo%20Baggins*s*Frodo%20Baggins,r
Rings of Power,178,/tags/Rings%20of%20Power,f
Bilbo Baggins & Sherlock Holmes,7,/tags/Bilbo%20Baggins%20*a*%20Sherlock%20Holmes,r
Sam Gamgee/Nob,1,/tags/Sam%20Gamgee*s*Nob,r
Gríma Wormtongue/Pimpernel Took,1,/tags/Gr%C3%ADma%20Wormtongue*s*Pimpernel%20Took,r
Lothlórien,188,/tags/Lothl%C3%B3rien,f
Sam Gamgee/Ted Sandyman,0,/tags/Sam%20Gamgee*s*Ted%20Sandyman,r
Annatar/Bilbo Baggins,0,/tags/Annatar*s*Bilbo%20Baggins,r
Mount Doom,18,/tags/Mount%20Doom,f
Osgiliath,15,/tags/Osgiliath,f
Isildur/Isildur's Wife,11,/tags/Isildur*s*Isildur's%20Wife,r
Mirkwood,771,/tags/Mirkwood,f
Dúnedain of the North,115,/tags/D%C3%BAnedain%20of%20the%20North,c
Boromir Lives,279,/tags/Boromir%20Lives,f
Middle Earth,1138,/tags/Middle%20Earth,f
Bilbo Baggins/Thorin Oakenshield,23017,/tags/Bilbo%20Baggins*s*Thorin%20Oakenshield,r
Bilbo Baggins/Thranduil,108,/tags/Bilbo%20Baggins*s*Thranduil,r
Bilbo Baggins/Kíli,439,/tags/Bilbo%20Baggins*s*K%C3%ADli,r
Thorin Oakenshield/Thranduil,1062,/tags/Thorin%20Oakenshield*s*Thranduil,r
Bilbo Baggins/Bofur,840,/tags/Bilbo%20Baggins*s*Bofur,r
Bilbo Baggins/Fíli,438,/tags/Bilbo%20Baggins*s*F%C3%ADli,r
One Ring to Rule Them All,30,/tags/One%20Ring%20to%20Rule%20Them%20All,f
Poor Bilbo,271,/tags/Poor%20Bilbo,f
Bilbo Baggins & Thorin Oakenshield,984,/tags/Bilbo%20Baggins%20*a*%20Thorin%20Oakenshield,r
Bilbo Baggins/Fíli/Kíli,197,/tags/Bilbo%20Baggins*s*F%C3%ADli*s*K%C3%ADli,r
Amused Gandalf,67,/tags/Amused%20Gandalf,f
Azog/Bilbo Baggins,58,/tags/Azog*s*Bilbo%20Baggins,r
Bilbo Baggins/Ori,98,/tags/Bilbo%20Baggins*s*Ori,r
Bilbo Baggins/Fíli/Kíli/Thorin Oakenshield,27,/tags/Bilbo%20Baggins*s*F%C3%ADli*s*K%C3%ADli*s*Thorin%20Oakenshield,r
Tooks,16,/tags/Tooks,f
Elrond Peredhel,7834,/tags/Elrond%20Peredhel,c
Bilbo Baggins/Dwalin,501,/tags/Bilbo%20Baggins*s*Dwalin,r
Bilbo Baggins & Bofur,130,/tags/Bilbo%20Baggins%20*a*%20Bofur,r
Bilbo Baggins/Nori,158,/tags/Bilbo%20Baggins*s*Nori,r
Bilbo Baggins/Óin,11,/tags/Bilbo%20Baggins*s*%C3%93in,r
Bilbo Baggins/Dwalin/Fíli,0,/tags/Bilbo%20Baggins*s*Dwalin*s*F%C3%ADli,r
Khuzdul,204,/tags/Khuzdul,f
Bilbo Baggins/Undisclosed,1,/tags/Bilbo%20Baggins*s*Undisclosed,r
Gandalf Ships It,65,/tags/Gandalf%20Ships%20It,f
Bilbo Baggins/Bombur,21,/tags/Bilbo%20Baggins*s*Bombur,r
Bilbo Baggins/Bifur,51,/tags/Bilbo%20Baggins*s*Bifur,r
Frodo Baggins/Kíli,9,/tags/Frodo%20Baggins*s*K%C3%ADli,r
Bilbo Baggins & Fíli & Kíli,166,/tags/Bilbo%20Baggins%20*a*%20F%C3%ADli%20*a*%20K%C3%ADli,r
Bilbo Baggins/Dwalin/Thorin Oakenshield,324,/tags/Bilbo%20Baggins*s*Dwalin*s*Thorin%20Oakenshield,r
Bilbo Baggins/Bofur/Thorin Oakenshield,61,/tags/Bilbo%20Baggins*s*Bofur*s*Thorin%20Oakenshield,r
Bilbo Baggins & Frodo Baggins,300,/tags/Bilbo%20Baggins%20*a*%20Frodo%20Baggins,r
