tag,count,href,category
Charles Xavier,24242,/tags/Charles%20Xavier,c
Jean Grey/Scott Summers,1370,/tags/Jean%20Grey*s*Scott%20Summers,r
Rahne Sinclair,388,/tags/Rahne%20Sinclair,c
Bobby Drake/Rogue,209,/tags/Bobby%20Drake*s*Rogue,r
Bobby Drake,2567,/tags/Bobby%20Drake,c
Erik Lehnsherr/Charles Xavier,27709,/tags/Erik%20Lehnsherr*s*Charles%20Xavier,r
Jean Grey/Logan,72,/tags/Jean%20Grey*s*Logan,r
Emma Frost/Scott Summers,299,/tags/Emma%20Frost*s*Scott%20Summers,r
Illyana Rasputin,858,/tags/Illyana%20Rasputin,c
Logan/Scott Summers,460,/tags/Logan*s*Scott%20Summers,r
John Allerdyce,971,/tags/John%20Allerdyce,c
Sean Cassidy,2325,/tags/Sean%20Cassidy,c
William Stryker (Movieverse),315,/tags/William%20Stryker%20(Movieverse),c
Sam Guthrie,428,/tags/Sam%20Guthrie,c
Roberto da Costa,342,/tags/Roberto%20da%20Costa,c
Danielle Moonstar,343,/tags/Danielle%20Moonstar,c
Sean Cassidy/Alex Summers,124,/tags/Sean%20Cassidy*s*Alex%20Summers,r
Azazel (X-Men),1720,/tags/Azazel%20(X-Men),c
Moira MacTaggert/Charles Xavier,193,/tags/Moira%20MacTaggert*s*Charles%20Xavier,r
Armando Muñoz/Alex Summers,491,/tags/Armando%20Mu%C3%B1oz*s*Alex%20Summers,r
Erik Lehnsherr/Original Female Character,121,/tags/Erik%20Lehnsherr*s*Original%20Female%20Character,r
Erik Lehnsherr & Charles Xavier,1280,/tags/Erik%20Lehnsherr%20*a*%20Charles%20Xavier,r
Helen Magnus/Charles Xavier,0,/tags/Helen%20Magnus*s*Charles%20Xavier,r
Alex Summers/Charles Xavier,38,/tags/Alex%20Summers*s*Charles%20Xavier,r
Scott Summers/Kurt Wagner,48,/tags/Scott%20Summers*s*Kurt%20Wagner,r
Bobby Drake/Hank McCoy,23,/tags/Bobby%20Drake*s*Hank%20McCoy,r
Anya Lehnsherr,224,/tags/Anya%20Lehnsherr,c
