tag,count,href,category
Teyla Emmagan/Michael Kenmore,30,/tags/Teyla%20Emmagan*s*Michael%20Kenmore,r
Michael Kenmore,157,/tags/Michael%20Kenmore,c
Sam Carter/Elizabeth Weir,12,/tags/Sam%20Carter*s*Elizabeth%20Weir,r
Teyla Emmagan/Evan Lorne/Elizabeth Weir,1,/tags/Teyla%20Emmagan*s*Evan%20Lorne*s*Elizabeth%20Weir,r
Teyla Emmagan/Kate Heightmeyer/Evan Lorne,3,/tags/Teyla%20Emmagan*s*Kate%20Heightmeyer*s*Evan%20Lorne,r
Kate Heightmeyer/John Sheppard/Elizabeth Weir,8,/tags/Kate%20Heightmeyer*s*John%20Sheppard*s*Elizabeth%20Weir,r
Acastus Kolya/Sora,0,/tags/Acastus%20Kolya*s*Sora,r
Laura Cadman/Evan Lorne,61,/tags/Laura%20Cadman*s*Evan%20Lorne,r
Mike Branton,5,/tags/Mike%20Branton,c
Atlantis/Elizabeth Weir,7,/tags/Atlantis*s*Elizabeth%20Weir,r
Ganos Lal,19,/tags/Ganos%20Lal,c
Laura Cadman/Vala Mal Doran,3,/tags/Laura%20Cadman*s*Vala%20Mal%20Doran,r
Teyla Emmagan/Evan Lorne,66,/tags/Teyla%20Emmagan*s*Evan%20Lorne,r
Cameron Mitchell/Elizabeth Weir,12,/tags/Cameron%20Mitchell*s*Elizabeth%20Weir,r
Teyla Emmagan/John Sheppard/Elizabeth Weir,3,/tags/Teyla%20Emmagan*s*John%20Sheppard*s*Elizabeth%20Weir,r
Laura Cadman/Evan Lorne/John Sheppard,4,/tags/Laura%20Cadman*s*Evan%20Lorne*s*John%20Sheppard,r
Daniel Jackson/John Sheppard,37,/tags/Daniel%20Jackson*s*John%20Sheppard,r
Richard Woolsey/Radek Zelenka,2,/tags/Richard%20Woolsey*s*Radek%20Zelenka,r
Sam Carter/Rodney McKay,62,/tags/Sam%20Carter*s*Rodney%20McKay,r
Aiden Ford/Evan Lorne,6,/tags/Aiden%20Ford*s*Evan%20Lorne,r
Sam Carter/Daniel Jackson/Jack O'Neill,79,/tags/Sam%20Carter*s*Daniel%20Jackson*s*Jack%20O'Neill,r
Community: mcsmooch,185,/tags/Community:%20mcsmooch,f
Teyla Emmagan/John Sheppard,377,/tags/Teyla%20Emmagan*s*John%20Sheppard,r
Community: rononficathon,4,/tags/Community:%20rononficathon,f
Community: sticksandsnark,28,/tags/Community:%20sticksandsnark,f
Community: sga_flashfic,196,/tags/Community:%20sga_flashfic,f
Chaya Sar,64,/tags/Chaya%20Sar,c
Kaleb Miller,155,/tags/Kaleb%20Miller,c
Dave Sheppard,383,/tags/Dave%20Sheppard,c
Sam Carter/Daniel Jackson/Rodney McKay,1,/tags/Sam%20Carter*s*Daniel%20Jackson*s*Rodney%20McKay,r
Carson Beckett/Radek Zelenka,113,/tags/Carson%20Beckett*s*Radek%20Zelenka,r
Anne Teldy,135,/tags/Anne%20Teldy,c
Dusty Mehra,75,/tags/Dusty%20Mehra,c
Amelia Banks,168,/tags/Amelia%20Banks,c
Priscilla Hill/Elizabeth Weir,1,/tags/Priscilla%20Hill*s*Elizabeth%20Weir,r
Steven Caldwell/Richard Woolsey,2,/tags/Steven%20Caldwell*s*Richard%20Woolsey,r
Teyla Emmagan/Cameron Mitchell/John Sheppard,5,/tags/Teyla%20Emmagan*s*Cameron%20Mitchell*s*John%20Sheppard,r
Daniel Jackson/Elizabeth Weir,10,/tags/Daniel%20Jackson*s*Elizabeth%20Weir,r
Jack O'Neill/Elizabeth Weir,25,/tags/Jack%20O'Neill*s*Elizabeth%20Weir,r
Sam Carter/Julia Donovan,1,/tags/Sam%20Carter*s*Julia%20Donovan,r
Paul Davis/Teyla Emmagan,1,/tags/Paul%20Davis*s*Teyla%20Emmagan,r
John Sheppard/Aeryn Sun,1,/tags/John%20Sheppard*s*Aeryn%20Sun,r
Jennifer Keller/Marie,1,/tags/Jennifer%20Keller*s*Marie,r
Community: non_mcsmooch,30,/tags/Community:%20non_mcsmooch,f
Sam Carter/John Sheppard,55,/tags/Sam%20Carter*s*John%20Sheppard,r
Community: sg_rarepairings,48,/tags/Community:%20sg_rarepairings,f
Evan Lorne/Anne Teldy,1,/tags/Evan%20Lorne*s*Anne%20Teldy,r
Amelia Banks/Ronon Dex,75,/tags/Amelia%20Banks*s*Ronon%20Dex,r
Bob Bryar/Ronon Dex,0,/tags/Bob%20Bryar*s*Ronon%20Dex,r
Katie Brown/Steven Caldwell,2,/tags/Katie%20Brown*s*Steven%20Caldwell,r
Community: sg1sga_ficathon,2,/tags/Community:%20sg1sga_ficathon,f
Community: atlantis_lvw,16,/tags/Community:%20atlantis_lvw,f
Friendship / Flirting / Thinking of You Fest,252,/tags/Friendship%20*s*%20Flirting%20*s*%20Thinking%20of%20You%20Fest,f
Teyla Emmagan/Kanaan,161,/tags/Teyla%20Emmagan*s*Kanaan,r
Lucius Lavin,31,/tags/Lucius%20Lavin,c
Community: gateverse_remix,10,/tags/Community:%20gateverse_remix,f
Alison Porter,73,/tags/Alison%20Porter,c
Vala Mal Doran/Rodney McKay,12,/tags/Vala%20Mal%20Doran*s*Rodney%20McKay,r
Evan Lorne/Rodney McKay/John Sheppard,32,/tags/Evan%20Lorne*s*Rodney%20McKay*s*John%20Sheppard,r
Anya Jenkins/Rodney McKay,0,/tags/Anya%20Jenkins*s*Rodney%20McKay,r
Evan Lorne/Cameron Mitchell,56,/tags/Evan%20Lorne*s*Cameron%20Mitchell,r
Evan Lorne/Cameron Mitchell/John Sheppard,10,/tags/Evan%20Lorne*s*Cameron%20Mitchell*s*John%20Sheppard,r
Rod McKay/John Sheppard,27,/tags/Rod%20McKay*s*John%20Sheppard,r
Community: sg_femslash,7,/tags/Community:%20sg_femslash,f
Teyla Emmagan/Vala Mal Doran,6,/tags/Teyla%20Emmagan*s*Vala%20Mal%20Doran,r
Vala Mal Doran/Elizabeth Weir,8,/tags/Vala%20Mal%20Doran*s*Elizabeth%20Weir,r
Teyla Emmagan/Rodney McKay/John Sheppard,19,/tags/Teyla%20Emmagan*s*Rodney%20McKay*s*John%20Sheppard,r
Carson Beckett/Teyla Emmagan,37,/tags/Carson%20Beckett*s*Teyla%20Emmagan,r
ATA Gene,64,/tags/ATA%20Gene,f
Ladon Radim,90,/tags/Ladon%20Radim,c
John Sheppard/Dean Winchester,12,/tags/John%20Sheppard*s*Dean%20Winchester,r
Jason Bourne/John Sheppard,2,/tags/Jason%20Bourne*s*John%20Sheppard,r
Teyla Emmagan/Zoë Washburne,0,/tags/Teyla%20Emmagan*s*Zo%C3%AB%20Washburne,r
Cameron Mitchell/John Sheppard/Elizabeth Weir,1,/tags/Cameron%20Mitchell*s*John%20Sheppard*s*Elizabeth%20Weir,r
Dusty Mehra/Alison Porter,6,/tags/Dusty%20Mehra*s*Alison%20Porter,r
Ronon Dex/Zoë Washburne,1,/tags/Ronon%20Dex*s*Zo%C3%AB%20Washburne,r
Ronon Dex/Teyla Emmagan/Rodney McKay,2,/tags/Ronon%20Dex*s*Teyla%20Emmagan*s*Rodney%20McKay,r
Julian Lodge/Rodney McKay,1,/tags/Julian%20Lodge*s*Rodney%20McKay,r
Teyla Emmagan/Jennifer Keller,23,/tags/Teyla%20Emmagan*s*Jennifer%20Keller,r
Ronon Dex/Evan Lorne,152,/tags/Ronon%20Dex*s*Evan%20Lorne,r
Carson Beckett/John Sheppard,204,/tags/Carson%20Beckett*s*John%20Sheppard,r
Sam Carter/Pete Shanahan,129,/tags/Sam%20Carter*s*Pete%20Shanahan,r
Paul Davis/Ronon Dex,1,/tags/Paul%20Davis*s*Ronon%20Dex,r
Community: artword,22,/tags/Community:%20artword,f
Evan Lorne/Jonas Quinn,10,/tags/Evan%20Lorne*s*Jonas%20Quinn,r
Puddlejumper Sex,17,/tags/Puddlejumper%20Sex,f
James T. Kirk/John Sheppard,4,/tags/James%20T*d*%20Kirk*s*John%20Sheppard,r
Community: casa_mcshep,30,/tags/Community:%20casa_mcshep,f
John Sheppard/John Sheppard,18,/tags/John%20Sheppard*s*John%20Sheppard,r
Joe Flanigan/Rodney McKay/John Sheppard,1,/tags/Joe%20Flanigan*s*Rodney%20McKay*s*John%20Sheppard,r
Jeannie Miller/Kaleb Miller,79,/tags/Jeannie%20Miller*s*Kaleb%20Miller,r
Sam Carter/Charles Kawalsky,2,/tags/Sam%20Carter*s*Charles%20Kawalsky,r
Katie Brown/Laura Cadman/Rodney McKay,0,/tags/Katie%20Brown*s*Laura%20Cadman*s*Rodney%20McKay,r
Kaylee Frye/Jennifer Keller/Simon Tam,0,/tags/Kaylee%20Frye*s*Jennifer%20Keller*s*Simon%20Tam,r
Carson Beckett/Rodney McKay/John Sheppard,122,/tags/Carson%20Beckett*s*Rodney%20McKay*s*John%20Sheppard,r
Chaya Sar/John Sheppard,24,/tags/Chaya%20Sar*s*John%20Sheppard,r
Sam Carter/Ronon Dex,4,/tags/Sam%20Carter*s*Ronon%20Dex,r
Sam Carter/Daniel Jackson/Jack O'Neill/Teal'c,37,/tags/Sam%20Carter*s*Daniel%20Jackson*s*Jack%20O'Neill*s*Teal'c,r
Sam Carter/Daniel Jackson/Vala Mal Doran/Cameron Mitchell/Teal'c,1,/tags/Sam%20Carter*s*Daniel%20Jackson*s*Vala%20Mal%20Doran*s*Cameron%20Mitchell*s*Teal'c,r
Rodney McKay/Donna Noble,2,/tags/Rodney%20McKay*s*Donna%20Noble,r
Left Behind Challenge,4,/tags/Left%20Behind%20Challenge,f
Teyla Emmagan/Aiden Ford,38,/tags/Teyla%20Emmagan*s*Aiden%20Ford,r
Ronon Dex/Teyla Emmagan/Rodney McKay/John Sheppard,207,/tags/Ronon%20Dex*s*Teyla%20Emmagan*s*Rodney%20McKay*s*John%20Sheppard,r
Rodney McKay/John Sheppard/John Sheppard,3,/tags/Rodney%20McKay*s*John%20Sheppard*s*John%20Sheppard,r
Steven Caldwell/Ronon Dex,3,/tags/Steven%20Caldwell*s*Ronon%20Dex,r
Teyla Emmagan/Kate Heightmeyer/Elizabeth Weir,10,/tags/Teyla%20Emmagan*s*Kate%20Heightmeyer*s*Elizabeth%20Weir,r
Miko Kusanagi/Radek Zelenka,28,/tags/Miko%20Kusanagi*s*Radek%20Zelenka,r
Laura Cadman/Teyla Emmagan/Kate Heightmeyer/Elizabeth Weir,1,/tags/Laura%20Cadman*s*Teyla%20Emmagan*s*Kate%20Heightmeyer*s*Elizabeth%20Weir,r
Teyla Emmagan/Janet Fraiser,1,/tags/Teyla%20Emmagan*s*Janet%20Fraiser,r
Janet Fraiser/Jennifer Keller,1,/tags/Janet%20Fraiser*s*Jennifer%20Keller,r
Ronon Dex/Richard Woolsey,5,/tags/Ronon%20Dex*s*Richard%20Woolsey,r
Sam Carter/Carolyn Lam,2,/tags/Sam%20Carter*s*Carolyn%20Lam,r
Stargate,7525,/tags/Stargate,f
Ronon Dex/Alec Hardison/Eliot Spencer,0,/tags/Ronon%20Dex*s*Alec%20Hardison*s*Eliot%20Spencer,r
Evan Lorne/Buffy Summers,0,/tags/Evan%20Lorne*s*Buffy%20Summers,r
Community: john_farr,17,/tags/Community:%20john_farr,f
Laura Cadman/Ronon Dex/Teyla Emmagan,1,/tags/Laura%20Cadman*s*Ronon%20Dex*s*Teyla%20Emmagan,r
Carson Beckett/John Sheppard/Radek Zelenka,7,/tags/Carson%20Beckett*s*John%20Sheppard*s*Radek%20Zelenka,r
Jack Harkness/Rodney McKay,3,/tags/Jack%20Harkness*s*Rodney%20McKay,r
Evan Lorne/Ladon Radim,6,/tags/Evan%20Lorne*s*Ladon%20Radim,r
Ronon Dex/Everyone,1,/tags/Ronon%20Dex*s*Everyone,r
Lex Luthor/John Sheppard,4,/tags/Lex%20Luthor*s*John%20Sheppard,r
Ronon Dex/Radek Zelenka,47,/tags/Ronon%20Dex*s*Radek%20Zelenka,r
Community: swficathon,4,/tags/Community:%20swficathon,f
Ronon Dex/Ryan Ross,0,/tags/Ronon%20Dex*s*Ryan%20Ross,r
Jennifer Keller/Evan Lorne,30,/tags/Jennifer%20Keller*s*Evan%20Lorne,r
Vala Mal Doran/John Sheppard,38,/tags/Vala%20Mal%20Doran*s*John%20Sheppard,r
Rodney McKay/John Sheppard/Elizabeth Weir,15,/tags/Rodney%20McKay*s*John%20Sheppard*s*Elizabeth%20Weir,r
Teyla Emmagan/Cameron Mitchell,5,/tags/Teyla%20Emmagan*s*Cameron%20Mitchell,r
Community: sg_flyboys,26,/tags/Community:%20sg_flyboys,f
Sam Carter/Kate Heightmeyer,1,/tags/Sam%20Carter*s*Kate%20Heightmeyer,r
Teyla Emmagan/Hank Landry,1,/tags/Teyla%20Emmagan*s*Hank%20Landry,r
Laura Cadman/Kate Heightmeyer,4,/tags/Laura%20Cadman*s*Kate%20Heightmeyer,r
Vala Mal Doran/Lindsey Novak,1,/tags/Vala%20Mal%20Doran*s*Lindsey%20Novak,r
Jennifer Keller/Cameron Mitchell,5,/tags/Jennifer%20Keller*s*Cameron%20Mitchell,r
Laura Roslin/Elizabeth Weir,1,/tags/Laura%20Roslin*s*Elizabeth%20Weir,r
Ronon Dex/Kate Heightmeyer/Evan Lorne,0,/tags/Ronon%20Dex*s*Kate%20Heightmeyer*s*Evan%20Lorne,r
Katie Brown/John Sheppard,2,/tags/Katie%20Brown*s*John%20Sheppard,r
Laura Cadman/John Sheppard,22,/tags/Laura%20Cadman*s*John%20Sheppard,r
Remus Lupin/John Sheppard,1,/tags/Remus%20Lupin*s*John%20Sheppard,r
Carson Beckett/Rodney McKay/John Sheppard/Elizabeth Weir,0,/tags/Carson%20Beckett*s*Rodney%20McKay*s*John%20Sheppard*s*Elizabeth%20Weir,r
Teyla Emmagan/Benton Fraser/Ray Kowalski/Rodney McKay/John Sheppard,0,/tags/Teyla%20Emmagan*s*Benton%20Fraser*s*Ray%20Kowalski*s*Rodney%20McKay*s*John%20Sheppard,r
Rodney McKay/John Sheppard/Radek Zelenka,25,/tags/Rodney%20McKay*s*John%20Sheppard*s*Radek%20Zelenka,r
Bates/Radek Zelenka,1,/tags/Bates*s*Radek%20Zelenka,r
Katie Brown/Elizabeth Weir,0,/tags/Katie%20Brown*s*Elizabeth%20Weir,r
Ronon Dex/Teyla Emmagan/Elizabeth Weir,7,/tags/Ronon%20Dex*s*Teyla%20Emmagan*s*Elizabeth%20Weir,r
Ronon Dex/Evan Lysacek,0,/tags/Ronon%20Dex*s*Evan%20Lysacek,r
Jeannie Miller/Dave Sheppard,3,/tags/Jeannie%20Miller*s*Dave%20Sheppard,r
Markham/Radek Zelenka,0,/tags/Markham*s*Radek%20Zelenka,r
Keras/John Sheppard,2,/tags/Keras*s*John%20Sheppard,r
Carson Beckett/Kate Heightmeyer,4,/tags/Carson%20Beckett*s*Kate%20Heightmeyer,r
Laura Cadman/Larrin,0,/tags/Laura%20Cadman*s*Larrin,r
Laura Cadman/Kelsi Nielsen,0,/tags/Laura%20Cadman*s*Kelsi%20Nielsen,r
Ronon Dex/Jeannie Miller,5,/tags/Ronon%20Dex*s*Jeannie%20Miller,r
Teyla Emmagan/Faith Lehane,1,/tags/Teyla%20Emmagan*s*Faith%20Lehane,r
Kathryn Janeway/Elizabeth Weir,6,/tags/Kathryn%20Janeway*s*Elizabeth%20Weir,r
Wesley Wyndam-Pryce/Radek Zelenka,0,/tags/Wesley%20Wyndam-Pryce*s*Radek%20Zelenka,r
Emily Prentiss/John Sheppard,1,/tags/Emily%20Prentiss*s*John%20Sheppard,r
Ronon Dex/Other(s),8,/tags/Ronon%20Dex*s*Other(s),r
Rodney McKay/Other(s),58,/tags/Rodney%20McKay*s*Other(s),r
Jeannie Miller/Radek Zelenka,4,/tags/Jeannie%20Miller*s*Radek%20Zelenka,r
Carson Beckett/Other(s),0,/tags/Carson%20Beckett*s*Other(s),r
Ronon Dex/Peter Kavanagh,3,/tags/Ronon%20Dex*s*Peter%20Kavanagh,r
Ronon Dex/Janet Fraiser,0,/tags/Ronon%20Dex*s*Janet%20Fraiser,r
Sam Carter/Jack O'Neill/Elizabeth Weir,1,/tags/Sam%20Carter*s*Jack%20O'Neill*s*Elizabeth%20Weir,r
Sam Carter/Janet Fraiser/Jack O'Neill,3,/tags/Sam%20Carter*s*Janet%20Fraiser*s*Jack%20O'Neill,r
Ronon Dex/Sam Winchester,4,/tags/Ronon%20Dex*s*Sam%20Winchester,r
Carson Beckett/Peter Grodin,9,/tags/Carson%20Beckett*s*Peter%20Grodin,r
John Sheppard/Teer,8,/tags/John%20Sheppard*s*Teer,r
Sam Carter/Alternate Rodney McKay,1,/tags/Sam%20Carter*s*Alternate%20Rodney%20McKay,r
Alternate Rodney McKay,78,/tags/Alternate%20Rodney%20McKay,c
Lisa Cuddy/Elizabeth Weir,1,/tags/Lisa%20Cuddy*s*Elizabeth%20Weir,r
Sheldon Cooper/Rodney McKay,2,/tags/Sheldon%20Cooper*s*Rodney%20McKay,r
Julian Lodge/John Sheppard,2,/tags/Julian%20Lodge*s*John%20Sheppard,r
Peter Kavanagh/Rodney McKay,7,/tags/Peter%20Kavanagh*s*Rodney%20McKay,r
Laura Cadman/Elizabeth Weir,29,/tags/Laura%20Cadman*s*Elizabeth%20Weir,r
Community: mcsheplets,597,/tags/Community:%20mcsheplets,f
Hewligan,82,/tags/Hewligan,f
Teyla Emmagan/Daniel Jackson,2,/tags/Teyla%20Emmagan*s*Daniel%20Jackson,r
John Sheppard/Tony Stark,5,/tags/John%20Sheppard*s*Tony%20Stark,r
John Sheppard/Richard Woolsey,26,/tags/John%20Sheppard*s*Richard%20Woolsey,r
Jennifer Keller/John Sheppard,26,/tags/Jennifer%20Keller*s*John%20Sheppard,r
Daniel Jackson/Rodney McKay/John Sheppard,3,/tags/Daniel%20Jackson*s*Rodney%20McKay*s*John%20Sheppard,r
Sam Carter/Rodney McKay/John Sheppard,8,/tags/Sam%20Carter*s*Rodney%20McKay*s*John%20Sheppard,r
John Sheppard/Marshall Sumner,15,/tags/John%20Sheppard*s*Marshall%20Sumner,r
Rodney McKay/Jeannie Miller,4,/tags/Rodney%20McKay*s*Jeannie%20Miller,r
Rodney McKay/Jonas Quinn,7,/tags/Rodney%20McKay*s*Jonas%20Quinn,r
Jack Harkness/John Sheppard/Elizabeth Weir,1,/tags/Jack%20Harkness*s*John%20Sheppard*s*Elizabeth%20Weir,r
Malcolm Barrett/Sam Carter,5,/tags/Malcolm%20Barrett*s*Sam%20Carter,r
Mara/John Sheppard,2,/tags/Mara*s*John%20Sheppard,r
Mara (Stargate Atlantis),6,/tags/Mara%20(Stargate%20Atlantis),c
John Sheppard/Other(s),55,/tags/John%20Sheppard*s*Other(s),r
Carson Beckett/Elizabeth Weir,7,/tags/Carson%20Beckett*s*Elizabeth%20Weir,r
Rodney McKay/Buffy Summers,1,/tags/Rodney%20McKay*s*Buffy%20Summers,r
Colby Granger/Evan Lorne,30,/tags/Colby%20Granger*s*Evan%20Lorne,r
Teyla Emmagan/Kira Nerys,1,/tags/Teyla%20Emmagan*s*Kira%20Nerys,r
Rodney McKay/Cameron Mitchell,30,/tags/Rodney%20McKay*s*Cameron%20Mitchell,r
Community: kinkofthemonth,6,/tags/Community:%20kinkofthemonth,f
Jeannie Miller/John Sheppard,8,/tags/Jeannie%20Miller*s*John%20Sheppard,r
Chaya Sar/Elizabeth Weir,0,/tags/Chaya%20Sar*s*Elizabeth%20Weir,r
Sam Carter/Vala Mal Doran/Cameron Mitchell/John Sheppard,5,/tags/Sam%20Carter*s*Vala%20Mal%20Doran*s*Cameron%20Mitchell*s*John%20Sheppard,r
Chuck/Teyla Emmagan,0,/tags/Chuck*s*Teyla%20Emmagan,r
Ava Dixon,3,/tags/Ava%20Dixon,c
Aiden Ford/John Sheppard,182,/tags/Aiden%20Ford*s*John%20Sheppard,r
John Sheppard/Jack Sparrow,1,/tags/John%20Sheppard*s*Jack%20Sparrow,r
Svetlana Markov/Rodney McKay,1,/tags/Svetlana%20Markov*s*Rodney%20McKay,r
Community: teylafen,3,/tags/Community:%20teylafen,f
