tag,count,href,category
Charles Xavier,24242,/tags/Charles%20Xavier,c
Scott Summers,6688,/tags/Scott%20Summers,c
Pepper Potts,53448,/tags/Pepper%20Potts,c
Deacon Frost,57,/tags/Deacon%20Frost,c
Phil Coulson,41041,/tags/Phil%20Coulson,c
Tony Stark,234077,/tags/Tony%20Stark,c
Jubilation Lee,1383,/tags/Jubilation%20Lee,c
Jean Grey/Scott Summers,1370,/tags/Jean%20Grey*s*Scott%20Summers,r
Jean Grey,5470,/tags/Jean%20Grey,c
Erik Lehnsherr,21410,/tags/Erik%20Lehnsherr,c
Steve Rogers/Tony Stark,77725,/tags/Steve%20Rogers*s*Tony%20Stark,r
Steve Rogers,224281,/tags/Steve%20Rogers,c
Janet Van Dyne,2203,/tags/Janet%20Van%20Dyne,c
Peter Parker,116151,/tags/Peter%20Parker,c
Madelyne Pryor,134,/tags/Madelyne%20Pryor,c
Hank McCoy,7382,/tags/Hank%20McCoy,c
Maria Hill,16896,/tags/Maria%20Hill,c
Celeste Cuckoo,32,/tags/Celeste%20Cuckoo,c
Mindee Cuckoo,27,/tags/Mindee%20Cuckoo,c
Phoebe Cuckoo,48,/tags/Phoebe%20Cuckoo,c
Emma deLauro,48,/tags/Emma%20deLauro,c
Shalimar Fox,42,/tags/Shalimar%20Fox,c
Mason Eckhart,25,/tags/Mason%20Eckhart,c
Stephen Strange,22784,/tags/Stephen%20Strange,c
Leonard Samson,76,/tags/Leonard%20Samson,c
Henry Hellrung,40,/tags/Henry%20Hellrung,c
Kate Kildare,4,/tags/Kate%20Kildare,c
Clint Barton,115563,/tags/Clint%20Barton,c
Bobbi Morse,5600,/tags/Bobbi%20Morse,c
Happy Hogan,12632,/tags/Happy%20Hogan,c
Gail Barnes,13,/tags/Gail%20Barnes,c
Reed Richards,1956,/tags/Reed%20Richards,c
Johnny Storm,3487,/tags/Johnny%20Storm,c
Bruce Banner,72843,/tags/Bruce%20Banner,c
Emma Frost,4297,/tags/Emma%20Frost,c
Kitty Pryde,3250,/tags/Kitty%20Pryde,c
Cassandra Nova,23,/tags/Cassandra%20Nova,c
Henry Hellrung/Tony Stark,8,/tags/Henry%20Hellrung*s*Tony%20Stark,r
Scott Lang,9241,/tags/Scott%20Lang,c
Ororo Munroe,3916,/tags/Ororo%20Munroe,c
Rahne Sinclair,388,/tags/Rahne%20Sinclair,c
Bobby Drake/Rogue,209,/tags/Bobby%20Drake*s*Rogue,r
Bobby Drake/Kitty Pryde,69,/tags/Bobby%20Drake*s*Kitty%20Pryde,r
Bobby Drake,2567,/tags/Bobby%20Drake,c
Howard Stark,8840,/tags/Howard%20Stark,c
Carol Danvers,8947,/tags/Carol%20Danvers,c
Robert Reynolds,56,/tags/Robert%20Reynolds,c
Matt Murdock,22292,/tags/Matt%20Murdock,c
Steve Rogers/Sam Wilson,3972,/tags/Steve%20Rogers*s*Sam%20Wilson,r
Nick Fury,29870,/tags/Nick%20Fury,c
Gabe Jones,1407,/tags/Gabe%20Jones,c
Sam Sawyer,37,/tags/Sam%20Sawyer,c
Peggy Carter,19969,/tags/Peggy%20Carter,c
Rick Jones,100,/tags/Rick%20Jones,c
Ben Grimm/Johnny Storm,85,/tags/Ben%20Grimm*s*Johnny%20Storm,r
Abigail Whistler,124,/tags/Abigail%20Whistler,c
Obadiah Stane,2624,/tags/Obadiah%20Stane,c
Wanda Maximoff,40324,/tags/Wanda%20Maximoff,c
Jennifer Walters,1112,/tags/Jennifer%20Walters,c
Jazinda,7,/tags/Jazinda,c
Valeria Richards,190,/tags/Valeria%20Richards,c
Franklin Richards,253,/tags/Franklin%20Richards,c
Erik Lehnsherr/Charles Xavier,27708,/tags/Erik%20Lehnsherr*s*Charles%20Xavier,r
Katie Power,15,/tags/Katie%20Power,c
Danielle Cage,96,/tags/Danielle%20Cage,c
Jason Stryker,59,/tags/Jason%20Stryker,c
Victor Creed,1363,/tags/Victor%20Creed,c
Karolina Dean/Julie Power,24,/tags/Karolina%20Dean*s*Julie%20Power,r
Karolina Dean,934,/tags/Karolina%20Dean,c
Julie Power,55,/tags/Julie%20Power,c
Faiza Hussain,31,/tags/Faiza%20Hussain,c
Kate Bishop,8697,/tags/Kate%20Bishop,c
Luke Cage,2791,/tags/Luke%20Cage,c
Peter Parker/Mary Jane Watson,1629,/tags/Peter%20Parker*s*Mary%20Jane%20Watson,r
Harry Osborn/Mary Jane Watson,91,/tags/Harry%20Osborn*s*Mary%20Jane%20Watson,r
Harry Osborn/Peter Parker,1911,/tags/Harry%20Osborn*s*Peter%20Parker,r
Harry Osborn/Peter Parker/Mary Jane Watson,26,/tags/Harry%20Osborn*s*Peter%20Parker*s*Mary%20Jane%20Watson,r
Mary Jane Watson,3725,/tags/Mary%20Jane%20Watson,c
Harry Osborn,5142,/tags/Harry%20Osborn,c
Eddie Brock,5208,/tags/Eddie%20Brock,c
Otto Octavius,2798,/tags/Otto%20Octavius,c
Norman Osborn,2650,/tags/Norman%20Osborn,c
Abigail Brand,80,/tags/Abigail%20Brand,c
Grrix,1,/tags/Grrix,c
Kitty Pryde/Pete Wisdom,61,/tags/Kitty%20Pryde*s*Pete%20Wisdom,r
Pete Wisdom,99,/tags/Pete%20Wisdom,c
Kurt Wagner,4126,/tags/Kurt%20Wagner,c
Jean Grey/Logan,72,/tags/Jean%20Grey*s*Logan,r
Remy LeBeau,3297,/tags/Remy%20LeBeau,c
Abigail Brand/Hank McCoy,21,/tags/Abigail%20Brand*s*Hank%20McCoy,r
Jean Grey/Ororo Munroe,93,/tags/Jean%20Grey*s*Ororo%20Munroe,r
Geoffrey Wilder,23,/tags/Geoffrey%20Wilder,c
Billy Kaplan,3221,/tags/Billy%20Kaplan,c
Sebastian Shaw,1979,/tags/Sebastian%20Shaw,c
Emma Frost/Scott Summers,299,/tags/Emma%20Frost*s*Scott%20Summers,r
Joe Ledger,11,/tags/Joe%20Ledger,c
Mark Milton,6,/tags/Mark%20Milton,c
Kitty Pryde/Piotr Rasputin,156,/tags/Kitty%20Pryde*s*Piotr%20Rasputin,r
Piotr Rasputin,1019,/tags/Piotr%20Rasputin,c
Matt Murdock/Danny Rand,99,/tags/Matt%20Murdock*s*Danny%20Rand,r
Linda Carter (Night Nurse),28,/tags/Linda%20Carter%20(Night%20Nurse),c
Jessica Drew,1944,/tags/Jessica%20Drew,c
John Allerdyce/Erik Lehnsherr,28,/tags/John%20Allerdyce*s*Erik%20Lehnsherr,r
Illyana Rasputin,858,/tags/Illyana%20Rasputin,c
Jeanne-Marie Beaubier,90,/tags/Jeanne-Marie%20Beaubier,c
Alex Summers,3967,/tags/Alex%20Summers,c
Nathan Summers,1266,/tags/Nathan%20Summers,c
Christopher Summers,68,/tags/Christopher%20Summers,c
Johnny Storm/Silver Surfer,4,/tags/Johnny%20Storm*s*Silver%20Surfer,r
Annie Richardson,4,/tags/Annie%20Richardson,c
Logan/Scott Summers,460,/tags/Logan*s*Scott%20Summers,r
Hannibal King,267,/tags/Hannibal%20King,c
Danica Talos,34,/tags/Danica%20Talos,c
Hannibal King/Dean Winchester,2,/tags/Hannibal%20King*s*Dean%20Winchester,r
Hannibal King/Abigail Whistler,49,/tags/Hannibal%20King*s*Abigail%20Whistler,r
Drake/Hannibal King,211,/tags/Drake*s*Hannibal%20King,r
John Allerdyce,971,/tags/John%20Allerdyce,c
John Allerdyce/Bobby Drake,552,/tags/John%20Allerdyce*s*Bobby%20Drake,r
Senator Robert Kelly,46,/tags/Senator%20Robert%20Kelly,c
Yuriko Oyama,41,/tags/Yuriko%20Oyama,c
Warren Worthington III,1350,/tags/Warren%20Worthington%20III,c
Callisto (X-Men),54,/tags/Callisto%20(X-Men),c
Cain Marko,399,/tags/Cain%20Marko,c
Douglas Ramsey,233,/tags/Douglas%20Ramsey,c
Mutant Alpha,1,/tags/Mutant%20Alpha,c
Rae LaCoste,2,/tags/Rae%20LaCoste,c
"James ""Rhodey"" Rhodes",28414,/tags/James%20%22Rhodey%22%20Rhodes,c
Logan (X-Men),11650,/tags/Logan%20(X-Men),c
Joseph (X-Men),34,/tags/Joseph%20(X-Men),c
Lorna Dane,1345,/tags/Lorna%20Dane,c
Lilandra Neramani,39,/tags/Lilandra%20Neramani,c
Nico Minoru,953,/tags/Nico%20Minoru,c
Gertrude Yorkes,644,/tags/Gertrude%20Yorkes,c
Chase Stein,680,/tags/Chase%20Stein,c
Victor Mancha,106,/tags/Victor%20Mancha,c
Jono Starsmore,150,/tags/Jono%20Starsmore,c
Wade Wilson,16429,/tags/Wade%20Wilson,c
Spider-Woman,154,/tags/Spider-Woman,c
Sean Cassidy,2325,/tags/Sean%20Cassidy,c
Ben Grimm,1096,/tags/Ben%20Grimm,c
Victor von Doom,1711,/tags/Victor%20von%20Doom,c
Moira MacTaggert,2287,/tags/Moira%20MacTaggert,c
Kevin MacTaggert,26,/tags/Kevin%20MacTaggert,c
Brian Braddock,134,/tags/Brian%20Braddock,c
Elizabeth Braddock,453,/tags/Elizabeth%20Braddock,c
Amara Aquilla,148,/tags/Amara%20Aquilla,c
Nathaniel Essex,326,/tags/Nathaniel%20Essex,c
William Stryker (Movieverse),315,/tags/William%20Stryker%20(Movieverse),c
Paige Guthrie,88,/tags/Paige%20Guthrie,c
Sam Guthrie,428,/tags/Sam%20Guthrie,c
Danny Rand,2506,/tags/Danny%20Rand,c
Pepper Potts/Tony Stark,24235,/tags/Pepper%20Potts*s*Tony%20Stark,r
Kitty Pryde/Tony Stark,3,/tags/Kitty%20Pryde*s*Tony%20Stark,r
Julio Richter,454,/tags/Julio%20Richter,c
Karolina Dean/Xavin,57,/tags/Karolina%20Dean*s*Xavin,r
Janet Pym (Ultimates),45,/tags/Janet%20Pym%20(Ultimates),c
Pietro Maximoff,14142,/tags/Pietro%20Maximoff,c
Jean Grey/Wanda Maximoff,74,/tags/Jean%20Grey*s*Wanda%20Maximoff,r
Death (Marvel),275,/tags/Death%20(Marvel),c
Paige Guthrie/Jono Starsmore,12,/tags/Paige%20Guthrie*s*Jono%20Starsmore,r
Reed Richards/Victor Van Damme,4,/tags/Reed%20Richards*s*Victor%20Van%20Damme,r
Rogue (X-Men),3784,/tags/Rogue%20(X-Men),c
Lex Luthor/Peter Parker,10,/tags/Lex%20Luthor*s*Peter%20Parker,r
Erik Lehnsherr/Rogue,57,/tags/Erik%20Lehnsherr*s*Rogue,r
Kitty Pryde/Rogue,39,/tags/Kitty%20Pryde*s*Rogue,r
