tag,count,href,category
Link (Legend of Zelda),20613,/tags/Link%20(Legend%20of%20Zelda),c
Zelda (Legend of Zelda),12383,/tags/Zelda%20(Legend%20of%20Zelda),c
Impa (Legend of Zelda),2694,/tags/Impa%20(Legend%20of%20Zelda),c
Aryll (Legend of Zelda),372,/tags/Aryll%20(Legend%20of%20Zelda),c
Link (Legend of Zelda) & Original Character(s),23,/tags/Link%20(Legend%20of%20Zelda)%20*a*%20Original%20Character(s),r
Link (Legend of Zelda)/Other(s),9,/tags/Link%20(Legend%20of%20Zelda)*s*Other(s),r
Zelda (Legend of Zelda)/Original Male Character(s),8,/tags/Zelda%20(Legend%20of%20Zelda)*s*Original%20Male%20Character(s),r
Link (Legend of Zelda)/Reader,119,/tags/Link%20(Legend%20of%20Zelda)*s*Reader,r
Link (Legend of Zelda)/Original Female Character(s),23,/tags/Link%20(Legend%20of%20Zelda)*s*Original%20Female%20Character(s),r
Link (Legend of Zelda)/Original Character(s),14,/tags/Link%20(Legend%20of%20Zelda)*s*Original%20Character(s),r
Various Legend of Zelda Characters,180,/tags/Various%20Legend%20of%20Zelda%20Characters,c
Link & Link (Legend of Zelda),73,/tags/Link%20*a*%20Link%20(Legend%20of%20Zelda),r
Fi & Link (Legend of Zelda),148,/tags/Fi%20*a*%20Link%20(Legend%20of%20Zelda),r
Impa/Zelda (Legend of Zelda),152,/tags/Impa*s*Zelda%20(Legend%20of%20Zelda),r
Darunia (Legend of Zelda),146,/tags/Darunia%20(Legend%20of%20Zelda),c
Link (Legend of Zelda)/You,109,/tags/Link%20(Legend%20of%20Zelda)*s*You,r
Link/Link (Legend of Zelda),365,/tags/Link*s*Link%20(Legend%20of%20Zelda),r
The Sheikah,148,/tags/The%20Sheikah,c
Link/Zelda (Legend of Zelda),6151,/tags/Link*s*Zelda%20(Legend%20of%20Zelda),r
Zelda (Legend of Zelda)/Original Character(s),3,/tags/Zelda%20(Legend%20of%20Zelda)*s*Original%20Character(s),r
Link/Sheik (Legend of Zelda),396,/tags/Link*s*Sheik%20(Legend%20of%20Zelda),r
Ganondorf/Link (Legend of Zelda),825,/tags/Ganondorf*s*Link%20(Legend%20of%20Zelda),r
Zoras (Legend of Zelda),221,/tags/Zoras%20(Legend%20of%20Zelda),c
Link & Zelda (Legend of Zelda),2188,/tags/Link%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Link/Ruto (Legend of Zelda),46,/tags/Link*s*Ruto%20(Legend%20of%20Zelda),r
Ruto & Zelda (Legend of Zelda),2,/tags/Ruto%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Midna/Zelda (Legend of Zelda),111,/tags/Midna*s*Zelda%20(Legend%20of%20Zelda),r
Link (Legend of Zelda)/Pit (Kid Icarus),24,/tags/Link%20(Legend%20of%20Zelda)*s*Pit%20(Kid%20Icarus),r
Legend of Zelda References,269,/tags/Legend%20of%20Zelda%20References,f
Link (Legend of Zelda)/Everyone,11,/tags/Link%20(Legend%20of%20Zelda)*s*Everyone,r
Zora's Domain,166,/tags/Zora's%20Domain,f
Fierce Deity & Link (Legend of Zelda),66,/tags/Fierce%20Deity%20*a*%20Link%20(Legend%20of%20Zelda),r
Sheik & Zelda (Legend of Zelda),20,/tags/Sheik%20*a*%20Zelda%20(Legend%20of%20Zelda),r
Zelda (Legend of Zelda) & Original Character(s),6,/tags/Zelda%20(Legend%20of%20Zelda)%20*a*%20Original%20Character(s),r
Link & Linkle (Legend of Zelda),18,/tags/Link%20*a*%20Linkle%20(Legend%20of%20Zelda),r
Aryll & Link (Legend of Zelda),63,/tags/Aryll%20*a*%20Link%20(Legend%20of%20Zelda),r
Ezlo & Link (Legend of Zelda),15,/tags/Ezlo%20*a*%20Link%20(Legend%20of%20Zelda),r
Link & Tetra (Legend of Zelda),26,/tags/Link%20*a*%20Tetra%20(Legend%20of%20Zelda),r
Sidon (Legend of Zelda),702,/tags/Sidon%20(Legend%20of%20Zelda),c
Mipha (Legend of Zelda),2861,/tags/Mipha%20(Legend%20of%20Zelda),c
Link/Mipha (Legend of Zelda),714,/tags/Link*s*Mipha%20(Legend%20of%20Zelda),r
Revali (Legend of Zelda),2712,/tags/Revali%20(Legend%20of%20Zelda),c
Daruk (Legend of Zelda),1608,/tags/Daruk%20(Legend%20of%20Zelda),c
Urbosa (Legend of Zelda),2207,/tags/Urbosa%20(Legend%20of%20Zelda),c
Urbosa/Zelda (Legend of Zelda),133,/tags/Urbosa*s*Zelda%20(Legend%20of%20Zelda),r
Paya (Legend of Zelda),686,/tags/Paya%20(Legend%20of%20Zelda),c
Link/Revali (Legend of Zelda),1100,/tags/Link*s*Revali%20(Legend%20of%20Zelda),r
