tag,count,href,category
Optimus Prime,13180,/tags/Optimus%20Prime,c
Sari Sumdac,536,/tags/Sari%20Sumdac,c
Megatron/Optimus Prime,3131,/tags/Megatron*s*Optimus%20Prime,r
Optimus Prime/Starscream,574,/tags/Optimus%20Prime*s*Starscream,r
Bumblebee/Optimus Prime,235,/tags/Bumblebee*s*Optimus%20Prime,r
Blurr (Transformers),1109,/tags/Blurr%20(Transformers),c
Bumblebee (Transformers),6812,/tags/Bumblebee%20(Transformers),c
Frenzy (Transformers),773,/tags/Frenzy%20(Transformers),c
Inferno (Transformers),364,/tags/Inferno%20(Transformers),c
Ironhide (Transformers),2505,/tags/Ironhide%20(Transformers),c
Jazz (Transformers),6301,/tags/Jazz%20(Transformers),c
Megatron (Transformers),11364,/tags/Megatron%20(Transformers),c
Perceptor (Transformers),1738,/tags/Perceptor%20(Transformers),c
Starscream (Transformers),9371,/tags/Starscream%20(Transformers),c
Prowl (Transformers),6954,/tags/Prowl%20(Transformers),c
Ratchet (Transformers),10465,/tags/Ratchet%20(Transformers),c
Shockwave (Transformers),2519,/tags/Shockwave%20(Transformers),c
Sideswipe (Transformers),3181,/tags/Sideswipe%20(Transformers),c
Skywarp (Transformers),2360,/tags/Skywarp%20(Transformers),c
Soundwave (Transformers),5708,/tags/Soundwave%20(Transformers),c
Springer (Transformers),552,/tags/Springer%20(Transformers),c
Sunstreaker (Transformers),2796,/tags/Sunstreaker%20(Transformers),c
Thundercracker (Transformers),2450,/tags/Thundercracker%20(Transformers),c
Wheeljack (Transformers),2937,/tags/Wheeljack%20(Transformers),c
Dirge (Transformers),162,/tags/Dirge%20(Transformers),c
Mixmaster (Transformers),290,/tags/Mixmaster%20(Transformers),c
Motormaster (Transformers),323,/tags/Motormaster%20(Transformers),c
Ramjet (Transformers),172,/tags/Ramjet%20(Transformers),c
Thrust (Transformers),175,/tags/Thrust%20(Transformers),c
Wildrider (Transformers),224,/tags/Wildrider%20(Transformers),c
Elita One/Optimus Prime,530,/tags/Elita%20One*s*Optimus%20Prime,r
Mirage/Optimus Prime,14,/tags/Mirage*s*Optimus%20Prime,r
Hound (Transformers),1032,/tags/Hound%20(Transformers),c
Tracks (Transformers),279,/tags/Tracks%20(Transformers),c
Trailbreaker (Transformers),482,/tags/Trailbreaker%20(Transformers),c
Ratbat (Transformers),240,/tags/Ratbat%20(Transformers),c
Carly Witwicky,141,/tags/Carly%20Witwicky,c
Jazz/Orion Pax,7,/tags/Jazz*s*Orion%20Pax,r
Blackout (Transformers),186,/tags/Blackout%20(Transformers),c
Hoist (Transformers),280,/tags/Hoist%20(Transformers),c
Swoop (Transformers),257,/tags/Swoop%20(Transformers),c
Optimus Prime/Ratchet,856,/tags/Optimus%20Prime*s*Ratchet,r
Spike Witwicky,267,/tags/Spike%20Witwicky,c
