tag,count,href,category
Kaiba Seto,7501,/tags/Kaiba%20Seto,c
Kaiba Mokuba,2916,/tags/Kaiba%20Mokuba,c
Bakura Ryou,3359,/tags/Bakura%20Ryou,c
Amelda | Alister,107,/tags/Amelda%20%7C%20Alister,c
Rafael (Yu-Gi-Oh),85,/tags/Rafael%20(Yu-Gi-Oh),c
Nosaka Miho,153,/tags/Nosaka%20Miho,c
Community: ygo_lyricwheel,2,/tags/Community:%20ygo_lyricwheel,f
Mutou Yuugi,7062,/tags/Mutou%20Yuugi,c
Kaiba Seto/Lex Luthor,1,/tags/Kaiba%20Seto*s*Lex%20Luthor,r
Bakura Ryou/Dartz,0,/tags/Bakura%20Ryou*s*Dartz,r
Ishizu Ishtar,893,/tags/Ishizu%20Ishtar,c
Kaiba Gozaburo,251,/tags/Kaiba%20Gozaburo,c
Yami Marik,812,/tags/Yami%20Marik,c
Jounouchi Katsuya | Joey Wheeler,5303,/tags/Jounouchi%20Katsuya%20%7C%20Joey%20Wheeler,c
Honda Hiroto | Tristan Taylor,2096,/tags/Honda%20Hiroto%20%7C%20Tristan%20Taylor,c
Kawai Shizuka | Serenity Wheeler,708,/tags/Kawai%20Shizuka%20%7C%20Serenity%20Wheeler,c
Mazaki Anzu | Tea Gardner,2679,/tags/Mazaki%20Anzu%20%7C%20Tea%20Gardner,c
Rishid Ishtar | Odion Ishtar,430,/tags/Rishid%20Ishtar%20%7C%20Odion%20Ishtar,c
Zorc Necrophades,133,/tags/Zorc%20Necrophades,c
Kujaku Mai | Mai Valentine,1036,/tags/Kujaku%20Mai%20%7C%20Mai%20Valentine,c
Otogi Ryuuji | Duke Devlin,897,/tags/Otogi%20Ryuuji%20%7C%20Duke%20Devlin,c
Atem/Mutou Yuugi,1998,/tags/Atem*s*Mutou%20Yuugi,r
Kaiba Noa,173,/tags/Kaiba%20Noa,c
Priest Seto,591,/tags/Priest%20Seto,c
Yami Bakura,2676,/tags/Yami%20Bakura,c
Kaiba Seto/Buffy Summers,3,/tags/Kaiba%20Seto*s*Buffy%20Summers,r
Kaiba Seto/Lizzie McGuire,3,/tags/Kaiba%20Seto*s*Lizzie%20McGuire,r
Bakura Ryou/Mutou Yuugi,196,/tags/Bakura%20Ryou*s*Mutou%20Yuugi,r
Kaiba Mokuba/Mutou Yuugi,14,/tags/Kaiba%20Mokuba*s*Mutou%20Yuugi,r
Kaiba Seto/Mutou Yuugi,609,/tags/Kaiba%20Seto*s*Mutou%20Yuugi,r
Bandit Keith Howard,89,/tags/Bandit%20Keith%20Howard,c
Kaiba Seto/Kisara,159,/tags/Kaiba%20Seto*s*Kisara,r
