tag,count,href,category
Bruce Wayne,82445,/tags/Bruce%20Wayne,c
Lucius Fox,1072,/tags/Lucius%20Fox,c
Harvey Dent,2223,/tags/Harvey%20Dent,c
Alfred Pennyworth,28413,/tags/Alfred%20Pennyworth,c
Rachel Dawes,340,/tags/Rachel%20Dawes,c
Clark Kent/Bruce Wayne,16998,/tags/Clark%20Kent*s*Bruce%20Wayne,r
Harvey Dent/Bruce Wayne,361,/tags/Harvey%20Dent*s*Bruce%20Wayne,r
Tony Stark/Bruce Wayne,779,/tags/Tony%20Stark*s*Bruce%20Wayne,r
Lex Luthor/Bruce Wayne,205,/tags/Lex%20Luthor*s*Bruce%20Wayne,r
Selina Kyle,8762,/tags/Selina%20Kyle,c
Henri Ducard,56,/tags/Henri%20Ducard,c
Selina Kyle/Bruce Wayne,4732,/tags/Selina%20Kyle*s*Bruce%20Wayne,r
Jonathan Crane/Bruce Wayne,130,/tags/Jonathan%20Crane*s*Bruce%20Wayne,r
Chloe Sullivan/Bruce Wayne,17,/tags/Chloe%20Sullivan*s*Bruce%20Wayne,r
Jim Gordon,7959,/tags/Jim%20Gordon,c
Jim Gordon/Bruce Wayne,480,/tags/Jim%20Gordon*s*Bruce%20Wayne,r
Jonathan Crane,4130,/tags/Jonathan%20Crane,c
Clark Kent/Bruce Wayne/Richard White,1,/tags/Clark%20Kent*s*Bruce%20Wayne*s*Richard%20White,r
Tim Drake/Bruce Wayne,789,/tags/Tim%20Drake*s*Bruce%20Wayne,r
Harvey Dent/Pamela Isley,20,/tags/Harvey%20Dent*s*Pamela%20Isley,r
Carmine Falcone,507,/tags/Carmine%20Falcone,c
Jonathan Crane/Jonathan Crane,1,/tags/Jonathan%20Crane*s*Jonathan%20Crane,r
Lucius Fox/Alfred Pennyworth,27,/tags/Lucius%20Fox*s*Alfred%20Pennyworth,r
Gerard Stephens,40,/tags/Gerard%20Stephens,c
Talia al Ghul,5042,/tags/Talia%20al%20Ghul,c
Rachel Dawes/Harvey Dent/Bruce Wayne,2,/tags/Rachel%20Dawes*s*Harvey%20Dent*s*Bruce%20Wayne,r
Talia al Ghul/Bruce Wayne,704,/tags/Talia%20al%20Ghul*s*Bruce%20Wayne,r
