tag,count,href,category
Barbara Lake,1105,/tags/Barbara%20Lake,c
Angor Rot,236,/tags/Angor%20Rot,c
Toby Domzalski,1401,/tags/Toby%20Domzalski,c
Claire Nuñez,1509,/tags/Claire%20Nu%C3%B1ez,c
Jim Lake Jr./Claire Nuñez,883,/tags/Jim%20Lake%20Jr*d**s*Claire%20Nu%C3%B1ez,r
Jim Lake Jr./Angor Rot,6,/tags/Jim%20Lake%20Jr*d**s*Angor%20Rot,r
Steve Palchuk,623,/tags/Steve%20Palchuk,c
Toby Domzalski & Jim Lake Jr.,271,/tags/Toby%20Domzalski%20*a*%20Jim%20Lake%20Jr*d*,r
Otto Scaarbach,104,/tags/Otto%20Scaarbach,c
Aaarrrgghh & Toby Domzalski,37,/tags/Aaarrrgghh%20*a*%20Toby%20Domzalski,r
Draal & Barbara Lake,9,/tags/Draal%20*a*%20Barbara%20Lake,r
Darci Scott,249,/tags/Darci%20Scott,c
Jim Lake Jr. & Steve Palchuk,15,/tags/Jim%20Lake%20Jr*d*%20*a*%20Steve%20Palchuk,r
Episode: s01e10 Young Atlas,1,/tags/Episode:%20s01e10%20Young%20Atlas,f
Episode: s01e19 Airheads,0,/tags/Episode:%20s01e19%20Airheads,f
Jim Lake Jr./Steve Palchuk,25,/tags/Jim%20Lake%20Jr*d**s*Steve%20Palchuk,r
Barbara Lake/James Lake Sr.,20,/tags/Barbara%20Lake*s*James%20Lake%20Sr*d*,r
Dictatious Maximus Galadrigal,77,/tags/Dictatious%20Maximus%20Galadrigal,c
Mary Wang,227,/tags/Mary%20Wang,c
Toby Domzalski/Jim Lake Jr.,38,/tags/Toby%20Domzalski*s*Jim%20Lake%20Jr*d*,r
Toby Domzalski/Jim Lake Jr./Claire Nuñez,40,/tags/Toby%20Domzalski*s*Jim%20Lake%20Jr*d**s*Claire%20Nu%C3%B1ez,r
Claire Nuñez/Steve Palchuk,6,/tags/Claire%20Nu%C3%B1ez*s*Steve%20Palchuk,r
Beta Barbara Lake,2,/tags/Beta%20Barbara%20Lake,f
Aaarrrgghh/Toby Domzalski,4,/tags/Aaarrrgghh*s*Toby%20Domzalski,r
Angor Rot/Original Female Character(s),8,/tags/Angor%20Rot*s*Original%20Female%20Character(s),r
Toby Domzalski/Original Character(s),0,/tags/Toby%20Domzalski*s*Original%20Character(s),r
Deya the Deliverer,48,/tags/Deya%20the%20Deliverer,c
Toby Domzalski & Claire Nuñez,47,/tags/Toby%20Domzalski%20*a*%20Claire%20Nu%C3%B1ez,r
Toby Domzalski/Darci Scott,145,/tags/Toby%20Domzalski*s*Darci%20Scott,r
Eli Pepperjack,453,/tags/Eli%20Pepperjack,c
Steve Palchuk/Eli Pepperjack,132,/tags/Steve%20Palchuk*s*Eli%20Pepperjack,r
Star Butterfly/Claire Nuñez,1,/tags/Star%20Butterfly*s*Claire%20Nu%C3%B1ez,r
Enrique Nuñez,36,/tags/Enrique%20Nu%C3%B1ez,c
Steve Palchuk & Eli Pepperjack,55,/tags/Steve%20Palchuk%20*a*%20Eli%20Pepperjack,r
Shannon Longhannon,73,/tags/Shannon%20Longhannon,c
Toby Domzalski & Jim Lake Jr. & Claire Nuñez,138,/tags/Toby%20Domzalski%20*a*%20Jim%20Lake%20Jr*d*%20*a*%20Claire%20Nu%C3%B1ez,r
Barbara Lake/Nomura,46,/tags/Barbara%20Lake*s*Nomura,r
Toby Domzalski/Reader,3,/tags/Toby%20Domzalski*s*Reader,r
Claire Nuñez/Reader,3,/tags/Claire%20Nu%C3%B1ez*s*Reader,r
Trollhunters Writing Contest,2,/tags/Trollhunters%20Writing%20Contest,f
Jim Lake Jr. & Claire Nuñez,64,/tags/Jim%20Lake%20Jr*d*%20*a*%20Claire%20Nu%C3%B1ez,r
Changeling Jim Lake Jr,62,/tags/Changeling%20Jim%20Lake%20Jr,f
Trollhunter Claire Nuñez,26,/tags/Trollhunter%20Claire%20Nu%C3%B1ez,f
Aaarrrgghh/Barbara Lake,1,/tags/Aaarrrgghh*s*Barbara%20Lake,r
Ralph Domzalski,4,/tags/Ralph%20Domzalski,c
Decimar Blade,5,/tags/Decimar%20Blade,f
BAMF Toby Domzalski,3,/tags/BAMF%20Toby%20Domzalski,f
Walter Strickler | Stricklander,851,/tags/Walter%20Strickler%20%7C%20Stricklander,c
Walter Strickler | Stricklander/Everyone,1,/tags/Walter%20Strickler%20%7C%20Stricklander*s*Everyone,r
"""Tight Jeans"" Hank",5,/tags/%22Tight%20Jeans%22%20Hank,c
Angor Rot/Walter Strickler |Stricklander,13,/tags/Angor%20Rot*s*Walter%20Strickler%20%7CStricklander,r
Barbara Lake/Walter Strickler | Stricklander,490,/tags/Barbara%20Lake*s*Walter%20Strickler%20%7C%20Stricklander,r
Bular/Walter Strickler | Stricklander,3,/tags/Bular*s*Walter%20Strickler%20%7C%20Stricklander,r
Gunmar/Walter Strickler | Stricklander,14,/tags/Gunmar*s*Walter%20Strickler%20%7C%20Stricklander,r
Jim Lake Jr./Walter Strickler | Stricklander,9,/tags/Jim%20Lake%20Jr*d**s*Walter%20Strickler%20%7C%20Stricklander,r
Walter Strickler | Stricklander/Reader,5,/tags/Walter%20Strickler%20%7C%20Stricklander*s*Reader,r
Jim Lake Jr. & Walter Strickler | Stricklander,110,/tags/Jim%20Lake%20Jr*d*%20*a*%20Walter%20Strickler%20%7C%20Stricklander,r
Shannon Longhannon/Mary Wang,19,/tags/Shannon%20Longhannon*s*Mary%20Wang,r
Walter Strickler | Stricklander/Original Character(s),3,/tags/Walter%20Strickler%20%7C%20Stricklander*s*Original%20Character(s),r
Otto Scaarbach & Walter Strickler | Stricklander,5,/tags/Otto%20Scaarbach%20*a*%20Walter%20Strickler%20%7C%20Stricklander,r
Otto Scaarbach/Walter Strickler | Stricklander,5,/tags/Otto%20Scaarbach*s*Walter%20Strickler%20%7C%20Stricklander,r
