tag,count,href,category
Jean-Luc Picard,4177,/tags/Jean-Luc%20Picard,c
Jean-Luc Picard/Q,690,/tags/Jean-Luc%20Picard*s*Q,r
Deanna Troi/Chandra Xerx,1,/tags/Deanna%20Troi*s*Chandra%20Xerx,r
Deanna Troi,2805,/tags/Deanna%20Troi,c
Wesley Crusher/Amanda Rogers,1,/tags/Wesley%20Crusher*s*Amanda%20Rogers,r
Wesley Crusher,657,/tags/Wesley%20Crusher,c
Amanda Rogers,37,/tags/Amanda%20Rogers,c
Kathryn Janeway/Deanna Troi,4,/tags/Kathryn%20Janeway*s*Deanna%20Troi,r
Miles O'Brien,1827,/tags/Miles%20O'Brien,c
Keiko O'Brien,665,/tags/Keiko%20O'Brien,c
William Riker,2541,/tags/William%20Riker,c
Lwaxana Troi,387,/tags/Lwaxana%20Troi,c
Beverly Crusher,2734,/tags/Beverly%20Crusher,c
Kathryn Janeway/Q,40,/tags/Kathryn%20Janeway*s*Q,r
James T. Kirk/Q,5,/tags/James%20T*d*%20Kirk*s*Q,r
Q/Amanda Rogers,1,/tags/Q*s*Amanda%20Rogers,r
Kes/Q,1,/tags/Kes*s*Q,r
Deanna Troi/Worf,77,/tags/Deanna%20Troi*s*Worf,r
William Riker/Deanna Troi,854,/tags/William%20Riker*s*Deanna%20Troi,r
Data/Geordi La Forge,874,/tags/Data*s*Geordi%20La%20Forge,r
Geordi La Forge,1952,/tags/Geordi%20La%20Forge,c
Kathryn Janeway/Jean-Luc Picard,21,/tags/Kathryn%20Janeway*s*Jean-Luc%20Picard,r
Q (Star Trek),1427,/tags/Q%20(Star%20Trek),c
Silva La Forge,6,/tags/Silva%20La%20Forge,c
Beverly Crusher/Jean-Luc Picard,1247,/tags/Beverly%20Crusher*s*Jean-Luc%20Picard,r
Beverly Crusher/William Riker/Deanna Troi,26,/tags/Beverly%20Crusher*s*William%20Riker*s*Deanna%20Troi,r
Data (Star Trek),3002,/tags/Data%20(Star%20Trek),c
Data/Seven of Nine,1,/tags/Data*s*Seven%20of%20Nine,r
Beverly Crusher/William Riker,30,/tags/Beverly%20Crusher*s*William%20Riker,r
Crew of the Starship Enterprise,1276,/tags/Crew%20of%20the%20Starship%20Enterprise,c
Beverly Crusher/Odan,19,/tags/Beverly%20Crusher*s*Odan,r
Beverly Crusher/Kathryn Janeway,98,/tags/Beverly%20Crusher*s*Kathryn%20Janeway,r
Keiko O'Brien/Miles O'Brien,237,/tags/Keiko%20O'Brien*s*Miles%20O'Brien,r
Jean-Luc Picard/Deanna Troi,116,/tags/Jean-Luc%20Picard*s*Deanna%20Troi,r
Walker Keel,56,/tags/Walker%20Keel,c
Worf (Star Trek:TNG/DS9),1551,/tags/Worf%20(Star%20Trek:TNG*s*DS9),c
Lore (Star Trek),472,/tags/Lore%20(Star%20Trek),c
Thomas Riker,62,/tags/Thomas%20Riker,c
Elizabeth Shelby,34,/tags/Elizabeth%20Shelby,c
Julian Bashir/Data,29,/tags/Julian%20Bashir*s*Data,r
Sela (Star Trek),62,/tags/Sela%20(Star%20Trek),c
Vash (Star Trek),72,/tags/Vash%20(Star%20Trek),c
Qui-Gon Jinn/Jean-Luc Picard,0,/tags/Qui-Gon%20Jinn*s*Jean-Luc%20Picard,r
Beverly Crusher/Laura Roslin,1,/tags/Beverly%20Crusher*s*Laura%20Roslin,r
Data/Jean-Luc Picard,70,/tags/Data*s*Jean-Luc%20Picard,r
Frank Hollander,4,/tags/Frank%20Hollander,c
Beverly Crusher/Nigel Fenway,2,/tags/Beverly%20Crusher*s*Nigel%20Fenway,r
Jean-Luc Picard/Vash (Star Trek),61,/tags/Jean-Luc%20Picard*s*Vash%20(Star%20Trek),r
Mirror Jean-Luc Picard/Vash (Star Trek),3,/tags/Mirror%20Jean-Luc%20Picard*s*Vash%20(Star%20Trek),r
Mirror Jean-Luc Picard,41,/tags/Mirror%20Jean-Luc%20Picard,c
Reginald Barclay,224,/tags/Reginald%20Barclay,c
Beverly Crusher/Elizabeth Weir,0,/tags/Beverly%20Crusher*s*Elizabeth%20Weir,r
Joshua Albert,12,/tags/Joshua%20Albert,c
Tasha Yar,493,/tags/Tasha%20Yar,c
Phillipa Louvois,9,/tags/Phillipa%20Louvois,c
Robin Lefler,14,/tags/Robin%20Lefler,c
Sito Jaxa,56,/tags/Sito%20Jaxa,c
Beverly Crusher/Deanna Troi,261,/tags/Beverly%20Crusher*s*Deanna%20Troi,r
Ro Laren,330,/tags/Ro%20Laren,c
Ro Laren/Tasha Yar,13,/tags/Ro%20Laren*s*Tasha%20Yar,r
Data/Lore,72,/tags/Data*s*Lore,r
Jean-Luc Picard/William Riker,83,/tags/Jean-Luc%20Picard*s*William%20Riker,r
Helena Rozhenko,19,/tags/Helena%20Rozhenko,c
Sergey Rozhenko,17,/tags/Sergey%20Rozhenko,c
Jean-Luc Picard/Severus Snape,1,/tags/Jean-Luc%20Picard*s*Severus%20Snape,r
Reginald Barclay/William Riker,2,/tags/Reginald%20Barclay*s*William%20Riker,r
Katherine Pulaski,126,/tags/Katherine%20Pulaski,c
Zandra Taitt,59,/tags/Zandra%20Taitt,c
Wesley Crusher/William Riker,71,/tags/Wesley%20Crusher*s*William%20Riker,r
Alexander Rozhenko,113,/tags/Alexander%20Rozhenko,c
Q (Star Trek)/Janice Rand,0,/tags/Q%20(Star%20Trek)*s*Janice%20Rand,r
Alynna Nechayev,112,/tags/Alynna%20Nechayev,c
Kestra Troi,16,/tags/Kestra%20Troi,c
Data/Tasha Yar,211,/tags/Data*s*Tasha%20Yar,r
Beverly Crusher/River Song,1,/tags/Beverly%20Crusher*s*River%20Song,r
Deanna Troi/Tasha Yar,91,/tags/Deanna%20Troi*s*Tasha%20Yar,r
Mirror Vash (Star Trek),1,/tags/Mirror%20Vash%20(Star%20Trek),c
Beverly Crusher/Ro Laren,6,/tags/Beverly%20Crusher*s*Ro%20Laren,r
Noonian Soong,88,/tags/Noonian%20Soong,c
Gowron (Star Trek),14,/tags/Gowron%20(Star%20Trek),c
Juliana Tainer,33,/tags/Juliana%20Tainer,c
Kamala (Star Trek),4,/tags/Kamala%20(Star%20Trek),c
Norah Satie,5,/tags/Norah%20Satie,c
