tag,count,href,category
Clark Kent,32557,/tags/Clark%20Kent,c
Lex Luthor,11115,/tags/Lex%20Luthor,c
Dick Grayson,80591,/tags/Dick%20Grayson,c
Roy Harper,13037,/tags/Roy%20Harper,c
Bruce Wayne,82436,/tags/Bruce%20Wayne,c
Tim Drake,60772,/tags/Tim%20Drake,c
Barbara Gordon,14390,/tags/Barbara%20Gordon,c
Stephanie Brown,15324,/tags/Stephanie%20Brown,c
Jason Todd,74871,/tags/Jason%20Todd,c
Oliver Queen,23673,/tags/Oliver%20Queen,c
Dinah Lance,3710,/tags/Dinah%20Lance,c
Clark Kent/Lex Luthor,6641,/tags/Clark%20Kent*s*Lex%20Luthor,r
Barbara Gordon/Dick Grayson,2445,/tags/Barbara%20Gordon*s*Dick%20Grayson,r
Dick Grayson/Roy Harper,964,/tags/Dick%20Grayson*s*Roy%20Harper,r
Bruce Wayne/Wally West,386,/tags/Bruce%20Wayne*s*Wally%20West,r
Wally West,13558,/tags/Wally%20West,c
J'onn J'onzz,2354,/tags/J'onn%20J'onzz,c
Bart Allen/Tim Drake,241,/tags/Bart%20Allen*s*Tim%20Drake,r
Dick Grayson/Bruce Wayne,3269,/tags/Dick%20Grayson*s*Bruce%20Wayne,r
Cissie King-Jones,464,/tags/Cissie%20King-Jones,c
Cassie Sandsmark,2581,/tags/Cassie%20Sandsmark,c
Bart Allen,5225,/tags/Bart%20Allen,c
Dick Grayson/Slade Wilson,3288,/tags/Dick%20Grayson*s*Slade%20Wilson,r
Dick Grayson/Wally West,4201,/tags/Dick%20Grayson*s*Wally%20West,r
Slade Wilson,8094,/tags/Slade%20Wilson,c
Jaime Reyes,2033,/tags/Jaime%20Reyes,c
Barbara Gordon/Dinah Lance,225,/tags/Barbara%20Gordon*s*Dinah%20Lance,r
Tim Drake/Dick Grayson,1579,/tags/Tim%20Drake*s*Dick%20Grayson,r
Victor Stone,2485,/tags/Victor%20Stone,c
Barry Allen,27017,/tags/Barry%20Allen,c
Ray Palmer,5363,/tags/Ray%20Palmer,c
Katar Hol,34,/tags/Katar%20Hol,c
Wade Eiling,71,/tags/Wade%20Eiling,c
Garfield Logan,4036,/tags/Garfield%20Logan,c
Lian Harper,1678,/tags/Lian%20Harper,c
Tim Drake/Cassie Sandsmark,194,/tags/Tim%20Drake*s*Cassie%20Sandsmark,r
Tim Drake/Roy Harper,255,/tags/Tim%20Drake*s*Roy%20Harper,r
Dinah Lance/Oliver Queen,686,/tags/Dinah%20Lance*s*Oliver%20Queen,r
Jade Nguyen,632,/tags/Jade%20Nguyen,c
Hartley Rathaway,2470,/tags/Hartley%20Rathaway,c
Dick Grayson/Garfield Logan,42,/tags/Dick%20Grayson*s*Garfield%20Logan,r
John Stewart/Wally West,41,/tags/John%20Stewart*s*Wally%20West,r
Bruce Wayne & Wally West,114,/tags/Bruce%20Wayne%20*a*%20Wally%20West,r
Roy Harper/Jason Todd,3313,/tags/Roy%20Harper*s*Jason%20Todd,r
Dick Grayson/Jason Todd,10179,/tags/Dick%20Grayson*s*Jason%20Todd,r
Dick Grayson/Other(s),57,/tags/Dick%20Grayson*s*Other(s),r
Bart Allen/Dick Grayson,20,/tags/Bart%20Allen*s*Dick%20Grayson,r
Vandal Savage,331,/tags/Vandal%20Savage,c
Zatanna Zatara,3465,/tags/Zatanna%20Zatara,c
James Jesse/Hartley Rathaway,111,/tags/James%20Jesse*s*Hartley%20Rathaway,r
Traci Thirteen,95,/tags/Traci%20Thirteen,c
Jaime Reyes/Traci Thirteen,55,/tags/Jaime%20Reyes*s*Traci%20Thirteen,r
Dick Grayson/Koriand'r,2544,/tags/Dick%20Grayson*s*Koriand'r,r
Stephanie Brown/Cassandra Cain,1099,/tags/Stephanie%20Brown*s*Cassandra%20Cain,r
Billy Batson,2437,/tags/Billy%20Batson,c
Bart Allen/Cissie King-Jones,8,/tags/Bart%20Allen*s*Cissie%20King-Jones,r
Lori Lemaris,28,/tags/Lori%20Lemaris,c
"Virgil ""Static"" Hawkins",473,/tags/Virgil%20%22Static%22%20Hawkins,c
Community: dcu_freeforall,42,/tags/Community:%20dcu_freeforall,f
Barbara Gordon/Dick Grayson/Bruce Wayne,12,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Bruce%20Wayne,r
Iris West,10491,/tags/Iris%20West,c
Roy Harper/Dinah Lance,11,/tags/Roy%20Harper*s*Dinah%20Lance,r
Roy Harper/Roy Harper,4,/tags/Roy%20Harper*s*Roy%20Harper,r
M'gann M'orzz,3879,/tags/M'gann%20M'orzz,c
Barbara Gordon/Bruce Wayne,220,/tags/Barbara%20Gordon*s*Bruce%20Wayne,r
Dick Grayson/Clark Kent/Bruce Wayne,61,/tags/Dick%20Grayson*s*Clark%20Kent*s*Bruce%20Wayne,r
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
Garth (DCU),728,/tags/Garth%20(DCU),c
Speedy (DCU),175,/tags/Speedy%20(DCU),c
Diana (Wonder Woman)/Bruce Wayne,1350,/tags/Diana%20(Wonder%20Woman)*s*Bruce%20Wayne,r
Flash (DCU),738,/tags/Flash%20(DCU),c
Robin (DCU),3765,/tags/Robin%20(DCU),c
Garfield Logan/Raven,1270,/tags/Garfield%20Logan*s*Raven,r
Roy Harper/Jade Nguyen,325,/tags/Roy%20Harper*s*Jade%20Nguyen,r
Linda Park/Wally West,173,/tags/Linda%20Park*s*Wally%20West,r
Tara Markov,523,/tags/Tara%20Markov,c
Earl Povich/Hartley Rathaway,12,/tags/Earl%20Povich*s*Hartley%20Rathaway,r
Kent Nelson,159,/tags/Kent%20Nelson,c
Granny Goodness,69,/tags/Granny%20Goodness,c
Khaji Da,351,/tags/Khaji%20Da,c
Kid Flash,1457,/tags/Kid%20Flash,c
Doctor Fate,236,/tags/Doctor%20Fate,c
Lian Harper/Iris West,8,/tags/Lian%20Harper*s*Iris%20West,r
Roy Harper/Wally West,146,/tags/Roy%20Harper*s*Wally%20West,r
Kid Flash/Robin,297,/tags/Kid%20Flash*s*Robin,r
Community: yj_anon_meme,86,/tags/Community:%20yj_anon_meme,f
Stephanie Brown/Dick Grayson,50,/tags/Stephanie%20Brown*s*Dick%20Grayson,r
Dick Grayson/Roy Harper/Jason Todd,96,/tags/Dick%20Grayson*s*Roy%20Harper*s*Jason%20Todd,r
Barry Allen/Wally West,76,/tags/Barry%20Allen*s*Wally%20West,r
Bart Allen/Jaime Reyes,1193,/tags/Bart%20Allen*s*Jaime%20Reyes,r
Artemis Crock,4974,/tags/Artemis%20Crock,c
Jason Todd/Rose Wilson,126,/tags/Jason%20Todd*s*Rose%20Wilson,r
Damian Wayne/Colin Wilkes,323,/tags/Damian%20Wayne*s*Colin%20Wilkes,r
Superboy/Jason Todd,2,/tags/Superboy*s*Jason%20Todd,r
M'gann M'orzz/Jason Todd,3,/tags/M'gann%20M'orzz*s*Jason%20Todd,r
Tula (DCU),72,/tags/Tula%20(DCU),c
Artemis Crock/Jason Todd,24,/tags/Artemis%20Crock*s*Jason%20Todd,r
"Giovanni ""John"" Zatara",215,/tags/Giovanni%20%22John%22%20Zatara,c
Artemis Crock/M'gann M'orzz,61,/tags/Artemis%20Crock*s*M'gann%20M'orzz,r
Stephanie Brown/Tam Fox,2,/tags/Stephanie%20Brown*s*Tam%20Fox,r
Connor Hawke/Jason Todd,35,/tags/Connor%20Hawke*s*Jason%20Todd,r
Kyle Rayner/Jason Todd,466,/tags/Kyle%20Rayner*s*Jason%20Todd,r
Stephanie Brown/Kate Kane,7,/tags/Stephanie%20Brown*s*Kate%20Kane,r
Barbara Gordon/Kate Kane/Dinah Lance,0,/tags/Barbara%20Gordon*s*Kate%20Kane*s*Dinah%20Lance,r
Superboy/Superman,15,/tags/Superboy*s*Superman,r
Roy Harper/Dinah Lance/Oliver Queen,1,/tags/Roy%20Harper*s*Dinah%20Lance*s*Oliver%20Queen,r
Jason Todd/Kara Zor-El,117,/tags/Jason%20Todd*s*Kara%20Zor-El,r
Artemis Crock & Barbara Gordon,19,/tags/Artemis%20Crock%20*a*%20Barbara%20Gordon,r
Dick Grayson & Wally West,1265,/tags/Dick%20Grayson%20*a*%20Wally%20West,r
Artemis Crock/Wally West,1709,/tags/Artemis%20Crock*s*Wally%20West,r
Episode: s01e09 Bereft,1,/tags/Episode:%20s01e09%20Bereft,f
Tim Drake/Barbara Gordon,92,/tags/Tim%20Drake*s*Barbara%20Gordon,r
Roy Harper/Karion/Wally West,0,/tags/Roy%20Harper*s*Karion*s*Wally%20West,r
Rudolph West,125,/tags/Rudolph%20West,c
Eobard Thawne/Wally West,5,/tags/Eobard%20Thawne*s*Wally%20West,r
Abra Kadabra/Wally West,0,/tags/Abra%20Kadabra*s*Wally%20West,r
Werner Vertigo,15,/tags/Werner%20Vertigo,c
Klarion/Wally West,31,/tags/Klarion*s*Wally%20West,r
Jason Todd/Slade Wilson,1259,/tags/Jason%20Todd*s*Slade%20Wilson,r
Rena/Jason Todd,1,/tags/Rena*s*Jason%20Todd,r
Tim Drake & Clark Kent,76,/tags/Tim%20Drake%20*a*%20Clark%20Kent,r
Artemis Crock/Roy Harper,29,/tags/Artemis%20Crock*s*Roy%20Harper,r
"George ""Digger"" Harkness",578,/tags/George%20%22Digger%22%20Harkness,c
Bart Allen/Tommy Shepherd,8,/tags/Bart%20Allen*s*Tommy%20Shepherd,r
Jason Todd/Damian Wayne,868,/tags/Jason%20Todd*s*Damian%20Wayne,r
Dick Grayson & Bruce Wayne,8111,/tags/Dick%20Grayson%20*a*%20Bruce%20Wayne,r
Artemis Crock/Dick Grayson/Wally West,59,/tags/Artemis%20Crock*s*Dick%20Grayson*s*Wally%20West,r
Roy Harper/Koriand'r/Jason Todd,426,/tags/Roy%20Harper*s*Koriand'r*s*Jason%20Todd,r
Episode: s01e16 Failsafe,69,/tags/Episode:%20s01e16%20Failsafe,f
Roy Harper/Xander Harris,1,/tags/Roy%20Harper*s*Xander%20Harris,r
Artemis Crock/Dick Grayson,200,/tags/Artemis%20Crock*s*Dick%20Grayson,r
Artemis Crock & Dick Grayson & Wally West,30,/tags/Artemis%20Crock%20*a*%20Dick%20Grayson%20*a*%20Wally%20West,r
Dick Grayson/Selina Kyle/Bruce Wayne,9,/tags/Dick%20Grayson*s*Selina%20Kyle*s*Bruce%20Wayne,r
Brion Markov,96,/tags/Brion%20Markov,c
Jefferson Pierce,146,/tags/Jefferson%20Pierce,c
Artemis Crock/Zatanna Zatara,298,/tags/Artemis%20Crock*s*Zatanna%20Zatara,r
Tim Drake/Dick Grayson/Jason Todd/Damian Wayne,186,/tags/Tim%20Drake*s*Dick%20Grayson*s*Jason%20Todd*s*Damian%20Wayne,r
Lois Lane/Bruce Wayne,68,/tags/Lois%20Lane*s*Bruce%20Wayne,r
Lashina (DCU),30,/tags/Lashina%20(DCU),c
Kid Flash & Robin,80,/tags/Kid%20Flash%20*a*%20Robin,r
Linda Park & Wally West,25,/tags/Linda%20Park%20*a*%20Wally%20West,r
Paula Crock,160,/tags/Paula%20Crock,c
Fury/Pied Piper,3,/tags/Fury*s*Pied%20Piper,r
Dick Grayson/Roy Harper/Wally West,53,/tags/Dick%20Grayson*s*Roy%20Harper*s*Wally%20West,r
Hartley Rathaway & Wally West,20,/tags/Hartley%20Rathaway%20*a*%20Wally%20West,r
Roy Harper & Dinah Lance & Oliver Queen,15,/tags/Roy%20Harper%20*a*%20Dinah%20Lance%20*a*%20Oliver%20Queen,r
Episode: s01e19 Misplaced,13,/tags/Episode:%20s01e19%20Misplaced,f
Artemis Crock/Selina Kyle,3,/tags/Artemis%20Crock*s*Selina%20Kyle,r
J'onn J'onzz/Clark Kent/Bruce Wayne,6,/tags/J'onn%20J'onzz*s*Clark%20Kent*s*Bruce%20Wayne,r
Artemis Crock/Kyle Rayner,3,/tags/Artemis%20Crock*s*Kyle%20Rayner,r
Wally West/Zatanna Zatara,13,/tags/Wally%20West*s*Zatanna%20Zatara,r
Episode: s01e21 Image,1,/tags/Episode:%20s01e21%20Image,f
Artemis Crock & Jade Nguyen,65,/tags/Artemis%20Crock%20*a*%20Jade%20Nguyen,r
Barry Allen/Bruce Wayne,241,/tags/Barry%20Allen*s*Bruce%20Wayne,r
Lawrence Crock,148,/tags/Lawrence%20Crock,c
Jason Todd/Undisclosed,2,/tags/Jason%20Todd*s*Undisclosed,r
Tim Drake/Undisclosed,1,/tags/Tim%20Drake*s*Undisclosed,r
Karen Beecher,368,/tags/Karen%20Beecher,c
Mal Duncan,153,/tags/Mal%20Duncan,c
J'onn J'onzz & Bruce Wayne,44,/tags/J'onn%20J'onzz%20*a*%20Bruce%20Wayne,r
Leonard Snart,11603,/tags/Leonard%20Snart,c
Dick Grayson/Klarion,7,/tags/Dick%20Grayson*s*Klarion,r
Raquel Ervin,344,/tags/Raquel%20Ervin,c
Episode: s01e26 Auld Acquaintance,5,/tags/Episode:%20s01e26%20Auld%20Acquaintance,f
Episode: s01e06 Infiltrator,4,/tags/Episode:%20s01e06%20Infiltrator,f
Khaji Da/Jaime Reyes,70,/tags/Khaji%20Da*s*Jaime%20Reyes,r
Guy Gardner/Jaime Reyes,1,/tags/Guy%20Gardner*s*Jaime%20Reyes,r
Dick Grayson/Zatanna Zatara,348,/tags/Dick%20Grayson*s*Zatanna%20Zatara,r
Episode: s02e03 Alienated,2,/tags/Episode:%20s02e03%20Alienated,f
Episode: s02e04 Salvage,2,/tags/Episode:%20s02e04%20Salvage,f
Cameron Mahkent,170,/tags/Cameron%20Mahkent,c
Cameron Mahkent/Thomas Shepherd,0,/tags/Cameron%20Mahkent*s*Thomas%20Shepherd,r
