tag,count,href,category
The Last of Us Spoilers,192,/tags/The%20Last%20of%20Us%20Spoilers,f
Ellie/Sam (The Last of Us),0,/tags/Ellie*s*Sam%20(The%20Last%20of%20Us),r
Anna (The Last of Us),69,/tags/Anna%20(The%20Last%20of%20Us),c
Ellie (The Last of Us)/Original Character(s),40,/tags/Ellie%20(The%20Last%20of%20Us)*s*Original%20Character(s),r
Anna & Marlene (The Last of Us),12,/tags/Anna%20*a*%20Marlene%20(The%20Last%20of%20Us),r
Ellie & Tommy (The Last of Us),339,/tags/Ellie%20*a*%20Tommy%20(The%20Last%20of%20Us),r
Anna/Marlene (The Last of Us),12,/tags/Anna*s*Marlene%20(The%20Last%20of%20Us),r
Ellie & Maria (The Last of Us),122,/tags/Ellie%20*a*%20Maria%20(The%20Last%20of%20Us),r
Marlene/Tess (The Last of Us),1,/tags/Marlene*s*Tess%20(The%20Last%20of%20Us),r
Sarah/Tess (The Last of Us),1,/tags/Sarah*s*Tess%20(The%20Last%20of%20Us),r
Anna/Joel (The Last of Us),5,/tags/Anna*s*Joel%20(The%20Last%20of%20Us),r
Maria/Tess (The Last of Us),0,/tags/Maria*s*Tess%20(The%20Last%20of%20Us),r
James/Tess (The Last of Us),0,/tags/James*s*Tess%20(The%20Last%20of%20Us),r
Robert (The Last of Us),11,/tags/Robert%20(The%20Last%20of%20Us),c
Bill/Frank (The Last of Us),446,/tags/Bill*s*Frank%20(The%20Last%20of%20Us),r
Castiel (Supernatural) & Ellie (The Last of Us),0,/tags/Castiel%20(Supernatural)%20*a*%20Ellie%20(The%20Last%20of%20Us),r
Riley & Tess (The Last of Us),3,/tags/Riley%20*a*%20Tess%20(The%20Last%20of%20Us),r
Alternate Universe - The Last of Us Setting,41,/tags/Alternate%20Universe%20-%20The%20Last%20of%20Us%20Setting,f
Ellie (The Last of Us)/You,73,/tags/Ellie%20(The%20Last%20of%20Us)*s*You,r
Joel & Tess (The Last of Us),116,/tags/Joel%20*a*%20Tess%20(The%20Last%20of%20Us),r
Esther/Joel (The Last of Us),15,/tags/Esther*s*Joel%20(The%20Last%20of%20Us),r
Infected (The Last Of Us),39,/tags/Infected%20(The%20Last%20Of%20Us),f
Clickers (The Last Of Us),147,/tags/Clickers%20(The%20Last%20Of%20Us),f
Stalkers (The Last Of Us),55,/tags/Stalkers%20(The%20Last%20Of%20Us),f
Ellie (The Last of Us)/Reader,243,/tags/Ellie%20(The%20Last%20of%20Us)*s*Reader,r
David/Joel (The Last of Us),1,/tags/David*s*Joel%20(The%20Last%20of%20Us),r
The Last of Us: Left Behind Spoilers,8,/tags/The%20Last%20of%20Us:%20Left%20Behind%20Spoilers,f
Ellie (The Last of Us) & Original Female Character(s),15,/tags/Ellie%20(The%20Last%20of%20Us)%20*a*%20Original%20Female%20Character(s),r
Ellie (The Last of Us) & You,25,/tags/Ellie%20(The%20Last%20of%20Us)%20*a*%20You,r
Ellie & Tess (The Last of Us),141,/tags/Ellie%20*a*%20Tess%20(The%20Last%20of%20Us),r
Inspired by The Last of Us,48,/tags/Inspired%20by%20The%20Last%20of%20Us,f
Ellie (The Last of Us)/Chloe Price (Life is Strange),1,/tags/Ellie%20(The%20Last%20of%20Us)*s*Chloe%20Price%20(Life%20is%20Strange),r
Daryl Dixon/Ellie (The Last of Us),0,/tags/Daryl%20Dixon*s*Ellie%20(The%20Last%20of%20Us),r
Ellie (The Last of Us) & Sans (Undertale),0,/tags/Ellie%20(The%20Last%20of%20Us)%20*a*%20Sans%20(Undertale),r
Ellie (The Last of Us) & Papyrus (Undertale),0,/tags/Ellie%20(The%20Last%20of%20Us)%20*a*%20Papyrus%20(Undertale),r
Ellie (The Last of Us) & Toriel (Undertale),0,/tags/Ellie%20(The%20Last%20of%20Us)%20*a*%20Toriel%20(Undertale),r
Frank (The Last of Us),426,/tags/Frank%20(The%20Last%20of%20Us),c
Bill (The Last of Us)/Josh Randall,0,/tags/Bill%20(The%20Last%20of%20Us)*s*Josh%20Randall,r
The Last of Us References,11,/tags/The%20Last%20of%20Us%20References,f
Ellie (The Last of Us) & Lee Everett,1,/tags/Ellie%20(The%20Last%20of%20Us)%20*a*%20Lee%20Everett,r
Bill & Joel (The Last of Us),18,/tags/Bill%20*a*%20Joel%20(The%20Last%20of%20Us),r
Ellie (The Last of Us) & Original Character(s),15,/tags/Ellie%20(The%20Last%20of%20Us)%20*a*%20Original%20Character(s),r
Joel (The Last of Us) & Original Character(s),44,/tags/Joel%20(The%20Last%20of%20Us)%20*a*%20Original%20Character(s),r
Dina (The Last of Us),2036,/tags/Dina%20(The%20Last%20of%20Us),c
Ellie & Riley (The Last of Us),70,/tags/Ellie%20*a*%20Riley%20(The%20Last%20of%20Us),r
Dina & Ellie (The Last of Us),456,/tags/Dina%20*a*%20Ellie%20(The%20Last%20of%20Us),r
Dina/Ellie (The Last of Us),2129,/tags/Dina*s*Ellie%20(The%20Last%20of%20Us),r
Tess (The Last of Us)/Original Character(s),5,/tags/Tess%20(The%20Last%20of%20Us)*s*Original%20Character(s),r
Ellie (The Last of Us)/Original Female Character(s),54,/tags/Ellie%20(The%20Last%20of%20Us)*s*Original%20Female%20Character(s),r
Joel (The Last of Us)/Original Male Character(s),38,/tags/Joel%20(The%20Last%20of%20Us)*s*Original%20Male%20Character(s),r
Marlene & Riley (The Last of Us),2,/tags/Marlene%20*a*%20Riley%20(The%20Last%20of%20Us),r
Ellie (The Last of Us)/Original Male Character(s),6,/tags/Ellie%20(The%20Last%20of%20Us)*s*Original%20Male%20Character(s),r
Joel (The Last of Us)/Original Character(s),122,/tags/Joel%20(The%20Last%20of%20Us)*s*Original%20Character(s),r
Cassie Drake/Ellie (The Last of Us),1,/tags/Cassie%20Drake*s*Ellie%20(The%20Last%20of%20Us),r
Henry & Sam (The Last of Us),44,/tags/Henry%20*a*%20Sam%20(The%20Last%20of%20Us),r
Joel (The Last of Us)/Original Female Character(s),515,/tags/Joel%20(The%20Last%20of%20Us)*s*Original%20Female%20Character(s),r
Ellie & Jesse (The Last of Us),150,/tags/Ellie%20*a*%20Jesse%20(The%20Last%20of%20Us),r
Joel & Maria (The Last of Us),44,/tags/Joel%20*a*%20Maria%20(The%20Last%20of%20Us),r
Joel (The Last of Us)/John Wick,3,/tags/Joel%20(The%20Last%20of%20Us)*s*John%20Wick,r
Midoriya Izuku & Tess (The Last of Us),0,/tags/Midoriya%20Izuku%20*a*%20Tess%20(The%20Last%20of%20Us),r
Joel (The Last of Us) & Midoriya Izuku,0,/tags/Joel%20(The%20Last%20of%20Us)%20*a*%20Midoriya%20Izuku,r
Ellie (The Last of Us) & Midoriya Izuku,0,/tags/Ellie%20(The%20Last%20of%20Us)%20*a*%20Midoriya%20Izuku,r
Ellie/Tommy (The Last of Us),11,/tags/Ellie*s*Tommy%20(The%20Last%20of%20Us),r
Joel (The Last of Us)/Arthur Morgan,12,/tags/Joel%20(The%20Last%20of%20Us)*s*Arthur%20Morgan,r
Dina & Joel (The Last of Us),27,/tags/Dina%20*a*%20Joel%20(The%20Last%20of%20Us),r
Samuel Drake & Ellie (The Last of Us),1,/tags/Samuel%20Drake%20*a*%20Ellie%20(The%20Last%20of%20Us),r
Abby/Ellie (The Last of Us),292,/tags/Abby*s*Ellie%20(The%20Last%20of%20Us),r
Ellie & Lev (The Last of Us),24,/tags/Ellie%20*a*%20Lev%20(The%20Last%20of%20Us),r
Ellie/JJ (The Last of Us),7,/tags/Ellie*s*JJ%20(The%20Last%20of%20Us),r
Jerry (The Last of Us),70,/tags/Jerry%20(The%20Last%20of%20Us),c
Ellie (The Last of Us) & Eri (My Hero Academia) & Izumi Kouta,0,/tags/Ellie%20(The%20Last%20of%20Us)%20*a*%20Eri%20(My%20Hero%20Academia)%20*a*%20Izumi%20Kouta,r
The Infected (The Last of Us),69,/tags/The%20Infected%20(The%20Last%20of%20Us),c
Bloaters (The Last of Us),33,/tags/Bloaters%20(The%20Last%20of%20Us),f
Runners (The Last of Us),39,/tags/Runners%20(The%20Last%20of%20Us),f
POV Joel (The Last of Us),223,/tags/POV%20Joel%20(The%20Last%20of%20Us),f
Clueless Ellie (The Last of Us),36,/tags/Clueless%20Ellie%20(The%20Last%20of%20Us),f
Ellie (The Last of Us)/Katniss Everdeen,0,/tags/Ellie%20(The%20Last%20of%20Us)*s*Katniss%20Everdeen,r
Dina/Ellie/Jesse (The Last of Us),4,/tags/Dina*s*Ellie*s*Jesse%20(The%20Last%20of%20Us),r
Dina/Ellie (The Last of Us)/Original Character(s),8,/tags/Dina*s*Ellie%20(The%20Last%20of%20Us)*s*Original%20Character(s),r
Joel (The Last of Us)/Other(s),2,/tags/Joel%20(The%20Last%20of%20Us)*s*Other(s),r
POV Dina (The Last of Us),57,/tags/POV%20Dina%20(The%20Last%20of%20Us),f
Gay Ellie (The Last of Us),3,/tags/Gay%20Ellie%20(The%20Last%20of%20Us),f
Ellie (The Last Of Us)/Undisclosed,0,/tags/Ellie%20(The%20Last%20Of%20Us)*s*Undisclosed,r
Abby & Joel (The Last of Us),11,/tags/Abby%20*a*%20Joel%20(The%20Last%20of%20Us),r
Abby/Dina/Ellie (The Last of Us),37,/tags/Abby*s*Dina*s*Ellie%20(The%20Last%20of%20Us),r
Dina & Ellie & JJ (The Last of Us),30,/tags/Dina%20*a*%20Ellie%20*a*%20JJ%20(The%20Last%20of%20Us),r
Tommy (The Last of Us)/Reader,44,/tags/Tommy%20(The%20Last%20of%20Us)*s*Reader,r
Tommy (The Last of Us) & Reader,28,/tags/Tommy%20(The%20Last%20of%20Us)%20*a*%20Reader,r
Marlene/Tommy (The Last of Us),2,/tags/Marlene*s*Tommy%20(The%20Last%20of%20Us),r
Omega Dina (The Last of Us),20,/tags/Omega%20Dina%20(The%20Last%20of%20Us),f
Alpha Ellie (The Last of Us),29,/tags/Alpha%20Ellie%20(The%20Last%20of%20Us),f
Dina-centric (The Last of Us),24,/tags/Dina-centric%20(The%20Last%20of%20Us),f
Post-The Last of Us Part II (Video Game),25,/tags/Post-The%20Last%20of%20Us%20Part%20II%20(Video%20Game),f
Pre-The Last of Us Part II (Video Game),9,/tags/Pre-The%20Last%20of%20Us%20Part%20II%20(Video%20Game),f
Pre-The Last of Us: Left Behind (Video Game),4,/tags/Pre-The%20Last%20of%20Us:%20Left%20Behind%20(Video%20Game),f
Riley Lives (The Last of Us),12,/tags/Riley%20Lives%20(The%20Last%20of%20Us),f
Jerry/Joel (The Last of Us),2,/tags/Jerry*s*Joel%20(The%20Last%20of%20Us),r
Sunny Emmerich/Sarah (The Last of Us),6,/tags/Sunny%20Emmerich*s*Sarah%20(The%20Last%20of%20Us),r
Ellie & Joel Bonding (The Last of Us),782,/tags/Ellie%20*a*%20Joel%20Bonding%20(The%20Last%20of%20Us),f
Ellie Angst (The Last of Us),304,/tags/Ellie%20Angst%20(The%20Last%20of%20Us),f
Abby Bashing (The Last of Us),1,/tags/Abby%20Bashing%20(The%20Last%20of%20Us),f
Joel Dies (The Last of Us),37,/tags/Joel%20Dies%20(The%20Last%20of%20Us),f
Ellie Has PTSD - Post-Traumatic Stress Disorder (The Last of Us),486,/tags/Ellie%20Has%20PTSD%20-%20Post-Traumatic%20Stress%20Disorder%20(The%20Last%20of%20Us),f
Ellie Needs a Hug (The Last of Us),885,/tags/Ellie%20Needs%20a%20Hug%20(The%20Last%20of%20Us),f
Joel Lives (The Last of Us),197,/tags/Joel%20Lives%20(The%20Last%20of%20Us),f
Tess Lives (The Last of Us),95,/tags/Tess%20Lives%20(The%20Last%20of%20Us),f
Bisexual Abby (The Last of Us),4,/tags/Bisexual%20Abby%20(The%20Last%20of%20Us),f
Ellie (The Last of Us)/Other(s),0,/tags/Ellie%20(The%20Last%20of%20Us)*s*Other(s),r
Pregnant Dina (The Last of Us),21,/tags/Pregnant%20Dina%20(The%20Last%20of%20Us),f
Abby Does Not Come to Jackson (The Last of Us),1,/tags/Abby%20Does%20Not%20Come%20to%20Jackson%20(The%20Last%20of%20Us),f
Joel (The Last of Us)/Desmond Miles,0,/tags/Joel%20(The%20Last%20of%20Us)*s*Desmond%20Miles,r
Catra (She-Ra)/Ellie (The Last of Us),0,/tags/Catra%20(She-Ra)*s*Ellie%20(The%20Last%20of%20Us),r
Nathan Drake & Ellie (The Last of Us),2,/tags/Nathan%20Drake%20*a*%20Ellie%20(The%20Last%20of%20Us),r
Judy Alvarez/Ellie (The Last of Us),0,/tags/Judy%20Alvarez*s*Ellie%20(The%20Last%20of%20Us),r
Nathan Drake/Ellie (The Last of Us),0,/tags/Nathan%20Drake*s*Ellie%20(The%20Last%20of%20Us),r
Dina & Maria (The Last of Us),7,/tags/Dina%20*a*%20Maria%20(The%20Last%20of%20Us),r
Corvo Attano/Joel (The Last of Us)/Reader,0,/tags/Corvo%20Attano*s*Joel%20(The%20Last%20of%20Us)*s*Reader,r
Soft Joel (The Last of Us),381,/tags/Soft%20Joel%20(The%20Last%20of%20Us),f
Hurt Joel (The Last of Us),97,/tags/Hurt%20Joel%20(The%20Last%20of%20Us),f
Mentioned Dina (The Last of Us),11,/tags/Mentioned%20Dina%20(The%20Last%20of%20Us),f
EllieDina Week (The Last of Us),40,/tags/EllieDina%20Week%20(The%20Last%20of%20Us),f
Dina & Tess (The Last of Us),2,/tags/Dina%20*a*%20Tess%20(The%20Last%20of%20Us),r
Dina Has PTSD - Post-Traumatic Stress Disorder (The Last of Us),2,/tags/Dina%20Has%20PTSD%20-%20Post-Traumatic%20Stress%20Disorder%20(The%20Last%20of%20Us),f
Ellie (The Last of Us)/Owen (The Last of Us),0,/tags/Ellie%20(The%20Last%20of%20Us)*s*Owen%20(The%20Last%20of%20Us),r
Tommy (The Last of Us)/Original Female Character(s),12,/tags/Tommy%20(The%20Last%20of%20Us)*s*Original%20Female%20Character(s),r
Joel (The Last of Us) & Reader,251,/tags/Joel%20(The%20Last%20of%20Us)%20*a*%20Reader,r
Ellie & Marlene (The Last of Us),26,/tags/Ellie%20*a*%20Marlene%20(The%20Last%20of%20Us),r
Abby & Ellie & Lev (The Last of Us),9,/tags/Abby%20*a*%20Ellie%20*a*%20Lev%20(The%20Last%20of%20Us),r
John Marston/Tommy (The Last of Us),1,/tags/John%20Marston*s*Tommy%20(The%20Last%20of%20Us),r
Sarah (The Last of Us)/Reader,2,/tags/Sarah%20(The%20Last%20of%20Us)*s*Reader,r
Sarah & Tommy (The Last Of Us),33,/tags/Sarah%20*a*%20Tommy%20(The%20Last%20Of%20Us),r
Stalker(s) (The Last of Us),7,/tags/Stalker(s)%20(The%20Last%20of%20Us),c
Mentioned David (The Last of Us),44,/tags/Mentioned%20David%20(The%20Last%20of%20Us),f
Ellie (The Last of Us) & Ethan Winters,1,/tags/Ellie%20(The%20Last%20of%20Us)%20*a*%20Ethan%20Winters,r
Joel (The Last of Us) & Ethan Winters,1,/tags/Joel%20(The%20Last%20of%20Us)%20*a*%20Ethan%20Winters,r
Ellie (The Last of Us) & Rosemary Winters (Resident Evil),2,/tags/Ellie%20(The%20Last%20of%20Us)%20*a*%20Rosemary%20Winters%20(Resident%20Evil),r
Joel (The Last of Us) & Rosemary Winters (Resident Evil),1,/tags/Joel%20(The%20Last%20of%20Us)%20*a*%20Rosemary%20Winters%20(Resident%20Evil),r
Lev/Sarah (The Last of Us),1,/tags/Lev*s*Sarah%20(The%20Last%20of%20Us),r
POV Abby (The Last of Us),10,/tags/POV%20Abby%20(The%20Last%20of%20Us),f
Alpha Abby (The Last of Us),2,/tags/Alpha%20Abby%20(The%20Last%20of%20Us),f
Ellie/Joel/Tommy (The Last of Us),5,/tags/Ellie*s*Joel*s*Tommy%20(The%20Last%20of%20Us),r
Riley (The Last of Us)/Original Character(s),0,/tags/Riley%20(The%20Last%20of%20Us)*s*Original%20Character(s),r
Dina & Ellie & Jesse (The Last of Us),27,/tags/Dina%20*a*%20Ellie%20*a*%20Jesse%20(The%20Last%20of%20Us),r
Bottom Abby (The Last of Us),3,/tags/Bottom%20Abby%20(The%20Last%20of%20Us),f
Joel/Joel's Ex-Wife (The Last of Us),5,/tags/Joel*s*Joel's%20Ex-Wife%20(The%20Last%20of%20Us),r
Ellie (The Last of Us) & Original Male Character(s),1,/tags/Ellie%20(The%20Last%20of%20Us)%20*a*%20Original%20Male%20Character(s),r
Maria & Tommy (The Last of Us),11,/tags/Maria%20*a*%20Tommy%20(The%20Last%20of%20Us),r
Protective Ellie (The Last of Us),39,/tags/Protective%20Ellie%20(The%20Last%20of%20Us),f
Ellie (The Last of Us) & Peter Parker,1,/tags/Ellie%20(The%20Last%20of%20Us)%20*a*%20Peter%20Parker,r
JJ & Tommy (The Last of Us),1,/tags/JJ%20*a*%20Tommy%20(The%20Last%20of%20Us),r
Seraphites (The Last of Us),7,/tags/Seraphites%20(The%20Last%20of%20Us),f
Fireflies (The Last of Us),21,/tags/Fireflies%20(The%20Last%20of%20Us),f
Dina/Ellie (The Last of Us)/Reader,3,/tags/Dina*s*Ellie%20(The%20Last%20of%20Us)*s*Reader,r
Sarah Lives (The Last of Us),20,/tags/Sarah%20Lives%20(The%20Last%20of%20Us),f
Joel (The Last of Us)/Tony Stark,0,/tags/Joel%20(The%20Last%20of%20Us)*s*Tony%20Stark,r
Ellie (The Last of Us)/Steph Gingrich,0,/tags/Ellie%20(The%20Last%20of%20Us)*s*Steph%20Gingrich,r
Alex C. (Life is Strange) & Ellie (The Last of Us) & Steph G. & Ryan L. & Original Character(s),0,/tags/Alex%20C*d*%20(Life%20is%20Strange)%20*a*%20Ellie%20(The%20Last%20of%20Us)%20*a*%20Steph%20G*d*%20*a*%20Ryan%20L*d*%20*a*%20Original%20Character(s),r
Joel (The Last of Us)/Harry Potter,2,/tags/Joel%20(The%20Last%20of%20Us)*s*Harry%20Potter,r
Jesse Lives (The last of us),8,/tags/Jesse%20Lives%20(The%20last%20of%20us),f
Blair (Days Gone)/Ellie (The Last of Us),0,/tags/Blair%20(Days%20Gone)*s*Ellie%20(The%20Last%20of%20Us),r
Dina (The Last of Us) & Reader,6,/tags/Dina%20(The%20Last%20of%20Us)%20*a*%20Reader,r
Ellie (The Last of Us) & Arthur Morgan,2,/tags/Ellie%20(The%20Last%20of%20Us)%20*a*%20Arthur%20Morgan,r
Trans Abby (The Last of Us),1,/tags/Trans%20Abby%20(The%20Last%20of%20Us),f
Owen Bashing (The Last of Us),0,/tags/Owen%20Bashing%20(The%20Last%20of%20Us),f
Soft Ellie (The Last of Us),14,/tags/Soft%20Ellie%20(The%20Last%20of%20Us),f
Past Dina/Ellie (The Last of Us),11,/tags/Past%20Dina*s*Ellie%20(The%20Last%20of%20Us),f
Mentioned Abby (The Last of Us),6,/tags/Mentioned%20Abby%20(The%20Last%20of%20Us),f
Feral Ellie (The Last of Us),2,/tags/Feral%20Ellie%20(The%20Last%20of%20Us),f
Ellie & Joel (The Last of Us) & Original Character(s),13,/tags/Ellie%20*a*%20Joel%20(The%20Last%20of%20Us)%20*a*%20Original%20Character(s),r
Jerry & Joel (The Last of Us),2,/tags/Jerry%20*a*%20Joel%20(The%20Last%20of%20Us),r
Clementine (Walking Dead Video Game) & Ellie (The Last of Us),1,/tags/Clementine%20(Walking%20Dead%20Video%20Game)%20*a*%20Ellie%20(The%20Last%20of%20Us),r
David & Ellie (The Last of Us),8,/tags/David%20*a*%20Ellie%20(The%20Last%20of%20Us),r
Clementine (Walking Dead Video Game)/Riley (The Last of Us),0,/tags/Clementine%20(Walking%20Dead%20Video%20Game)*s*Riley%20(The%20Last%20of%20Us),r
Clementine (Walking Dead Video Game)/Ellie (The Last of Us)/Riley (The Last of Us),0,/tags/Clementine%20(Walking%20Dead%20Video%20Game)*s*Ellie%20(The%20Last%20of%20Us)*s*Riley%20(The%20Last%20of%20Us),r
Mentioned Tommy (The Last of Us),15,/tags/Mentioned%20Tommy%20(The%20Last%20of%20Us),f
Mentioned Sarah (The Last of Us),39,/tags/Mentioned%20Sarah%20(The%20Last%20of%20Us),f
Joel/Sarah (The Last of Us),8,/tags/Joel*s*Sarah%20(The%20Last%20of%20Us),r
Abby/Ellie (The Last of Us)/Original Female Character(s),0,/tags/Abby*s*Ellie%20(The%20Last%20of%20Us)*s*Original%20Female%20Character(s),r
Uncle Tommy (The Last of Us),59,/tags/Uncle%20Tommy%20(The%20Last%20of%20Us),f
Joel (The Last of Us) & Arthur Morgan,2,/tags/Joel%20(The%20Last%20of%20Us)%20*a*%20Arthur%20Morgan,r
Ellie/Nora (The Last of Us),0,/tags/Ellie*s*Nora%20(The%20Last%20of%20Us),r
Dina/Ellie/Leah (The Last of Us),0,/tags/Dina*s*Ellie*s*Leah%20(The%20Last%20of%20Us),r
Top Abby (The Last of Us),2,/tags/Top%20Abby%20(The%20Last%20of%20Us),f
Top Dina (The Last of Us),16,/tags/Top%20Dina%20(The%20Last%20of%20Us),f
Bottom Ellie (The Last of Us),9,/tags/Bottom%20Ellie%20(The%20Last%20of%20Us),f
Warning: David (The Last of Us),14,/tags/Warning:%20David%20(The%20Last%20of%20Us),f
Ellie & Tommy Bonding (The Last of Us),23,/tags/Ellie%20*a*%20Tommy%20Bonding%20(The%20Last%20of%20Us),f
Joel & Tommy Bonding (The Last of Us),10,/tags/Joel%20*a*%20Tommy%20Bonding%20(The%20Last%20of%20Us),f
Ellie & Yara (The Last of Us),1,/tags/Ellie%20*a*%20Yara%20(The%20Last%20of%20Us),r
Joel & Marlene (The Last of Us),10,/tags/Joel%20*a*%20Marlene%20(The%20Last%20of%20Us),r
Ellie (The Last of Us)/Negan Smith,0,/tags/Ellie%20(The%20Last%20of%20Us)*s*Negan%20Smith,r
Young Ellie (The Last of Us),3,/tags/Young%20Ellie%20(The%20Last%20of%20Us),f
Anna & Tess (The Last of Us),0,/tags/Anna%20*a*%20Tess%20(The%20Last%20of%20Us),r
Smuggler(s) (The Last of Us),2,/tags/Smuggler(s)%20(The%20Last%20of%20Us),c
Riley (The Last of Us)/Original Male Character(s),0,/tags/Riley%20(The%20Last%20of%20Us)*s*Original%20Male%20Character(s),r
Tommy (The Last of Us) & Original Female Character(s),3,/tags/Tommy%20(The%20Last%20of%20Us)%20*a*%20Original%20Female%20Character(s),r
Sub Ellie (The Last of Us),8,/tags/Sub%20Ellie%20(The%20Last%20of%20Us),f
Ellie Misses Joel (The Last of Us),5,/tags/Ellie%20Misses%20Joel%20(The%20Last%20of%20Us),f
Protective Dina (The Last of Us),2,/tags/Protective%20Dina%20(The%20Last%20of%20Us),f
Shy Ellie (The Last of Us),0,/tags/Shy%20Ellie%20(The%20Last%20of%20Us),f
Dom Ellie (The Last of Us),22,/tags/Dom%20Ellie%20(The%20Last%20of%20Us),f
Joel (The Last of Us)/Ethan Winters,1,/tags/Joel%20(The%20Last%20of%20Us)*s*Ethan%20Winters,r
Bisexual Dina (The Last of Us),4,/tags/Bisexual%20Dina%20(The%20Last%20of%20Us),f
Anna/Ellie (The Last of Us),0,/tags/Anna*s*Ellie%20(The%20Last%20of%20Us),r
Anna/Maria (The Last of Us),0,/tags/Anna*s*Maria%20(The%20Last%20of%20Us),r
Joel is Ellie's Parent (The Last of Us),226,/tags/Joel%20is%20Ellie's%20Parent%20(The%20Last%20of%20Us),f
Joel (The Last of Us) & You,116,/tags/Joel%20(The%20Last%20of%20Us)%20*a*%20You,r
Samuel Drake/Joel (The Last Of Us),1,/tags/Samuel%20Drake*s*Joel%20(The%20Last%20Of%20Us),r
Joel Needs a Hug (The Last of Us),196,/tags/Joel%20Needs%20a%20Hug%20(The%20Last%20of%20Us),f
BAMF Tess (The Last of Us),1,/tags/BAMF%20Tess%20(The%20Last%20of%20Us),f
Daniel Diaz (Life is Strange 2) & Ellie (The Last of Us),0,/tags/Daniel%20Diaz%20(Life%20is%20Strange%202)%20*a*%20Ellie%20(The%20Last%20of%20Us),r
Sean Diaz & Ellie (The Last of Us),0,/tags/Sean%20Diaz%20*a*%20Ellie%20(The%20Last%20of%20Us),r
Ellie Has ADHD (The Last of Us),7,/tags/Ellie%20Has%20ADHD%20(The%20Last%20of%20Us),f
Bisexual Joel (The Last of Us),31,/tags/Bisexual%20Joel%20(The%20Last%20of%20Us),f
Bisexual Tess (The Last of Us),3,/tags/Bisexual%20Tess%20(The%20Last%20of%20Us),f
Joel (The Last of Us) & Original Female Character(s),10,/tags/Joel%20(The%20Last%20of%20Us)%20*a*%20Original%20Female%20Character(s),r
Autistic Joel (The Last of Us),5,/tags/Autistic%20Joel%20(The%20Last%20of%20Us),f
Little Spoon Joel (The Last of Us),6,/tags/Little%20Spoon%20Joel%20(The%20Last%20of%20Us),f
Tess (The Last of Us)/Reader,20,/tags/Tess%20(The%20Last%20of%20Us)*s*Reader,r
Tommy (The Last of Us)/You,9,/tags/Tommy%20(The%20Last%20of%20Us)*s*You,r
Joel/Tess (The Last of Us)/Reader,15,/tags/Joel*s*Tess%20(The%20Last%20of%20Us)*s*Reader,r
Sarah & Tess (The Last of Us),13,/tags/Sarah%20*a*%20Tess%20(The%20Last%20of%20Us),r
