tag,count,href,category
Dick Grayson,80594,/tags/Dick%20Grayson,c
Tim Drake,60779,/tags/Tim%20Drake,c
Stephanie Brown,15324,/tags/Stephanie%20Brown,c
Barbara Gordon/Dick Grayson,2446,/tags/Barbara%20Gordon*s*Dick%20Grayson,r
Dick Grayson/Roy Harper,964,/tags/Dick%20Grayson*s*Roy%20Harper,r
Dick Grayson/Bruce Wayne,3269,/tags/Dick%20Grayson*s*Bruce%20Wayne,r
Cassandra Cain,14500,/tags/Cassandra%20Cain,c
Dick Grayson/Slade Wilson,3288,/tags/Dick%20Grayson*s*Slade%20Wilson,r
Henri Ducard,56,/tags/Henri%20Ducard,c
Tim Drake/Dick Grayson,1579,/tags/Tim%20Drake*s*Dick%20Grayson,r
Zoanne Wilkins,5,/tags/Zoanne%20Wilkins,c
Stephanie Brown/Tim Drake,1232,/tags/Stephanie%20Brown*s*Tim%20Drake,r
Dick Grayson/Garfield Logan,42,/tags/Dick%20Grayson*s*Garfield%20Logan,r
Bernard Dowd,994,/tags/Bernard%20Dowd,c
Jack Drake,1085,/tags/Jack%20Drake,c
Bernard Dowd/Tim Drake,1125,/tags/Bernard%20Dowd*s*Tim%20Drake,r
Dick Grayson/Jason Todd,10181,/tags/Dick%20Grayson*s*Jason%20Todd,r
Tim Drake/Other(s),37,/tags/Tim%20Drake*s*Other(s),r
Stephanie Brown/Cassandra Cain,1099,/tags/Stephanie%20Brown*s*Cassandra%20Cain,r
Barbara Gordon/Dick Grayson/Bruce Wayne,12,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Bruce%20Wayne,r
Jonathan Crane/Henri Ducard,1,/tags/Jonathan%20Crane*s*Henri%20Ducard,r
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
Robin (DCU),3761,/tags/Robin%20(DCU),c
"James ""Bucky"" Barnes/Dick Grayson",4,/tags/James%20%22Bucky%22%20Barnes*s*Dick%20Grayson,r
Stephanie Brown/Dick Grayson,50,/tags/Stephanie%20Brown*s*Dick%20Grayson,r
Stephanie Brown/Tam Fox,2,/tags/Stephanie%20Brown*s*Tam%20Fox,r
Stephanie Brown/Kate Kane,7,/tags/Stephanie%20Brown*s*Kate%20Kane,r
Tim Drake & Clark Kent,76,/tags/Tim%20Drake%20*a*%20Clark%20Kent,r
Post-Robin: Unmasked,4,/tags/Post-Robin:%20Unmasked,f
