tag,count,href,category
Peter Parker,116161,/tags/Peter%20Parker,c
Peter Parker/Mary Jane Watson,1629,/tags/Peter%20Parker*s*Mary%20Jane%20Watson,r
Harry Osborn/Mary Jane Watson,91,/tags/Harry%20Osborn*s*Mary%20Jane%20Watson,r
Harry Osborn/Peter Parker,1911,/tags/Harry%20Osborn*s*Peter%20Parker,r
Harry Osborn/Peter Parker/Mary Jane Watson,26,/tags/Harry%20Osborn*s*Peter%20Parker*s*Mary%20Jane%20Watson,r
Mary Jane Watson,3726,/tags/Mary%20Jane%20Watson,c
Harry Osborn,5142,/tags/Harry%20Osborn,c
Eddie Brock,5209,/tags/Eddie%20Brock,c
Otto Octavius,2798,/tags/Otto%20Octavius,c
Norman Osborn,2650,/tags/Norman%20Osborn,c
Lex Luthor/Peter Parker,10,/tags/Lex%20Luthor*s*Peter%20Parker,r
J. Jonah Jameson,831,/tags/J*d*%20Jonah%20Jameson,c
John Jameson,45,/tags/John%20Jameson,c
Betty Brant,1668,/tags/Betty%20Brant,c
Madeline Watson,8,/tags/Madeline%20Watson,c
George Stacy,305,/tags/George%20Stacy,c
Flash Thompson,6753,/tags/Flash%20Thompson,c
Norman Osborn/Robert Reynolds,21,/tags/Norman%20Osborn*s*Robert%20Reynolds,r
May Parker (Spider-Man),16697,/tags/May%20Parker%20(Spider-Man),c
Betty Brant/Peter Parker,34,/tags/Betty%20Brant*s*Peter%20Parker,r
Jessica Drew/Kitty Pryde/Mary Jane Watson,0,/tags/Jessica%20Drew*s*Kitty%20Pryde*s*Mary%20Jane%20Watson,r
Norman Osborn/Peter Parker,78,/tags/Norman%20Osborn*s*Peter%20Parker,r
Peter Parker/Johnny Storm,1882,/tags/Peter%20Parker*s*Johnny%20Storm,r
Peter Parker/Johnny Storm/Mary Jane Watson,5,/tags/Peter%20Parker*s*Johnny%20Storm*s*Mary%20Jane%20Watson,r
Peter Parker/Hal Sparks,0,/tags/Peter%20Parker*s*Hal%20Sparks,r
Logan (X-Men)/Peter Parker,40,/tags/Logan%20(X-Men)*s*Peter%20Parker,r
Lex Luthor/Harry Osborn,0,/tags/Lex%20Luthor*s*Harry%20Osborn,r
Harry Osborn/Norman Osborn,45,/tags/Harry%20Osborn*s*Norman%20Osborn,r
Peter Parker/Kurt Wagner,5,/tags/Peter%20Parker*s*Kurt%20Wagner,r
Green Goblin,643,/tags/Green%20Goblin,c
Green Goblin/Peter Parker,7,/tags/Green%20Goblin*s*Peter%20Parker,r
Flint Marko,237,/tags/Flint%20Marko,c
"Joseph ""Robbie"" Robertson",74,/tags/Joseph%20%22Robbie%22%20Robertson,c
Harry Osborn & Norman Osborn,131,/tags/Harry%20Osborn%20*a*%20Norman%20Osborn,r
Peter Parker/Flash Thompson,609,/tags/Peter%20Parker*s*Flash%20Thompson,r
Eddie Brock/Peter Parker,230,/tags/Eddie%20Brock*s*Peter%20Parker,r
Chris Hughes (Social Network)/Harry Osborn,1,/tags/Chris%20Hughes%20(Social%20Network)*s*Harry%20Osborn,r
Jean-Paul Beaubier/Bobby Drake/Peter Parker,1,/tags/Jean-Paul%20Beaubier*s*Bobby%20Drake*s*Peter%20Parker,r
Clint Barton/Peter Parker,122,/tags/Clint%20Barton*s*Peter%20Parker,r
Bobby Drake/Peter Parker,11,/tags/Bobby%20Drake*s*Peter%20Parker,r
Peter Parker/Tony Stark/Johnny Storm,1,/tags/Peter%20Parker*s*Tony%20Stark*s*Johnny%20Storm,r
Lyja the Lazerfist/Peter Parker/Johnny Storm,3,/tags/Lyja%20the%20Lazerfist*s*Peter%20Parker*s*Johnny%20Storm,r
Peter Parker/Wade Wilson,16172,/tags/Peter%20Parker*s*Wade%20Wilson,r
Otto Octavius/Mary Jane Watson,9,/tags/Otto%20Octavius*s*Mary%20Jane%20Watson,r
Peter Parker/Mark Zuckerberg,9,/tags/Peter%20Parker*s*Mark%20Zuckerberg,r
Harry Osborn/Flash Thompson,54,/tags/Harry%20Osborn*s*Flash%20Thompson,r
Liz Allan/Harry Osborn,31,/tags/Liz%20Allan*s*Harry%20Osborn,r
Bruce Banner/Peter Parker,165,/tags/Bruce%20Banner*s*Peter%20Parker,r
Miles Morales/Flash Thompson,0,/tags/Miles%20Morales*s*Flash%20Thompson,r
Betty Brant/Flash Thompson,8,/tags/Betty%20Brant*s*Flash%20Thompson,r
Peter Parker/Steve Rogers/Johnny Storm,0,/tags/Peter%20Parker*s*Steve%20Rogers*s*Johnny%20Storm,r
Peter Parker/Pepper Potts,106,/tags/Peter%20Parker*s*Pepper%20Potts,r
Jessica Drew/Mary Jane Watson,3,/tags/Jessica%20Drew*s*Mary%20Jane%20Watson,r
Darcy Lewis/Peter Parker,25,/tags/Darcy%20Lewis*s*Peter%20Parker,r
Ben Parker/Peter Parker,4,/tags/Ben%20Parker*s*Peter%20Parker,r
Higurashi Kagome/Peter Parker,0,/tags/Higurashi%20Kagome*s*Peter%20Parker,r
Peter Parker & Flash Thompson,914,/tags/Peter%20Parker%20*a*%20Flash%20Thompson,r
Curt Connors/Peter Parker,61,/tags/Curt%20Connors*s*Peter%20Parker,r
Sam Alexander/Peter Parker,308,/tags/Sam%20Alexander*s*Peter%20Parker,r
Ursula Ditkovich/Peter Parker,5,/tags/Ursula%20Ditkovich*s*Peter%20Parker,r
Ursula Ditkovich,20,/tags/Ursula%20Ditkovich,c
Bruce Banner & Peter Parker,663,/tags/Bruce%20Banner%20*a*%20Peter%20Parker,r
Mary Jane Watson/Tony Stark,5,/tags/Mary%20Jane%20Watson*s*Tony%20Stark,r
