tag,count,href,category
Geralt z Rivii | Geralt of Rivia,32022,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia,c
Vernon Roche,1359,/tags/Vernon%20Roche,c
Triss Merigold,2651,/tags/Triss%20Merigold,c
Zoltan Chivay,337,/tags/Zoltan%20Chivay,c
Triss Merigold/Yarpen Zigrin,1,/tags/Triss%20Merigold*s*Yarpen%20Zigrin,r
Jaskier | Dandelion,28321,/tags/Jaskier%20%7C%20Dandelion,c
Geralt z Rivii | Geralt of Rivia & Peter Rumancek,0,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia%20*a*%20Peter%20Rumancek,r
Saskia (The Witcher),169,/tags/Saskia%20(The%20Witcher),c
Geralt z Rivii | Geralt of Rivia/Jaskier | Dandelion,35014,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Jaskier%20%7C%20Dandelion,r
Geralt z Rivii | Geralt of Rivia/Original Male Character(s),93,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Original%20Male%20Character(s),r
Geralt z Rivii | Geralt of Rivia/Vernon Roche,103,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Vernon%20Roche,r
Triss Merigold/Vernon Roche,2,/tags/Triss%20Merigold*s*Vernon%20Roche,r
Geralt z Rivii | Geralt of Rivia/Triss Merigold,173,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Triss%20Merigold,r
Radowid V Srogi | Radovid V the Stern/Saskia,0,/tags/Radowid%20V%20Srogi%20%7C%20Radovid%20V%20the%20Stern*s*Saskia,r
Iorveth (The Witcher)/Original Female Character(s),53,/tags/Iorveth%20(The%20Witcher)*s*Original%20Female%20Character(s),r
Iorveth (The Witcher),1200,/tags/Iorveth%20(The%20Witcher),c
Eskel (The Witcher),7781,/tags/Eskel%20(The%20Witcher),c
Vesemir (The Witcher),4369,/tags/Vesemir%20(The%20Witcher),c
Yennefer z Vengerbergu | Yennefer of Vengerberg,10230,/tags/Yennefer%20z%20Vengerbergu%20%7C%20Yennefer%20of%20Vengerberg,c
Female Amell/Geralt z Rivii | Geralt of Rivia,0,/tags/Female%20Amell*s*Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia,r
Iorveth/Saskia (The Witcher),55,/tags/Iorveth*s*Saskia%20(The%20Witcher),r
Cahir Mawr Dyffryn aep Ceallach,567,/tags/Cahir%20Mawr%20Dyffryn%20aep%20Ceallach,c
Cirilla Fiona Elen Riannon,7282,/tags/Cirilla%20Fiona%20Elen%20Riannon,c
Geralt z Rivii | Geralt of Rivia/Yennefer z Vengerbergu | Yennefer of Vengerberg,2789,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Yennefer%20z%20Vengerbergu%20%7C%20Yennefer%20of%20Vengerberg,r
Geralt z Rivii | Geralt of Rivia & Jaskier | Dandelion,4369,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia%20*a*%20Jaskier%20%7C%20Dandelion,r
Geralt z Rivii | Geralt of Rivia/Iorveth,132,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Iorveth,r
Iorveth/Vernon Roche,755,/tags/Iorveth*s*Vernon%20Roche,r
Ves (The Witcher),337,/tags/Ves%20(The%20Witcher),c
Ciaran aep Easnillien/Iorveth,42,/tags/Ciaran%20aep%20Easnillien*s*Iorveth,r
Radowid V Srogi | Radovid V the Stern,160,/tags/Radowid%20V%20Srogi%20%7C%20Radovid%20V%20the%20Stern,c
Iorveth/Ves (The Witcher),5,/tags/Iorveth*s*Ves%20(The%20Witcher),r
Sigismund Dijkstra/Philippa Eilhart,9,/tags/Sigismund%20Dijkstra*s*Philippa%20Eilhart,r
Sigismund Dijkstra,251,/tags/Sigismund%20Dijkstra,c
Philippa Eilhart,412,/tags/Philippa%20Eilhart,c
Foltest (The Witcher),247,/tags/Foltest%20(The%20Witcher),c
Shani (The Witcher),266,/tags/Shani%20(The%20Witcher),c
Cynthia (The Witcher),13,/tags/Cynthia%20(The%20Witcher),c
Iorveth/Arjan La Valette,1,/tags/Iorveth*s*Arjan%20La%20Valette,r
Adda Biała | Adda the White,41,/tags/Adda%20Bia%C5%82a%20%7C%20Adda%20the%20White,c
Adda Biała | Adda the White/Anais La Valette,0,/tags/Adda%20Bia%C5%82a%20%7C%20Adda%20the%20White*s*Anais%20La%20Valette,r
Iorveth/Anais La Valette,0,/tags/Iorveth*s*Anais%20La%20Valette,r
Geralt z Rivii | Geralt of Rivia/Zygfryd z Denesle | Siegfried of Denesle,9,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Zygfryd%20z%20Denesle%20%7C%20Siegfried%20of%20Denesle,r
Iorveth (The Witcher)/Original Character(s),22,/tags/Iorveth%20(The%20Witcher)*s*Original%20Character(s),r
Henselt (The Witcher),15,/tags/Henselt%20(The%20Witcher),c
Yaevinn (The Witcher),44,/tags/Yaevinn%20(The%20Witcher),c
Cahir Mawr Dyffryn aep Ceallach/Cirilla Fiona Elen Riannon,74,/tags/Cahir%20Mawr%20Dyffryn%20aep%20Ceallach*s*Cirilla%20Fiona%20Elen%20Riannon,r
Eredin Bréacc Glas,247,/tags/Eredin%20Br%C3%A9acc%20Glas,c
Vilgefortz of Roggeveen,224,/tags/Vilgefortz%20of%20Roggeveen,c
Foltest/Mary Louisa La Valette,1,/tags/Foltest*s*Mary%20Louisa%20La%20Valette,r
Eyck of Denesle,17,/tags/Eyck%20of%20Denesle,c
Borch Three Jackdaws | Villentretenmerth,173,/tags/Borch%20Three%20Jackdaws%20%7C%20Villentretenmerth,c
Téa (The Witcher),43,/tags/T%C3%A9a%20(The%20Witcher),c
Véa (The Witcher),43,/tags/V%C3%A9a%20(The%20Witcher),c
Geralt z Rivii | Geralt of Rivia/Reader,947,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Reader,r
Cirilla Fiona Elen Riannon/Mistle,31,/tags/Cirilla%20Fiona%20Elen%20Riannon*s*Mistle,r
Auberon Muircetach,44,/tags/Auberon%20Muircetach,c
Cirilla Fiona Elen Riannon/Eredin Bréacc Glas,34,/tags/Cirilla%20Fiona%20Elen%20Riannon*s*Eredin%20Br%C3%A9acc%20Glas,r
Geralt z Rivii | Geralt of Rivia/Original Female Character(s),523,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Original%20Female%20Character(s),r
Carmen/Vincent Meis,2,/tags/Carmen*s*Vincent%20Meis,r
Iorveth/Vernon Roche/Ves,2,/tags/Iorveth*s*Vernon%20Roche*s*Ves,r
Cirilla Fiona Elen Riannon/Morvran Voorhis,66,/tags/Cirilla%20Fiona%20Elen%20Riannon*s*Morvran%20Voorhis,r
Morvran Voorhis,178,/tags/Morvran%20Voorhis,c
Lambert (The Witcher),7713,/tags/Lambert%20(The%20Witcher),c
Abigail/Shani (The Witcher),0,/tags/Abigail*s*Shani%20(The%20Witcher),r
Geralt z Rivii | Geralt of Rivia/Triss Merigold/Yennefer z Vengerbergu | Yennefer of Vengerberg,29,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Triss%20Merigold*s*Yennefer%20z%20Vengerbergu%20%7C%20Yennefer%20of%20Vengerberg,r
Geralt z Rivii | Geralt of Rivia/Other(s),64,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Other(s),r
Geralt z Rivii | Geralt of Rivia/Vesna Hood,0,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Vesna%20Hood,r
Jaskier | Dandelion/Original Female Character(s),164,/tags/Jaskier%20%7C%20Dandelion*s*Original%20Female%20Character(s),r
Jaskier | Dandelion/Other(s),143,/tags/Jaskier%20%7C%20Dandelion*s*Other(s),r
Jaskier | Dandelion/Niebieskooka | Blue-Eyed Lass,0,/tags/Jaskier%20%7C%20Dandelion*s*Niebieskooka%20%7C%20Blue-Eyed%20Lass,r
Lambert/Triss Merigold,24,/tags/Lambert*s*Triss%20Merigold,r
Vernon Roche/Ves,19,/tags/Vernon%20Roche*s*Ves,r
Emiel Regis Rohellec Terzieff-Godefroy,1316,/tags/Emiel%20Regis%20Rohellec%20Terzieff-Godefroy,c
Geralt z Rivii | Geralt of Rivia/Morvran Voorhis,11,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Morvran%20Voorhis,r
Geralt z Rivii | Geralt of Rivia/Yami Yuugi,1,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Yami%20Yuugi,r
Keira Metz,386,/tags/Keira%20Metz,c
Geralt z Rivii | Geralt of Rivia & Loki (Marvel),0,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia%20*a*%20Loki%20(Marvel),r
Cirilla Fiona Elen Riannon/Lisbeth Salander,0,/tags/Cirilla%20Fiona%20Elen%20Riannon*s*Lisbeth%20Salander,r
Geralt z Rivii | Geralt of Rivia/Lambert,259,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Lambert,r
Margarita Laux-Antille,206,/tags/Margarita%20Laux-Antille,c
Myrgtabrakke (The Witcher),5,/tags/Myrgtabrakke%20(The%20Witcher),c
Eskel (The Witcher)/Original Character(s),77,/tags/Eskel%20(The%20Witcher)*s*Original%20Character(s),r
Priscilla (The Witcher),561,/tags/Priscilla%20(The%20Witcher),c
Jaskier | Dandelion/Priscilla,72,/tags/Jaskier%20%7C%20Dandelion*s*Priscilla,r
Triss Merigold/Yennefer z Vengerbergu | Yennefer of Vengerberg,491,/tags/Triss%20Merigold*s*Yennefer%20z%20Vengerbergu%20%7C%20Yennefer%20of%20Vengerberg,r
Anais La Valette/Vernon Roche,2,/tags/Anais%20La%20Valette*s*Vernon%20Roche,r
Lambert/Keira Metz,144,/tags/Lambert*s*Keira%20Metz,r
Eskel (The Witcher)/Original Female Character(s),148,/tags/Eskel%20(The%20Witcher)*s*Original%20Female%20Character(s),r
Olgierd von Everec,89,/tags/Olgierd%20von%20Everec,c
Nenneke (The Witcher),137,/tags/Nenneke%20(The%20Witcher),c
Avallac'h | Crevan Espane aep Caomhan Macha,343,/tags/Avallac'h%20%7C%20Crevan%20Espane%20aep%20Caomhan%20Macha,c
Iorveth/Rayla (The Witcher),0,/tags/Iorveth*s*Rayla%20(The%20Witcher),r
Geralt z Rivii | Geralt of Rivia/Hermione Granger,6,/tags/Geralt%20z%20Rivii%20%7C%20Geralt%20of%20Rivia*s*Hermione%20Granger,r
Isengrim Faoiltiarna,142,/tags/Isengrim%20Faoiltiarna,c
Triss Merigold/Ves,0,/tags/Triss%20Merigold*s*Ves,r
Iorveth/Triss Merigold,0,/tags/Iorveth*s*Triss%20Merigold,r
Sheala de Tancarville,47,/tags/Sheala%20de%20Tancarville,c
Avallac'h | Crevan Espane aep Caomhan Macha/Eredin Bréacc Glas,5,/tags/Avallac'h%20%7C%20Crevan%20Espane%20aep%20Caomhan%20Macha*s*Eredin%20Br%C3%A9acc%20Glas,r
Sheala de Tancarville/Yennefer z Vengerbergu | Yennefer of Vengerberg,0,/tags/Sheala%20de%20Tancarville*s*Yennefer%20z%20Vengerbergu%20%7C%20Yennefer%20of%20Vengerberg,r
