tag,count,href,category
Charles Xavier,24242,/tags/Charles%20Xavier,c
Scott Summers,6688,/tags/Scott%20Summers,c
Pepper Potts,53451,/tags/Pepper%20Potts,c
Tony Stark,234080,/tags/Tony%20Stark,c
Jubilation Lee,1383,/tags/Jubilation%20Lee,c
Jean Grey/Scott Summers,1370,/tags/Jean%20Grey*s*Scott%20Summers,r
Jean Grey,5470,/tags/Jean%20Grey,c
Erik Lehnsherr,21410,/tags/Erik%20Lehnsherr,c
Steve Rogers/Tony Stark,77727,/tags/Steve%20Rogers*s*Tony%20Stark,r
Janet Van Dyne,2203,/tags/Janet%20Van%20Dyne,c
Peter Parker,116154,/tags/Peter%20Parker,c
Hank McCoy,7382,/tags/Hank%20McCoy,c
Maria Hill,16897,/tags/Maria%20Hill,c
Stephen Strange,22783,/tags/Stephen%20Strange,c
Leonard Samson,76,/tags/Leonard%20Samson,c
Henry Hellrung,40,/tags/Henry%20Hellrung,c
Clint Barton,115563,/tags/Clint%20Barton,c
Bobbi Morse,5600,/tags/Bobbi%20Morse,c
Gail Barnes,13,/tags/Gail%20Barnes,c
Reed Richards,1956,/tags/Reed%20Richards,c
Johnny Storm,3487,/tags/Johnny%20Storm,c
Bruce Banner,72845,/tags/Bruce%20Banner,c
Emma Frost,4297,/tags/Emma%20Frost,c
Kitty Pryde,3250,/tags/Kitty%20Pryde,c
Cassandra Nova,23,/tags/Cassandra%20Nova,c
Henry Hellrung/Steve Rogers,2,/tags/Henry%20Hellrung*s*Steve%20Rogers,r
Henry Hellrung/Tony Stark,8,/tags/Henry%20Hellrung*s*Tony%20Stark,r
Ororo Munroe,3916,/tags/Ororo%20Munroe,c
Rahne Sinclair,388,/tags/Rahne%20Sinclair,c
Bobby Drake/Rogue,209,/tags/Bobby%20Drake*s*Rogue,r
Bobby Drake/Kitty Pryde,69,/tags/Bobby%20Drake*s*Kitty%20Pryde,r
Bobby Drake,2567,/tags/Bobby%20Drake,c
Carol Danvers,8947,/tags/Carol%20Danvers,c
Robert Reynolds,56,/tags/Robert%20Reynolds,c
Matt Murdock,22294,/tags/Matt%20Murdock,c
Steve Rogers/Sam Wilson,3972,/tags/Steve%20Rogers*s*Sam%20Wilson,r
Nick Fury,29870,/tags/Nick%20Fury,c
Gabe Jones,1407,/tags/Gabe%20Jones,c
Sam Sawyer,37,/tags/Sam%20Sawyer,c
Peggy Carter,19969,/tags/Peggy%20Carter,c
Rick Jones,100,/tags/Rick%20Jones,c
Ben Grimm/Johnny Storm,85,/tags/Ben%20Grimm*s*Johnny%20Storm,r
Abigail Whistler,124,/tags/Abigail%20Whistler,c
Wanda Maximoff,40326,/tags/Wanda%20Maximoff,c
Jennifer Walters,1112,/tags/Jennifer%20Walters,c
Valeria Richards,190,/tags/Valeria%20Richards,c
Franklin Richards,253,/tags/Franklin%20Richards,c
Erik Lehnsherr/Charles Xavier,27709,/tags/Erik%20Lehnsherr*s*Charles%20Xavier,r
Katie Power,15,/tags/Katie%20Power,c
Danielle Cage,96,/tags/Danielle%20Cage,c
Jason Stryker,59,/tags/Jason%20Stryker,c
Victor Creed,1363,/tags/Victor%20Creed,c
Karolina Dean/Julie Power,24,/tags/Karolina%20Dean*s*Julie%20Power,r
Karolina Dean,934,/tags/Karolina%20Dean,c
Julie Power,55,/tags/Julie%20Power,c
Faiza Hussain,31,/tags/Faiza%20Hussain,c
Kate Bishop,8698,/tags/Kate%20Bishop,c
Luke Cage,2791,/tags/Luke%20Cage,c
Peter Parker/Mary Jane Watson,1629,/tags/Peter%20Parker*s*Mary%20Jane%20Watson,r
Harry Osborn/Mary Jane Watson,91,/tags/Harry%20Osborn*s*Mary%20Jane%20Watson,r
Harry Osborn/Peter Parker,1911,/tags/Harry%20Osborn*s*Peter%20Parker,r
Harry Osborn/Peter Parker/Mary Jane Watson,26,/tags/Harry%20Osborn*s*Peter%20Parker*s*Mary%20Jane%20Watson,r
Mary Jane Watson,3725,/tags/Mary%20Jane%20Watson,c
Harry Osborn,5142,/tags/Harry%20Osborn,c
Otto Octavius,2798,/tags/Otto%20Octavius,c
Norman Osborn,2650,/tags/Norman%20Osborn,c
Grrix,1,/tags/Grrix,c
Kitty Pryde/Pete Wisdom,61,/tags/Kitty%20Pryde*s*Pete%20Wisdom,r
Pete Wisdom,99,/tags/Pete%20Wisdom,c
Kurt Wagner,4126,/tags/Kurt%20Wagner,c
Jean Grey/Logan,72,/tags/Jean%20Grey*s*Logan,r
Remy LeBeau,3297,/tags/Remy%20LeBeau,c
Abigail Brand/Hank McCoy,21,/tags/Abigail%20Brand*s*Hank%20McCoy,r
Jean Grey/Ororo Munroe,93,/tags/Jean%20Grey*s*Ororo%20Munroe,r
Billy Kaplan,3221,/tags/Billy%20Kaplan,c
Emma Frost/Scott Summers,299,/tags/Emma%20Frost*s*Scott%20Summers,r
Joe Ledger,11,/tags/Joe%20Ledger,c
Mark Milton,6,/tags/Mark%20Milton,c
Kitty Pryde/Piotr Rasputin,156,/tags/Kitty%20Pryde*s*Piotr%20Rasputin,r
Piotr Rasputin,1019,/tags/Piotr%20Rasputin,c
Linda Carter (Night Nurse),28,/tags/Linda%20Carter%20(Night%20Nurse),c
Jessica Drew,1946,/tags/Jessica%20Drew,c
John Allerdyce/Erik Lehnsherr,28,/tags/John%20Allerdyce*s*Erik%20Lehnsherr,r
Illyana Rasputin,858,/tags/Illyana%20Rasputin,c
Jeanne-Marie Beaubier,90,/tags/Jeanne-Marie%20Beaubier,c
Alex Summers,3967,/tags/Alex%20Summers,c
Nathan Summers,1266,/tags/Nathan%20Summers,c
Christopher Summers,68,/tags/Christopher%20Summers,c
Johnny Storm/Silver Surfer,4,/tags/Johnny%20Storm*s*Silver%20Surfer,r
Logan/Scott Summers,460,/tags/Logan*s*Scott%20Summers,r
Hannibal King,268,/tags/Hannibal%20King,c
Hannibal King/Dean Winchester,2,/tags/Hannibal%20King*s*Dean%20Winchester,r
Hannibal King/Abigail Whistler,49,/tags/Hannibal%20King*s*Abigail%20Whistler,r
Drake/Hannibal King,212,/tags/Drake*s*Hannibal%20King,r
John Allerdyce/Bobby Drake,552,/tags/John%20Allerdyce*s*Bobby%20Drake,r
Yuriko Oyama,41,/tags/Yuriko%20Oyama,c
Warren Worthington III,1350,/tags/Warren%20Worthington%20III,c
Cain Marko,399,/tags/Cain%20Marko,c
"James ""Rhodey"" Rhodes",28414,/tags/James%20%22Rhodey%22%20Rhodes,c
Logan (X-Men),11650,/tags/Logan%20(X-Men),c
Lorna Dane,1345,/tags/Lorna%20Dane,c
Chase Stein,680,/tags/Chase%20Stein,c
Victor Mancha,106,/tags/Victor%20Mancha,c
Jono Starsmore,150,/tags/Jono%20Starsmore,c
Wade Wilson,16430,/tags/Wade%20Wilson,c
Spider-Woman,154,/tags/Spider-Woman,c
Sean Cassidy,2325,/tags/Sean%20Cassidy,c
Victor von Doom,1711,/tags/Victor%20von%20Doom,c
Moira MacTaggert,2287,/tags/Moira%20MacTaggert,c
Kevin MacTaggert,26,/tags/Kevin%20MacTaggert,c
Brian Braddock,134,/tags/Brian%20Braddock,c
Elizabeth Braddock,453,/tags/Elizabeth%20Braddock,c
Nathaniel Essex,326,/tags/Nathaniel%20Essex,c
William Stryker (Movieverse),315,/tags/William%20Stryker%20(Movieverse),c
Paige Guthrie,88,/tags/Paige%20Guthrie,c
Sam Guthrie,428,/tags/Sam%20Guthrie,c
Danny Rand,2506,/tags/Danny%20Rand,c
Stephanie Brown/Tim Drake,1233,/tags/Stephanie%20Brown*s*Tim%20Drake,r
Pepper Potts/Tony Stark,24236,/tags/Pepper%20Potts*s*Tony%20Stark,r
Kitty Pryde/Tony Stark,3,/tags/Kitty%20Pryde*s*Tony%20Stark,r
Julio Richter,454,/tags/Julio%20Richter,c
Karolina Dean/Xavin,57,/tags/Karolina%20Dean*s*Xavin,r
Guy Gardner/Steve Rogers,0,/tags/Guy%20Gardner*s*Steve%20Rogers,r
Pietro Maximoff,14142,/tags/Pietro%20Maximoff,c
Jean Grey/Wanda Maximoff,74,/tags/Jean%20Grey*s*Wanda%20Maximoff,r
Paige Guthrie/Jono Starsmore,12,/tags/Paige%20Guthrie*s*Jono%20Starsmore,r
Reed Richards/Victor Van Damme,4,/tags/Reed%20Richards*s*Victor%20Van%20Damme,r
Rogue (X-Men),3784,/tags/Rogue%20(X-Men),c
Lex Luthor/Peter Parker,10,/tags/Lex%20Luthor*s*Peter%20Parker,r
Erik Lehnsherr/Rogue,57,/tags/Erik%20Lehnsherr*s*Rogue,r
Kitty Pryde/Rogue,39,/tags/Kitty%20Pryde*s*Rogue,r
Douglas Ramsey/Illyana Rasputin,5,/tags/Douglas%20Ramsey*s*Illyana%20Rasputin,r
Monet St. Croix,161,/tags/Monet%20St*d*%20Croix,c
Angelo Espinosa,58,/tags/Angelo%20Espinosa,c
Alison Blaire/Longshot,13,/tags/Alison%20Blaire*s*Longshot,r
Alison Blaire,152,/tags/Alison%20Blaire,c
Tony Stark/Scott Summers,35,/tags/Tony%20Stark*s*Scott%20Summers,r
Belladonna Boudreaux,78,/tags/Belladonna%20Boudreaux,c
J. Jonah Jameson,831,/tags/J*d*%20Jonah%20Jameson,c
Felicia Hardy/Peter Parker,512,/tags/Felicia%20Hardy*s*Peter%20Parker,r
Nick Fury/Red Hargrove,1,/tags/Nick%20Fury*s*Red%20Hargrove,r
Nick Fury/Dino Manelli,1,/tags/Nick%20Fury*s*Dino%20Manelli,r
Nick Fury/Gabe Jones,1,/tags/Nick%20Fury*s*Gabe%20Jones,r
Ben Urich,192,/tags/Ben%20Urich,c
Betty Brant,1668,/tags/Betty%20Brant,c
Logan/Piotr Rasputin,15,/tags/Logan*s*Piotr%20Rasputin,r
Remy LeBeau/Rogue,975,/tags/Remy%20LeBeau*s*Rogue,r
Nikola Tesla,1113,/tags/Nikola%20Tesla,c
Luke Cage/Jessica Jones,303,/tags/Luke%20Cage*s*Jessica%20Jones,r
Hank Pym,1748,/tags/Hank%20Pym,c
Scott Summers/Warren Worthington III,45,/tags/Scott%20Summers*s*Warren%20Worthington%20III,r
Jubilation Lee/Kitty Pryde,7,/tags/Jubilation%20Lee*s*Kitty%20Pryde,r
Kate Bishop/Tommy Shepherd,228,/tags/Kate%20Bishop*s*Tommy%20Shepherd,r
Tommy Shepherd,2237,/tags/Tommy%20Shepherd,c
Cassie Lang,2106,/tags/Cassie%20Lang,c
