tag,count,href,category
Jack Harkness,24243,/tags/Jack%20Harkness,c
Ianto Jones,15143,/tags/Ianto%20Jones,c
Toshiko Sato,6033,/tags/Toshiko%20Sato,c
Donna Noble,6087,/tags/Donna%20Noble,c
Martha Jones,5512,/tags/Martha%20Jones,c
Charley Pollard,422,/tags/Charley%20Pollard,c
Owen Harper,6269,/tags/Owen%20Harper,c
Gwen Cooper,7025,/tags/Gwen%20Cooper,c
Suzie Costello,688,/tags/Suzie%20Costello,c
Rose Tyler,20536,/tags/Rose%20Tyler,c
Jackie Tyler,3010,/tags/Jackie%20Tyler,c
Tish Jones,260,/tags/Tish%20Jones,c
Samson Griffin,5,/tags/Samson%20Griffin,c
Lucy Saxon,375,/tags/Lucy%20Saxon,c
Jack Harkness/Ianto Jones,13344,/tags/Jack%20Harkness*s*Ianto%20Jones,r
Children of Time Nominee,6,/tags/Children%20of%20Time%20Nominee,f
Jack Harkness/Tish Jones,4,/tags/Jack%20Harkness*s*Tish%20Jones,r
Jack Harkness/Rose Tyler,222,/tags/Jack%20Harkness*s*Rose%20Tyler,r
Jack Harkness/Donna Noble,49,/tags/Jack%20Harkness*s*Donna%20Noble,r
Tenth Doctor/Jack Harkness,920,/tags/Tenth%20Doctor*s*Jack%20Harkness,r
Ninth Doctor/Jack Harkness,366,/tags/Ninth%20Doctor*s*Jack%20Harkness,r
Ninth Doctor/Jack Harkness/Rose Tyler,503,/tags/Ninth%20Doctor*s*Jack%20Harkness*s*Rose%20Tyler,r
Ninth Doctor/Rose Tyler,3800,/tags/Ninth%20Doctor*s*Rose%20Tyler,r
Tenth Doctor/Jack Harkness/Rose Tyler,136,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*Rose%20Tyler,r
Tenth Doctor/Rose Tyler,10017,/tags/Tenth%20Doctor*s*Rose%20Tyler,r
Donna Noble/Rose Tyler,28,/tags/Donna%20Noble*s*Rose%20Tyler,r
Sarah Jane Smith,2542,/tags/Sarah%20Jane%20Smith,c
Tegan Jovanka,882,/tags/Tegan%20Jovanka,c
Vislor Turlough,424,/tags/Vislor%20Turlough,c
Tenth Doctor/Jack Harkness/Ianto Jones,20,/tags/Tenth%20Doctor*s*Jack%20Harkness*s*Ianto%20Jones,r
Pete Tyler,602,/tags/Pete%20Tyler,c
Harriet Jones,192,/tags/Harriet%20Jones,c
Jake Simmonds,383,/tags/Jake%20Simmonds,c
The Face of Boe/Ianto Jones,11,/tags/The%20Face%20of%20Boe*s*Ianto%20Jones,r
Maria Jackson,225,/tags/Maria%20Jackson,c
Luke Smith,675,/tags/Luke%20Smith,c
Episode: s02e13 Exit Wounds,80,/tags/Episode:%20s02e13%20Exit%20Wounds,f
Owen Harper/Ianto Jones,200,/tags/Owen%20Harper*s*Ianto%20Jones,r
Gwen Cooper/Owen Harper,220,/tags/Gwen%20Cooper*s*Owen%20Harper,r
Suzie Costello/Owen Harper,53,/tags/Suzie%20Costello*s*Owen%20Harper,r
Owen Harper/Toshiko Sato,924,/tags/Owen%20Harper*s*Toshiko%20Sato,r
Gwen Cooper/Rhys Williams,1459,/tags/Gwen%20Cooper*s*Rhys%20Williams,r
Fifth Doctor/Vislor Turlough,147,/tags/Fifth%20Doctor*s*Vislor%20Turlough,r
Peri Brown,607,/tags/Peri%20Brown,c
Eighth Doctor/Vislor Turlough,3,/tags/Eighth%20Doctor*s*Vislor%20Turlough,r
Joan Redfern,111,/tags/Joan%20Redfern,c
Francine Jones,148,/tags/Francine%20Jones,c
Sarah Jane Smith/Rose Tyler,13,/tags/Sarah%20Jane%20Smith*s*Rose%20Tyler,r
Episode: s03e13 Last of the Time Lords,232,/tags/Episode:%20s03e13%20Last%20of%20the%20Time%20Lords,f
Andy Davidson,643,/tags/Andy%20Davidson,c
Owen Harper/Katie Russell,64,/tags/Owen%20Harper*s*Katie%20Russell,r
Katie Russell,43,/tags/Katie%20Russell,c
Lois Habiba,170,/tags/Lois%20Habiba,c
Jack Harkness/Toshiko Sato,39,/tags/Jack%20Harkness*s*Toshiko%20Sato,r
Barbara Wright,705,/tags/Barbara%20Wright,c
Iris Wildthyme,52,/tags/Iris%20Wildthyme,c
Melanie Bush,267,/tags/Melanie%20Bush,c
Sabalom Glitz,17,/tags/Sabalom%20Glitz,c
Jo Grant,767,/tags/Jo%20Grant,c
Lucie Miller/Charley Pollard,1,/tags/Lucie%20Miller*s*Charley%20Pollard,r
Peri Brown/Adam Mitchell,1,/tags/Peri%20Brown*s*Adam%20Mitchell,r
Andy Davidson/Romana I,0,/tags/Andy%20Davidson*s*Romana%20I,r
Tenth Doctor/Vislor Turlough,6,/tags/Tenth%20Doctor*s*Vislor%20Turlough,r
Tenth Doctor/Martha Jones,337,/tags/Tenth%20Doctor*s*Martha%20Jones,r
Gwen Cooper/Jack Harkness,242,/tags/Gwen%20Cooper*s*Jack%20Harkness,r
Tenth Doctor/Joan Redfern,8,/tags/Tenth%20Doctor*s*Joan%20Redfern,r
Twelfth Doctor,8408,/tags/Twelfth%20Doctor,c
Lisa Hallett,539,/tags/Lisa%20Hallett,c
Lisa Hallett/Ianto Jones,539,/tags/Lisa%20Hallett*s*Ianto%20Jones,r
Tim Latimer,53,/tags/Tim%20Latimer,c
Jack Harkness/Jack Harkness,27,/tags/Jack%20Harkness*s*Jack%20Harkness,r
Clyde Langer,439,/tags/Clyde%20Langer,c
Rani Chandra,328,/tags/Rani%20Chandra,c
Evelyn Smythe,145,/tags/Evelyn%20Smythe,c
Jackson Lake,31,/tags/Jackson%20Lake,c
Wilfred Mott,885,/tags/Wilfred%20Mott,c
Susan Foreman,815,/tags/Susan%20Foreman,c
Bernice Summerfield,168,/tags/Bernice%20Summerfield,c
Irving Braxiatel,496,/tags/Irving%20Braxiatel,c
The Master/Lucy Saxon,88,/tags/The%20Master*s*Lucy%20Saxon,r
Jack Harkness/The Master,14,/tags/Jack%20Harkness*s*The%20Master,r
Eighth Doctor/Fitz Kreiner,159,/tags/Eighth%20Doctor*s*Fitz%20Kreiner,r
Tenth Doctor/Fitz Kreiner,4,/tags/Tenth%20Doctor*s*Fitz%20Kreiner,r
Fitz Kreiner,296,/tags/Fitz%20Kreiner,c
Anji Kapoor,101,/tags/Anji%20Kapoor,c
Trix MacMillan,13,/tags/Trix%20MacMillan,c
Duggan/Romana II,2,/tags/Duggan*s*Romana%20II,r
Jack Harkness/John Hart,319,/tags/Jack%20Harkness*s*John%20Hart,r
Narvin/Romana II,91,/tags/Narvin*s*Romana%20II,r
Leela/Romana II,110,/tags/Leela*s*Romana%20II,r
Zoe Heriot,437,/tags/Zoe%20Heriot,c
Dodo Chaplet,75,/tags/Dodo%20Chaplet,c
John Frobisher,37,/tags/John%20Frobisher,c
Ace McShane,1219,/tags/Ace%20McShane,c
The Master (Delgado),644,/tags/The%20Master%20(Delgado),c
Jack Harkness/The Universe,1,/tags/Jack%20Harkness*s*The%20Universe,r
The Master (Simm),3146,/tags/The%20Master%20(Simm),c
First Doctor/Barbara Wright,8,/tags/First%20Doctor*s*Barbara%20Wright,r
