id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
3118979,Sympathy Points,752db88e8c1adf68bc16c04136bd4914b327c1de482c260ac15c3df1941d150b,[],,,en,1342,1/1,2,55,7,665,2015-01-05,T,M,N,C
3132755,Child of Prophecy,c72704b1284b00c35154a5acfb8a9a9718643a07f0fa180ebe76f80399dc887f,"['The Iliad - Homer', 'Greek and Roman Mythology']",,2670+9194+151,en,1079,1/1,2,322,43,3127,2015-01-07,T,M,D,C
3136187,Before the Dawn,cfd47ceadff3fb63225375d8b2587338dc00b63768c3ec417cc0b55f2224cbe9,['Greek and Roman Mythology'],,4728+244+882+101+10+2+749,en,2473,1/1,8,99,4,1198,2015-01-07,M,H,N,C
3148478,Ad Astra Per Aspera,3af3824e4594cd35248ef065a9dfe617f87f5482ef4c64886266a2b97cfe4790,['Greek and Roman Mythology'],,2670+0+110,en,973,1/1,4,76,5,1515,2015-01-09,G,M,CN,C
3152867,Crushing Him,4fea7fcf19fb8aaa78e7a0a02f995c1b42c4a684b6daf41085925404c002fb77,"['Greek Tragedy', 'hades - Fandom', 'Pluto - Fandom']",,3752+2441+6923+1616,en,987,1/1,6,126,15,1778,2015-01-10,N,G,N,C
3158813,Divine Discontent,19d9979ac053dbdead80536dac5bf48160de3bb0699b71b01b5af027a2b947f4,[],,5278+920+3137+4396,en,200,1/1,2,4,0,140,2015-01-11,G,G,C,C
38073940,Icarus,a4f14d0bbd75329dc5cb0171713b44598736c2fa38694908165bfab46fcad019,[],34,2008,en,128,1/1,0,1,0,9,2015-01-11,G,0,N,C
3194024,she had called you beautiful,c579ff3a78e0ebe9bc947c44c2c49c84f8fb5a382dfde40dc15adb96144e631a,[],,,en,918,1/1,0,30,8,666,2015-01-18,T,FH,R,C
3196706,Orpheus,6937464ab47657da79c6f6c52fb96ddb330e80209fdda413a1f6c660af90322d,['Greek and Roman Mythology'],,8466+10537+236,en,1053,1/1,0,4,1,262,2015-01-19,G,H,N,C
3600777,Baby shower,0653af57a3b094c451b76749b029cc5c38c3ee8a2fb59f0f3b29c13dd39ef214,[],,,it,896,1/1,1,7,0,205,2015-01-20,G,H,N,C
3223040,"De Origine Sexualitatis (wip, excerpt)",96b38dd755fbbb212d7b7b124421b88324667f086574cb73ec9545e93c37a82d,"['Metamorphoses - Ovid', 'Amores - Ovid', 'Ovid - Fandom', 'Classical Tradition']",,8165+9118+9884+7383+4435+5836+1373+113+1421+2094+170,en,831,1/1,4,21,1,1647,2015-01-24,E,HMU,C,C
3223097,Calling Down the Moon,96b38dd755fbbb212d7b7b124421b88324667f086574cb73ec9545e93c37a82d,"['Amores - Ovid', 'Greek and Roman Mythology']",,11080+1373+1627+1882+517+170+266,en,1648,1/1,1,27,4,2355,2015-01-24,E,HM,C,C
3263210,Anastasis,036d38ff1b0f6c5b3d96c39520a5c249d586606e848d955a4d414294755a6501,[],,12+459+690+20,en,1702,1/1,0,38,2,961,2015-01-31,M,H,N,C
