id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
28538712,On the Road to Hell,8896e022f957fbd010c0415176e9eccf1f295ec04ae2789e64679e5359b12085,"['Newsies!: the Musical - Fierstein/Menken', 'Ancient Greek Religion & Lore']",61+,9+195+,"['David Jacobs/Jack Kelly', 'Spot Conlon/Racetrack Higgins', 'Warrior/Spades (Newsies Ocs)', 'Sarah Jacobs/Katherine Plumber Pulitzer', 'David Jacobs', 'Jack Kelly', 'Spot Conlon', 'Racetrack Higgins', 'Warrior (Newsies OC)', 'spades (newsies oc)', 'Katherine Plumber Pulitzer', 'Sarah Jacobs (Newsies)', '(More as We go)', 'its hadestown mixed in with newsies mixed in with my own au', 'My AU my rules', 'Ares is Spot', 'Hermes is Race', 'Jack is Orpheus', 'David is Eurydice', 'This is going to be wild', 'Cerberus is a good boy', 'Hermes has a bar', 'like everyone is gay', 'Gender Rules need not apply', 'seriously nothing here is straight', 'I mean its based on greek mythology', 'More tags as story goes on', 'Davey is a Dryad', 'so like in the myth', 'Jack can sing AND paint', 'world building b a b y', 'FIRST WORK OF 2021 HERE WE GO', 'Katherine is Athena', 'Sarah will show up in time', 'others will also show up in time']",en,3524,2/?,3,8,0,113,2021-01-05,G,FM,N,W
28573278,Spilling Grace,8494ae7b546738431ae820c43ff815aedaa25627b0c997bafcf4a822ee2367da,[],+,4728+,['Devotional Poetry'],en,170,1/1,0,0,0,5,2021-01-05,G,0,N,C
28581858,An Olympian High School,edd922cd1ab5e627f3e448cefc4db2b44bfc6a8ef3fb3aea1ebc6d2f11b781dd,[],12+4+8+21+13+,+,"['Athena (Ancient Greek Religion & Lore)', 'Hermes (Ancient Greek Religion & Lore)', 'Persephone (Ancient Greek Religion & Lore)']",en,2257,2/?,0,8,0,222,2021-01-06,N,FHM,C,W
28597173,Hospitality,907778cfd8fc02867c17aa235d2c8d7bc31b2879d55eaa3c0483dba2223b7b23,['Metamorphoses - Ovid'],1198+1116+5+,7159+236+,"['Zeus/Baucis (Ancient Greek Religion & Lore)', 'Zeus/Philemon (Ancient Greek Religion & Lore)', 'Hermes/Baucis (Ancient Greek Religion & Lore)', 'Zeus/Hermes (Ancient Greek Religion & Lore)', 'Baucis (Ancient Greek Religion & Lore)', 'Philemon (Ancient Greek Religion & Lore)', 'Hermes (Ancient Greek Religion & Lore)', 'Sex Farce', 'Dark Bedroom', 'Watch out for the cradle', 'Stubbed toes', 'Young married couple', 'Data Sampling', 'Chaucerian AU', 'Rhyme Royal Stanzas']",en,1799,1/1,0,2,1,84,2021-01-06,T,HM,N,C
28615632,Pygmalion’s Marriage,907778cfd8fc02867c17aa235d2c8d7bc31b2879d55eaa3c0483dba2223b7b23,['Metamorphoses - Ovid'],278+201+242+,6090+7159+236+137+,"['Sex Farce', 'Literal Statuesque Beauty', 'born sexy yesterday', 'Artists Are Jerks', 'Couplets']",en,1052,1/1,0,7,2,143,2021-01-07,T,H,C,C
28625436,(She's) Back in Black,3c63a77d4390b13162504821cf11da082aa80a99806ae4852254bd34390d21b9,"['Celtic Mythology', 'Slavic Mythology & Folklore', 'Ancient Greek Religion & Lore']",+,+,"['Harry Potter', 'Hermione Granger', 'Ginny Weasley', 'Andromeda Black Tonks', 'Narcissa Black Malfoy', 'Bellatrix Black Lestrange', 'Sort of an ""American Gods"" AU', 'But Also a ""The Witcher"" AU', 'Parallel Realities Collide!', 'Hermione and Harry are Besties!', 'Ginny Weasley is a Demon in the Sack!', 'Narcissa Malfoy is Soft!', 'Divorced Narcissa', 'Ex-Con Draco', 'Horny Widow Andromeda Tonks', 'Lesbian Studmuffin Chief Auror Nymphadora Tonks', 'seriously', ""She Will Shapeshift In Order to Trick a Girl's Parents"", 'Brought to You By the Number Three', 'But Also Seven', 'Nine Has its Charms Too', ""Coming Back From the Dead Happens Sometimes But That Doesn't Mean It's A Good Idea""]",en,1168,1/?,1,18,8,827,2021-01-08,E,FHM,C,W
28630992,Girl-Fight on Helicon,907778cfd8fc02867c17aa235d2c8d7bc31b2879d55eaa3c0483dba2223b7b23,['Metamorphoses - Ovid'],1118+221+146+210+216+249+403+412+305+599+,23+3748+236+107+,"['Polyhymnia (Ancient Greek Religion & Lore)', 'Sex Farce', 'Frat Parties', 'Choral Poetry', 'Metamorphoses', 'This Place Is For The Birds', 'Rhyme Royal Stanzas']",en,1097,1/1,0,3,1,38,2021-01-08,T,G,N,C
28632114,The Two Cursed Girls,e3de46aef2e4864889801cf08190a9c4b305352a2caf24ab2e7f4f42bc280c70,['Ancient Greek Religion & Lore'],226+104+,+,"['Echo (Percy Jackson)', 'Calypso (Percy Jackson)', 'feminine retelling', 'Echo - Freeform', 'Calypso - Freeform', 'achillies and patroclus', 'flower - Freeform']",en,356,1/30,1,6,1,67,2021-01-08,G,O,N,W
28635654,"Chántra, la création de l'amour tendre",e73b101b0d1f385a2b5c8132a5f1d821fbf3961cd43b07d815a98a1ca10c5bf6,['Original Work'],813+8+413+348+402+,23+1647+3054+1061+,[],fr,1661,1/1,0,7,0,148,2021-01-08,M,F,DR,C
28641972,Why Snakes Don't Have Legs,aea163988782558d6807698080b3e697cf597e61b60e0cfa7f68d856c417e44c,"['Arthurian Mythology', 'Celtic Mythology', 'Irish Mythology', 'Slavic Mythology & Folklore', 'Welsh Mythology', 'Scottish Mythology', 'German Mythology', 'Finnish Mythology', 'Ancient Greek Religion & Lore', 'Religion & Lore - Ambiguous Fandom']",4+,3783+532+1647+1419+697+1825+,"['Hydra', 'Apollo kills dragons', 'This is very Freeform', 'No Beta', 'Moral of the story is ambiguous']",en,1070,1/1,0,4,0,55,2021-01-09,G,0,C,C
28052874,"Red Wine, Mistakes, Mythology",b93d73c937da63edfd36845b37580bf12d30d423186e89326a579cd63a658e3e,"['The Avengers (Marvel Movies)', 'The Avengers (Marvel) - All Media Types', 'Ancient Greek Religion & Lore']",711+89+5+10+0+,1104+360+10+9+137+205+,"['Eris (Marvel)/Loki (Marvel)', 'Loki (Marvel)', 'Thor (Marvel)', 'Heimdall (Marvel)', 'Odin (Marvel)', 'Frigga | Freyja (Marvel)', 'Yggdrasil (Marvel)', 'Asgardians (Marvel)', 'Poseidon (Marvel)', 'Hades (Marvel)', 'Eris (Marvel)', 'Persephone (Marvel)', 'Hogun (Marvel)', 'Fandral (Marvel)', 'Volstagg (Marvel)', 'Sif (Marvel)', 'Zeus (Marvel)', 'Hera (Marvel)', 'Avengers Team', 'Hela (Marvel)', 'Fenris (Marvel)', 'Tony Stark', 'Steve Rogers', 'Bruce Banner', 'Clint Barton', 'Natasha Romanov (Marvel)', 'Marvel Universe', 'Loki (Marvel) Needs a Hug', 'POV Loki (Marvel)', 'Loki (Marvel) Has Issues', 'Alternate Universe - Marvel Cinematic Universe Fusion', 'Not Marvel Cinematic Universe Phase Two Compliant', 'Canon Divergence - Avengers (2012)', 'Canon Divergence - Thor: The Dark World', 'Canon Divergence - Post-Thor: The Dark World', 'Yggdrasil is sentient', 'Prophecy shenanigans', 'Asgard (Marvel)', 'Jotunn Loki (Marvel)', ""Odin (Marvel)'s A+ Parenting"", 'Asgardian Culture (Marvel)', 'Straight outta Asgard', 'Both Loki and Eris are idiots', ""it's chaos"", 'Zeus is a horrible father', 'Odin is a horrible father', 'Loki (Marvel) is stressed', 'Loki (Marvel) is trying his best', 'Loki (Marvel) deserves a nap', 'POV Eris (Marvel)', 'Hades is a Good Parent', 'Persephone is a blessing', 'slow start', 'It Gets Better', 'Odin and Zeus were buddies', ""Until they weren't"", 'Things happen for plot convenience', ""it'll be explained later"", 'eventually', 'We just want our dumb son to have happiness', 'Eris has magic']",en,26225,3/?,0,17,4,493,2021-01-09,T,H,C,W
28630113,underworld,4ac87c5bf67daafc67edeea6ac0b5069dda6d033e481ec43c765971e5656ccfe,['Greek Mythology'],1+20+0+,4249+2441+6635+7154+690+,"['Persephone/Hades', 'Persephone & Hades', 'confident persephone']",en,4437,3/3,6,50,7,797,2021-01-09,N,H,CN,C
28661352,A needed confession,0afd8c7e5a1cc5f215e7505105c9fbffbc6953a8c05cff6cdd08633d1ee84573,['Ancient Greek Religion & Lore'],67+369+14+26+,766+,"['Hades/Persephone (Hadestown)', 'Persephone (Hadestown)', 'OMC', 'OFC', 'The babies!', 'Demeter is working on her issues', 'Hestia knows all', 'background Hades', 'Hecate mentioned', 'Persephone is tired', 'Babies are exhausting', 'Look I had family issues', 'and this is how I solve them']",en,1236,1/1,4,44,1,679,2021-01-10,G,G,N,C
28672809,To Penelope,de33e7ddb1b3a39002bf20c4bed790b6c6419eef6803a6ed676a18804b4b6c90,['Ancient Greek Religion & Lore'],43+,650+,"['Achilles/Patroclus (mentioned)', 'Odysseus (Ancient Greek Religion & Lore)', 'Penelope (Ancient Greek Religion & Lore)', 'Patroclus (mentioned) - Character', 'Achilles (mentioned)', 'again based on the RSC prod', 'odysseus is a woman!! good for her!!', ""there's some scene description but its mostly just the letter"", 'odysseus is writing a letter to her wife!', 'and also premediating murder but thats fine', 'thats whatever']",en,882,1/1,1,29,1,292,2021-01-10,T,F,C,C
25658950,Of Gods & Tea,29ff7548baa091888a6a55e9ce19f3eb01b5adafafe75d9a1a89ab078916c5a9,['Ancient Greek Religion & Lore'],3+4+14+5+13+8+10+12+68+2+22+1+,13636+2441+4653+5278+4735+4728+10547+1316+23+113+1398+1318+2090+1183+1218+2327+41+5057+,"['Original Female Character/Original Male Character', 'Persephone (Ancient Greek Religion & Lore)', 'Hermes (Ancient Greek Religion & Lore)', 'Athena (Ancient Greek Religion & Lore)', 'Poseidon (Ancient Greek Religion & Lore)', 'Kharon', 'Hades is a softie']",en,23704,8/?,2,24,7,463,2021-01-10,M,H,N,W
28677990,A Place of Comfort,fea9f21b17b5dcd8688595bf91ed593a0369f75a7a70494c8653e1cface597a7,[],147+21+8+12+0+,9118+10082+7192+12097+4728+4735+38+108+,"['Deimos/Agathos', 'Aglaia of the Charities/Hephaestus (Ancient Greek Religion & Lore)', 'agathos', 'Aglaia of the Charities (Ancient Greek Religion & Lore)', 'Phobos (Ancient Greek Religion & Lore)', 'Greek Mythology - Freeform']",en,2567,1/1,4,13,2,304,2021-01-10,N,M,C,C
28678179,scales on skin,e46a9f12874375de903baaffbbb22d97e95042271b91179ab94c819a17a7f4af,[],173+256+37+72+,268+23+1093+466+984+12+671+36+490+636+936+2730+728+2346+452+706+,"['Poseidon (Ancient Greek Religion & Lore)', 'Maybe - Freeform']",en,609,1/1,1,23,3,520,2021-01-10,N,FO,C,C
28685679,Philoi,11b0f35f096079bc9d2752613ea79f8c356561b8c6eac3f1c0ffe9ad08d508a0,"['Ancient Greek Religion & Lore', 'Trojan War - Fandom']",15+11+,+,['Patroclus of Opus (Ancient Greek Religion & Lore)'],en,1021,1/1,0,29,0,369,2021-01-11,T,M,N,C
27700979,Hall of Stories,34ea1202e696d55c4b584ed0f20ffe3b0a8d1304ef692c3b34a1a3c43ecc22ca,"['Cinderella - All Media Types', 'Original Work', 'Annie (1982)', 'Sweeney Todd (2007)', 'King Midas - Fandom']",+,113+1978+,[],en,3700,5/?,0,3,1,125,2021-01-11,N,0,V,W
28269924,Falling pride,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,['Ancient Greek Religion & Lore'],0+,284+232+2+150+,"['Clay | Dream (Video Blogging RPF)', 'Technoblade (Video Blogging RPF)', 'Wilbur Soot', 'TommyInnit (Video Blogging RPF)', 'Toby Smith | Tubbo', 'GeorgeNotFound (Video Blogging RPF)', 'Niki | Nihachu', 'Minx | JustAMinx (Video Blogging RPF)', 'Sapnap (Video Blogging RPF)', 'Eret (Video Blogging RPF)', 'Phil Watson (Video Blogging RPF)', 'Minecraft', 'Camp Half-Blood (Percy Jackson)', 'Alternate Universe - Percy Jackson Fusion', 'Tubbo da satyr', 'dream and techno are brothers', 'Dadza', 'angry Wilbur']",en,2411,6/?,0,52,2,1148,2021-01-12,N,G,C,W
28713912,of leagues and answers,7fbbb25997f2106e84aba5cbfaa3db2cafc78bde8498099508fc20c94dd83679,"['The Iliad - Homer', 'Ancient Greek Religion & Lore']",+,298+31+0+34+,"['Achilles/Patroclus (Song of Achilles)', 'Achilles & Patroclus (Song of Achilles)', 'Patroclus (Song of Achilles)', 'Achilles (Song of Achilles)', 'Thetis (Song of Achilles)', 'POV Achilles (Song of Achilles)']",en,1698,1/1,21,555,46,5714,2021-01-12,G,M,CN,C
28714842,True Weavings,907778cfd8fc02867c17aa235d2c8d7bc31b2879d55eaa3c0483dba2223b7b23,['Metamorphoses - Ovid'],642+164+,95+7159+236+8755+455+,"['Athena (Ancient Greek Religion & Lore)', 'Weaving', 'Divine Inspiration', 'narrative poetry']",en,531,1/1,0,10,3,180,2021-01-12,G,G,N,C
28733640,"Psyche, at Midnight, in the Dark",907778cfd8fc02867c17aa235d2c8d7bc31b2879d55eaa3c0483dba2223b7b23,['Metamorphoses - Apuleius'],49+29+52+,3915+2369+236+,"['Divine Marriage', 'MacGyvering a Lamp', 'Couplets']",en,537,1/1,2,31,4,443,2021-01-13,T,H,N,C
28739394,grow me a vineyard,430f8aea44bceb25ee1ce0c24eb14a773bdcb6fd5b5bef1120f4cf25d059a3fc,[],159+40+38+16+,23+1647+2115+963+113+1276+,"['Ariadne/Original Female Character(s) (Ancient Greek Religion & Lore)', 'Ariadne could do so much better than Theseus', 'And she does!']",en,849,1/1,6,64,4,742,2021-01-13,G,FH,N,C
28599777,Summer in the Underworld,170e172236685ef726a7c6e6f3adb669364063286e87338c27827e9c6b01c292,"['Hercules: The Animated Series', 'Hercules (1997)', 'Disney - All Media Types']",198+3+5+10+,237+955+887+125+1305+569+1362+1040+611+1090+2432+,"['Hades (Disney: Hercules)', 'Zeus (Disney: Hercules)', 'Persephone (Ancient Greek Religion & Lore)', 'Persephone (Disney)', 'Hera (Disney)', 'Poseidon (Ancient Greek Religion & Lore)', 'Poseidon (Disney)', 'Naked Sleeping']",en,1236,2/?,0,23,1,1214,2021-01-13,E,M,N,W
28752441,Seeds,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],31+4+39+249+,19+472+0+294+,"['I will take prompts!', 'Oneshot', 'WIP', 'shitpost', 'More Fluff', 'im sorry', 'they deserve happiness', 'literally writing this because of one comment']",en,941,3/?,0,20,1,404,2021-01-14,N,M,N,W
28768176,The Messenger's Way,55c029a124ca33524649fe85f17c6d7047fa543a6f2511fea2b8ad12634276af,"['Blood of Zeus (Cartoon)', 'Ancient Greek Religion & Lore']",26+14+,19+23+122+5142+,"['Hermes (Blood of Zeus)', 'Zeus (Blood of Zeus)', 'Hera (Blood of Zeus)', 'Apollo (Blood of Zeus) Mentioned', 'Artemis (Blood of Zeus) Mentioned', 'Hades (Saint Seiya) Mentioned', 'Persephone (Ancient Greek Religion & Lore) Mentioned', 'Athena (Saint Seiya) Mentioned', 'Zeus is a DICK', 'Hera is Suspicious', 'Demeter is Sad', 'Hermes is Overworked', 'Hestia is Crafty']",en,2309,1/1,14,74,3,1073,2021-01-15,G,G,N,C
27125881,(establishing) the house of hades,6dd24a25ff220f5014fcbea72193cd48b06806f3342bf433e1e33c8008899893,['Ancient Greek Religion & Lore'],60+,3752+4249+2441+4653+5709+4728+3946+4517+4735+5133+7003+7142+6635+7222+79+469+134+,"['Betty Cooper/Jughead Jones', 'Penelope Blossom/Hal Cooper', 'Zeus/Hera', 'Betty Cooper', 'Jughead Jones', 'Hal Cooper', 'Penelope Blossom', 'Veronica Lodge', 'Jason Blossom', 'Cheryl Blossom', 'Reggie Mantle', 'Josie McCoy', 'Kevin Keller', 'mentions of alice cooper', 'mentions of FP Jones I and II', 'Gladys Jones', 'Jellybean Jones', 'Macaria', 'A few OCs', 'Hot Dog', 'Juliet (OC)', 'Plutus', 'mentions of parental abuse', 'Greek Mythology AU part 2', 'Zeus and Hera are good parents to Betty', 'this is mostly fluffy with some angst and trauma mixed in', 'Mentions of Smut', ""there's some other stuff in here but I don't want to spoil it all in the tags""]",en,27911,2/2,24,121,17,3428,2021-01-15,M,H,N,C
28744698,Heart of Stone,44bc492418f02a9d0ad600a42582b96c40f1c66ef7856bf53da1076f7d598466,['Original Work'],37+,268+1016+1368+593+1231+202+0+208+,[],en,591,1/1,2,18,3,186,2021-01-16,T,G,N,C
28795044,new and improved! immune to mirrors!,e98a3e20d25a0b510182c72ba3a519dd395300bff7f86e6d8c0fba09885881be,['Ancient Greek Religion & Lore'],37+,442+4322+6366+,['Alternate Universe - Untitled Goose Game Fusion'],en,0,1/1,2,15,0,148,2021-01-16,G,0,N,C
28796781,A Comic and a Rustic,cae12bf46487494525fe2afb108b1dad2aaf78713774c583baadeb667ca30cb5,[],216+366+,184+2826+,"['Thalia/Aristaeus', 'Kheiron', 'this is a joke i swear', 'why do the actual pagans who believe this including me wanna write this', ""Apollo's 10/10 parenting referenced"", 'part of the same universe as the soon to be uploaded by a friend Diogenes x Plato fic', 'lots of bees', 'the muses actually helped Aristaeus find his wife']",en,1330,1/2,0,0,0,18,2021-01-16,G,H,N,W
18034454,Seduce The Blacksmith,32f798bfa6464b3d615f76faea066944820d2e5694fbdd9abd563812b42f1afa,['Greek and Roman Mythology'],131+,14241+268+160+1795+1181+607+441+,"['Ares & Hephaestus (Hellenistic Religion & Lore)', 'Apollo/Hephaestus (Hellenistic Religion & Lore)', 'Hephaestus (Hellenistic Religion & Lore)', 'Ares (Hellenistic Religion & Lore)', 'Apollo (Hellenistic Religion & Lore)', 'Hephaestus loves his son', 'Ares is an asshole', 'Everyone is an asshole honestly', 'they have a baby', 'ignoring canon lore']",en,30422,12/?,61,299,38,9721,2021-01-16,M,M,C,W
28802256,Dreaming of Her,829c2b7f8de20b7e61b0b8071b4b71d4bdaa5255818e1cea8ad2eea3379b57bf,['greek - Fandom'],+,66+1015+1250+44+80+216+,"['Hades/Persephone (Lore Olympus)', 'Hades (Lore Olympus)', 'Persephone (Lore Olympus)']",en,1490,1/1,0,158,3,4326,2021-01-16,E,H,N,C
28802262,rollin' in (i feel a dark swell),38287d2f18bb0f4fd6a8b4654c08340de1d75bc290a6d0a3d187a8a9caf39bab,['Ancient Greek Religion & Lore'],+,5345+,"['an ode to diving - Freeform', 'the ocean', 'fairytales - Freeform', 'the unmentioned island of Cyprus', 'nb|w stories', 'and neat old storytellers named Giorgios - Freeform']",en,3128,1/1,0,2,0,20,2021-01-17,T,O,N,C
28808043,Poetry,1c561196b5aa4698f290b1b19bb30842e06a87805852f02ed4aa477ce20fded9,[],+,25+2329+1497+2352+236+,"['Idea - Relationship', 'The Author']",en,43,1/1,0,9,0,208,2021-01-17,N,O,CN,C
28819623,Diplomacy,11b0f35f096079bc9d2752613ea79f8c356561b8c6eac3f1c0ffe9ad08d508a0,"['HOMER - Works', 'Trojan War - Fandom']",11+41+,234+,['Odysseus (Ancient Greek Religion & Lore)'],en,543,1/1,1,11,2,129,2021-01-17,T,G,N,C
28831944,Zeus Hates Lions,b68f4359ced5a566f4bd6e36f96e0722f2c9cce5c4d9306959370a0ab4b22376,[],5+10+,8165+,"['Hermes (Ancient Greek Religion & Lore)', 'Hera gets a new pet', 'Zeus is jealous of a said pet', 'Zeus is kind of a himbo']",en,2191,1/1,9,107,5,1168,2021-01-18,T,H,N,C
21104141,Random Mythological One Shots,86d616a008101d4f4801567d2fcff8fbb26dd2ddc2fdd4d3f820ea58b3858923,[],+,+,"['Apollo(Greek and Roman Mythology)', 'Artemis(Greek and Roman Mythology)', 'Athena(Greek and Roman Mythology)', 'Dionysus(Greek and Roman Mythology)', 'Hermes(Greek and Roman Mythology)', 'Aphrodite(Greek and Roman Mythology)', 'Zeus(Greek and Roman Mythology)', 'Hera(Greek and Roman Mythology)', 'Ares(Greek and Roman Mythology)', 'Hephaestus(Greek and Roman Mythology)', 'Poseidon(Greek and Roman Mythology)', 'Hades(Greek and Roman Mythology)', 'Hestia(Greek and Roman Mythology)', 'Demeter(Greek and Roman Mythology)', 'Why am I still doing this?', 'just a bunch of one shots']",en,31253,19/?,8,90,7,2142,2021-01-18,N,0,C,W
28840800,Working My Way Back to You,a484c21ed77fb9152b32f2d8f403f2ae4a3c34a45dd6b38fd8967dde923d15e2,['Ancient Greek Religion & Lore'],80+,43+24+211+198+166+356+998+1296+7+,"['Thanatos/Zagreus (Hades Video Game)', 'Thanatos & Zagreus (Hades Video Game)', 'Thanatos (Hades Video Game)', 'Zagreus (Hades Video Game)', 'Hades (Hades Video Game)', 'Persephone (Hades Video Game)', 'So much description', 'too much description', 'ish?', '/barely']",en,10743,1/1,19,273,44,2919,2021-01-18,T,M,C,C
28860330,Achilles Come Down,b7d322897d1ce42c36d6fdb3ee1bbe82ee775f8a17e7069ff0171b33b02bdce6,[],15+11+,2+0+195+,"['Patroclus of Opus (Ancient Greek Religion & Lore)', 'soft', 'm/m - Freeform']",en,707,1/1,0,16,0,276,2021-01-19,G,M,N,C
28863807,It Smells Like Infidelity,699cd2d3c6e38a0752b49498aeb681f0abe15b932e906e31667bcf9d09cda843,['The Odyssey - Homer'],43+,9036+8456+,"['She be mad!', 'Greek Mythology - Freeform', 'I love Penelope', 'and Telemachus', 'Odysseus tries deceiving her', 'she knows about his “exploits”', 'and she is not happy', 'for DesertVixen']",en,665,1/1,8,9,0,252,2021-01-19,T,H,N,C
28864587,An unexpected call,d8551450c9c2a90ad5c1cd5eb7aa2b521240ce816c35e82a71fd88282c77d147,[],+,1834+2094+,"['Alecto & Zagreus (Hades Video Game)', 'Aphrodite & Zagreus (Hades Video Game)', 'Zagreus (Hades Video Game)', 'Alecto (Hades Video Game)', 'Aphrodite (Hades Video Game)', 'thigh fucking']",en,3203,1/2,1,8,1,468,2021-01-20,E,U,C,W
