id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
555958,Falling for You,81561fc62f6576c688dfb36527d696aff3ebfe66a6d942b97da8e63cdf229f91,[],,58,en,7914,4/4,4,73,7,1489,2012-12-01,M,M,N,C
578569,there is a difference between a fall and a jump,889c9fd785ab1201c802f210d0737db2ea7e685a3ba46b426ec90f1c78af4247,[],,3752+2441+4249,en,517,1/1,2,104,20,2135,2012-12-01,T,H,C,C
579016,Breathless,ed9de1b3d853e7fc8ae6a7a2997df8dd5aee30d1d290d52d57340870f5a67978,['Greek and Roman Mythology'],,2670+5436+9990+2+141,en,1665,1/1,50,1219,182,16772,2012-12-01,M,M,D,C
582031,Grasping At Shadows,321bea9ba34c1ec7de9dd4af6079a5dccd1ce014709ca54b9249c82630aae0ca,[],,10537+4027,en,1070,1/1,10,46,7,573,2012-12-04,N,FHM,C,C
584174,a moving red against tranquil white,109f61dc502ca587a61457837e7bb9534699e4fef609fb07100d593c9f3d7362,[],,7460+5278+141+110+388+115+2115,en,14289,1/1,0,35,1,1289,2012-12-05,E,HU,C,C
575724,Eager Faces Turning,29efb6b25c2d755ba250083b2f22a9af0fe5452ac20ab6a8c615d154a54f42f6,[],,,en,1370,1/1,4,21,1,487,2012-12-08,T,G,N,C
587929,Enlightenment,29efb6b25c2d755ba250083b2f22a9af0fe5452ac20ab6a8c615d154a54f42f6,[],,193,en,1093,1/1,5,32,1,520,2012-12-09,T,G,C,C
589220,Unorthodox,29efb6b25c2d755ba250083b2f22a9af0fe5452ac20ab6a8c615d154a54f42f6,[],,,en,1235,1/1,24,484,60,4604,2012-12-10,T,H,C,C
590225,THE GREATEST FUCKING MASTERPIECE EVER WRITTEN EVER,9c716124c3eae385380c401246a512375af53fefbd313ef1cbb3da29d752f7f5,"['Norse Mythology', 'The Odyssey - Homer']",,,en,1230,1/2,0,8,1,670,2012-12-11,G,M,C,W
591108,SuperBat Big Bang Artwork: Disimpassion'd Eyes,c518129a403f7d3e8bfe98658183418839ac57675f72f50055d34d9a31056331,"['Superman - Fandom', 'Justice League', 'Ares GOW']",,4735,en,65,1/1,1,16,0,2550,2012-12-11,N,M,C,C
591457,Ghostly,8a1fc9cb7c542e2ad43632e5aacafda5a9497051886ef2d38743e34a2a1bad77,[],,3752,en,495,1/1,1,69,8,1214,2012-12-13,T,H,N,C
591456,In the Grip of Her Unblinking Gaze,3ba3f41742c53ed00729dd7624f1fb80274d24700526c96e3b102a6fc14cf5ad,[],,2813+1854+3385+4911,en,1691,1/1,13,103,20,2109,2012-12-13,T,FH,RD,C
596360,All We Know of Heaven,cba40493e301359be171f7e7a96717ba39dc318f506d362079074a9f4ff1d6a5,[],,11080+3946+5133,en,1985,1/1,15,104,15,2343,2012-12-17,T,HM,N,C
596292,Vivat Regina,5840695a8050e2d687042ef98fbceca7753e8cf54f016a20c93258df7a693aa1,[],,3752,en,1893,1/1,29,459,106,7139,2012-12-17,T,H,C,C
596752,Love is a Battle He'd Fight For.,f062e10db92c7095704960bc33b49b4f77c49d05499928075cd68edd34953014,['Percy Jackson and the Olympians - Rick Riordan'],,9884+4735+13997+4728+2,en,801,1/1,1,88,5,2163,2012-12-18,G,G,C,C
597840,[podfic] A Spring With No Winter,b043d86abc48e37d8ed3e216305f350648d80a884dc2dc75ad0a6a7d72da0bde,[],,3752+108+130+554+949+479+551,en,19,1/1,0,6,0,353,2012-12-18,G,H,N,C
598840,"Two Brothers, Two Weddings, Two Partings",907778cfd8fc02867c17aa235d2c8d7bc31b2879d55eaa3c0483dba2223b7b23,['Greek and Roman Mythology'],,8804+397+236+6775,en,2004,1/1,15,28,5,1306,2012-12-19,G,G,N,C
599341,the golden age,331ac03cbd4e7a593edb723550b3a5f3c8b5e59a7f79045109ff163fc6017bde,[],,,en,2470,1/1,5,46,10,923,2012-12-19,G,HG,N,C
598897,Тантал,02fd6bba4d90d630a176093e7ea7cb09b3d3fa7715c3aef31fc1bfd6f5d9282f,['Mythology - Fandom'],,7192+583+614+2450+1350+792+2653+4168+368,ru,801,1/1,0,4,0,223,2012-12-19,G,HMU,C,C
599340,Victory,0c2db31cae9f9de7e8ddb9f01720d8f085de937a155c548dc590ad919034fa58,[],,8804+18+410+10,en,2009,1/1,2,7,0,443,2012-12-20,M,H,N,C
600079,The Best and Strongest of Men,afadc69d2b5aa9d83f53ecdd6f25f24ad44fe793fe8332ba64c863247f8e570b,['Greek and Roman Mythology'],,2670+5436+8167+9036+11017,en,5054,1/1,10,96,13,1917,2012-12-20,T,MG,C,C
599651,"if not, winter",4424691f5ff9b4bc1fbde0bddcff049b9ae045d0fb8be5a9a0e684341608034c,[],,3752,en,2515,1/1,17,995,191,12984,2012-12-20,M,H,C,C
600321,Snakebit,743c40f9222e27e33218e8bed95a40734ef68bb4fa90720958387cd359e47e38,[],,14736+2699+1318+5848,en,11739,1/1,14,98,35,2389,2012-12-20,M,FH,C,C
601448,A House is not a Home,b4e0faa5fddc3c8280d5de3146f4d3290151f462c975de537788140436edba91,[],,,en,1087,1/1,7,40,5,671,2012-12-20,G,G,N,C
600669,Medea,1e32da2ce92a93af01fea1d7d0446872c99608419ec2de20314a2bab8419cb68,[],,1285+1601,en,2001,1/1,4,23,3,449,2012-12-20,G,G,C,C
601870,Crouching In The Trenches With Mortals,e70cd81356b136dcef0cfde83212441f636e2813f861a364d57bb2d0a630cfce,['Greek and Roman Mythology'],,6834,en,398,1/1,5,18,0,372,2012-12-21,G,0,C,C
603160,Queen of Lemnos,e8a784964ef67040521307da0623e00006fb0b14e99ee268d2c81cfb5bb79bb5,[],,11461,en,1231,1/1,6,16,1,463,2012-12-21,T,H,N,C
603785,Inexorable,34b6ada1de28dd553f05d38bd2c6bae4a798eaaae405408df27bf1b9c7e7e6ff,[],,,en,601,1/1,5,26,1,672,2012-12-22,T,H,N,C
603257,the princess and the prisoner,e7bee7c41dd901e170b4bea4445725452b4de98d9fee0f43e730cbbd85c34759,[],,1854,en,1460,1/1,15,103,19,1210,2012-12-22,G,G,C,C
603390,Return to the Beginning,6f543bcd73aebf5f0da4ab734c9dd364a283f8dcaf2522ce2c3c19faa705cb5d,['Greek and Roman Mythology'],,7460+33,en,1719,1/1,6,43,5,894,2012-12-22,G,H,D,C
