id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
621565,"Freedom a man may have, he shall not peace.",b2a9857c02b73feee3015d68ea2523faba975650bfb7561608d0f8b5c19fd168,[],+,+,"['Apollo/Hyacinth', 'Apollo (Greek and Roman Mythology)', 'Hyacinthus (Greek and Roman Mythology)', 'Aphrodite (Greek and Roman Mythology)', 'Artemis (Greek and Roman Mythology)', 'Zeus (Greek and Roman Mythology)']",en,2235,1/?,9,161,12,4114,2013-01-03,T,M,CDU,W
627285,orchids and wine,baa8f053a96f20fd848ecc0a466868bf1eed6c252550d7e47b4eecbc0a04e8ee,[],+,9118+4728+237+115+29+66+261+15+44+,"['Eros/Anteros', 'Eros/Ares', 'Eros (Greek and Roman Mythology)', 'Anteros', 'Ares (Greek and Roman Mythology)', 'Some Kinky Stuff Involving Flowers']",en,4705,1/1,0,96,11,4821,2013-01-06,E,HM,C,C
627318,"you're something beautiful, a contradiction",baa8f053a96f20fd848ecc0a466868bf1eed6c252550d7e47b4eecbc0a04e8ee,[],+,2441+115+106+237+15+44+29+,"['Eros/Anteros', 'Anteros/Hades', 'Eros (Greek and Roman Mythology)', 'Anteros', 'Persephone (Greek and Roman Mythology)']",en,5404,1/1,0,72,8,2949,2013-01-06,E,M,C,C
627326,kiss with a fist,baa8f053a96f20fd848ecc0a466868bf1eed6c252550d7e47b4eecbc0a04e8ee,[],+,4735+5833+4728+733+1147+2559+237+2+15+44+67+,"['Ares/Anteros', 'Ares/Eros', 'Anteros/Hades', 'Anteros']",en,4759,1/1,2,64,4,2608,2013-01-06,E,M,V,C
542479,Second Chances,d860c29eb4aad47db72a6fcbb6b8a911c6e860f9534fecaea50cde6fa3b7ae9d,[],+,+,"['Family Relationships', 'Apollo/Cassandra', 'Zeus (Greek and Roman Mythology)', 'Hera (Greek and Roman Mythology)', 'Artemis (Greek and Roman Mythology)', 'Apollo (Greek and Roman Mythology)', 'Cassandra (Greek and Roman Mythology)']",en,3598,4/?,2,37,2,1270,2013-01-09,G,H,C,W
632845,"Not Even Pallas, Nor Blue-Fevered Envy",5cbcb4386da7728da6c78232abafda2327301714cf1484703fb781a94faa7ebf,[],+,+,"['Arachne (Greek and Roman Mythology)', 'Athena (Greek and Roman Mythology)']",en,300,1/1,0,56,2,910,2013-01-10,T,F,N,C
644402,"Just a little longer, let us stay here...",4f23e583e25f20efd32e39aafb774f668ba0acb27d745a15c350afa6f89960f7,['Hellenistic Religion & Lore'],+,6452+10+0+,"['Andromeda Shun/Thanatos', 'Pandora/Hypnos - mentioned', 'Andromeda Shun', 'Pandora (Saint Seiya) - mentioned', 'Hypnos - mentioned', 'AU']",en,1814,1/1,1,50,4,881,2013-01-18,T,M,C,C
645794,stung by the light of the sun,e9e6ee27a943ce3b1bd0f73e602c02c6e166dbd0ba0a3a2d9b5b4944d5ba8a1b,[],+,8165+3752+,"['Hera (Greek and Roman Mythology)', 'Zeus (Greek and Roman Mythology)', 'Hades (Greek and Roman Mythology)', 'Persephone (Greek and Roman Mythology)']",en,620,1/1,17,569,80,8771,2013-01-19,G,HG,C,C
647081,Amuse Me,b20bcaa193ffb42afa58462eebd427d4eb75de0d00dc69841455284d05b21a14,[],+,3752+,"['Hades (Greek and Roman Mythology)', 'Persephone (Greek and Roman Mythology)', 'Hecate (Greek and Roman Mythology)']",en,617,1/1,1,133,9,2697,2013-01-20,T,H,C,C
649191,[Podfic] The Birth of Sleipnir by khilari,7c427ccfb6305c732e6b14d6caad0d3b46b7347d2f072c4b52e11ef087021cfc,"['Greek and Roman Mythology', 'Thor (2011)']",+,471+4653+236+130+664+,"['Zeus/Loki', 'Svadilfari/Loki', 'Community: norsekink']",en,18,1/1,0,12,0,1425,2013-01-21,T,O,R,C
