tag,count,href,category
David Archuleta,527,/tags/David%20Archuleta,c
David Cook,616,/tags/David%20Cook,c
David Archuleta/David Cook,532,/tags/David%20Archuleta*s*David%20Cook,r
Adam Lambert,5214,/tags/Adam%20Lambert,c
Danny Gokey,64,/tags/Danny%20Gokey,c
Kris Allen,1870,/tags/Kris%20Allen,c
Ryan/Simon,5,/tags/Ryan*s*Simon,r
Ryan Seacrest,117,/tags/Ryan%20Seacrest,c
Simon Cowell,1308,/tags/Simon%20Cowell,c
Allison Iraheta,244,/tags/Allison%20Iraheta,c
Kris Allen/Adam Lambert,2494,/tags/Kris%20Allen*s*Adam%20Lambert,r
Adam Lambert/Danny Gokey,7,/tags/Adam%20Lambert*s*Danny%20Gokey,r
Katy Allen,201,/tags/Katy%20Allen,c
Katy Allen/Kris Allen/Adam Lambert,22,/tags/Katy%20Allen*s*Kris%20Allen*s*Adam%20Lambert,r
Kris Allen/Drake LaBry,1,/tags/Kris%20Allen*s*Drake%20LaBry,r
Katy Allen/Adam Lambert,1,/tags/Katy%20Allen*s*Adam%20Lambert,r
David Cook/Adam Lambert,5,/tags/David%20Cook*s*Adam%20Lambert,r
Kris Allen/JC Chasez,1,/tags/Kris%20Allen*s*JC%20Chasez,r
Simon Cowell/Ryan Seacrest,67,/tags/Simon%20Cowell*s*Ryan%20Seacrest,r
Katy Allen/Kris Allen,99,/tags/Katy%20Allen*s*Kris%20Allen,r
Katharine McPhee/Elliott Yamin,3,/tags/Katharine%20McPhee*s*Elliott%20Yamin,r
Katharine McPhee,8,/tags/Katharine%20McPhee,c
Elliott Yamin,7,/tags/Elliott%20Yamin,c
Chris Richardson,31,/tags/Chris%20Richardson,c
Blake Lewis,32,/tags/Blake%20Lewis,c
Blake Lewis/Chris Richardson,28,/tags/Blake%20Lewis*s*Chris%20Richardson,r
Gina Glocksen/Haley Scarnato,1,/tags/Gina%20Glocksen*s*Haley%20Scarnato,r
Gina Glocksen,5,/tags/Gina%20Glocksen,c
Haley Scarnato,1,/tags/Haley%20Scarnato,c
Joel McHale,10,/tags/Joel%20McHale,c
Kris Allen/Jim Cantiello,4,/tags/Kris%20Allen*s*Jim%20Cantiello,r
Jim Cantiello,9,/tags/Jim%20Cantiello,c
Michael Johns,38,/tags/Michael%20Johns,c
Paula Abdul,47,/tags/Paula%20Abdul,c
Kelly Clarkson,38,/tags/Kelly%20Clarkson,c
Chris Daughtry,7,/tags/Chris%20Daughtry,c
Ace Young,6,/tags/Ace%20Young,c
Jason Castro,24,/tags/Jason%20Castro,c
Kara DioGuardi,13,/tags/Kara%20DioGuardi,c
Amanda Overmyer/Carly Smithson,2,/tags/Amanda%20Overmyer*s*Carly%20Smithson,r
Kimberley Locke/Anwar Robinson,2,/tags/Kimberley%20Locke*s*Anwar%20Robinson,r
Amanda Overmyer,3,/tags/Amanda%20Overmyer,c
Carly Smithson,34,/tags/Carly%20Smithson,c
Kimberley Locke,2,/tags/Kimberley%20Locke,c
Anwar Robinson,2,/tags/Anwar%20Robinson,c
Brooke White,61,/tags/Brooke%20White,c
Chikezie Eze,3,/tags/Chikezie%20Eze,c
Kristy Lee Cook,2,/tags/Kristy%20Lee%20Cook,c
Ramiele Malubay,1,/tags/Ramiele%20Malubay,c
Anoop Desai,86,/tags/Anoop%20Desai,c
Lil Rounds,32,/tags/Lil%20Rounds,c
Matt Giraud,131,/tags/Matt%20Giraud,c
Megan Joy,79,/tags/Megan%20Joy,c
Michael Sarver,43,/tags/Michael%20Sarver,c
Scott MacIntyre,15,/tags/Scott%20MacIntyre,c
Syesha Mercado,4,/tags/Syesha%20Mercado,c
Adam Lambert/Tommy Ratliff,1870,/tags/Adam%20Lambert*s*Tommy%20Ratliff,r
Paula Abdul/Simon Cowell,22,/tags/Paula%20Abdul*s*Simon%20Cowell,r
Tim Gunn/Adam Lambert,0,/tags/Tim%20Gunn*s*Adam%20Lambert,r
Dustin Lance Black/Adam Lambert,1,/tags/Dustin%20Lance%20Black*s*Adam%20Lambert,r
David Cook/Michael Johns,13,/tags/David%20Cook*s*Michael%20Johns,r
Community: aianonlovefest,10,/tags/Community:%20aianonlovefest,f
Carrie Underwood,34,/tags/Carrie%20Underwood,c
Dollar Donation Drive,5,/tags/Dollar%20Donation%20Drive,f
Katy Allen/Mishavonna Henson,2,/tags/Katy%20Allen*s*Mishavonna%20Henson,r
Kris Allen/Matt Giraud,8,/tags/Kris%20Allen*s*Matt%20Giraud,r
Mishavonna Henson,2,/tags/Mishavonna%20Henson,c
Anoop Desai/Megan Joy,17,/tags/Anoop%20Desai*s*Megan%20Joy,r
Brad Bell/Adam Lambert,161,/tags/Brad%20Bell*s*Adam%20Lambert,r
Kim Allen,52,/tags/Kim%20Allen,c
Drake LaBry/Adam Lambert,23,/tags/Drake%20LaBry*s*Adam%20Lambert,r
Lisa Harriton,6,/tags/Lisa%20Harriton,c
Kris Allen/Brad Bell/Adam Lambert,1,/tags/Kris%20Allen*s*Brad%20Bell*s*Adam%20Lambert,r
Merv Griffin,1,/tags/Merv%20Griffin,c
David Archuleta/Adam Lambert,1,/tags/David%20Archuleta*s*Adam%20Lambert,r
Cassidy Haley/Adam Lambert,5,/tags/Cassidy%20Haley*s*Adam%20Lambert,r
Kris Allen/Adam Lambert/Tommy Ratliff,12,/tags/Kris%20Allen*s*Adam%20Lambert*s*Tommy%20Ratliff,r
Kris Allen/Kris Allen,1,/tags/Kris%20Allen*s*Kris%20Allen,r
Ferras Alqaisi,1,/tags/Ferras%20Alqaisi,c
Paula Abdul/Simon Cowell/Ryan Seacrest,0,/tags/Paula%20Abdul*s*Simon%20Cowell*s*Ryan%20Seacrest,r
Danny Gokey/Jack Harkness,0,/tags/Danny%20Gokey*s*Jack%20Harkness,r
Zac Efron/Adam Lambert,1,/tags/Zac%20Efron*s*Adam%20Lambert,r
Lance Bass/Adam Lambert,12,/tags/Lance%20Bass*s*Adam%20Lambert,r
David Archuleta/Neal Tiemann,26,/tags/David%20Archuleta*s*Neal%20Tiemann,r
Neal Tiemann,205,/tags/Neal%20Tiemann,c
Adam Lambert/Johnny Weir,9,/tags/Adam%20Lambert*s*Johnny%20Weir,r
Adam Lambert/John Sheppard,4,/tags/Adam%20Lambert*s*John%20Sheppard,r
Lane Newland,40,/tags/Lane%20Newland,c
Roger Widynowski,0,/tags/Roger%20Widynowski,c
Todd MacIntyre,4,/tags/Todd%20MacIntyre,c
Kris Allen/David Cook,18,/tags/Kris%20Allen*s*David%20Cook,r
Anoop Desai/Matt Giraud/Megan Joy,2,/tags/Anoop%20Desai*s*Matt%20Giraud*s*Megan%20Joy,r
Andy Skib/Neal Tiemann,62,/tags/Andy%20Skib*s*Neal%20Tiemann,r
Andy Skib,149,/tags/Andy%20Skib,c
Anoop Desai/Matt Giraud,24,/tags/Anoop%20Desai*s*Matt%20Giraud,r
Kris Allen/Megan Joy,1,/tags/Kris%20Allen*s*Megan%20Joy,r
Taylor Hicks,2,/tags/Taylor%20Hicks,c
Katelyn Epperly/Lilly Scott,2,/tags/Katelyn%20Epperly*s*Lilly%20Scott,r
Katelyn Epperly,2,/tags/Katelyn%20Epperly,c
Lilly Scott,2,/tags/Lilly%20Scott,c
David Cook/Danny O'Donoghue,1,/tags/David%20Cook*s*Danny%20O'Donoghue,r
David Cook/Carrie Underwood,17,/tags/David%20Cook*s*Carrie%20Underwood,r
Lacey Brown,0,/tags/Lacey%20Brown,c
Paige Miles,0,/tags/Paige%20Miles,c
Aaron Kelly,4,/tags/Aaron%20Kelly,c
Andrew Garcia,3,/tags/Andrew%20Garcia,c
Casey James,5,/tags/Casey%20James,c
Crystal Bowersox,15,/tags/Crystal%20Bowersox,c
Didi Benami,1,/tags/Didi%20Benami,c
Katie Stevens,2,/tags/Katie%20Stevens,c
Lee Dewyze,15,/tags/Lee%20Dewyze,c
Michael Lynche,1,/tags/Michael%20Lynche,c
Siobhan Magnus,2,/tags/Siobhan%20Magnus,c
Tim Urban,10,/tags/Tim%20Urban,c
Adam Lambert/Matt Mixon,1,/tags/Adam%20Lambert*s*Matt%20Mixon,r
Community: reel_idol,2,/tags/Community:%20reel_idol,f
Lee DeWyze/Tim Urban,0,/tags/Lee%20DeWyze*s*Tim%20Urban,r
David Archuleta/Allison Iraheta,6,/tags/David%20Archuleta*s*Allison%20Iraheta,r
Lukas Rossi,1,/tags/Lukas%20Rossi,c
Adam Lambert/Mark Vorkosigan,1,/tags/Adam%20Lambert*s*Mark%20Vorkosigan,r
Adam Lambert/Spencer Smith,3,/tags/Adam%20Lambert*s*Spencer%20Smith,r
Jensen Ackles/Adam Lambert,6,/tags/Jensen%20Ackles*s*Adam%20Lambert,r
Adam Lambert/Tim Urban,7,/tags/Adam%20Lambert*s*Tim%20Urban,r
David Cook/Adam Lambert/Ryan Seacrest,0,/tags/David%20Cook*s*Adam%20Lambert*s*Ryan%20Seacrest,r
Amber Riley,50,/tags/Amber%20Riley,c
David Cook/Neal Tiemann,30,/tags/David%20Cook*s*Neal%20Tiemann,r
Neal Tieamann,0,/tags/Neal%20Tieamann,c
Kris Allen/Adam Lambert/Cale Mills,1,/tags/Kris%20Allen*s*Adam%20Lambert*s*Cale%20Mills,r
Crystal Bowersox/Siobhan Magnus,1,/tags/Crystal%20Bowersox*s*Siobhan%20Magnus,r
Charles Browder,15,/tags/Charles%20Browder,c
Julie Cowell,1,/tags/Julie%20Cowell,c
Simon Cowell/Kara Dioguardi,0,/tags/Simon%20Cowell*s*Kara%20Dioguardi,r
Nicholas Cowell,0,/tags/Nicholas%20Cowell,c
Tony Cowell,1,/tags/Tony%20Cowell,c
Kirk Hammett/Adam Lambert,0,/tags/Kirk%20Hammett*s*Adam%20Lambert,r
Casey James/Siobhan Magnus,1,/tags/Casey%20James*s*Siobhan%20Magnus,r
Jensen Ackles/Adam Lambert/Jared Padalecki,1,/tags/Jensen%20Ackles*s*Adam%20Lambert*s*Jared%20Padalecki,r
Tyler Grady,3,/tags/Tyler%20Grady,c
Michael Johns/Carly Smithson,1,/tags/Michael%20Johns*s*Carly%20Smithson,r
David Archuleta & Allison Iraheta,0,/tags/David%20Archuleta%20*a*%20Allison%20Iraheta,r
Anoop Desai/Adam Lambert,0,/tags/Anoop%20Desai*s*Adam%20Lambert,r
Kara DioGuardi/Casey James,1,/tags/Kara%20DioGuardi*s*Casey%20James,r
Adam Lambert/Rahab Titchkosky,1,/tags/Adam%20Lambert*s*Rahab%20Titchkosky,r
Adam Lambert/Joshua Titchkosky,2,/tags/Adam%20Lambert*s*Joshua%20Titchkosky,r
Mezhgan Hussainy,2,/tags/Mezhgan%20Hussainy,c
Simon Cowell/Mezhgan Hussainy,0,/tags/Simon%20Cowell*s*Mezhgan%20Hussainy,r
Casey James/Tim Urban,1,/tags/Casey%20James*s*Tim%20Urban,r
Joe Jonas/Adam Lambert,4,/tags/Joe%20Jonas*s*Adam%20Lambert,r
Rob Halford/Adam Lambert,0,/tags/Rob%20Halford*s*Adam%20Lambert,r
Paula Abdul/Ryan Seacrest,0,/tags/Paula%20Abdul*s*Ryan%20Seacrest,r
Simon Cowell/Terri Seymour,0,/tags/Simon%20Cowell*s*Terri%20Seymour,r
Terri Seymour,1,/tags/Terri%20Seymour,c
Adam Lambert/Undisclosed,47,/tags/Adam%20Lambert*s*Undisclosed,r
Lupe Archuleta,11,/tags/Lupe%20Archuleta,c
Chris Colfer/Adam Lambert,7,/tags/Chris%20Colfer*s*Adam%20Lambert,r
Kelly Clarkson/Carrie Underwood,0,/tags/Kelly%20Clarkson*s*Carrie%20Underwood,r
Community: kradambigbang,18,/tags/Community:%20kradambigbang,f
Kris Allen/Neil Lambert,1,/tags/Kris%20Allen*s*Neil%20Lambert,r
Crystal Bowersox/Katelyn Epperly,1,/tags/Crystal%20Bowersox*s*Katelyn%20Epperly,r
