tag,count,href,category
Clark Kent,32559,/tags/Clark%20Kent,c
Lex Luthor,11116,/tags/Lex%20Luthor,c
Bruce Wayne,82443,/tags/Bruce%20Wayne,c
Green Lantern Corps,171,/tags/Green%20Lantern%20Corps,c
Oliver Queen,23672,/tags/Oliver%20Queen,c
Dinah Lance,3710,/tags/Dinah%20Lance,c
Clark Kent/Lex Luthor,6641,/tags/Clark%20Kent*s*Lex%20Luthor,r
Clark Kent/Bruce Wayne,17003,/tags/Clark%20Kent*s*Bruce%20Wayne,r
Diana (Wonder Woman),10506,/tags/Diana%20(Wonder%20Woman),c
Helena Bertinelli,1697,/tags/Helena%20Bertinelli,c
Kara Zor-El,4475,/tags/Kara%20Zor-El,c
Bruce Wayne/Wally West,386,/tags/Bruce%20Wayne*s*Wally%20West,r
Wally West,13558,/tags/Wally%20West,c
John Constantine,5731,/tags/John%20Constantine,c
J'onn J'onzz,2354,/tags/J'onn%20J'onzz,c
Ted Kord,707,/tags/Ted%20Kord,c
Dick Grayson/Bruce Wayne,3269,/tags/Dick%20Grayson*s*Bruce%20Wayne,r
John Stewart/Katma Tui,10,/tags/John%20Stewart*s*Katma%20Tui,r
Barbara Gordon/Dinah Lance,225,/tags/Barbara%20Gordon*s*Dinah%20Lance,r
Courtney Whitmore,741,/tags/Courtney%20Whitmore,c
Ray Palmer,5363,/tags/Ray%20Palmer,c
Shayera Hol,796,/tags/Shayera%20Hol,c
Mercy Graves,449,/tags/Mercy%20Graves,c
Tora Olafsdotter,168,/tags/Tora%20Olafsdotter,c
Pat Dugan,200,/tags/Pat%20Dugan,c
Amanda Waller,921,/tags/Amanda%20Waller,c
John Stewart/Wally West,41,/tags/John%20Stewart*s*Wally%20West,r
Nathaniel Adam,35,/tags/Nathaniel%20Adam,c
Bruce Wayne & Wally West,114,/tags/Bruce%20Wayne%20*a*%20Wally%20West,r
Pamela Isley,4231,/tags/Pamela%20Isley,c
Michael Carter/Ted Kord,515,/tags/Michael%20Carter*s*Ted%20Kord,r
Clark Kent/Vandal Savage,3,/tags/Clark%20Kent*s*Vandal%20Savage,r
Vandal Savage,331,/tags/Vandal%20Savage,c
Vic Sage,185,/tags/Vic%20Sage,c
Zatanna Zatara,3466,/tags/Zatanna%20Zatara,c
Michael Carter/Jaime Reyes,2,/tags/Michael%20Carter*s*Jaime%20Reyes,r
Gorilla Grodd,131,/tags/Gorilla%20Grodd,c
Michael Carter/Hartley Rathaway,2,/tags/Michael%20Carter*s*Hartley%20Rathaway,r
Green Lantern,782,/tags/Green%20Lantern,c
Steve Trevor,1434,/tags/Steve%20Trevor,c
Lex Luthor/Kara Zor-El,8,/tags/Lex%20Luthor*s*Kara%20Zor-El,r
Huntress/Question,39,/tags/Huntress*s*Question,r
Karen Starr,250,/tags/Karen%20Starr,c
Helena Bertinelli/Vic Sage,68,/tags/Helena%20Bertinelli*s*Vic%20Sage,r
Scott Free,89,/tags/Scott%20Free,c
Big Barda/Scott Free,40,/tags/Big%20Barda*s*Scott%20Free,r
Maggie Sawyer,8524,/tags/Maggie%20Sawyer,c
Oliver Queen/Bruce Wayne,66,/tags/Oliver%20Queen*s*Bruce%20Wayne,r
John Stewart (DCU),433,/tags/John%20Stewart%20(DCU),c
Barbara Gordon/Kara Zor-El,104,/tags/Barbara%20Gordon*s*Kara%20Zor-El,r
Carter Hall,551,/tags/Carter%20Hall,c
Arthur Curry/Oliver Queen,0,/tags/Arthur%20Curry*s*Oliver%20Queen,r
Arthur Curry/Victor Stone,6,/tags/Arthur%20Curry*s*Victor%20Stone,r
Beatriz da Costa,183,/tags/Beatriz%20da%20Costa,c
Kara In-Ze,124,/tags/Kara%20In-Ze,c
Owen Harper/Kara In-Ze,0,/tags/Owen%20Harper*s*Kara%20In-Ze,r
Aquagirl,19,/tags/Aquagirl,c
Etta Candy/Steve Trevor,1,/tags/Etta%20Candy*s*Steve%20Trevor,r
Guy Gardner/John Stewart,16,/tags/Guy%20Gardner*s*John%20Stewart,r
Barbara Gordon/Dick Grayson/Bruce Wayne,12,/tags/Barbara%20Gordon*s*Dick%20Grayson*s*Bruce%20Wayne,r
Brainiac/Kara Zor-El,9,/tags/Brainiac*s*Kara%20Zor-El,r
Barbara Gordon/Bruce Wayne,220,/tags/Barbara%20Gordon*s*Bruce%20Wayne,r
Dick Grayson/Clark Kent/Bruce Wayne,61,/tags/Dick%20Grayson*s*Clark%20Kent*s*Bruce%20Wayne,r
Tim Drake/Dick Grayson/Bruce Wayne,31,/tags/Tim%20Drake*s*Dick%20Grayson*s*Bruce%20Wayne,r
